symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,18.79,2.73,10.46,6.22,78581074.0,65117852.0,1.21,1476538452.4,66.32,43.22,True,True,True,9.27,3.84,0.00079606,0.00078461,1.46,5.45,True,2.91,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18.61,,,0.94,,,18.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.61
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,832.15,1.22,3.82,5.13,552993.0,500259.0,1.11,460173138.45,62.97,53.16,True,True,True,2.93,5.87,0.03525484,0.03417405,3.16,4.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",726.02,,,14.62,,,726.02,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.56
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,825.5,0.31,3.19,3.99,153793.0,1193848.0,0.13,126956121.5,65.61,57.98,True,True,True,2.14,10.67,0.03497311,0.03237235,8.03,3.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",820.6,2026-07-09,8.09,0.35,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.55
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,13962.0,-0.62,1.1,4.95,253532.0,609727.0,0.42,3539813784.0,58.25,59.67,True,True,True,0.8,9.98,0.59151368,0.5514454,7.27,4.19,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",14589.0,2026-07-20,0.59,,7.38,32.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.53
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,1625.5,1.12,1.8,12.03,46951.0,183936.0,0.26,76318850.5,60.59,59.5,True,True,True,2.09,7.22,0.06886589,0.06598773,4.36,11.22,True,2.24,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,1.07,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.48
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4645.0,-0.03,0.56,4.6,578133.0,651247.0,0.89,2685427785.0,65.32,65.16,True,True,True,2.7,5.23,0.19678993,0.19194299,2.53,3.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4354.5,,,6.67,,,4354.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.46
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4011.7,6.69,8.43,12.87,983075.0,375884.0,2.62,3943801929.5,76.56,60.46,True,True,True,10.88,10.38,0.16995956,0.15806162,7.53,12.06,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,2.82,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.4
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,151.0,0.17,1.36,4.08,13763866.0,15731032.0,0.87,2078343766.0,63.15,61.59,True,True,True,4.16,4.26,0.00639726,0.00627964,1.87,3.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,15.77,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.36
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,5014.5,-2.11,-0.1,3.98,495743.0,915571.0,0.54,2485903273.5,57.46,62.14,True,True,True,1.17,7.01,0.21244416,0.20370699,4.29,3.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4519.0,,,10.96,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.34
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1428.0,6.33,10.75,17.22,5056698.0,3763584.0,1.34,7220964744.0,73.68,57.04,True,True,True,8.16,19.58,0.06049861,0.05184678,16.69,16.38,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1370.16,2026-08-04,1.4,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,341.95,-0.15,0.68,13.3,1232205.0,7268804.0,0.17,421352514.79,69.46,69.32,True,True,True,6.93,13.57,0.01448704,0.01308424,10.72,12.49,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,4.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,44.31,2.1,2.36,9.19,20037365.0,33678446.0,0.59,887855670.67,58.94,60.91,True,True,False,4.87,7.93,0.00187724,0.00178632,5.09,8.41,True,4.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,947.85,1.06,-0.15,8.91,664969.0,1665939.0,0.4,630290850.42,60.79,64.53,True,True,False,5.48,8.87,0.04015658,0.03778311,6.28,8.12,True,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.56,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,289.8,1.73,12.33,16.68,9796914.0,27623795.0,0.35,2839145557.61,61.35,48.23,True,True,False,6.75,11.86,0.01227766,0.01125308,9.1,15.84,True,3.98,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",284.76,2026-07-30,1.75,0.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,362.25,-0.86,3.34,3.63,652138.0,1695241.0,0.38,236236990.5,59.05,52.33,True,True,True,2.4,5.83,0.01534707,0.01482054,3.55,2.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",352.45,,,2.78,,,352.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.27
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1646.8,-0.27,4.56,17.08,1471131.0,2784797.0,0.53,2422658602.63,70.71,67.14,True,True,True,6.32,11.97,0.06976828,0.06392242,9.15,16.24,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.26
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,721.55,2.94,4.19,3.51,178191.0,233200.0,0.76,128573713.87,64.59,57.86,True,True,True,4.95,8.11,0.03056917,0.02889831,5.78,2.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.45,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.24
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,3529.7,1.86,4.24,4.63,56994.0,109849.0,0.52,201171719.02,62.76,53.55,True,True,True,3.4,9.0,0.14953916,0.14075022,6.24,3.88,True,2.68,Watch,Bullish flag,"flag, continuation, uptrend",3575.3,2026-07-21,1.04,,8.31,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.21
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-04,1319.8,0.17,-0.98,9.16,40571.0,273358.0,0.15,53545607.78,57.33,60.57,False,True,True,-0.39,10.43,0.05591461,0.05191566,7.7,8.37,True,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.85,,17.13,34.74,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.2
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,1460.5,15.89,20.22,29.78,20932810.0,5537688.0,3.78,30572369005.0,77.24,56.98,True,True,True,17.14,31.57,0.0618755,0.04809834,28.64,28.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,93.73,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,348.0,8.19,25.11,25.75,15443221.0,6834593.0,2.26,5374240908.0,82.55,58.88,True,True,True,23.22,32.67,0.01474336,0.01133943,30.02,24.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,17.87,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,8355.0,3.71,12.69,22.34,800173.0,526150.0,1.52,6685445415.0,86.94,71.36,True,True,True,14.28,20.85,0.35396768,0.30067054,17.73,21.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6849.75,,,21.98,,,6849.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,2387.1,1.91,2.33,6.24,186817.0,693340.0,0.27,445950878.94,57.14,54.3,True,True,False,2.11,5.28,0.10113181,0.09857696,2.59,5.47,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2358.33,2026-07-28,2.07,0.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.19
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,357.4,-3.89,-0.68,3.26,6072733.0,4243055.0,1.43,2170394737.13,59.17,68.45,True,True,True,3.28,8.72,0.0151416,0.0142911,5.95,2.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",319.9,,,11.72,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.19
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1167.4,2.83,3.06,3.01,977257.0,1504438.0,0.65,1140849845.66,60.36,56.03,True,True,True,4.35,5.52,0.04945804,0.04815725,2.7,2.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,2.63,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1417.0,3.67,7.66,1.86,1487240.0,1468020.0,1.01,2107419080.0,58.18,45.78,True,True,True,2.94,7.62,0.06003258,0.05687404,5.55,1.13,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1451.9,2026-07-10,1.08,,15.51,47.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,350.65,8.75,19.53,28.32,2020485.0,3606165.0,0.56,708483052.92,71.98,53.48,True,True,True,16.92,23.88,0.01485563,0.01229423,20.83,27.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",319.7,,,9.68,,,319.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,671.15,2.11,2.86,24.26,682193.0,3086097.0,0.22,457853848.61,72.45,74.03,True,True,True,11.54,19.42,0.02843392,0.024495,16.08,23.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.0,,,4.05,,,645.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,399.25,3.5,9.99,23.04,2494720.0,7149942.0,0.35,996016960.0,72.99,66.56,True,True,True,13.65,25.7,0.01691461,0.01377767,22.77,22.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,7.44,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,1551.0,7.57,7.87,21.64,635361.0,862225.0,0.74,985444911.0,69.76,64.42,True,True,True,13.76,26.15,0.06570962,0.05330054,23.28,20.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1099.3,,,41.09,,,1099.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,683.0,4.89,9.2,18.9,2392681.0,2580111.0,0.93,1634201123.0,74.91,68.24,True,True,True,15.41,18.1,0.02893596,0.02514396,15.08,18.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",570.15,,,19.79,,,570.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,560.65,0.89,10.73,18.1,560993.0,6466433.0,0.09,314520739.15,61.89,49.86,True,True,False,5.81,13.73,0.02375248,0.02139611,11.01,17.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,4.6,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1741.9,1.45,14.5,18.09,907664.0,3604403.0,0.25,1581059943.76,72.39,57.22,True,True,True,12.43,17.5,0.07379729,0.06436231,14.66,17.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,4.68,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,2057.9,0.53,2.13,17.23,284684.0,588906.0,0.48,585851175.8,68.17,70.78,True,True,True,8.29,12.83,0.08718493,0.07926352,9.99,16.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,51.15,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
