symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,18.84,0.43,11.35,7.29,92955396.0,73551864.0,1.26,1751279674.82,66.77,42.02,True,True,True,9.16,4.16,0.00079527,0.0007838,1.46,5.83,True,3.0,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18.61,,,1.21,,,18.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,129.2,0.94,-2.2,5.5,4935771.0,8285626.0,0.6,637701598.14,56.16,66.05,True,True,True,3.76,4.23,0.00545374,0.00538814,1.22,4.07,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",128.43,2026-07-28,2.68,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.71
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,921.0,-1.21,5.38,8.82,660029.0,912919.0,0.72,607886709.0,62.25,51.87,True,True,True,3.93,6.91,0.03887692,0.03741304,3.91,7.64,True,2.86,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,0.77,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,515.0,-1.6,1.19,7.33,1522782.0,2949554.0,0.52,784232730.0,62.0,63.57,True,True,True,5.13,8.54,0.02173899,0.02068521,5.09,6.17,True,2.87,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",510.82,,,0.82,,,510.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,819.25,-1.28,3.63,5.84,832068.0,886120.0,0.94,681671709.0,63.87,59.07,True,True,True,5.62,6.31,0.03458188,0.03352055,3.17,4.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,16.49,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.63
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,834.7,2.4,2.61,5.77,785567.0,527735.0,1.49,655712784.49,62.75,57.36,True,True,True,3.06,6.03,0.03523405,0.03419051,3.05,4.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",643.85,,,29.64,,,643.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.56
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,7935.0,-1.43,2.32,6.4,599645.0,613781.0,0.98,4758183075.0,65.52,65.03,True,True,True,5.01,7.38,0.33494933,0.32077266,4.42,4.95,True,3.04,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,1.31,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.55
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,13988.0,0.69,0.61,5.63,300693.0,608865.0,0.49,4206093684.0,58.33,60.9,True,True,True,0.74,9.8,0.59045636,0.55274685,6.82,4.2,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",14589.0,2026-07-20,0.65,,7.44,32.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.53
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,5364.5,-1.15,4.89,7.88,67816.0,42972.0,1.58,363798932.0,67.85,63.17,True,True,True,7.93,9.75,0.22644432,0.21244353,6.59,6.71,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,1616.8,-1.76,1.87,8.95,67473.0,178940.0,0.38,109090349.69,57.29,57.32,True,True,True,1.06,6.51,0.06824777,0.06601136,3.39,7.47,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1702.75,,,5.05,,,1702.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2555.6,4.4,7.52,7.58,303431.0,204042.0,1.49,775448293.23,63.59,48.21,True,True,True,7.89,4.69,0.10787606,0.1059646,1.8,6.12,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,4.8,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4635.0,-1.17,0.76,5.33,686326.0,657109.0,1.04,3181121010.0,61.29,62.76,True,True,True,2.16,4.88,0.19565093,0.19200383,1.9,3.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4354.5,,,6.44,,,4354.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,824.8,-0.4,3.1,3.91,309427.0,1159697.0,0.27,255215385.82,64.54,57.98,True,True,True,2.03,10.56,0.03481616,0.03236345,7.58,2.78,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",820.6,2026-07-09,8.09,0.05,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.46
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1080.0,-0.92,0.92,-0.13,1412782.0,872909.0,1.62,1525804560.0,54.33,52.68,True,True,True,0.22,3.84,0.04558857,0.0452195,0.82,-1.21,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,0.67,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,6.46
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1620.0,-1.37,0.54,0.91,2923763.0,1128849.0,2.59,4736496060.0,59.44,61.16,True,True,True,2.11,4.49,0.06838285,0.06727701,1.64,-0.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,9.84,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.45
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2583.1,0.15,6.43,4.87,765456.0,512758.0,1.49,1977249468.35,64.22,52.65,True,True,True,4.15,8.91,0.10903688,0.10311177,5.75,3.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,39.37,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.44
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,144.94,0.01,4.12,4.12,4963404.0,13325371.0,0.37,719395787.88,54.99,53.28,True,True,True,1.93,6.58,0.00611815,0.00589834,3.73,2.71,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,2.85,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.44
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,3525.1,0.32,5.47,6.35,83877.0,113717.0,0.74,295674820.89,62.55,50.03,True,True,True,2.97,8.58,0.14880024,0.14094418,5.57,4.91,True,2.68,Watch,Bullish flag,"flag, continuation, uptrend",3575.3,2026-07-21,1.05,,8.31,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.42
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4000.5,2.58,8.13,12.56,1107665.0,384330.0,2.88,4431213832.5,75.86,60.46,True,True,True,10.37,9.99,0.16886765,0.15811134,6.8,11.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.4
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,762.55,-0.16,3.24,4.95,443192.0,949518.0,0.47,337956054.19,59.23,53.59,True,True,True,3.4,3.9,0.03218848,0.03180476,1.21,3.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,3.47,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.4
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1421.6,4.48,8.85,4.84,2054697.0,1519081.0,1.35,2920957205.04,58.83,44.61,True,True,True,3.24,7.47,0.06000806,0.05709952,5.09,3.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",828.85,,,71.51,,,828.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.37
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1454.6,-0.37,2.52,3.69,11380139.0,12222921.0,0.93,16553549911.56,65.98,58.76,True,True,True,2.53,7.17,0.06140104,0.05885608,4.32,2.28,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1416.93,2026-07-20,1.76,0.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.36
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,322.55,0.08,2.72,3.89,1042314.0,3544382.0,0.29,336198367.98,52.4,51.66,True,True,True,1.51,5.36,0.01361536,0.0132739,2.57,2.48,True,3.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,0.11,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.34
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,11600.0,2.36,2.35,4.53,257067.0,472791.0,0.54,2981977200.0,60.56,57.25,True,True,True,2.22,9.06,0.48965498,0.46030773,6.38,3.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9088.5,,,27.63,,,9088.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.31
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,350.3,1.29,19.41,28.19,2411567.0,3836983.0,0.63,844771890.66,71.53,53.48,True,True,True,16.35,23.55,0.01478674,0.01230856,20.13,26.8,True,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,3.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,4559.0,-2.79,5.8,18.15,316060.0,576866.0,0.55,1440917540.0,67.31,67.64,True,True,False,9.58,13.99,0.19244285,0.17392709,10.65,16.55,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.76,4.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,948.95,0.42,-0.03,9.04,790069.0,1666275.0,0.47,749735987.19,61.11,64.53,True,True,False,5.56,8.98,0.04005673,0.03777559,6.04,7.86,True,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.58,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,291.0,1.04,8.39,9.29,14271546.0,27239727.0,0.52,4153019886.0,61.89,54.58,True,True,False,6.75,12.02,0.01228359,0.01127449,8.95,7.81,True,3.98,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",284.76,2026-07-30,1.75,0.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1648.5,-0.03,0.81,13.89,1977870.0,2814496.0,0.7,3260518695.0,71.13,73.47,True,True,True,5.74,11.74,0.06958588,0.06408039,8.59,12.34,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.26
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-04,1308.8,-2.12,-1.81,8.25,56847.0,275680.0,0.21,74401356.38,54.41,60.57,False,True,True,-1.25,9.5,0.05524659,0.05190254,6.44,7.08,True,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.86,,17.13,34.74,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.2
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1599.1,1.47,-2.17,-0.38,2177062.0,462292.0,4.71,3481339791.05,53.51,61.28,True,True,True,1.37,3.67,0.06750063,0.0669624,0.8,-1.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1302.65,,,22.76,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,6.2
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,349.6,0.5,25.73,27.34,18684105.0,10364622.0,1.8,6531963222.04,82.82,58.78,True,True,True,22.17,31.97,0.01475719,0.011441,28.99,25.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,18.41,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,1450.4,13.96,20.67,27.16,23852154.0,5704273.0,4.18,34595164743.93,77.4,54.71,True,True,True,15.76,29.93,0.06122376,0.04837432,26.56,25.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,92.39,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
