symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1784.7,2.95,-4.25,3.71,224874.0,187141.0,1.2,401332616.82,56.77,69.84,True,True,True,True,True,3.38,7.19,-1.1,False,False,False,False,-0.64,0.07603398,0.07126362,6.69,5.58,True,0.6666666666666666,0.0,1.2,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.29,0.51,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.02
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,4356.8,-0.66,-0.98,21.35,444885.0,1358259.0,0.33,1938274881.11,65.39,71.98,False,True,True,True,True,3.37,14.65,1.91,False,False,True,False,15.65,0.18561373,0.16265018,14.12,19.72,True,1.0,0.5,0.33,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.54,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1814.0,0.24,-2.37,13.86,1291687.0,2203906.0,0.59,2343120218.0,64.92,79.97,False,True,True,True,True,1.93,13.42,7.83,False,False,True,False,6.28,0.07728225,0.06848337,12.85,15.7,True,1.0,0.5,0.59,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1858.0,2026-08-11,0.58,,5.01,35.74,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,210.53,2.83,-1.71,13.92,5331463.0,7859458.0,0.68,1122432898.88,65.8,79.55,True,True,True,True,True,4.96,15.64,0.15,False,False,True,False,5.39,0.00896926,0.00780581,14.9,17.03,True,1.0,0.5,0.68,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",214.19,2026-08-11,0.46,,7.04,35.13,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2784.9,1.32,-0.99,19.38,698008.0,743583.0,0.94,1943882411.04,65.59,73.66,True,True,True,True,True,5.14,14.04,8.53,False,False,True,False,21.41,0.11864572,0.10449623,13.54,20.73,True,1.0,0.5,0.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,77.48,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,4737.2,4.6,7.87,11.87,1385245.0,1146094.0,1.21,6562182884.56,61.18,49.55,True,True,True,True,True,5.45,6.2,5.21,False,False,True,False,36.21,0.20182001,0.19198102,5.12,18.28,True,1.0,0.5,1.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,48.42,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,1773.0,-1.83,-2.53,19.22,1572473.0,3214893.0,0.49,2787994629.0,62.81,75.09,False,True,True,True,True,3.59,13.33,-0.03,False,False,False,False,15.33,0.07553552,0.06694908,12.83,17.49,True,0.6666666666666666,0.0,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,6.55,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,2858.6,-1.77,-2.25,17.12,488594.0,915701.0,0.53,1396694856.11,66.75,79.11,True,True,True,True,True,9.03,16.19,3.67,False,False,False,False,6.34,0.12178559,0.10542722,15.52,16.93,True,1.0,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,54.24,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1546.3,-2.15,-2.97,18.9,3845521.0,4556601.0,0.84,5946329310.07,65.54,83.47,False,True,True,True,True,7.76,19.67,1.45,False,False,False,False,-8.49,0.06587737,0.05508935,19.58,14.1,True,1.0,0.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,11.88,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,176.35,-0.42,0.87,14.56,14204979.0,20544887.0,0.69,2505048133.35,62.85,66.14,True,True,True,True,True,5.14,9.42,2.0,False,False,False,False,15.28,0.00751308,0.00689547,8.96,13.27,True,0.6666666666666666,0.0,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",166.68,,,5.8,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1440.1,1.67,-0.3,11.03,450784.0,571291.0,0.79,649174027.39,65.15,71.36,True,True,True,True,True,5.91,12.21,4.88,False,False,True,False,7.74,0.06135291,0.05510553,11.34,12.56,True,1.0,0.5,0.79,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",976.67,,,47.45,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1901.4,1.28,-2.49,12.59,211640.0,489871.0,0.43,402412301.17,60.25,76.19,False,True,True,True,True,2.05,9.37,2.11,False,False,False,False,11.17,0.08100578,0.07450823,8.72,12.33,True,1.0,0.0,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,29.11,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,1711.3,0.43,2.03,11.89,124757.0,497625.0,0.25,213496660.19,62.24,60.43,True,True,True,True,True,5.61,11.67,-1.91,False,True,False,False,9.2,0.0729069,0.06588762,10.65,12.07,True,0.3333333333333333,0.5,0.25,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,7.76,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1500.1,2.3,0.46,9.26,2323458.0,1700372.0,1.37,3485419289.07,63.5,63.89,True,True,True,True,True,6.54,8.45,6.51,False,False,True,False,11.68,0.0639091,0.05920056,7.95,11.35,True,1.0,0.5,1.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",828.85,,,80.99,,,828.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,835.8,-0.7,-3.4,14.65,1516302.0,2310326.0,0.66,1267325193.09,59.92,72.2,False,True,True,True,True,6.01,10.37,1.56,False,False,False,False,10.96,0.03560778,0.03255093,9.39,10.99,True,1.0,0.0,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",737.0,,,13.41,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,622.35,-1.22,0.5,8.84,1373171.0,2025260.0,0.68,854592938.33,63.68,67.92,True,True,True,True,True,2.78,11.26,2.24,False,False,False,False,7.11,0.02651412,0.02396769,10.62,10.95,True,1.0,0.0,0.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",604.95,,,2.88,,,604.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,11607.0,-0.48,-0.94,10.31,237741.0,403226.0,0.59,2759459787.0,62.98,68.33,False,True,True,True,True,1.19,9.24,2.79,False,False,True,False,7.45,0.49449565,0.45730398,8.13,10.5,True,1.0,0.5,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,15.13,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,3018.3,1.35,1.02,10.13,130409.0,162485.0,0.8,393613491.07,66.26,72.24,True,True,True,True,True,6.0,10.66,-0.14,False,False,True,False,6.24,0.12858932,0.1169285,9.97,9.92,True,0.6666666666666666,0.5,0.8,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2771.5,,,8.9,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1520.9,-1.56,-1.8,9.0,328343.0,871121.0,0.38,499376876.72,60.34,74.5,False,True,True,True,True,1.25,8.06,1.27,False,False,True,False,7.8,0.06479525,0.06027557,7.5,9.91,True,1.0,0.5,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1448.65,,,4.99,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,541.2,-1.48,1.17,11.12,243429.0,528062.0,0.46,131743777.77,57.23,59.72,False,True,True,True,True,3.15,4.92,-0.15,False,False,False,False,12.6,0.02305687,0.02215358,4.08,9.81,True,0.6666666666666666,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,4.9,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,1273.0,0.24,-0.16,10.95,452562.0,880796.0,0.51,576111426.0,67.31,74.6,True,True,True,True,True,4.75,9.88,-0.23,False,False,False,False,7.02,0.05423391,0.04968145,9.16,9.64,True,0.3333333333333333,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,5.21,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,315.9,-0.66,-0.66,10.22,18378893.0,32701985.0,0.56,5805892186.52,62.05,66.44,True,True,True,True,True,2.6,10.67,-1.1,False,False,False,False,1.79,0.01345836,0.01222173,10.12,9.46,True,0.6666666666666666,0.0,0.56,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,2.97,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1442.7,1.95,0.2,8.4,309118.0,298335.0,1.04,445964523.51,59.23,61.14,True,True,True,True,True,2.01,7.27,0.5,False,False,True,False,4.87,0.06146367,0.0577462,6.44,8.96,True,1.0,0.5,1.04,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,18.56,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,5048.6,-0.39,-1.55,7.68,354749.0,976576.0,0.36,1790985836.04,66.83,76.29,True,True,True,True,True,2.41,9.22,3.25,False,False,True,False,3.58,0.21508666,0.1981543,8.55,8.1,True,1.0,0.5,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,13.37,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,653.25,-0.38,4.05,8.87,1122189.0,867873.0,1.29,733069964.25,60.78,56.09,True,True,True,True,True,4.27,11.56,3.33,False,False,True,False,-1.02,0.02783056,0.02515204,10.65,7.45,True,1.0,0.5,1.29,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,41.72,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,230.03,4.8,7.37,10.58,35737570.0,27488607.0,1.3,8220713183.48,61.94,55.96,True,True,True,True,True,10.15,11.41,12.77,False,True,True,True,1.1,0.00980002,0.00883984,10.86,7.28,True,1.0,1.0,1.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,224.53,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,1674.0,0.3,-0.7,7.68,655493.0,1286526.0,0.51,1097295282.0,59.89,66.4,False,True,True,True,True,1.82,4.98,1.04,False,False,True,False,8.54,0.0713178,0.06846986,4.16,7.04,True,1.0,0.5,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.5,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,244.78,1.92,0.74,6.53,2434889.0,2129698.0,1.14,596012126.45,57.85,57.8,True,True,True,True,True,4.74,3.09,1.73,False,False,False,False,17.47,0.01042842,0.01023148,1.92,6.9,True,1.0,0.0,1.14,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,9.63,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,1403.5,-0.05,4.14,6.05,132033.0,329602.0,0.4,185308315.5,63.39,58.53,True,True,True,True,True,6.12,5.1,0.63,False,False,True,False,10.52,0.05979363,0.05740032,4.17,6.52,True,1.0,0.5,0.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1262.25,,,11.19,,,1262.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,8018.5,-0.39,0.23,5.37,262453.0,502239.0,0.52,2104479380.5,62.89,65.53,False,True,True,True,True,1.65,5.88,1.43,False,False,True,False,7.96,0.34161397,0.3250255,5.1,6.51,True,1.0,0.5,0.52,3.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.37,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1108.4,-1.21,-1.9,4.42,2672404.0,5454801.0,0.49,2962092658.84,56.63,64.1,False,True,True,True,True,2.1,6.23,4.37,False,False,True,False,3.37,0.04722142,0.04463302,5.8,6.44,True,1.0,0.5,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1062.65,,,4.31,,,1062.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
