symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5607.5,0.49,2.44,8.45,266786.0,601563.0,0.44,1496002495.0,65.87,62.15,True,True,True,3.44,10.44,0.23762808,0.21891043,8.55,7.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5455.95,,,2.78,,,5455.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,473.2,-0.61,-2.51,8.37,2021050.0,6489571.0,0.31,956360884.67,61.09,72.73,True,True,True,2.97,11.35,0.02005272,0.01829558,9.6,7.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,31.15,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2015.6,0.36,-0.28,8.28,250804.0,1456482.0,0.17,505520536.28,58.45,60.83,True,True,True,1.41,7.43,0.08541474,0.08071776,5.82,7.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.45,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,8067.5,0.01,1.16,7.78,300788.0,506835.0,0.59,2426607190.0,66.5,64.68,True,True,True,2.52,6.78,0.34187508,0.32503072,5.18,6.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,3.0,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1170.6,-0.8,-0.43,8.26,885254.0,1153309.0,0.77,1036278310.79,56.38,59.41,True,True,True,1.8,4.44,0.04960632,0.04834484,2.61,6.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,2.91,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,7687.5,-0.29,1.15,7.96,62418.0,442239.0,0.14,479838375.0,64.7,63.75,True,True,True,2.66,7.65,0.32577188,0.30863118,5.55,6.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,35.97,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,780.35,0.28,3.68,8.03,2313578.0,6851722.0,0.34,1805400535.82,61.67,56.87,True,True,True,1.91,9.93,0.03306876,0.03059669,8.08,6.36,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.39,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,79.24,2.99,4.24,7.74,23543744.0,16734102.0,1.41,1865606224.27,60.14,53.88,True,True,True,6.91,3.38,0.00335794,0.00331299,1.36,6.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,19.79,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,609.5,0.21,1.54,6.11,8007166.0,21339773.0,0.38,4880367677.0,64.42,64.3,True,True,True,1.94,26.28,0.02582868,0.02075507,24.45,4.93,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.64,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,851.95,3.03,6.31,6.09,720169.0,1029152.0,0.7,613547988.34,60.28,50.3,True,True,True,4.0,9.8,0.03610294,0.03327607,8.5,4.92,True,3.97,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",865.05,2026-08-06,1.26,,17.07,45.95,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.87
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,882.45,-1.4,-0.19,6.01,765564.0,1705094.0,0.45,675571961.15,59.27,64.31,True,True,True,2.86,4.75,0.03739543,0.03632697,2.94,4.84,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.87
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1052.3,2.21,-0.17,10.1,1959498.0,4994251.0,0.39,2061979841.08,59.76,66.7,True,True,True,5.13,5.77,0.04459314,0.04314752,3.35,8.54,True,3.26,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.99,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.84
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,3412.1,-0.47,-2.98,7.79,1314658.0,2513728.0,0.52,4485744690.18,58.33,70.11,True,True,True,1.77,6.81,0.14459399,0.13741404,5.23,6.6,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.68,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1674.8,-1.08,-0.61,7.39,422874.0,1275690.0,0.33,708229395.85,60.02,65.8,True,True,True,2.25,5.0,0.07097272,0.0687019,3.31,5.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.55,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.83
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,146.17,-1.14,-2.47,5.74,1042092.0,12972600.0,0.08,152322585.73,52.78,60.48,True,True,True,0.57,4.37,0.00619422,0.00602135,2.87,4.58,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,4.12,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.82
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1867.6,0.56,8.58,6.73,304256.0,440943.0,0.69,568228498.17,63.72,48.53,True,True,True,7.31,4.45,0.07914297,0.07705975,2.7,5.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,29.21,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.8
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1416.7,-0.41,-4.0,6.44,46416.0,305219.0,0.15,65757544.93,54.65,69.61,True,True,True,0.3,5.39,0.06003525,0.05781194,3.85,5.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.42,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.74
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2969.2,1.98,7.61,5.37,839473.0,2164173.0,0.39,2492563190.61,62.19,51.45,True,True,True,7.35,6.01,0.12582528,0.1207322,4.22,4.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,0.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.74
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1245.8,0.15,2.7,5.2,577164.0,2460790.0,0.23,719030939.38,61.63,56.91,True,True,True,1.9,13.49,0.05279306,0.04717384,11.91,4.04,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.52,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.71
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,166.84,1.69,1.55,2.12,8784564.0,5510894.0,1.59,1465616625.59,56.04,54.54,True,True,True,3.0,3.74,0.00707015,0.00690646,2.37,0.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",147.82,,,12.87,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.69
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,595.6,0.68,-1.99,6.57,421210.0,407415.0,1.03,250872665.72,61.2,66.94,True,True,True,4.27,10.13,0.02523964,0.02330852,8.29,5.06,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.7,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.68
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,727.05,0.97,-1.12,6.58,475235.0,653525.0,0.73,345519600.95,58.75,66.86,True,True,True,3.2,6.26,0.03081007,0.0295002,4.44,4.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,9.28,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.68
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1890.2,-0.22,-1.55,6.07,475090.0,1608181.0,0.3,898015094.8,56.99,62.14,True,True,True,2.71,6.44,0.08010068,0.07616615,5.17,4.9,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.69,,4.19,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.68
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,522.35,-0.88,4.07,5.0,326580.0,2445288.0,0.13,170589055.03,59.46,52.39,True,True,True,2.35,7.51,0.02213554,0.02090642,5.88,3.84,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.15,0.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.67
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,943.8,-0.23,5.14,5.33,240991.0,1392292.0,0.17,227447302.86,58.58,52.21,True,True,True,3.2,8.13,0.03999525,0.03767565,6.16,3.7,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.13,2026-08-11,9.25,0.86,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.64
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1910.2,3.48,6.54,1.57,1246602.0,332295.0,3.75,2381259079.53,63.91,46.32,True,True,True,4.67,6.14,0.08094822,0.07740202,4.58,0.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,8.81,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.58
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1913.5,2.09,1.54,5.58,305519.0,414065.0,0.74,584610606.5,62.08,61.68,True,True,True,6.8,6.72,0.08108806,0.07730694,4.89,4.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,3.01,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.57
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,322.35,-1.09,1.09,4.45,243182.0,1931730.0,0.13,78389719.18,54.99,55.58,True,True,True,1.89,9.27,0.01366017,0.01267978,7.73,3.3,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.85,1.59,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.56
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1152.2,0.15,0.25,5.67,178225.0,1014711.0,0.18,205350836.3,62.55,64.94,True,True,True,4.44,8.62,0.04882658,0.04571928,6.8,4.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,8.66,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2623.1,-0.52,0.52,12.17,30811.0,139938.0,0.22,80820337.11,64.61,64.77,True,True,True,5.26,5.93,0.11115867,0.10649305,4.38,10.93,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.29,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2178.0,-0.95,-2.02,11.48,150118.0,855956.0,0.18,326957004.0,61.42,74.85,True,True,True,3.44,8.39,0.09229674,0.08648125,6.72,10.26,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2215.65,,,1.7,,,2215.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1732.0,-0.52,6.26,10.04,675250.0,1128977.0,0.6,1169533000.0,64.44,55.0,True,True,True,6.62,7.85,0.07339667,0.06918073,6.09,8.82,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,5.72,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2572.2,-0.3,-0.11,9.79,443710.0,887468.0,0.5,1141310840.33,65.5,67.89,True,True,True,6.08,5.24,0.10900168,0.10536176,3.45,8.58,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.54,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
