symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1127.1,0.45,-0.94,8.86,1005909.0,5647876.0,0.18,1133760009.34,61.34,66.2,True,True,True,4.02,8.44,0.04796997,0.04464799,7.44,8.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.85,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,472.6,-0.74,-2.64,8.59,948508.0,6352451.0,0.15,448264886.59,60.86,72.42,True,True,True,2.99,11.56,0.02011411,0.01826737,10.11,7.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,30.99,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1077.1,-0.44,0.85,8.54,244283.0,1700457.0,0.14,263117213.34,56.65,57.14,True,True,True,2.63,3.69,0.04584194,0.04469386,2.57,7.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.59,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2016.8,0.42,-0.22,8.34,106286.0,1449256.0,0.07,214357609.99,58.6,60.83,True,True,True,1.47,7.49,0.08583607,0.08072619,6.33,7.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.51,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1916.0,2.22,1.68,8.22,250492.0,411207.0,0.61,479942672.0,62.68,62.15,True,True,True,7.04,6.87,0.08154597,0.07726509,5.54,7.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,3.15,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1424.0,0.1,-3.5,8.17,30523.0,284117.0,0.11,43464752.0,56.55,70.54,True,True,True,1.05,6.23,0.06060619,0.05772905,4.98,7.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,17.02,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,8066.0,-0.01,1.14,7.76,104286.0,497010.0,0.21,841170876.0,66.42,64.68,True,True,True,2.51,6.76,0.34329322,0.32505908,5.61,7.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.98,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1675.0,-1.06,-0.59,7.72,328064.0,1277511.0,0.26,549507200.0,60.55,66.29,True,True,True,2.24,5.33,0.07128888,0.06846928,4.12,6.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.57,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5548.0,-0.57,1.35,7.4,90922.0,537602.0,0.17,504435256.0,62.72,62.52,True,True,True,2.76,9.51,0.23612581,0.21861997,8.01,6.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,6.64,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,647.3,3.59,-1.21,7.09,487319.0,781064.0,0.62,315441582.75,59.9,66.34,True,True,True,3.83,10.96,0.02754943,0.02514642,9.56,6.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,40.43,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,725.35,0.74,-1.35,7.06,370902.0,643007.0,0.58,269033756.64,58.31,67.01,True,True,True,2.98,5.91,0.03087128,0.02950728,4.62,6.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,9.02,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,3400.1,-0.82,-3.32,7.41,729964.0,2484493.0,0.29,2481950667.69,57.12,70.11,True,True,True,1.43,6.44,0.14471005,0.13741636,5.31,6.69,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.64,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,618.0,1.39,6.09,6.24,754445.0,584909.0,1.29,466247010.0,64.3,49.51,True,True,True,5.63,4.78,0.02630241,0.02545594,3.33,5.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,22.34,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.79
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1763.5,-1.27,-0.5,4.94,57643.0,175955.0,0.33,101653430.5,55.27,62.6,True,True,True,2.26,6.4,0.07505549,0.07124405,5.35,4.23,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.29,0.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.75
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1886.9,-0.4,-1.72,5.88,183697.0,1593612.0,0.12,346617873.78,56.52,62.14,True,True,True,2.54,6.26,0.08030746,0.07617029,5.43,5.17,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.67,,4.19,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.73
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1873.5,0.88,8.92,5.87,240467.0,432114.0,0.56,450514924.5,63.18,47.85,True,True,True,7.24,4.62,0.07973715,0.07730311,3.15,5.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,29.62,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,872.2,-2.54,-1.35,4.78,379913.0,1685812.0,0.23,331360123.24,55.32,64.31,True,True,True,1.73,3.56,0.03712129,0.03632149,2.2,4.07,True,4.24,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.71
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1141.8,-0.76,-0.65,4.63,108381.0,1020670.0,0.11,123749431.09,59.73,65.05,True,True,True,3.55,7.46,0.04859561,0.0457671,6.18,3.92,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,4.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.68
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1037.4,0.77,-1.58,9.88,798896.0,4958269.0,0.16,828774729.9,57.44,67.83,True,True,True,3.75,4.95,0.04415229,0.04276714,3.24,9.13,True,2.78,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,0.55,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.67
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2943.7,1.11,6.68,4.46,506608.0,2147530.0,0.24,1491301944.86,60.82,51.45,True,True,True,6.48,5.12,0.12528542,0.1207214,3.78,3.76,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,0.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.65
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1350.0,-1.09,-3.36,4.36,38222.0,102231.0,0.37,51599700.0,52.15,62.58,True,True,True,1.14,2.47,0.05745671,0.05676668,1.22,3.65,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.85,0.51,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.63
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,940.15,-0.61,4.73,4.23,168304.0,1398803.0,0.12,158231009.71,57.43,51.91,True,True,True,2.8,7.57,0.04001328,0.03769287,6.16,3.52,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.46,0.85,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.6
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,319.05,-2.1,0.06,4.17,146479.0,1869807.0,0.08,46734123.16,53.7,55.95,True,True,True,1.1,8.66,0.01357894,0.01263678,7.46,3.46,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,2.6,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.59
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,1360.8,0.64,3.45,3.88,75724.0,313145.0,0.24,103045222.9,57.29,51.47,True,True,True,3.37,2.19,0.05791637,0.05736278,0.97,3.17,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.32,1.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.53
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,3150.0,-0.55,3.1,3.82,3998.0,17125.0,0.23,12593700.0,57.67,52.87,True,True,True,4.0,2.21,0.13406566,0.13290688,0.87,3.11,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,4.02,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.52
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,3249.5,0.02,-3.88,4.82,125039.0,695236.0,0.18,406314230.5,54.84,67.68,True,True,True,1.64,3.06,0.13830044,0.13596571,1.72,4.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,11.53,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.51
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1986.0,-0.31,2.21,3.65,2572283.0,6636984.0,0.39,5108554038.0,61.57,55.67,True,True,True,2.14,4.98,0.08452521,0.08147731,3.74,2.96,True,5.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,2.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.49
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1135.2,-1.42,1.27,4.66,53251.0,180112.0,0.3,60450532.6,55.42,59.03,True,True,True,3.67,2.68,0.04831471,0.04756652,1.57,3.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,18.1,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.48
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2616.0,-0.79,0.25,11.86,4631.0,138629.0,0.03,12114696.0,63.53,64.77,True,True,True,4.99,5.65,0.11133834,0.10649665,4.55,11.11,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.55,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2180.2,-0.85,-1.93,11.6,82209.0,852561.0,0.1,179232057.79,61.79,74.85,True,True,True,3.54,8.5,0.09279046,0.08649113,7.28,10.85,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2215.65,,,1.6,,,2215.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1750.8,0.56,7.41,11.23,424398.0,1116434.0,0.38,743036039.12,67.16,55.0,True,True,True,7.71,9.0,0.07451497,0.0692031,7.68,10.48,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,4.69,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,185.5,-1.0,2.41,10.12,3416135.0,14634564.0,0.23,633693042.5,65.3,63.74,True,True,True,4.76,8.66,0.00789498,0.0073551,7.34,9.37,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,3.61,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2576.0,-0.16,0.04,9.78,366206.0,883592.0,0.41,943346656.0,66.72,68.56,True,True,True,6.22,5.43,0.10963592,0.10522813,4.19,9.04,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.4,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
