symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,841.65,-3.02,-4.27,12.41,724494.0,2264597.0,0.32,609770392.79,61.46,76.69,True,True,True,7.48,11.44,0.03571694,0.03255312,9.72,11.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",737.0,,,14.2,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1545.0,0.59,1.51,12.3,363255.0,887502.0,0.41,561228975.0,67.88,70.64,True,True,True,3.29,10.23,0.06556487,0.06029096,8.75,11.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1502.15,,,2.85,,,1502.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1703.9,2.1,6.86,12.22,151311.0,496649.0,0.3,257818816.59,61.61,53.06,True,True,True,5.75,11.49,0.07230808,0.06587565,9.76,11.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,7.3,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,549.35,0.78,1.34,12.11,460723.0,528034.0,0.87,253098168.8,61.52,63.96,True,True,True,5.25,6.72,0.02331266,0.0221587,5.21,11.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,6.48,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,11663.0,-0.32,-0.12,11.68,181681.0,408112.0,0.45,2118945503.0,65.4,67.67,True,True,True,2.16,10.05,0.49494049,0.45731287,8.23,10.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,15.69,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1877.3,-2.04,-3.93,11.55,134988.0,489749.0,0.28,253412978.99,57.12,77.24,True,True,True,1.34,8.43,0.07966662,0.07448145,6.96,10.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,27.47,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1416.4,-2.31,-0.69,11.35,345572.0,564314.0,0.61,489468189.24,62.26,69.7,True,True,True,4.71,10.79,0.0601075,0.05508062,9.13,10.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,45.02,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,318.0,-0.16,2.5,10.82,18955392.0,32891149.0,0.58,6027814656.0,64.48,62.1,True,True,True,3.78,11.96,0.0134949,0.01222246,10.41,9.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,3.66,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,475.7,-0.08,-2.0,9.31,3024760.0,6456263.0,0.47,1438878368.92,62.8,72.42,True,True,True,3.63,12.27,0.02018719,0.01826883,10.5,8.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,31.85,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1122.0,0.0,-1.39,8.36,2105064.0,5702834.0,0.37,2361881808.0,60.44,66.2,True,True,True,3.57,7.96,0.0476141,0.04464087,6.66,7.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.38,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1072.2,-0.9,0.39,8.05,922139.0,1734350.0,0.53,988717390.77,55.17,57.14,True,True,True,2.18,3.23,0.04550074,0.04468703,1.82,7.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.11,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5570.0,-0.18,1.75,7.82,398850.0,552999.0,0.72,2221594500.0,64.23,62.52,True,True,True,3.15,9.93,0.23637302,0.21862491,8.12,6.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,7.06,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1908.5,1.82,1.28,7.79,386555.0,418011.0,0.92,737740217.5,62.03,62.15,True,True,True,6.64,6.46,0.08099065,0.07725399,4.84,6.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.75,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,8050.0,-0.2,0.94,7.55,397473.0,511669.0,0.78,3199657650.0,65.25,64.68,True,True,True,2.31,6.55,0.3416163,0.32502554,5.1,6.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.77,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1415.1,-0.53,-4.11,7.5,66935.0,285938.0,0.23,94719716.87,54.76,70.54,True,True,True,0.45,5.58,0.06005233,0.05771797,4.04,6.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.29,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1669.0,-1.42,-0.95,7.34,700822.0,1296149.0,0.54,1169671918.0,58.92,66.29,True,True,True,1.89,4.96,0.07082703,0.06846005,3.46,6.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.16,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,725.15,0.71,-1.38,7.03,587785.0,653851.0,0.9,426232307.1,58.26,67.01,True,True,True,2.96,5.88,0.03077305,0.02950532,4.3,5.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.99,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,168.15,2.49,2.35,2.92,10734824.0,5608407.0,1.91,1805060590.08,57.31,54.54,True,True,True,3.77,4.54,0.00713575,0.00690777,3.3,1.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",147.82,,,13.76,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.88
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1254.0,0.81,3.38,5.89,856062.0,2474735.0,0.35,1073501748.0,62.8,56.91,True,True,True,2.54,14.22,0.05321576,0.0471823,12.79,4.87,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.52,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.87
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,881.2,-1.54,-0.33,5.86,1061274.0,1719880.0,0.62,935194661.76,58.76,64.31,True,True,True,2.72,4.61,0.03739532,0.03632697,2.94,4.84,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.87
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,523.4,-0.74,-1.25,5.77,754505.0,1040492.0,0.73,394907935.42,54.02,57.48,True,True,True,0.51,6.28,0.02221143,0.02122701,4.64,4.75,True,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.85
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,3390.4,-1.11,-3.6,7.1,1756065.0,2535798.0,0.69,5953762604.51,56.17,70.11,True,True,True,1.15,6.14,0.14387775,0.13739971,4.71,6.08,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.7,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2005.0,-0.16,-0.81,7.71,1026573.0,1495271.0,0.69,2058278865.0,56.86,60.83,True,True,True,0.9,6.87,0.0850858,0.08071118,5.42,6.67,True,3.24,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,1.91,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.83
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1049.9,1.98,-0.39,11.2,3062690.0,5071459.0,0.6,3215518305.77,59.83,67.83,True,True,True,4.93,6.19,0.04455441,0.04277518,4.16,10.12,True,3.19,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.76,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.82
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,170.22,1.42,3.43,2.78,2194956.0,1298753.0,1.69,373625413.0,61.18,47.91,True,True,True,3.55,2.34,0.00722359,0.007176,0.66,1.8,True,3.17,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",167.36,,,1.71,,,167.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.77
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1358.2,-0.49,-2.77,4.99,80291.0,104335.0,0.77,109051232.28,53.77,62.58,True,True,True,1.72,3.08,0.05763767,0.0567703,1.53,3.98,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.85,0.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.7
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1931.0,4.6,7.7,2.02,1781612.0,357541.0,4.98,3440292772.0,65.63,46.48,True,True,True,5.6,7.54,0.08194548,0.07731645,5.99,1.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,9.99,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.7
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,945.7,-0.03,5.35,4.85,372035.0,1408989.0,0.26,351833504.04,58.94,51.91,True,True,True,3.38,8.2,0.04013249,0.03769526,6.47,3.83,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.46,0.85,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.67
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1884.7,-0.51,-1.84,5.76,790533.0,1623953.0,0.49,1489917506.5,56.21,62.14,True,True,True,2.42,6.14,0.07998065,0.07616375,5.01,4.74,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.72,,4.19,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.65
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1780.5,3.33,0.07,4.72,476767.0,486496.0,0.98,848883643.5,60.1,63.32,True,True,True,4.09,7.22,0.07555874,0.07166859,5.43,3.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.41,0.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.64
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4488.3,0.28,-3.17,5.96,24863.0,72970.0,0.34,111592598.04,57.49,69.34,True,True,True,0.83,6.7,0.19046912,0.18116469,5.14,4.93,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.46,,4.87,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.63
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,320.4,-1.69,0.48,4.61,372382.0,1881102.0,0.2,119311190.53,54.34,55.95,True,True,True,1.51,9.11,0.01359675,0.01263714,7.59,3.6,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,2.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.62
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1150.8,0.03,0.13,5.45,264060.0,1028454.0,0.26,303880260.89,62.34,65.05,True,True,True,4.32,8.29,0.04883628,0.04577191,6.69,4.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,8.53,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.58
