symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1703.9,2.1,6.86,11.18,151311.0,496649.0,0.3,257818816.59,61.69,53.16,True,True,True,5.75,11.52,0.07230808,0.06588862,9.74,10.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,7.3,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1545.0,0.59,1.51,10.73,363255.0,893891.0,0.41,561228975.0,66.58,68.51,True,True,True,2.87,9.78,0.06556487,0.06048185,8.4,9.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1502.15,,,2.85,,,1502.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,318.0,-0.16,2.5,11.01,18955392.0,30467806.0,0.62,6027814656.0,64.68,62.39,True,True,True,3.74,12.48,0.0134949,0.01218526,10.75,9.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,3.66,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1113.7,2.59,0.01,10.96,280141.0,778377.0,0.36,311993018.02,59.57,62.09,True,True,True,4.05,10.33,0.04726187,0.04343136,8.82,9.4,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,14.25,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5570.0,-0.18,1.75,10.12,398850.0,563296.0,0.71,2221594500.0,63.87,62.19,True,True,True,3.19,9.99,0.23637302,0.2188653,8.0,8.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,7.06,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1416.4,-2.31,-0.69,9.21,345572.0,563820.0,0.61,489468189.24,62.23,69.92,True,True,True,4.64,10.58,0.0601075,0.05514552,9.0,8.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,45.02,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1877.3,-2.04,-3.93,9.23,134988.0,491321.0,0.27,253412978.99,57.06,76.17,True,True,True,1.26,8.81,0.07966662,0.07434194,7.16,7.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,27.47,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,787.4,1.19,4.62,9.01,3215404.0,6896813.0,0.47,2531809188.1,63.14,56.87,True,True,True,2.79,10.9,0.03341474,0.03060361,9.19,7.47,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.4,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1122.0,0.0,-1.39,8.36,2105064.0,5702834.0,0.37,2361881808.0,60.44,66.2,True,True,True,3.57,7.96,0.0476141,0.04464087,6.66,7.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.38,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1072.2,-0.9,0.39,8.05,922139.0,1734350.0,0.53,988717390.77,55.17,57.14,True,True,True,2.18,3.23,0.04550074,0.04468703,1.82,7.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.11,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,8050.0,-0.2,0.94,7.55,397473.0,511669.0,0.78,3199657650.0,65.11,64.53,True,True,True,2.31,6.69,0.3416163,0.32483994,5.16,6.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.77,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,725.15,0.71,-1.38,7.35,587785.0,664744.0,0.88,426232307.1,57.93,66.37,True,True,True,2.78,5.68,0.03077305,0.02953005,4.21,6.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.99,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,7660.0,-0.65,0.79,7.57,93930.0,443814.0,0.21,719503800.0,63.12,63.75,True,True,True,2.32,7.27,0.32506595,0.30861706,5.33,6.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,35.48,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,881.2,-1.54,-0.33,5.86,1061274.0,1719880.0,0.62,935194661.76,58.76,64.31,True,True,True,2.72,4.61,0.03739532,0.03632697,2.94,4.84,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.87
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,3390.4,-1.11,-3.6,7.1,1756065.0,2535798.0,0.69,5953762604.51,56.17,70.11,True,True,True,1.15,6.14,0.14387775,0.13739971,4.71,6.08,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.7,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2005.0,-0.16,-0.81,7.71,1026573.0,1495271.0,0.69,2058278865.0,56.86,60.83,True,True,True,0.9,6.87,0.0850858,0.08071118,5.42,6.67,True,3.24,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,1.91,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.83
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1049.9,1.98,-0.39,9.85,3062690.0,5049411.0,0.61,3215518305.77,59.34,66.7,True,True,True,4.9,5.53,0.04455441,0.04314674,3.26,8.44,True,3.19,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.76,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.82
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1669.0,-1.42,-0.95,7.01,700822.0,1289587.0,0.54,1169671918.0,58.45,65.8,True,True,True,1.91,4.65,0.07082703,0.06869899,3.1,5.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.16,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.79
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,524.5,-0.47,4.5,5.43,583805.0,2458150.0,0.24,306205722.5,60.82,52.39,True,True,True,2.75,7.94,0.02225811,0.02090887,6.45,4.42,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.15,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.78
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,170.22,1.42,3.43,2.78,2194956.0,1298753.0,1.69,373625413.0,61.18,47.91,True,True,True,3.55,2.34,0.00722359,0.007176,0.66,1.8,True,3.17,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",167.36,,,1.71,,,167.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.77
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,35450.0,-0.7,-1.66,5.68,53436.0,138803.0,0.38,1894306200.0,60.1,66.29,True,True,True,7.54,5.38,1.50438483,1.45494088,3.4,4.19,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.21,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.74
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,945.7,-0.03,5.35,5.54,372035.0,1398844.0,0.27,351833504.04,59.1,52.21,True,True,True,3.4,8.35,0.04013249,0.03767839,6.51,4.05,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.13,2026-08-11,9.25,0.86,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.71
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4488.3,0.28,-3.17,6.26,24863.0,74882.0,0.33,111592598.04,57.05,68.42,True,True,True,0.67,6.42,0.19046912,0.18143608,4.98,5.23,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.46,,4.87,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.69
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1931.0,4.6,7.7,2.29,1781612.0,385961.0,4.62,3440292772.0,65.24,46.94,True,True,True,5.52,8.03,0.08194548,0.07706754,6.33,0.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,9.99,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.69
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,593.7,0.36,-2.3,6.23,527797.0,412744.0,1.28,313353085.34,60.65,66.94,True,True,True,3.95,9.78,0.02519473,0.02330762,8.1,4.88,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.72,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.64
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1415.1,-0.53,-4.11,6.26,66935.0,285807.0,0.23,94719716.87,54.8,70.26,True,True,True,0.51,5.72,0.06005233,0.05767207,4.13,4.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.29,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.64
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1884.6,8.67,11.79,2.86,6964883.0,619105.0,11.25,13126018331.76,63.0,41.82,True,True,True,7.2,9.66,0.07997641,0.07407537,7.97,1.87,True,2.73,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,2.22,,13.12,26.06,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening with volume,6.63
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,320.4,-1.69,0.48,4.61,372382.0,1881102.0,0.2,119311190.53,54.34,55.95,True,True,True,1.51,9.11,0.01359675,0.01263714,7.59,3.6,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,2.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.62
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,146.66,-0.8,-2.14,4.56,1552474.0,13019402.0,0.12,227685842.53,53.6,60.32,True,True,True,0.93,4.94,0.00622378,0.00601515,3.47,3.55,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,3.9,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.61
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,168.15,2.49,2.35,2.03,10734824.0,5622805.0,1.91,1805060590.08,57.26,54.57,True,True,True,3.79,5.1,0.00713575,0.00688072,3.71,0.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,13.76,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.61
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1150.8,0.03,0.13,5.59,264060.0,1051694.0,0.25,303880260.89,62.8,65.74,True,True,True,4.5,8.1,0.04883628,0.04578833,6.66,4.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,8.53,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.6
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,219.5,-1.62,3.07,5.51,9840818.0,27353264.0,0.36,2160059551.0,57.07,55.79,True,True,True,6.02,6.68,0.00931488,0.00882877,5.51,4.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,209.68,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.59
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1908.5,1.82,1.28,5.3,386555.0,418116.0,0.92,737740217.5,61.65,61.68,True,True,True,6.54,6.45,0.08099065,0.07730499,4.77,4.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.75,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.55
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2933.1,0.74,6.3,4.08,1222502.0,2183325.0,0.56,3585720735.58,60.22,51.45,True,True,True,6.12,4.75,0.1244714,0.12070512,3.12,3.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,0.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.52
