symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,505.2,-1.33,-3.57,9.27,891343.0,2886316.0,0.31,450306494.48,54.49,67.8,True,True,True,0.88,5.68,0.02130558,0.02070952,2.88,7.6,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",524.25,2026-07-29,0.57,,3.77,19.44,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,3323.0,3.52,7.36,4.43,1070736.0,537101.0,1.99,3558055728.0,64.57,47.15,True,True,True,5.73,6.2,0.14013942,0.13574805,3.23,1.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,14.05,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.82
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,889.5,1.32,6.34,2.16,4023302.0,1994251.0,2.02,3578727129.0,67.4,52.27,True,True,True,5.75,6.65,0.03751249,0.03614603,3.78,0.59,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.5,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.82
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1540.0,0.33,2.01,5.83,1520417.0,2566015.0,0.59,2341442180.0,67.61,63.91,True,True,True,4.3,7.29,0.06494575,0.06223204,4.36,4.2,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,2.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.74
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1115.0,-2.28,6.53,6.79,3239485.0,6045611.0,0.54,3612025775.0,62.95,54.92,True,True,True,5.71,10.06,0.04702241,0.04381038,7.33,5.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,2.73,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,4607.0,1.24,5.67,12.7,87526.0,82911.0,1.06,403232282.0,67.34,57.8,True,True,True,5.79,11.26,0.19428899,0.17931193,8.35,10.97,True,2.87,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4570.25,,,0.8,,,4570.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1097.2,1.12,6.79,5.91,29398708.0,11043903.0,2.66,32256260982.12,70.8,50.86,True,True,True,5.8,7.01,0.04627173,0.04437456,4.28,4.28,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.69
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2599.7,0.78,-2.1,6.62,34956.0,73335.0,0.48,90875111.49,59.99,71.19,True,True,True,1.92,8.47,0.10963601,0.10370063,5.72,4.99,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2662.3,2026-08-03,0.56,,5.86,26.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.66
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1365.0,-0.71,-3.93,5.25,68790.0,140451.0,0.49,93898350.0,57.32,70.0,True,True,True,2.42,5.18,0.05756555,0.05603947,2.72,3.63,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,1.24,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.63
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1556.7,-1.05,2.05,6.12,79910.0,93757.0,0.85,124395893.1,63.78,67.03,True,True,True,3.19,7.67,0.06565003,0.06259919,4.87,4.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1355.0,,,14.89,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.59
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,14200.0,0.0,1.07,5.8,192540.0,498129.0,0.39,2734068000.0,60.39,60.01,True,True,True,1.22,10.13,0.59885039,0.55800347,7.32,4.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,10.63,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.53
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,6774.0,-0.33,0.56,9.16,130066.0,85508.0,1.52,881067084.0,61.39,60.98,True,True,True,4.81,4.39,0.28567694,0.28155792,1.46,7.49,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,603.0,2.2,11.83,12.3,6360541.0,3965890.0,1.6,3835406223.0,73.68,50.99,True,True,True,11.13,9.61,0.02543006,0.02396192,6.13,10.58,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",625.93,,,3.66,,,625.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.47
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,321.9,-0.89,2.67,5.44,553478.0,3606810.0,0.15,178164564.82,51.62,49.26,True,True,True,0.08,4.31,0.01357535,0.01334725,1.71,3.82,True,3.43,Watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,0.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.47
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,11263.0,-1.09,-0.71,5.72,25976.0,57132.0,0.45,292567688.0,60.95,70.16,True,True,True,3.71,6.53,0.47498957,0.45795109,3.72,4.09,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",11599.0,2026-08-03,0.66,,3.04,19.06,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.45
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,149.45,0.89,1.44,5.39,6175428.0,13145770.0,0.47,922917695.75,60.0,58.1,True,True,True,4.39,8.86,0.00630269,0.00593869,6.13,3.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,6.85,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.44
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,615.9,-0.24,-1.38,5.3,1037579.0,2758414.0,0.38,639044931.43,59.86,65.76,True,True,True,1.97,9.13,0.02597408,0.0244479,6.24,3.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",586.62,,,4.99,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.43
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,872.8,8.89,16.74,21.47,16054460.0,2124330.0,7.56,14012332492.02,76.06,55.58,True,True,True,16.02,17.91,0.03680821,0.03204512,14.86,19.6,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",778.02,2026-08-06,9.07,2.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.4
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,287.6,-1.47,0.17,12.04,1098957.0,898534.0,1.22,316060039.91,55.0,58.48,False,True,True,-0.26,13.16,0.01212883,0.01102825,9.98,10.32,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",293.07,2026-07-29,3.63,1.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Strengthening,6.4
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,279.85,-4.8,-7.37,7.75,9183285.0,6466011.0,1.42,2569942363.3,50.45,75.54,False,True,True,-0.37,7.25,0.01180199,0.01132284,4.23,6.1,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",278.97,2026-07-29,31.92,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.4
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,931.7,0.46,2.33,5.31,498737.0,891472.0,0.56,464673268.99,62.76,61.83,True,True,True,3.43,7.79,0.03929218,0.03750523,4.76,3.69,True,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,1.94,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.38
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,84.62,-0.56,0.22,5.0,9534301.0,24378668.0,0.39,806792576.81,62.3,65.47,True,True,True,2.47,6.98,0.00356864,0.00342005,4.34,3.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,17.56,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.37
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2601.0,-0.28,3.92,4.9,317709.0,440705.0,0.72,826361109.0,63.06,57.88,True,True,True,4.32,8.68,0.10969083,0.10365571,5.82,3.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,40.34,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.35
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1143.0,-0.61,8.54,3.72,1476707.0,1074594.0,1.37,1687876101.0,64.77,48.78,True,True,True,5.45,9.43,0.04820324,0.04524943,6.53,2.13,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,2.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.33
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3940.1,-0.3,4.79,13.24,221386.0,389461.0,0.57,872283000.22,69.28,64.13,True,True,True,6.09,8.08,0.16616412,0.15823482,5.01,11.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.1,0.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,486.5,2.85,11.01,11.38,4146649.0,2648145.0,1.57,2017344738.5,68.43,56.39,True,True,False,10.91,13.02,0.02051695,0.01866148,9.94,9.67,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.3
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,114.81,0.45,1.86,8.92,11183712.0,18098484.0,0.62,1284001947.42,68.72,64.59,True,True,True,3.83,6.67,0.00484183,0.00466095,3.88,7.25,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,3.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,187.53,0.76,2.11,8.1,7818956.0,15983907.0,0.49,1466288809.14,62.91,60.76,True,True,False,4.45,4.44,0.00790862,0.00781333,1.22,6.44,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,3.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2286.0,-0.17,7.15,8.07,232006.0,642453.0,0.36,530365716.0,59.0,49.75,True,True,False,6.18,4.42,0.09640648,0.09496783,1.51,6.41,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2291.89,2026-08-04,4.36,0.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5600.0,0.09,12.02,8.75,273147.0,495118.0,0.55,1529623200.0,70.72,47.56,True,True,True,10.23,7.19,0.23616635,0.22653241,4.25,7.08,True,3.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,2.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1660.0,-1.54,3.02,4.6,917301.0,1294730.0,0.71,1522719660.0,61.56,58.61,True,True,True,3.7,6.05,0.07000645,0.06773717,3.35,2.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,12.55,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.29
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1441.6,-0.03,7.34,7.44,3054301.0,3878878.0,0.79,4403080247.03,73.7,64.6,True,True,True,6.68,18.36,0.06079596,0.05272861,15.3,5.79,True,5.0,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1370.16,2026-08-03,2.2,4.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.26
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,1959.9,0.61,-0.61,3.34,3019081.0,5995568.0,0.5,5917096925.61,60.6,67.19,True,True,True,1.68,4.68,0.08265401,0.08112341,1.89,1.76,True,5.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.25
