symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,193.2,0.58,3.96,5.24,4340343.0,2652435.0,1.64,838554254.35,73.55,59.62,True,True,True,3.63,4.34,0.00813835,0.00801909,1.49,3.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.81,2026-08-05,11.59,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.6
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,11426.0,1.45,-1.49,6.27,27676.0,54330.0,0.51,316225976.0,64.43,74.07,True,True,True,4.89,7.81,0.48130856,0.45854355,4.96,4.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,2.74,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.59
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-10,524.1,0.94,1.93,5.14,314802.0,1011804.0,0.31,164987720.51,55.66,57.68,True,True,True,2.14,7.56,0.02207718,0.02107466,4.76,3.4,True,4.29,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.58
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2025.9,0.85,-3.34,6.17,831631.0,1573471.0,0.53,1684801263.2,61.28,76.5,True,True,True,4.09,9.78,0.08533896,0.07986518,6.85,4.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, breakout, retest, pivot, volume, flag, continuation, uptrend",1971.0,,,2.79,,,1971.0,"A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Breakout retest, Bullish flag.",Strengthening,6.57
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1403.9,-1.73,4.41,4.94,75392.0,87895.0,0.86,105842830.64,64.36,61.25,True,True,True,6.65,7.42,0.05913785,0.05651515,4.64,3.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.64,1.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.54
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,139.47,-2.97,-4.6,4.81,2601974.0,7989262.0,0.33,362897316.96,56.41,69.67,True,True,True,3.44,5.96,0.00587503,0.0056898,3.26,3.08,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,0.03,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.52
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,5468.5,-0.12,-1.91,5.68,348585.0,627163.0,0.56,1906237072.5,61.8,68.94,True,True,True,2.95,8.57,0.23035497,0.21862688,5.36,3.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,5.11,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.48
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,84.9,0.33,-0.99,5.67,9253943.0,24153021.0,0.38,785659774.82,63.29,68.83,True,True,True,2.53,6.96,0.00357633,0.00342881,4.3,3.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,17.95,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.47
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1910.6,2.38,1.19,5.55,1129694.0,1649182.0,0.69,2158393328.82,61.41,64.49,True,True,True,5.55,10.27,0.08048207,0.07469815,7.74,3.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.25,,,3.09,,,1853.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.45
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,1607.7,-2.3,-3.33,4.44,259924.0,505915.0,0.51,417879802.11,54.57,64.92,True,True,True,2.14,6.49,0.06772271,0.06536236,3.61,2.72,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1529.3,2026-07-28,21.21,4.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.44
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1176.7,0.74,2.52,5.25,425472.0,1280947.0,0.33,500652881.62,59.81,57.07,True,True,True,3.93,5.74,0.04956728,0.04818323,2.87,3.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,3.45,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.39
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,14152.0,-0.34,1.87,4.91,222490.0,478797.0,0.46,3148678480.0,59.27,56.91,True,True,True,0.64,9.31,0.59613851,0.55975367,6.5,3.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,10.26,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.32
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3935.2,-0.12,0.9,13.71,211826.0,388476.0,0.55,833577664.86,68.67,72.3,True,True,True,5.29,7.8,0.16576627,0.15817353,4.8,11.83,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.1,0.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,19379.0,1.59,7.77,9.57,14879.0,17153.0,0.87,288340141.0,74.36,55.33,True,True,True,7.66,7.97,0.81632054,0.77861243,4.84,7.76,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18440.25,2026-08-07,7.28,2.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2291.0,0.22,1.96,9.52,138119.0,641556.0,0.22,316430629.0,59.36,58.59,True,True,False,5.92,4.62,0.09650603,0.09488286,1.71,7.71,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2291.89,2026-08-04,4.36,0.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,5634.1,0.61,12.16,10.21,306291.0,494281.0,0.62,1725674153.01,71.66,49.05,True,True,True,10.33,7.66,0.2373307,0.22662924,4.72,8.39,True,3.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,3.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,12111.0,0.05,0.47,6.8,97478.0,305315.0,0.32,1180556058.0,66.05,67.81,True,True,True,2.73,6.5,0.51016348,0.49214579,3.66,5.04,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",12696.0,,,4.61,,,12696.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.28
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,233.36,0.22,7.05,3.58,463844.0,824169.0,0.56,108242636.12,64.27,52.43,True,True,True,6.45,8.85,0.00983005,0.00927573,5.98,1.87,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,0.61,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.27
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,181.7,-1.03,4.43,6.64,6296622.0,16567764.0,0.38,1144096198.18,65.3,58.11,True,True,True,4.89,7.86,0.00765393,0.00728415,5.08,4.88,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,5.58,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.25
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-10,1942.9,-0.87,-1.4,3.45,2625141.0,5733739.0,0.46,5100386512.99,55.65,66.72,True,True,True,0.63,3.61,0.08184267,0.08116581,0.83,1.74,True,5.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.25
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2561.0,1.83,7.15,6.59,1035790.0,799510.0,1.3,2652658190.0,67.58,51.06,True,True,True,7.98,5.43,0.1078795,0.1051876,2.56,4.83,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.95,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.24
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,149.8,0.23,3.37,4.48,3513749.0,13139931.0,0.27,526359610.92,60.4,54.96,True,True,True,4.4,8.7,0.00631017,0.00595371,5.99,2.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,7.1,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.24
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1075.8,-1.95,2.95,3.74,13281322.0,11289489.0,1.18,14288046856.1,61.5,57.29,True,True,True,3.55,4.67,0.04531698,0.0444296,2.0,2.03,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,1.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.24
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,423.8,2.66,2.8,2.57,1468519.0,586597.0,2.5,622358334.27,63.8,58.6,True,True,True,4.89,8.35,0.01785214,0.01692706,5.47,0.87,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",435.25,,,2.63,,,435.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.24
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,877.0,0.48,14.82,15.27,3973774.0,2194442.0,1.81,3484999798.0,76.48,59.69,True,True,True,15.69,17.92,0.03694273,0.03217081,14.83,13.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,19.0,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1585.8,10.0,12.47,14.37,17774419.0,4533805.0,3.92,28186674518.09,83.11,72.17,True,True,True,16.5,29.16,0.0668002,0.05307702,25.86,12.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,14.74,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,621.05,-1.52,0.49,4.23,2092612.0,2525927.0,0.83,1299616657.06,61.13,64.82,True,True,True,2.71,10.64,0.0261611,0.02421651,8.03,2.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",606.3,,,2.43,,,606.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.19
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,450.9,-0.49,-0.35,7.17,4341763.0,7674696.0,0.57,1957700910.2,63.71,69.72,True,True,,5.93,9.44,0.0189937,0.01777643,6.85,5.39,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,1.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.18
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3780.0,1.92,10.25,3.91,157902.0,169755.0,0.93,596869560.0,62.8,47.51,True,True,True,6.33,7.04,0.15922863,0.15256954,4.36,2.19,True,3.55,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.49,,16.73,43.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.18
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,504.25,0.43,3.58,4.12,475028.0,1431140.0,0.33,239532869.0,60.09,52.13,True,True,True,2.81,5.66,0.02124102,0.02066673,2.78,2.4,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,18.04,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.17
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,276.35,1.82,6.58,2.89,1986866.0,1717731.0,1.16,549070431.23,64.31,50.96,True,True,True,5.46,7.28,0.01164096,0.01113605,4.53,1.18,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.14
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,498.7,-1.29,-4.72,7.82,1797252.0,2820954.0,0.64,896289594.34,50.5,67.44,False,True,True,-0.78,4.17,0.02100723,0.02072164,1.38,6.04,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",524.25,2026-07-29,0.59,,5.19,19.44,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.13
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1538.0,-1.2,-0.49,3.92,50296.0,92442.0,0.54,77355248.0,58.69,70.36,True,True,True,1.76,6.13,0.06478668,0.06267935,3.36,2.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1355.0,,,13.51,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.13
