symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,16615.0,-3.48,-7.69,21.9,168815.0,210401.0,0.8,2804861225.0,58.13,76.83,False,True,True,True,True,6.9,9.44,6.44,False,False,False,False,39.28,0.71046175,0.65111709,9.11,20.64,True,1.0,0.0,0.8,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9462.5,,,75.59,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,2841.3,-0.61,-1.73,15.32,254885.0,917904.0,0.28,724204762.95,65.1,75.66,True,True,True,True,True,7.59,14.96,3.79,False,False,False,False,2.07,0.12149473,0.10630648,14.29,15.15,True,1.0,0.0,0.28,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,53.31,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,10779.0,-1.02,2.55,14.63,34910.0,63442.0,0.55,376294890.0,67.68,69.49,True,True,True,True,True,6.51,12.2,4.53,False,False,True,False,15.97,0.46091286,0.41328444,11.52,14.46,True,1.0,0.5,0.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,20.05,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1181.2,-0.3,7.76,14.07,624849.0,589392.0,1.06,738071608.29,66.85,57.76,True,True,True,True,True,8.61,15.46,-0.03,False,False,True,False,11.95,0.05050842,0.04392946,14.98,13.9,True,0.6666666666666666,0.5,1.06,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,21.18,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1661.4,-2.74,4.06,13.4,170494.0,327698.0,0.52,283258735.76,61.17,58.46,True,True,True,True,True,4.99,10.45,0.15,False,False,False,False,13.0,0.0710419,0.06449225,10.16,13.23,True,1.0,0.0,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1619.15,,,2.61,,,1619.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,5681.1,-1.88,-1.27,14.28,306056.0,513420.0,0.6,1738734771.49,61.71,74.25,False,True,True,True,True,5.87,7.1,2.61,False,False,False,False,24.47,0.24292533,0.22802212,6.54,13.11,True,1.0,0.0,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,9.54,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,173.1,-1.84,-2.04,13.52,10069120.0,20609793.0,0.49,1742964733.46,57.24,67.98,False,True,True,True,True,2.58,6.99,2.07,False,False,False,False,12.25,0.0074018,0.00693806,6.68,12.35,True,0.6666666666666666,0.0,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",166.68,,,3.85,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,1693.8,-1.02,1.25,13.0,100647.0,497584.0,0.2,170475893.51,59.75,59.9,True,True,True,True,True,3.91,10.19,-1.84,False,False,False,False,10.15,0.07242733,0.06608968,9.59,11.83,True,0.3333333333333333,0.0,0.2,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,6.66,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,11645.0,0.33,-0.47,11.93,222808.0,372654.0,0.6,2594599160.0,63.96,67.7,False,True,True,True,True,0.98,9.3,2.84,False,False,True,False,10.08,0.49794325,0.45872653,8.55,11.77,True,1.0,0.5,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,15.51,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,320.0,1.3,1.89,12.52,28093073.0,30809823.0,0.91,8989783360.0,64.83,62.51,True,True,True,True,True,3.34,11.48,-1.02,False,True,False,False,2.17,0.01368328,0.01232171,11.05,11.36,True,0.6666666666666666,0.5,0.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,4.31,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,1272.0,-0.08,3.21,12.48,673852.0,872439.0,0.77,857139744.0,66.94,59.68,True,True,True,True,True,4.07,9.43,-0.13,False,False,False,False,10.78,0.05439105,0.04991912,8.96,11.32,True,0.3333333333333333,0.0,0.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,5.12,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,881.9,-1.03,0.4,11.41,304349.0,781907.0,0.39,268405390.53,67.12,72.12,True,True,True,True,True,5.77,10.96,1.16,False,False,True,False,8.07,0.03771028,0.03421623,10.21,11.25,True,1.0,0.5,0.39,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,25.39,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1887.2,-0.75,-3.38,11.3,156564.0,490754.0,0.32,295467573.16,57.58,76.48,False,True,True,True,True,0.77,8.15,2.18,False,False,False,False,9.59,0.08069716,0.07496689,7.64,11.14,True,1.0,0.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1472.75,,,28.14,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1422.2,-1.24,-2.83,10.36,154803.0,563499.0,0.27,220160819.04,61.33,73.04,False,True,True,True,True,4.08,10.49,4.9,False,False,True,False,3.39,0.06081364,0.05539025,9.79,10.2,True,1.0,0.5,0.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",976.67,,,45.62,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,630.85,1.37,0.82,10.61,1564440.0,1934641.0,0.81,986926935.81,66.53,69.72,True,True,True,True,True,3.67,12.24,2.21,False,False,False,False,3.23,0.02697531,0.02414409,11.73,9.47,True,1.0,0.0,0.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",610.58,,,3.32,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1524.0,0.2,-0.72,9.58,262908.0,853188.0,0.31,400671792.0,60.95,69.46,False,True,True,True,True,1.01,7.86,1.3,False,False,True,False,5.47,0.06516664,0.06068024,7.39,9.42,True,1.0,0.5,0.31,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1448.65,,,5.2,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,11380.0,1.12,-1.72,8.94,25143.0,46474.0,0.54,286127340.0,58.58,67.47,False,True,True,True,True,1.56,5.65,-0.98,False,False,False,False,12.09,0.48661178,0.46323349,5.05,8.78,True,0.6666666666666666,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11107.5,,,2.45,,,11107.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1075.0,-0.07,-1.5,9.78,1035353.0,1683175.0,0.62,1113004475.0,55.82,62.22,False,True,True,True,True,1.63,3.07,2.51,False,False,True,False,13.7,0.04596728,0.04478491,2.64,8.65,True,1.0,0.5,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.38,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,2988.6,-0.98,-1.03,9.59,138854.0,165242.0,0.84,414979077.96,62.84,74.02,True,True,True,True,True,4.48,9.18,-0.09,False,False,True,False,7.04,0.12779332,0.11751229,8.75,8.46,True,0.6666666666666666,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2771.5,,,7.83,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1174.0,2.46,1.42,8.15,1248940.0,1065969.0,1.17,1466255560.0,66.05,65.51,True,True,True,True,True,5.74,9.69,2.53,False,True,True,True,0.14,0.05020055,0.04600266,9.13,7.99,True,1.0,1.0,1.17,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,10.72,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,11774.0,1.3,0.81,8.51,233610.0,408481.0,0.57,2750524140.0,57.44,58.45,True,True,True,True,True,2.47,6.84,3.63,False,False,True,False,-2.0,0.50345932,0.47237573,6.58,7.39,True,1.0,0.5,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,30.91,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,150.89,2.08,2.52,8.31,3627365.0,13103150.0,0.28,547333102.64,59.8,54.8,True,True,True,True,True,3.11,6.99,-2.28,False,False,False,False,4.59,0.0064521,0.00605221,6.61,7.2,True,0.6666666666666666,0.0,0.28,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,7.88,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,535.9,-0.98,-4.27,6.62,344433.0,511848.0,0.67,184581653.11,54.56,67.73,False,True,True,True,True,1.82,3.74,-0.14,False,False,False,False,14.76,0.02291523,0.02220461,3.2,6.47,True,0.6666666666666666,0.0,0.67,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,3.88,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,5068.0,0.38,-0.61,7.56,412820.0,947400.0,0.44,2092171760.0,67.98,73.13,True,True,True,True,True,2.44,9.15,3.25,False,False,True,False,-2.7,0.21670901,0.19936328,8.7,6.46,True,1.0,0.5,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,13.81,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,2973.0,-2.2,0.1,6.03,3238135.0,2389283.0,1.36,9626975355.0,60.11,64.15,True,True,True,True,True,6.77,5.84,4.03,False,False,False,False,6.47,0.12712626,0.12076543,5.27,4.94,True,1.0,0.0,1.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,1.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.89
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,2012.0,0.04,-0.42,7.23,920114.0,1427311.0,0.64,1851269368.0,57.88,59.97,False,True,True,True,True,0.63,6.49,-0.44,False,False,False,False,0.34,0.08603365,0.08112395,6.05,6.12,True,0.3333333333333333,0.0,0.64,3.35,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.26,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.87
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,8277.5,0.27,-0.95,5.02,119823.0,352462.0,0.34,991834882.5,59.1,61.97,False,True,True,True,True,4.24,7.54,4.9,False,False,False,False,1.17,0.35394807,0.33055498,7.08,4.86,True,1.0,0.0,0.34,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,31.89,4.13,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.87
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,5709.5,-0.63,-3.15,16.17,348806.0,815628.0,0.43,1991507857.0,65.13,78.94,False,True,True,True,True,3.18,11.34,0.28,False,False,False,False,15.3,0.24413971,0.22038241,10.78,14.97,True,0.6666666666666666,0.0,0.43,3.32,Watch,Bullish flag,"flag, continuation, uptrend",5895.0,2026-08-12,0.73,,4.07,25.26,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.86
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,514.35,-0.75,0.45,4.94,724232.0,2405352.0,0.3,372508711.52,54.75,58.32,False,True,True,True,True,0.57,5.61,-0.33,False,False,False,False,1.39,0.02199374,0.02094324,5.02,4.78,True,0.3333333333333333,0.0,0.3,4.56,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.12,2.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.86
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,5510.0,1.24,0.66,5.94,474701.0,555593.0,0.85,2615602510.0,58.9,60.82,True,True,True,True,True,1.49,8.36,-0.18,False,False,False,False,-1.17,0.23560904,0.21895174,7.61,5.79,True,0.3333333333333333,0.0,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,5.91,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.85
