symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1122.4,3.23,7.44,10.65,6684528.0,5591244.0,1.2,7502714390.4,67.66,55.0,True,True,True,7.33,11.58,0.04728772,0.04356929,8.53,6.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,3.41,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,14310.0,2.3,0.25,10.64,444728.0,603892.0,0.74,6364057680.0,62.75,65.45,True,True,True,2.56,11.88,0.60289311,0.55449134,8.73,6.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,11.49,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,545.2,2.91,10.01,7.98,1408050.0,327647.0,4.3,767668877.19,69.0,47.48,True,True,True,8.8,7.25,0.02296976,0.02204092,4.21,6.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,5.68,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2006.1,-0.82,4.68,9.95,863432.0,636246.0,1.36,1732130914.12,62.98,55.22,True,True,True,5.62,3.87,0.08451879,0.08363184,1.06,6.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,29.47,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,154.35,2.22,5.72,9.93,20556466.0,15282956.0,1.35,3172890652.57,63.68,53.51,True,True,True,5.53,6.11,0.0065029,0.0063011,3.2,6.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,18.34,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,825.65,0.78,5.33,7.7,332108.0,879826.0,0.38,274204978.31,65.45,55.77,True,True,True,6.04,6.99,0.03478537,0.0335319,3.74,6.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,17.4,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,356.45,-1.66,-0.22,7.51,5018766.0,7374122.0,0.68,1788939201.96,60.27,75.87,True,True,True,2.82,8.87,0.01501756,0.01418261,5.89,5.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",279.5,,,27.53,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.86
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,2893.4,1.93,4.38,8.83,155119.0,150946.0,1.03,448821299.45,67.33,59.38,True,True,True,5.74,8.5,0.12190153,0.11577171,5.29,5.03,True,3.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2739.45,2026-07-30,1.54,3.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.86
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,85.3,-0.81,0.33,9.61,15008399.0,24656596.0,0.61,1280216480.5,64.94,67.11,True,True,True,3.61,8.28,0.00359377,0.00341016,5.38,5.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,18.51,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.85
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-05,2099.0,3.22,-2.64,6.55,1901126.0,833631.0,2.28,3990463474.0,56.48,65.01,True,True,True,0.33,9.64,0.08843275,0.08294346,6.62,2.83,True,2.82,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2156.0,2026-07-29,1.18,,8.34,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.85
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,1665.0,2.78,2.8,3.37,1982973.0,1198244.0,1.65,3301650045.0,67.06,62.6,True,True,True,4.77,7.12,0.07014794,0.06738395,4.1,1.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,12.89,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.84
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,4475.6,2.72,-0.32,14.11,85511.0,84338.0,1.01,382713039.95,62.87,67.9,True,True,True,4.6,8.94,0.18856104,0.1783419,5.73,12.34,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4489.9,2026-07-28,0.61,,4.18,18.24,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,516.35,0.26,-0.86,9.56,1687698.0,2997809.0,0.56,871442821.1,62.54,67.15,True,True,True,4.92,8.64,0.02175429,0.02067498,5.22,7.86,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",524.25,2026-07-29,0.67,,1.99,19.44,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,310.35,-0.66,-0.47,8.25,12292364.0,36281040.0,0.34,3814935242.43,65.36,71.89,True,True,True,5.05,13.38,0.01307532,0.01186768,10.18,4.48,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,2.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.8
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1121.6,3.85,5.7,1.86,5096617.0,1014698.0,5.02,5716365502.77,61.83,49.91,True,True,True,3.98,7.76,0.04725401,0.04523624,4.46,0.29,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,1.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.76
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,480.75,2.36,-0.18,4.98,2455250.0,1344710.0,1.83,1180361437.5,59.23,62.18,True,True,True,2.03,9.67,0.02025443,0.01897316,6.75,1.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",468.2,,,2.68,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.75
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,520.25,3.31,1.55,2.58,924202.0,556807.0,1.66,480816090.5,61.44,58.54,True,True,True,3.48,4.62,0.0219186,0.02157477,1.59,1.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,12.53,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.69
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1410.3,-1.73,0.64,6.49,222083.0,217203.0,1.02,313203665.74,61.19,68.32,True,True,True,3.12,8.11,0.0594172,0.05659195,4.99,4.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,15.9,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.66
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,502.25,0.43,6.49,4.5,834689.0,479655.0,1.74,419222550.25,62.19,46.11,True,True,True,2.87,7.5,0.02116024,0.02020923,4.71,0.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",488.3,,,2.86,,,488.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.66
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,7986.5,0.65,3.74,8.78,424421.0,589758.0,0.72,3389638316.5,66.96,61.79,True,True,True,5.25,7.88,0.33647839,0.32110245,4.79,4.99,True,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,1.96,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.64
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,183.76,6.98,11.96,3.23,33238968.0,2493162.0,13.33,6107992577.09,59.31,38.43,True,True,True,5.08,7.07,0.00774197,0.00742515,4.27,-0.37,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,0.97,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,6.63
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,142.55,0.47,8.61,7.33,10294703.0,7916176.0,1.3,1467509944.07,62.81,49.82,True,True,True,6.64,9.34,0.00600576,0.00565194,6.26,3.58,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,1.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.62
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,824.35,-0.05,3.49,5.94,459904.0,1133098.0,0.41,379121851.17,64.3,56.43,True,True,True,1.68,10.09,0.0347306,0.03246053,6.99,4.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",798.25,,,3.27,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.55
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1215.0,1.08,5.62,1.88,2213119.0,1018085.0,2.17,2688939585.0,59.71,48.87,True,True,True,3.59,6.1,0.05118904,0.0496774,3.04,0.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1068.35,,,13.73,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.55
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,4893.8,2.76,12.14,17.32,1923297.0,1176977.0,1.63,9412230482.96,65.49,49.61,True,True,True,11.84,8.05,0.20618017,0.19570555,5.35,13.23,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,723.0,0.11,5.76,5.36,257264.0,261057.0,0.99,186001872.0,64.52,54.04,True,True,True,4.67,7.83,0.03046064,0.02901226,4.99,3.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.67,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.44
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1242.0,-1.43,0.47,7.45,1282107.0,2383921.0,0.54,1592376894.0,66.62,71.84,True,True,True,3.0,14.79,0.05232657,0.04689513,11.58,5.79,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1315.95,,,5.62,,,1315.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.43
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1450.1,-0.31,1.7,5.92,11718835.0,12284147.0,0.95,16993482347.4,64.06,60.6,True,True,True,1.92,6.54,0.06109401,0.05896062,3.62,2.23,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1416.93,2026-07-20,1.76,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.35
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,11759.0,1.37,2.91,6.88,238706.0,476897.0,0.5,2806943854.0,62.97,58.76,True,True,True,3.28,10.25,0.4954172,0.46175273,7.29,3.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9088.5,,,29.38,,,9088.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.32
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,424.7,1.12,8.52,4.76,2723238.0,3696213.0,0.74,1156559211.84,63.26,49.12,True,True,True,5.48,10.41,0.01789299,0.01666973,7.34,3.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",361.82,,,17.38,,,361.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.32
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,4506.0,-1.16,1.88,18.77,156935.0,570062.0,0.28,707149110.0,64.38,71.34,True,True,False,7.39,12.37,0.18984181,0.17424229,8.95,14.63,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.76,3.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1429.0,2.07,7.44,16.81,3007644.0,4002022.0,0.75,4297923276.0,72.61,62.8,True,True,True,6.86,18.57,0.06020505,0.05226818,15.18,12.73,True,5.0,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1370.16,2026-08-03,2.2,2.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3980.0,-0.51,8.65,14.44,355404.0,383153.0,0.93,1414507920.0,73.55,55.91,True,True,True,9.05,9.24,0.16768096,0.15811587,6.05,12.67,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,1.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
