symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,4390.0,0.66,1.1,15.77,463602.0,1123469.0,0.41,2035212780.0,67.09,67.54,True,True,True,True,True,2.87,14.77,2.06,False,False,True,False,16.36,0.18670563,0.16413542,13.75,20.42,True,1.0,0.5,0.41,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.52,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1825.0,1.29,-1.44,16.37,1314558.0,2226897.0,0.59,2399068350.0,65.19,77.85,False,True,True,True,True,1.18,12.91,7.9,False,False,True,False,6.78,0.07761681,0.06883638,12.76,16.2,True,1.0,0.5,0.59,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1858.0,2026-08-11,0.58,,5.01,35.74,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,2820.0,-0.75,-4.97,16.49,563328.0,912510.0,0.62,1588584960.0,63.05,78.03,False,True,True,True,True,5.99,13.57,3.91,False,False,False,False,3.78,0.11993391,0.10651542,12.6,14.68,True,1.0,0.0,0.62,3.47,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2970.2,2026-08-14,0.61,,5.66,37.36,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,16784.0,1.02,-2.56,25.04,122282.0,212209.0,0.58,2052381088.0,59.29,67.15,False,True,True,True,True,6.84,10.23,6.58,False,False,False,False,35.43,0.71381943,0.65367156,9.2,20.0,True,1.0,0.0,0.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9447.5,,,77.66,,,9447.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1164.4,-1.42,7.98,15.56,221105.0,570709.0,0.39,257454667.4,63.38,54.57,True,True,True,True,True,6.3,13.44,0.06,False,False,True,False,16.48,0.04952165,0.04391138,12.78,17.04,True,1.0,0.5,0.39,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,19.46,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,10690.5,-0.82,2.99,13.73,14764.0,61860.0,0.24,157834542.0,64.85,64.69,True,True,True,True,True,4.97,10.98,4.61,False,False,True,False,21.11,0.45466436,0.41429803,9.74,16.53,True,1.0,0.5,0.24,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,19.06,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1702.6,2.48,6.09,15.89,147867.0,332352.0,0.44,251758350.59,64.87,59.42,True,True,True,True,True,6.8,12.8,0.23,False,False,True,False,16.8,0.07241116,0.06434152,12.54,15.82,True,1.0,0.5,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1619.15,,,5.15,,,1619.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1471.6,3.47,1.41,17.68,513818.0,567039.0,0.91,756134556.26,67.22,70.41,True,True,True,True,True,6.83,14.01,5.01,False,True,True,True,10.01,0.06258679,0.05547991,12.81,14.82,True,1.0,1.0,0.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,50.67,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,5675.0,-0.11,-1.97,15.88,316301.0,520540.0,0.61,1795008175.0,61.05,74.38,False,True,True,True,True,5.0,6.69,2.7,False,False,False,False,28.14,0.24135637,0.22992293,4.97,14.79,True,1.0,0.0,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,9.42,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-20,188.69,4.11,18.06,14.36,21774065.0,9759495.0,2.23,4108548378.01,71.69,48.35,True,True,True,True,True,14.62,16.19,3.07,False,True,True,True,13.55,0.00802494,0.00694438,15.56,13.91,True,1.0,1.0,2.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",147.82,,,27.65,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,1729.5,2.11,5.26,18.38,208176.0,501101.0,0.42,360040392.0,63.07,56.31,True,True,True,True,True,5.23,12.21,-1.75,False,True,False,False,9.69,0.07355521,0.0663092,10.93,12.01,True,0.3333333333333333,0.5,0.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1674.45,,,3.29,,,1674.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,173.8,0.4,-1.38,15.37,5407601.0,20416195.0,0.26,939841070.3,57.9,66.47,False,True,True,True,True,2.29,7.14,2.14,False,False,False,False,13.45,0.00739167,0.00693638,6.56,11.44,True,0.6666666666666666,0.0,0.26,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",166.68,,,4.27,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1889.4,0.12,-4.01,11.43,308167.0,497082.0,0.62,582250737.32,57.82,76.74,False,True,True,True,True,0.37,8.19,2.24,False,False,False,False,10.27,0.08035572,0.07495895,7.2,11.43,True,1.0,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1472.75,,,28.29,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1544.0,1.31,1.91,11.02,965573.0,868165.0,1.11,1490844712.0,64.66,62.83,True,True,True,True,True,1.86,9.28,1.37,False,False,True,False,9.28,0.06566594,0.06060325,8.35,11.38,True,1.0,0.5,1.11,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1502.15,,,2.79,,,1502.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,11793.0,1.27,1.13,13.36,151379.0,307776.0,0.49,1785212547.0,67.63,66.33,True,True,True,True,True,1.91,10.52,2.88,False,False,True,False,7.57,0.50155342,0.45957158,9.13,11.24,True,1.0,0.5,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.98,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4998.0,-0.38,1.28,9.05,421425.0,1140965.0,0.37,2106282150.0,66.75,71.2,True,True,True,True,True,3.86,9.39,0.15,False,False,True,False,8.98,0.21256372,0.1958215,8.55,10.44,True,1.0,0.5,0.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,10.05,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,539.7,1.3,6.15,13.39,1415942.0,683746.0,2.07,764183914.68,68.99,59.03,True,True,True,True,True,7.66,10.65,1.5,False,True,True,True,4.76,0.02295331,0.02074845,10.63,10.29,True,1.0,1.0,2.07,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,9.92,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,874.5,-0.84,-0.05,12.27,286408.0,575437.0,0.5,250463796.0,63.87,70.59,False,True,True,True,True,4.28,9.73,1.27,False,False,True,False,10.17,0.03719227,0.03430459,8.42,9.66,True,1.0,0.5,0.5,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,24.34,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,3001.7,0.44,0.89,10.8,143441.0,166909.0,0.86,430566842.7,63.69,67.43,True,True,True,True,True,4.4,9.44,-0.03,False,False,True,False,5.85,0.12766157,0.11743598,8.71,9.46,True,0.6666666666666666,0.5,0.86,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2771.5,,,8.31,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,5674.0,2.98,2.73,9.1,701284.0,571398.0,1.23,3979085416.0,64.92,62.47,True,True,True,True,True,3.94,11.4,-0.02,False,True,False,False,4.67,0.24131384,0.21952451,9.93,9.01,True,0.3333333333333333,0.5,1.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5455.95,,,4.0,,,5455.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,19623.0,0.76,2.38,10.38,14005.0,34313.0,0.41,274820115.0,61.21,66.61,True,True,True,True,True,5.09,8.46,1.2,False,False,False,False,6.14,0.83456141,0.7821837,6.7,8.55,True,1.0,0.0,0.41,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18337.5,,,7.01,,,18337.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,1260.5,-0.9,1.65,11.56,448410.0,865453.0,0.52,565220805.0,62.4,60.88,False,True,True,True,True,2.58,8.34,-0.11,False,False,False,False,3.74,0.05360876,0.04993406,7.36,8.33,True,0.3333333333333333,0.0,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,4.17,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1128.2,2.01,0.98,6.55,3313574.0,5419920.0,0.61,3738374025.0,60.59,60.76,True,True,True,True,True,3.66,7.68,4.34,False,False,True,False,4.98,0.04798207,0.04464075,7.48,8.2,True,1.0,0.5,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.95,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2016.0,0.2,-0.44,6.7,417634.0,1386052.0,0.3,841950144.0,58.53,60.5,False,True,True,True,True,0.51,6.28,-0.42,False,False,False,False,3.07,0.08573999,0.08088134,6.01,7.49,True,0.3333333333333333,0.0,0.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.47,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-20,223.9,-1.16,-1.52,2.72,10050373.0,24935318.0,0.4,2250278453.36,57.4,62.33,True,True,True,True,True,6.84,7.87,12.75,False,False,True,False,8.41,0.00952241,0.00886866,7.37,6.83,True,1.0,0.5,0.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,215.89,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,148.64,-1.49,0.97,9.05,1528059.0,13111678.0,0.12,227130688.83,55.44,54.81,False,True,True,True,True,1.14,5.25,-2.24,False,False,False,False,6.1,0.00632162,0.00603763,4.7,6.73,True,0.6666666666666666,0.0,0.12,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,6.27,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,8042.0,0.64,-0.72,5.24,323657.0,493578.0,0.66,2602849594.0,63.14,68.66,True,True,True,True,True,1.41,5.8,1.49,False,False,True,False,7.68,0.3420243,0.32562422,5.04,6.63,True,1.0,0.5,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.67,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,1660.0,0.61,-2.13,6.12,419930.0,1177160.0,0.36,697083800.0,55.13,65.82,False,True,True,True,True,0.42,3.49,1.12,False,False,True,False,7.7,0.0705994,0.06867111,2.81,5.99,True,1.0,0.5,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,12.55,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,494.05,0.15,-1.72,6.26,890294.0,1309444.0,0.68,439849739.83,59.01,64.39,True,True,True,True,True,2.53,7.16,-0.66,False,False,False,False,-3.64,0.02101183,0.01956553,7.39,4.95,True,0.6666666666666666,0.0,0.68,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.06,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,11368.0,-0.11,-1.15,9.05,26557.0,45722.0,0.58,301899976.0,58.09,64.46,False,True,True,True,True,1.03,5.33,-0.93,False,False,False,False,10.45,0.48347827,0.46388194,4.22,8.51,True,0.6666666666666666,0.0,0.58,3.38,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11107.5,,,2.35,,,11107.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.88
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,5740.5,0.54,-2.62,15.71,298314.0,805135.0,0.37,1712471517.0,66.97,79.51,False,True,True,True,True,3.79,12.02,0.29,False,False,False,False,20.51,0.24414207,0.22003494,10.96,17.75,True,0.6666666666666666,0.0,0.37,3.32,Watch,Bullish flag,"flag, continuation, uptrend",5895.0,2026-08-12,0.69,,4.07,25.26,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.86
