symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,318.5,0.16,1.11,11.13,30147388.0,32778474.0,0.92,9601943078.0,65.04,67.04,True,True,True,True,True,4.47,12.69,-1.19,False,True,False,False,-0.32,0.01349868,0.01218091,10.82,9.91,True,0.6666666666666666,0.5,0.92,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,3.82,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1536.0,1.39,1.56,11.18,603589.0,893175.0,0.68,927112704.0,66.43,69.08,True,True,True,True,True,3.27,10.07,1.21,False,False,True,False,3.59,0.06509881,0.06008213,8.35,9.47,True,1.0,0.5,0.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.65,,,6.03,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1916.3,-2.65,-0.79,10.89,229786.0,493626.0,0.47,440338923.02,64.79,75.54,False,True,True,True,True,3.99,11.13,1.95,False,False,True,False,4.59,0.0812167,0.07426897,9.35,9.19,True,1.0,0.5,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,30.12,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5580.0,1.03,1.92,10.68,633514.0,559662.0,1.13,3535008120.0,64.94,62.58,True,True,True,True,True,3.72,10.37,0.01,False,True,False,False,9.22,0.23649178,0.2184346,8.27,8.98,True,0.6666666666666666,0.5,1.13,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,7.26,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,11475.0,-0.22,1.88,10.16,31456.0,49029.0,0.64,360957600.0,63.45,61.43,False,True,True,True,True,3.73,7.34,-1.09,False,False,False,False,8.55,0.4863339,0.46090627,5.52,8.47,True,0.6666666666666666,0.0,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,3.18,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1151.6,-2.79,4.98,8.92,227617.0,187874.0,1.21,262123731.64,58.83,54.13,True,True,True,True,True,5.41,4.32,1.98,False,False,False,False,19.33,0.04880716,0.04752371,2.7,7.73,True,1.0,0.0,1.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,19.81,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1668.8,1.57,1.41,8.89,103119.0,499980.0,0.21,172084992.24,58.59,59.41,True,True,True,True,True,4.17,9.49,-2.04,False,False,False,False,5.38,0.07072715,0.0657436,7.58,7.7,True,0.3333333333333333,0.0,0.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1588.05,,,5.08,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1693.0,-0.18,1.99,9.34,680220.0,1330491.0,0.51,1151612460.0,66.01,62.69,True,True,True,True,True,3.71,6.74,0.98,False,False,True,False,9.36,0.07175279,0.06834194,4.99,7.66,True,1.0,0.5,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,14.79,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1180.0,-0.25,1.02,9.13,396813.0,1154732.0,0.34,468239340.0,59.4,58.44,True,True,True,True,True,2.96,5.43,0.53,False,False,True,False,12.85,0.05001081,0.04829771,3.55,7.45,True,1.0,0.5,0.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,3.74,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1122.0,-0.91,0.63,8.42,2463317.0,5759520.0,0.43,2763841674.0,60.44,62.95,True,True,True,True,True,3.99,8.44,4.46,False,False,True,False,4.01,0.04755265,0.04450594,6.85,7.23,True,1.0,0.5,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.38,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,564.9,-2.45,-5.31,8.71,94880.0,690704.0,0.14,53597714.32,53.47,68.19,False,True,True,True,True,0.6,5.75,-1.33,False,False,False,False,12.84,0.02394162,0.02298777,4.15,7.04,True,0.6666666666666666,0.0,0.14,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",596.6,2026-08-07,0.34,,9.04,32.2,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,8066.5,-0.41,0.58,7.77,297145.0,505112.0,0.59,2396920142.5,66.46,67.45,True,True,True,True,True,2.89,7.07,1.35,False,False,True,False,7.63,0.34187472,0.32442213,5.38,6.59,True,1.0,0.5,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.98,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1085.6,0.68,-0.8,8.16,153417.0,773733.0,0.2,166549491.45,55.66,59.73,False,True,True,True,True,2.01,7.81,-0.24,False,False,False,False,2.73,0.04600994,0.04333589,6.17,6.5,True,0.6666666666666666,0.0,0.2,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,11.37,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1240.0,0.0,-3.5,7.38,185823.0,836094.0,0.22,230420520.0,61.17,79.97,False,True,True,True,True,3.06,7.77,-0.39,False,False,False,False,1.6,0.05255373,0.04956715,6.03,6.2,True,0.3333333333333333,0.0,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,2.48,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2911.5,-1.97,10.37,5.97,1478383.0,2208113.0,0.67,4304312104.5,58.94,40.48,True,True,True,True,True,5.56,4.06,4.1,False,False,False,False,7.82,0.12339531,0.12070397,2.23,4.81,True,1.0,0.0,0.67,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.86
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,35700.0,0.96,9.51,6.42,113737.0,140182.0,0.81,4060410900.0,61.84,50.9,True,True,True,True,True,8.79,6.31,6.0,False,False,False,False,11.97,1.51303881,1.45265328,4.16,4.79,True,1.0,0.0,0.81,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.26,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.86
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2008.3,-0.82,-0.03,8.32,956605.0,1513810.0,0.63,1921149868.21,57.47,59.56,False,True,True,True,True,1.44,7.43,-0.46,False,False,False,False,2.98,0.08511585,0.08052446,5.7,7.14,True,0.3333333333333333,0.0,0.63,3.29,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.08,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.85
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,85.69,-0.99,1.26,6.96,7407001.0,24145182.0,0.31,634705933.77,61.82,62.3,True,True,True,True,True,1.94,6.47,1.42,False,False,True,False,3.47,0.00363172,0.003464,4.84,5.79,True,1.0,0.5,0.31,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,19.05,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.85
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,608.25,-0.84,0.32,5.89,7183291.0,22579431.0,0.32,4369236750.75,63.18,64.99,True,True,True,True,True,1.84,26.09,2.63,False,False,False,False,-44.43,0.02577888,0.0207536,24.21,4.73,True,1.0,0.0,0.32,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.67,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.85
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,3428.3,0.0,-2.1,7.84,1032969.0,2536416.0,0.41,3541327673.14,60.06,69.39,False,True,True,True,True,2.63,7.64,-0.42,False,False,False,False,4.8,0.14529835,0.13720086,5.9,6.65,True,0.3333333333333333,0.0,0.41,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.72,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,629.95,0.46,2.28,6.57,1472651.0,2667662.0,0.55,927696515.43,63.42,59.86,True,True,True,True,True,2.72,10.49,-1.01,False,False,False,False,-5.96,0.02669857,0.02461981,8.44,5.4,True,0.6666666666666666,0.0,0.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,7.39,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.77
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2899.0,-2.56,-0.19,6.51,204866.0,147247.0,1.39,593906534.0,58.16,67.11,False,True,True,True,True,2.76,7.06,-0.2,False,False,False,False,1.74,0.12286553,0.11662226,5.35,5.34,True,0.6666666666666666,0.0,1.39,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,4.6,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.76
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,147.85,0.43,-1.07,5.41,1220736.0,13018467.0,0.09,180485825.05,55.73,60.0,True,True,True,True,True,2.0,5.9,-2.64,False,False,False,False,0.36,0.00626618,0.00601105,4.24,4.26,True,0.6666666666666666,0.0,0.09,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,4.95,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.75
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,591.55,0.32,1.65,6.98,448246.0,401002.0,1.12,265159915.83,60.16,61.18,True,True,True,True,True,3.95,9.28,-2.26,False,False,False,False,7.8,0.02507109,0.02331915,7.51,5.34,True,0.3333333333333333,0.0,1.12,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.77,,4.63,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.73
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1422.6,0.9,-2.23,6.82,296264.0,285520.0,1.04,421465159.17,56.32,67.9,False,True,True,True,True,1.34,6.42,0.44,False,False,False,False,-0.46,0.06029269,0.05761159,4.65,5.18,True,1.0,0.0,1.04,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.91,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.73
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1556.3,-2.09,7.95,13.2,889819.0,1090879.0,0.82,1384825353.15,65.74,52.19,True,True,True,True,True,7.25,7.54,0.27,False,False,False,False,23.95,0.06595917,0.06256255,5.43,11.46,True,0.6666666666666666,0.0,0.82,2.87,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1543.85,,,0.81,,,1543.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,945.95,-0.3,1.53,5.57,491377.0,1440870.0,0.34,464818079.15,59.01,62.72,True,True,True,True,True,3.65,8.47,-0.83,False,False,False,False,-0.9,0.04009129,0.03765204,6.48,3.94,True,0.6666666666666666,0.0,0.34,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.46,1.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.69
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1499.1,-0.52,-2.66,5.04,1500577.0,2608187.0,0.58,2249514944.06,53.78,67.61,False,True,True,True,True,0.16,3.55,2.22,False,False,True,False,2.05,0.06353491,0.06242182,1.78,3.89,True,1.0,0.5,0.58,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.65,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.68
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1243.9,0.94,2.07,5.01,1145101.0,2476922.0,0.46,1424391161.86,61.35,57.92,True,True,True,True,True,2.01,14.1,0.66,False,False,False,False,-24.08,0.05271902,0.04691149,12.38,3.86,True,1.0,0.0,0.46,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.54,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.67
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,939.2,4.24,4.51,4.6,643741.0,184247.0,3.49,604601555.06,62.5,52.51,True,True,True,True,True,5.06,5.99,-0.09,False,True,False,False,1.95,0.03980521,0.03825381,4.06,2.99,True,0.3333333333333333,0.5,3.49,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",989.0,,,5.04,,,989.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.67
