symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,14.53,3.34,-3.52,13.52,527024719.0,434867491.0,1.21,7657669026.34,57.6,70.0,True,True,True,True,True,4.14,5.44,3.79,False,False,False,False,27.34,0.00062568,0.00058983,6.08,16.02,True,1.0,0.0,1.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11.26,,,28.89,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,934.5,1.08,1.24,13.18,1484697.0,820672.0,1.81,1387449346.5,68.16,71.92,True,True,True,True,True,5.42,13.89,2.54,False,True,True,True,9.21,0.04024062,0.03509514,14.66,15.68,True,1.0,1.0,1.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",731.68,,,29.37,,,731.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,8542.5,-1.08,-0.12,12.26,217819.0,350988.0,0.62,1860718807.5,61.33,65.16,True,True,True,True,True,2.19,7.92,4.4,False,False,True,False,14.99,0.36784969,0.33863582,8.63,14.74,True,1.0,0.5,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6933.0,,,24.78,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,640.0,-0.79,-2.3,12.22,258628.0,579611.0,0.45,165521920.0,61.18,72.8,False,True,True,True,True,3.34,11.68,-2.11,False,False,False,False,4.84,0.02755912,0.02452029,12.39,14.7,True,0.6666666666666666,0.0,0.45,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,13.07,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,196.5,1.81,0.82,11.97,19458118.0,25491490.0,0.76,3823520187.0,67.04,73.43,True,True,True,True,True,8.79,13.88,2.73,False,False,False,False,9.89,0.00846151,0.00738113,14.64,14.44,True,1.0,0.0,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",179.36,,,10.62,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,211.6,3.14,1.66,11.52,23152746.0,14107956.0,1.64,4899121194.91,67.75,67.61,True,True,True,True,,5.98,9.79,,False,True,False,False,17.36,0.00911173,0.00824639,10.49,13.98,True,0.3333333333333333,0.5,1.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,4.33,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,955.65,-3.38,-5.63,11.15,757084.0,1571214.0,0.48,723507343.08,57.83,77.21,False,True,True,True,True,3.86,13.13,0.06,False,False,False,False,3.51,0.04115137,0.03614129,13.86,13.61,True,1.0,0.0,0.48,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1039.4,2026-08-28,0.7,,9.64,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,47250.0,-2.68,-3.36,10.09,50832.0,49395.0,1.03,2401812000.0,55.87,76.57,False,True,True,True,True,0.11,8.54,2.61,False,False,False,False,12.31,2.0346383,1.86171567,9.29,12.52,True,1.0,0.0,1.03,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.29,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,1410.5,0.15,1.38,9.94,78306.0,360188.0,0.22,110450613.0,61.89,58.39,True,True,True,True,True,2.48,4.79,0.98,False,True,True,False,19.43,0.06073772,0.05760083,5.45,12.37,True,1.0,1.0,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1262.25,,,12.41,,,1262.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,1167.4,0.77,2.76,8.24,308659.0,307775.0,1.0,360328524.14,60.77,57.14,True,True,True,True,True,4.01,4.67,0.62,False,False,False,False,16.41,0.05026956,0.04774148,5.3,10.63,True,1.0,0.0,1.0,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",988.93,,,17.88,,,988.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,458.3,-0.37,-0.88,6.72,417152.0,1564212.0,0.27,191180756.51,54.49,56.74,True,True,True,True,True,1.34,3.04,-6.85,False,False,False,False,12.86,0.01973491,0.01903248,3.69,9.07,True,0.6666666666666666,0.0,0.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,39.84,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,156.19,-0.84,-4.67,6.46,2874257.0,6213246.0,0.46,448930207.85,55.77,72.39,False,True,True,True,True,2.18,7.01,-1.17,False,False,False,False,7.58,0.00672572,0.00624251,7.74,8.81,True,0.6666666666666666,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,9.75,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,10999.0,-2.26,4.36,5.67,43059.0,50748.0,0.85,473605941.0,62.06,58.25,True,True,True,True,True,3.17,10.84,5.02,False,False,True,False,-1.54,0.47362935,0.42446743,11.58,8.01,True,1.0,0.5,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,23.82,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,616.75,-1.93,-0.13,5.59,340531.0,846499.0,0.4,210022494.25,53.57,56.72,False,True,True,True,True,1.19,3.82,2.38,False,False,False,False,9.52,0.02655795,0.02541836,4.48,7.92,True,1.0,0.0,0.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,25.18,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,327.3,-0.14,0.09,5.46,20138975.0,38016237.0,0.53,6591486271.66,64.46,65.37,False,True,True,True,True,1.57,8.46,0.09,False,False,False,False,3.32,0.01409391,0.01290537,9.21,7.79,True,1.0,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",306.77,,,6.28,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,669.75,0.13,-0.68,5.38,4012425.0,6827149.0,0.59,2687321643.75,53.34,55.29,False,True,True,True,True,1.28,8.46,4.13,False,False,False,False,-1.66,0.02884019,0.02640949,9.2,7.71,True,1.0,0.0,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,53.1,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2004.5,1.56,3.11,4.58,264722.0,274027.0,0.97,530635249.0,66.27,61.93,True,True,True,True,True,7.27,13.63,-2.07,False,True,False,False,-18.4,0.08631603,0.07542117,14.45,6.89,True,0.3333333333333333,0.5,0.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1833.75,,,5.84,,,1833.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-09-02,1210.0,-1.48,-3.61,4.14,311807.0,436387.0,0.71,377286470.0,58.57,77.18,False,True,True,True,True,0.84,9.79,0.45,False,False,False,False,-8.43,0.05210397,0.0471268,10.56,6.44,True,1.0,0.0,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1084.42,,,14.83,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,213.78,0.27,1.18,3.39,3102064.0,4343054.0,0.71,663159238.13,59.46,60.42,True,True,True,True,True,0.95,10.82,0.78,False,False,True,False,-13.05,0.00920561,0.00825147,11.56,5.67,True,1.0,0.5,0.71,3.47,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",218.68,2026-08-28,0.38,,3.89,37.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.85
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2198.3,0.06,0.87,7.89,183620.0,236278.0,0.78,403651854.97,63.41,62.75,True,True,True,True,True,1.18,4.79,3.69,False,False,True,False,14.8,0.09466128,0.08971276,5.52,10.27,True,1.0,0.5,0.78,3.23,Watch,Bullish flag,"flag, continuation, uptrend",2213.4,2026-08-28,0.71,,1.44,18.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.83
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1866.0,-0.78,-0.21,3.29,378206.0,493063.0,0.77,705732396.0,52.4,53.75,False,True,True,True,True,0.71,0.86,0.72,False,False,False,False,12.24,0.08035207,0.07915285,1.52,5.57,True,1.0,0.0,0.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,8.13,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.8
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,721.85,0.47,1.91,2.25,83706.0,145547.0,0.58,60423174.06,54.04,49.31,True,True,True,True,True,2.06,0.88,-0.13,False,False,False,False,9.48,0.03108367,0.03062843,1.49,4.5,True,0.6666666666666666,0.0,0.58,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",720.31,2026-08-31,14.79,0.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.8
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,5690.0,-1.9,1.78,3.08,610391.0,469416.0,1.3,3473124790.0,55.99,58.31,True,True,True,True,True,1.66,8.21,-0.51,False,False,False,False,-6.73,0.24501782,0.22492067,8.94,5.36,True,0.3333333333333333,0.0,1.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5455.95,,,3.27,,,5455.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.76
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,45.69,0.18,10.26,2.05,10189200.0,13043747.0,0.78,465544534.01,57.45,45.21,True,True,True,True,True,5.53,5.8,-0.19,False,False,False,False,2.88,0.00196746,0.00184826,6.45,4.31,True,0.6666666666666666,0.0,0.78,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",45.95,2026-08-28,6.31,0.82,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.76
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1154.2,-1.16,0.37,2.95,1377441.0,1758252.0,0.78,1589842334.94,53.16,55.57,True,True,True,True,True,0.98,1.8,1.75,False,False,False,False,10.89,0.04970115,0.04850247,2.47,5.23,True,1.0,0.0,0.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,19.18,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.74
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1700.0,-1.3,-0.38,1.95,156687.0,172284.0,0.91,266367900.0,58.02,63.23,False,True,True,True,True,1.61,8.49,0.69,False,False,True,False,-4.44,0.07320392,0.06699223,9.27,4.2,True,1.0,0.5,0.91,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1704.0,2026-08-31,1.71,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.74
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,12130.0,-1.87,3.46,2.8,333619.0,238715.0,1.4,4046798470.0,64.16,59.56,True,True,True,True,True,2.86,9.66,3.1,False,False,True,False,-6.98,0.52233148,0.4729443,10.44,5.07,True,1.0,0.5,1.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",10081.5,,,18.88,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,346.6,-0.29,-2.19,2.65,1317009.0,1564987.0,0.84,456475327.44,60.61,70.27,True,True,True,True,True,2.15,6.88,3.35,False,False,True,False,-6.54,0.01492499,0.0138732,7.58,4.92,True,1.0,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",321.93,,,9.11,,,321.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.67
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,3294.9,-0.31,-0.15,2.52,1085964.0,1192504.0,0.91,3578142677.55,54.18,58.35,False,True,True,True,True,0.07,3.08,1.6,False,False,True,False,5.52,0.14188211,0.13672451,3.77,4.78,True,1.0,0.5,0.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,12.93,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.65
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1444.9,-0.91,-0.96,2.49,224430.0,295338.0,0.76,324278912.48,53.7,61.03,False,True,True,True,True,0.46,4.02,1.17,False,False,False,False,0.45,0.06221903,0.05941662,4.72,4.75,True,1.0,0.0,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.49,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.64
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1072.6,-0.5,3.09,4.45,102401.0,592554.0,0.17,109835310.1,63.59,62.53,True,True,True,True,True,5.39,6.66,1.56,False,False,True,False,-0.47,0.04618736,0.04302245,7.36,6.76,True,1.0,0.5,0.17,2.64,Watch,Bullish flag,"flag, continuation, uptrend",1099.8,2026-08-28,1.27,,5.79,18.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.62
