symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,2026-08-17,4693.4,True,True,True,True,True,4.23,False,76.17,True,True,True,0.93,3.15,13.58,13.37,4.57,14.62,212499.0,0.45,997342807.0,15.21,1.0,1.0,0.4505,3,True,92.2,63.6,20.3,99.1,86.5,98.3,28.199999999999996,69.74285714285715,61,Outside,False,False,True,^NSEI,True,True,True,76.17,13.37,14.62,69.74,Leader but extended
WELSPUNLIV,Welspun Living Ltd.,Textiles,2026-08-17,168.15,True,True,True,True,True,2.94,False,57.29,True,False,False,2.49,2.35,2.92,2.72,2.27,4.06,10735012.0,1.91,1805092268.0,4.51,1.0,0.5,1.9141,3,True,64.0,53.0,9.4,92.5,86.5,87.6,95.0,69.71428571428571,62,Outside,False,False,True,^NSEI,True,True,True,57.29,2.72,4.06,69.71,Neutral / watch
BLS,BLS International Services Ltd.,Consumer Services,2026-08-17,272.56,True,True,True,True,False,-2.52,False,68.04,False,False,False,-2.0,4.55,15.56,15.36,27.62,7.75,2076768.0,1.16,566043886.0,8.63,0.3333,0.0,1.1557,3,True,95.0,98.2,89.60000000000001,43.5,36.199999999999996,39.4,83.6,69.35714285714286,63,Outside,False,False,True,^NSEI,True,True,False,68.04,15.36,7.75,69.36,Neutral / watch
GRAPHITE,Graphite India Ltd.,Capital Goods,2026-08-17,729.5,True,True,True,True,True,1.94,False,64.34,False,False,False,1.09,0.91,14.52,14.32,15.05,10.77,527724.0,0.29,384974658.0,11.84,1.0,0.5,0.2856,3,True,93.4,89.2,75.0,43.5,86.5,87.6,9.4,69.22857142857143,64,Outside,False,False,True,^NSEI,True,True,True,64.34,14.32,10.77,69.23,Neutral / watch
HEG,H.E.G. Ltd.,Capital Goods,2026-08-17,698.3,True,True,True,True,True,2.59,False,70.46,False,False,False,-0.39,2.15,17.5,17.3,7.31,17.61,1071949.0,0.39,748541987.0,18.44,1.0,0.5,0.3874,3,True,96.6,73.0,75.0,43.5,86.5,87.6,21.4,69.08571428571429,65,Outside,False,False,True,^NSEI,True,True,True,70.46,17.3,17.61,69.09,Neutral / watch
AFFLE,Affle 3i Ltd.,Information Technology,2026-08-17,1703.9,True,True,True,True,True,-1.97,False,61.61,True,False,False,2.1,6.86,12.22,12.02,10.02,10.61,151323.0,0.3,257839260.0,11.49,0.3333,0.5,0.3047,3,True,90.0,81.0,84.0,92.5,36.199999999999996,87.6,11.4,68.95714285714284,66,Outside,False,False,True,^NSEI,True,True,True,61.61,12.02,10.61,68.96,Neutral / watch
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,2026-08-17,3139.8,True,True,True,True,True,-0.99,False,56.72,False,False,False,-0.87,2.77,4.54,4.34,13.08,0.63,17238.0,1.0,54123872.0,1.42,0.6667,0.5,0.9992,3,True,72.0,85.0,52.900000000000006,43.5,61.8,87.6,78.4,68.74285714285713,67,Outside,False,False,True,^NSEI,True,True,True,56.72,4.34,0.63,68.74,Neutral / watch
KPRMILL,K.P.R. Mill Ltd.,Textiles,2026-08-17,1135.6,True,True,True,True,True,0.34,False,60.81,True,False,False,2.31,4.57,2.0,1.8,5.71,2.13,303056.0,0.91,344150394.0,2.64,1.0,0.5,0.9059,3,True,60.0,67.60000000000001,9.4,92.5,86.5,87.6,72.0,67.94285714285715,68,Outside,False,False,True,^NSEI,True,True,True,60.81,1.8,2.13,67.94,Neutral / watch
DEVYANI,Devyani International Ltd.,Consumer Services,2026-08-17,143.65,True,True,True,True,True,-3.23,False,73.98,False,False,False,-0.08,7.55,29.51,29.3,35.27,21.53,3104617.0,0.38,445978232.0,22.35,0.3333,0.5,0.3775,3,True,99.4,99.2,89.60000000000001,43.5,36.199999999999996,87.6,20.0,67.92857142857143,69,Outside,False,False,True,^NSEI,True,True,True,73.98,29.3,21.53,67.93,Leader but extended
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2026-08-17,2569.7,True,True,True,True,True,-1.61,False,65.59,False,False,False,-0.4,-0.21,9.51,9.31,17.55,4.45,595816.0,0.67,1531068375.0,5.18,0.3333,0.5,0.6657,3,True,86.0,92.60000000000001,75.0,43.5,36.199999999999996,87.6,51.2,67.44285714285714,70,Outside,False,False,True,^NSEI,True,True,True,65.59,9.31,4.45,67.44,Neutral / watch
BDL,Bharat Dynamics Ltd.,Capital Goods,2026-08-17,1380.0,True,True,True,True,True,-1.71,False,64.83,False,False,False,-1.29,5.34,9.73,9.53,20.69,5.37,3151086.0,2.17,4348498680.0,5.88,0.3333,0.0,2.1665,3,True,86.4,95.19999999999999,75.0,43.5,36.199999999999996,39.4,95.8,67.35714285714286,71,Outside,False,False,True,^NSEI,True,True,True,64.83,9.53,5.37,67.36,Neutral / watch
TMCV,Tata Motors Ltd.,Capital Goods,2026-08-17,470.4,True,True,True,True,,,False,68.66,False,False,False,-0.82,4.49,14.91,14.71,15.03,11.0,5104421.0,0.61,2401119638.0,11.42,0.3333,0.5,0.6072,3,True,94.19999999999999,89.0,75.0,43.5,36.199999999999996,87.6,45.4,67.27142857142857,72,Outside,False,False,True,^NSEI,True,True,,68.66,14.71,11.0,67.27,Neutral / watch
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,2026-08-17,931.2,True,True,True,True,True,-0.12,False,60.1,False,False,False,-0.85,3.13,4.65,4.44,1.81,4.26,225800.0,1.16,210264960.0,5.02,0.3333,0.5,1.1636,3,True,72.2,50.8,96.3,43.5,36.199999999999996,87.6,83.8,67.2,73,Outside,False,False,True,^NSEI,True,True,True,60.1,4.44,4.26,67.2,Neutral / watch
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,2026-08-17,8825.5,False,False,True,True,True,1.45,False,50.41,False,True,False,-1.06,-0.97,-0.89,-1.1,-5.68,0.19,358418.0,0.96,3163218059.0,0.91,1.0,0.5,0.9622,1,False,43.2,24.0,59.3,92.5,86.5,87.6,76.6,67.10000000000001,74,Outside,False,False,True,^NSEI,False,True,True,50.41,-1.1,0.19,67.1,Weakening
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,2026-08-17,2176.0,True,True,True,True,True,3.47,False,68.12,False,True,False,0.06,2.09,4.48,4.28,-3.76,7.82,188710.0,0.87,410632960.0,8.4,1.0,0.5,0.8658,3,True,71.39999999999999,28.799999999999997,33.2,92.5,86.5,87.6,68.0,66.85714285714286,75,Outside,False,False,True,^NSEI,True,True,True,68.12,4.28,7.82,66.86,Neutral / watch
ETERNAL,Eternal Ltd.,Consumer Services,2026-08-17,318.0,True,True,True,True,True,-1.15,False,64.48,False,False,False,-0.16,2.5,10.82,10.62,2.34,11.25,18972081.0,0.58,6033121758.0,11.96,0.6667,0.5,0.5768,3,True,88.2,53.400000000000006,89.60000000000001,43.5,61.8,87.6,42.8,66.7,76,Outside,False,False,True,^NSEI,True,True,True,64.48,10.62,11.25,66.7,Neutral / watch
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,2026-08-17,567.5,False,True,True,False,False,1.18,False,53.07,False,False,False,1.0,-4.65,8.58,8.38,17.76,2.65,4705651.0,0.99,2670456942.0,3.59,0.6667,0.0,0.9852,2,False,83.6,93.60000000000001,66.9,43.5,61.8,39.4,77.60000000000001,66.62857142857143,77,Outside,False,False,True,^NSEI,True,True,False,53.07,8.38,2.65,66.63,Neutral / watch
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,2026-08-17,250.82,True,True,False,False,False,-0.35,False,53.91,False,False,False,6.54,5.76,2.75,2.55,14.94,-2.25,4360351.0,2.36,1093663238.0,-1.31,0.0,0.5,2.3577,3,True,63.2,88.8,75.0,43.5,10.9,87.6,96.6,66.51428571428572,78,Outside,False,False,True,^NSEI,True,False,False,53.91,2.55,-2.25,66.51,Neutral / watch
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,2026-08-17,1122.0,False,True,True,True,True,4.31,False,60.3,False,True,False,0.0,-1.39,8.36,8.16,4.44,7.27,2105094.0,0.37,2361915468.0,7.75,1.0,0.5,0.3691,2,False,83.0,63.0,33.2,92.5,86.5,87.6,19.8,66.5142857142857,79,Outside,False,False,True,^NSEI,True,True,True,60.3,8.16,7.27,66.51,Neutral / watch
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,2026-08-17,1269.9,True,True,True,True,True,-0.34,False,66.77,False,False,False,2.41,-1.41,10.01,9.8,6.99,9.32,1414213.0,1.6,1795909089.0,9.95,0.3333,0.0,1.5976,3,True,86.6,72.1,96.3,43.5,36.199999999999996,39.4,91.0,66.44285714285714,80,Outside,False,False,True,^NSEI,True,True,True,66.77,9.8,9.32,66.44,Neutral / watch
KFINTECH,Kfin Technologies Ltd.,Financial Services,2026-08-17,973.0,True,True,True,True,True,-1.8,False,63.57,False,False,False,3.51,4.79,10.34,10.14,13.24,7.78,2105146.0,1.61,2048307058.0,8.49,0.3333,0.5,1.6055,3,True,87.3,85.8,33.2,43.5,36.199999999999996,87.6,91.4,66.42857142857143,81,Outside,False,False,True,^NSEI,True,True,True,63.57,10.14,7.78,66.43,Neutral / watch
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,2026-08-17,236.09,False,False,False,True,True,4.58,False,45.78,False,False,False,-7.54,-6.6,0.93,0.72,6.77,-1.04,17255848.0,3.39,4073933154.0,-0.54,0.6667,0.0,3.3905,0,False,53.6,70.6,96.3,43.5,61.8,39.4,98.2,66.2,82,Outside,False,False,True,^NSEI,False,False,True,45.78,0.72,-1.04,66.2,Neutral / watch
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,2026-08-17,1884.7,False,True,True,True,True,1.11,False,56.18,False,True,False,-0.51,-1.84,5.72,5.51,2.35,5.79,790573.0,0.49,1489992933.0,6.11,1.0,0.5,0.4868,2,False,75.8,53.7,33.2,92.5,86.5,87.6,33.0,66.04285714285713,83,Outside,False,False,True,^NSEI,True,True,True,56.18,5.51,5.79,66.04,Neutral / watch
RRKABEL,R R Kabel Ltd.,Capital Goods,2026-08-17,2748.6,False,True,True,True,True,8.41,False,63.29,False,False,False,-1.33,-0.3,17.82,17.62,19.05,12.22,320939.0,0.44,882132935.0,12.69,1.0,0.0,0.4366,2,False,97.0,94.39999999999999,75.0,43.5,86.5,39.4,26.0,65.97142857142856,84,Outside,False,False,True,^NSEI,True,True,True,63.29,17.62,12.22,65.97,Neutral / watch
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,2026-08-17,1049.9,True,True,True,True,True,2.31,False,59.84,False,False,False,1.98,-0.39,10.77,10.57,17.68,5.05,3062996.0,0.59,3215839500.0,6.12,1.0,0.0,0.5947,3,True,88.0,93.0,66.9,43.5,86.5,39.4,44.0,65.89999999999999,85,Outside,False,False,True,^NSEI,True,True,True,59.84,10.57,5.05,65.9,Neutral / watch
OBEROIRLTY,Oberoi Realty Ltd.,Realty,2026-08-17,1931.0,True,True,True,True,True,1.14,False,65.92,True,False,False,4.6,7.7,2.57,2.36,-8.4,6.58,1781893.0,4.96,3440835383.0,7.19,1.0,0.5,4.9627,3,True,62.3,17.0,16.400000000000002,92.5,86.5,87.6,99.0,65.89999999999999,86,Outside,False,False,True,^NSEI,True,True,True,65.92,2.36,6.58,65.9,Neutral / watch
BEL,Bharat Electronics Ltd.,Capital Goods,2026-08-17,412.45,True,True,True,False,False,-0.26,False,59.83,True,False,False,0.4,2.0,1.05,0.85,6.82,0.21,7410599.0,0.57,3056501558.0,1.04,0.3333,0.5,0.5746,3,True,54.400000000000006,71.2,75.0,92.5,36.199999999999996,87.6,42.4,65.61428571428571,87,Outside,False,False,True,^NSEI,True,True,False,59.83,0.85,0.21,65.61,Neutral / watch
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,2026-08-17,234.68,True,True,True,True,True,-3.98,False,73.52,False,False,False,-0.02,6.37,29.55,29.35,35.54,22.4,692764.0,0.18,162577856.0,23.23,0.3333,0.5,0.1778,3,True,99.6,99.4,89.60000000000001,43.5,36.199999999999996,87.6,2.6,65.5,88,Outside,False,False,True,^NSEI,True,True,True,73.52,29.35,22.4,65.5,Leader but extended
NAUKRI,Info Edge (India) Ltd.,Consumer Services,2026-08-17,1355.8,True,True,True,True,True,-0.79,False,70.27,False,False,False,0.95,5.76,13.79,13.59,-6.87,18.22,3063291.0,1.3,4153209938.0,19.06,0.3333,0.5,1.2972,3,True,92.4,20.8,89.60000000000001,43.5,36.199999999999996,87.6,87.8,65.41428571428573,89,Outside,False,False,True,^NSEI,True,True,True,70.27,13.59,18.22,65.41,Neutral / watch
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,2026-08-17,11663.0,False,True,True,True,True,2.62,False,64.91,False,False,False,-0.32,-0.12,10.84,10.64,7.95,8.91,181692.0,0.45,2119073796.0,9.79,1.0,0.0,0.4519,2,False,88.4,74.8,96.3,43.5,86.5,39.4,28.7,65.37142857142857,90,Outside,False,False,True,^NSEI,True,True,True,64.91,10.64,8.91,65.37,Neutral / watch
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,2026-08-17,1780.5,True,True,True,True,True,-0.47,False,60.1,False,False,False,3.33,0.07,5.37,5.17,4.64,6.02,476775.0,0.97,848897888.0,6.89,0.6667,0.5,0.9741,3,True,74.8,63.800000000000004,48.699999999999996,43.5,61.8,87.6,77.2,65.34285714285713,91,Outside,False,False,True,^NSEI,True,True,True,60.1,5.17,6.02,65.34,Neutral / watch
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,2026-08-17,1122.7,False,True,True,True,True,1.97,False,52.9,False,False,False,-2.51,0.15,3.27,3.06,13.88,0.78,140768.0,0.76,158040234.0,1.39,1.0,0.0,0.763,2,False,65.4,87.4,75.0,43.5,86.5,39.4,58.4,65.08571428571427,92,Outside,False,False,True,^NSEI,True,True,True,52.9,3.06,0.78,65.09,Neutral / watch
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,2026-08-17,11379.0,False,True,True,True,True,-1.13,False,59.01,False,False,False,-0.84,-0.8,10.49,10.28,16.32,4.86,147900.0,2.73,1682954100.0,5.49,0.6667,0.0,2.7328,2,False,87.6,91.60000000000001,33.2,43.5,61.8,39.4,97.2,64.89999999999999,93,Outside,False,False,True,^NSEI,True,True,True,59.01,10.28,4.86,64.9,Neutral / watch
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,2026-08-17,1467.9,True,True,True,True,True,6.49,False,59.54,False,False,False,0.18,-3.2,9.48,9.28,9.49,5.98,972670.0,0.6,1427782293.0,6.39,1.0,0.0,0.5957,3,True,85.8,79.60000000000001,75.0,43.5,86.5,39.4,44.2,64.85714285714285,94,Outside,False,False,True,^NSEI,True,True,True,59.54,9.28,5.98,64.86,Neutral / watch
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,2026-08-17,549.35,True,True,True,True,True,-0.21,False,60.79,False,False,False,0.78,1.34,11.95,11.75,23.1,5.34,460725.0,0.87,253099279.0,5.96,0.6667,0.0,0.8727,3,True,89.4,97.0,52.900000000000006,43.5,61.8,39.4,69.19999999999999,64.74285714285715,95,Outside,False,False,True,^NSEI,True,True,True,60.79,11.75,5.34,64.74,Neutral / watch
SAIL,Steel Authority of India Ltd.,Metals & Mining,2026-08-17,173.6,True,True,True,False,True,2.35,False,54.53,False,False,False,2.41,0.67,6.74,6.54,14.08,0.51,10850564.0,0.63,1883657910.0,1.48,1.0,0.0,0.6318,3,True,79.2,87.8,66.9,43.5,86.5,39.4,48.199999999999996,64.49999999999999,96,Outside,False,False,True,^NSEI,True,True,True,54.53,6.54,0.51,64.5,Neutral / watch
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,2026-08-17,655.75,True,True,True,True,True,3.18,False,61.26,False,False,False,4.95,0.08,9.28,9.08,-2.18,11.37,1396378.0,1.67,915674874.0,12.24,1.0,0.5,1.6662,3,True,85.5,35.699999999999996,20.3,43.5,86.5,87.6,91.8,64.41428571428573,97,Outside,False,False,True,^NSEI,True,True,True,61.26,9.08,11.37,64.41,Neutral / watch
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,2026-08-17,4528.7,True,True,True,True,True,5.15,False,54.15,False,False,False,1.64,2.23,13.48,13.28,31.83,0.84,382048.0,0.34,1730180778.0,1.47,1.0,0.0,0.3364,3,True,91.9,98.4,75.0,43.5,86.5,39.4,15.2,64.27142857142857,98,Outside,False,False,True,^NSEI,True,True,True,54.15,13.28,0.84,64.27,Neutral / watch
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,2026-08-17,2407.2,False,True,True,True,True,0.08,False,57.74,False,False,False,1.84,-4.65,17.13,16.92,26.1,7.36,192741.0,0.34,463966135.0,8.0,0.6667,0.0,0.3356,2,False,96.0,97.6,96.3,43.5,61.8,39.4,15.0,64.22857142857143,99,Outside,False,False,True,^NSEI,True,True,True,57.74,16.92,7.36,64.23,Neutral / watch
CESC,CESC Ltd.,Power,2026-08-17,170.22,True,True,True,False,True,-0.49,False,61.18,True,False,False,1.42,3.43,2.78,2.58,8.09,1.45,2197565.0,1.69,374069514.0,2.34,0.3333,0.5,1.6919,3,True,63.7,75.6,1.7999999999999998,92.5,36.199999999999996,87.6,92.2,64.22857142857143,100,Outside,False,False,True,^NSEI,True,True,True,61.18,2.58,1.45,64.23,Neutral / watch
IGIL,International Gemological Institute Ltd.,Services,2026-08-17,355.15,True,True,True,True,True,0.14,False,53.68,False,False,False,2.67,0.23,3.8,3.6,8.73,-0.06,1099849.0,1.38,390611372.0,0.77,1.0,0.0,1.384,3,True,68.0,77.8,44.7,43.5,86.5,39.4,89.0,64.12857142857142,101,Outside,False,False,True,^NSEI,True,True,True,53.68,3.6,-0.06,64.13,Neutral / watch
NIACL,The New India Assurance Company Ltd.,Financial Services,2026-08-17,183.64,True,True,True,True,True,-0.89,False,58.05,False,False,False,2.55,2.27,3.87,3.67,20.88,3.53,1932986.0,0.72,354973549.0,3.87,0.6667,0.5,0.7226,3,True,68.4,95.6,33.2,43.5,61.8,87.6,56.49999999999999,63.800000000000004,102,Outside,False,False,True,^NSEI,True,True,True,58.05,3.67,3.53,63.8,Neutral / watch
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,2026-08-17,35450.0,True,True,True,True,True,6.11,False,60.48,False,False,False,-0.7,-1.66,9.28,9.08,21.39,4.92,53456.0,0.38,1895015200.0,5.83,1.0,0.0,0.3812,3,True,85.5,96.0,75.0,43.5,86.5,39.4,20.3,63.74285714285714,103,Outside,False,False,True,^NSEI,True,True,True,60.48,9.08,4.92,63.74,Neutral / watch
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,2026-08-17,1667.6,True,True,True,True,True,,False,62.49,False,False,False,-3.59,7.05,5.79,5.58,8.05,5.94,2114300.0,2.53,3525806680.0,6.7,0.6667,0.0,2.5325,3,True,76.0,75.3,52.900000000000006,43.5,61.8,39.4,96.8,63.67142857142857,104,Outside,False,False,True,^NSEI,True,True,True,62.49,5.58,5.94,63.67,Neutral / watch
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,2026-08-17,2190.0,False,True,True,True,True,-1.32,False,62.29,False,False,False,-0.41,-1.48,11.04,10.84,12.23,7.45,636057.0,0.72,1392964830.0,8.15,0.3333,0.0,0.7226,2,False,89.0,84.0,96.3,43.5,36.199999999999996,39.4,56.49999999999999,63.55714285714286,105,Outside,False,False,True,^NSEI,True,True,True,62.29,10.84,7.45,63.56,Neutral / watch
TATATECH,Tata Technologies Ltd.,Information Technology,2026-08-17,841.65,True,True,True,True,True,1.32,False,61.34,False,False,False,-3.02,-4.27,12.41,12.21,13.23,10.28,724569.0,0.32,609833499.0,11.21,1.0,0.0,0.32,3,True,90.4,85.6,84.0,43.5,86.5,39.4,12.8,63.17142857142857,106,Outside,False,False,True,^NSEI,True,True,True,61.34,12.21,10.28,63.17,Neutral / watch
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,2026-08-17,1358.2,False,True,True,True,True,-0.12,False,53.81,False,False,False,-0.49,-2.77,4.14,3.94,8.28,2.37,80291.0,0.77,109051236.0,2.93,0.6667,0.0,0.7672,2,False,70.0,76.4,89.60000000000001,43.5,61.8,39.4,58.599999999999994,62.75714285714285,107,Outside,False,False,True,^NSEI,True,True,True,53.81,3.94,2.37,62.76,Neutral / watch
IIFL,IIFL Finance Ltd.,Financial Services,2026-08-17,630.05,True,True,True,True,True,2.2,False,68.59,False,False,False,-0.17,0.66,12.97,12.77,9.63,12.38,743878.0,0.36,468680334.0,13.1,1.0,0.5,0.3558,3,True,91.2,80.0,33.2,43.5,86.5,87.6,17.2,62.74285714285714,108,Outside,False,False,True,^NSEI,True,True,True,68.59,12.77,12.38,62.74,Neutral / watch
SIEMENS,Siemens Ltd.,Capital Goods,2026-08-17,3943.0,False,True,True,True,True,2.08,False,61.83,False,False,False,0.08,0.73,7.19,6.99,9.93,5.96,201072.0,0.5,792826896.0,6.76,1.0,0.0,0.4955,2,False,80.2,80.4,75.0,43.5,86.5,39.4,34.1,62.728571428571435,109,Outside,False,False,True,^NSEI,True,True,True,61.83,6.99,5.96,62.73,Neutral / watch
POLICYBZR,PB Fintech Ltd.,Financial Services,2026-08-17,1728.1,True,True,True,True,True,-0.48,False,64.06,False,False,False,-0.74,6.02,9.06,8.85,14.46,6.82,930324.0,0.82,1607692904.0,7.49,0.3333,0.5,0.8204,3,True,84.6,88.2,33.2,43.5,36.199999999999996,87.6,64.4,62.52857142857142,110,Outside,False,False,True,^NSEI,True,True,True,64.06,8.85,6.82,62.53,Neutral / watch
MEESHO,Meesho Ltd.,Consumer Services,2026-08-17,193.82,True,True,True,True,,,False,57.88,True,False,False,1.39,0.96,4.39,4.19,-3.07,4.39,5004269.0,0.47,969927418.0,4.96,0.3333,0.5,0.4693,3,True,70.6,30.2,89.60000000000001,92.5,36.199999999999996,87.6,30.9,62.5142857142857,111,Outside,False,False,True,^NSEI,True,True,,57.88,4.19,4.39,62.51,Neutral / watch
ENRIN,Siemens Energy India Ltd.,Capital Goods,2026-08-17,3605.7,True,True,True,True,True,0.52,False,60.36,False,False,False,1.96,1.08,6.23,6.03,18.73,2.85,288294.0,0.37,1039501676.0,3.57,1.0,0.0,0.3671,3,True,77.2,94.0,75.0,43.5,86.5,39.4,19.2,62.11428571428571,112,Outside,False,False,True,^NSEI,True,True,True,60.36,6.03,2.85,62.11,Neutral / watch
COFORGE,Coforge Ltd.,Information Technology,2026-08-17,1806.0,True,True,True,True,True,-0.14,False,68.64,False,False,False,-0.33,-0.22,19.81,19.61,18.59,14.91,1054940.0,0.33,1905221640.0,15.6,0.6667,0.0,0.3288,3,True,98.0,93.8,84.0,43.5,61.8,39.4,13.600000000000001,62.01428571428572,113,Outside,False,False,True,^NSEI,True,True,True,68.64,19.61,14.91,62.01,Neutral / watch
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,2026-08-17,1457.8,False,True,True,False,False,-2.33,False,50.3,False,False,False,-2.59,-2.94,3.57,3.36,8.59,0.21,1954085.0,1.84,2848665113.0,0.91,0.3333,0.0,1.8423,2,False,67.0,77.4,75.0,43.5,36.199999999999996,39.4,94.19999999999999,61.8142857142857,114,Outside,False,False,True,^NSEI,True,True,False,50.3,3.36,0.21,61.81,Neutral / watch
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,2026-08-17,857.95,True,True,True,True,True,-1.12,False,61.31,False,False,False,3.75,7.06,6.84,6.63,-2.74,10.23,1004133.0,0.96,861495907.0,10.55,0.3333,0.5,0.9624,3,True,79.4,32.0,75.0,43.5,36.199999999999996,87.6,76.8,61.50000000000001,115,Outside,False,False,True,^NSEI,True,True,True,61.31,6.63,10.23,61.5,Neutral / watch
PERSISTENT,Persistent Systems Ltd.,Information Technology,2026-08-17,5570.0,True,True,True,True,True,-0.16,False,63.78,False,False,False,-0.18,1.75,7.35,7.15,0.96,8.57,398938.0,0.66,2222084660.0,9.47,0.3333,0.5,0.656,3,True,80.60000000000001,48.199999999999996,84.0,43.5,36.199999999999996,87.6,50.4,61.5,116,Outside,False,False,True,^NSEI,True,True,True,63.78,7.15,8.57,61.5,Neutral / watch
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,2026-08-17,5745.0,False,True,True,True,True,-0.18,False,66.32,False,False,False,-0.78,-1.96,15.41,15.21,15.89,11.07,377125.0,0.45,2166583125.0,11.82,0.3333,0.0,0.4461,2,False,94.8,90.4,96.3,43.5,36.199999999999996,39.4,27.6,61.17142857142857,117,Outside,False,False,True,^NSEI,True,True,True,66.32,15.21,11.07,61.17,Neutral / watch
MFSL,Max Financial Services Ltd.,Financial Services,2026-08-17,1571.7,True,True,False,False,False,-0.29,False,56.94,True,False,False,2.18,3.78,1.85,1.65,10.72,-0.89,698850.0,0.81,1098382545.0,-0.13,0.0,0.5,0.8111,3,True,59.199999999999996,82.19999999999999,33.2,92.5,10.9,87.6,62.2,61.1142857142857,118,Outside,False,False,True,^NSEI,True,False,False,56.94,1.65,-0.89,61.11,Neutral / watch
360ONE,360 ONE WAM Ltd.,Financial Services,2026-08-17,1173.0,False,True,True,True,True,0.3,False,57.13,False,False,False,-0.59,-0.22,4.13,3.93,5.6,3.74,1274400.0,1.32,1494871200.0,4.47,1.0,0.0,1.3211,2,False,69.8,66.9,33.2,43.5,86.5,39.4,88.0,61.04285714285714,119,Outside,False,False,True,^NSEI,True,True,True,57.13,3.93,3.74,61.04,Neutral / watch
