symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,196.5,1.81,0.82,11.97,19458118.0,25491490.0,0.76,3823520187.0,67.04,73.44,True,True,True,True,True,8.79,13.88,2.59,False,False,False,False,9.89,0.00846151,0.00738113,14.64,14.44,True,1.0,0.0,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",179.36,,,9.56,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,211.6,3.14,1.66,11.52,23152746.0,14107956.0,1.64,4899121053.6,67.76,67.62,True,True,True,True,,5.98,9.79,,False,True,False,False,17.36,0.00911174,0.00824639,10.49,13.98,True,0.3333333333333333,0.5,1.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.75,,,4.88,,,201.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,955.65,-3.38,-5.63,11.15,757084.0,1571214.0,0.48,723507324.6,57.84,77.22,False,True,True,True,True,3.86,13.13,-0.4,False,False,False,False,3.51,0.04115137,0.03614129,13.86,13.61,True,0.6666666666666666,0.0,0.48,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.25,,,10.45,,,865.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,47250.0,-2.68,-3.36,10.09,50832.0,49395.0,1.03,2401812000.0,55.57,76.08,False,True,True,True,True,0.11,8.16,2.77,False,False,False,False,12.97,2.03463837,1.86822299,8.91,12.52,True,1.0,0.0,1.03,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38507.5,,,22.7,,,38507.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,1410.5,0.15,1.38,9.94,78306.0,360188.0,0.22,110450613.0,61.78,58.27,True,True,True,True,True,2.48,4.75,0.99,False,True,True,False,19.43,0.06073772,0.05761996,5.41,12.37,True,1.0,1.0,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1262.25,,,11.74,,,1262.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,1167.4,0.77,2.76,8.24,308659.0,307775.0,1.0,360328516.6,60.71,57.06,True,True,True,True,True,4.01,4.59,0.4,False,False,False,False,16.61,0.05026956,0.04777847,5.21,10.63,True,1.0,0.0,1.0,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",988.92,,,18.05,,,988.92,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,256.6,2.27,0.1,7.68,3713359.0,6555348.0,0.57,952847919.4,61.4,67.53,True,True,True,True,True,8.05,7.83,2.13,False,False,True,False,13.04,0.01104949,0.01018277,8.51,10.06,True,1.0,0.5,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.9,,,33.02,,,192.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,458.3,-0.37,-0.88,6.72,417152.0,1564212.0,0.27,191180761.6,54.49,56.74,True,True,True,True,True,1.34,3.04,-4.71,False,False,False,False,12.86,0.01973492,0.01903248,3.69,9.07,True,0.6666666666666666,0.0,0.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,39.01,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,156.19,-0.84,-4.67,6.46,2874257.0,6213246.0,0.46,448930200.83,55.77,72.4,False,True,True,True,True,2.18,7.01,-0.76,False,False,False,False,7.58,0.00672572,0.00624251,7.74,8.81,True,0.6666666666666666,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",139.87,,,11.67,,,139.87,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,10999.0,-2.26,4.36,5.67,43059.0,50748.0,0.85,473605941.0,62.04,58.21,True,True,True,True,True,3.17,10.8,4.84,False,False,True,False,-1.41,0.47362936,0.42461341,11.54,8.01,True,1.0,0.5,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,22.5,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,327.3,-0.14,0.09,5.46,20138975.0,38016237.0,0.53,6591486517.5,64.46,65.37,False,True,True,True,True,1.57,8.46,0.51,False,False,False,False,3.32,0.01409391,0.01290537,9.21,7.79,True,1.0,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",286.98,,,14.05,,,286.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2004.5,1.56,3.11,4.52,264722.0,274027.0,0.97,530635249.0,66.23,61.88,True,True,True,True,True,7.24,13.58,-2.14,False,True,False,False,-18.46,0.08631603,0.0754548,14.39,6.83,True,0.3333333333333333,0.5,0.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1833.75,,,9.31,,,1833.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,346.6,-0.29,-2.19,2.65,1317009.0,1564987.0,0.84,456475319.4,60.36,70.03,True,True,True,True,True,2.15,6.55,3.16,False,False,True,False,-5.68,0.01492499,0.01391588,7.25,4.92,True,1.0,0.5,0.84,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",345.79,2026-08-26,2.4,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.88
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-09-02,1210.0,-1.48,-3.61,4.14,311807.0,436387.0,0.71,377286470.0,58.58,77.18,False,True,True,True,True,0.84,9.79,0.71,False,False,False,False,-8.43,0.05210397,0.0471268,10.56,6.44,True,1.0,0.0,0.71,3.33,Watch,Bullish flag,"flag, continuation, uptrend",1255.3,2026-08-26,0.74,,5.28,26.46,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.87
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,186.86,1.06,-0.35,6.29,9420048.0,11221820.0,0.84,1760230169.28,57.96,63.27,True,True,True,True,True,0.76,6.13,1.97,False,False,False,False,-1.26,0.0080464,0.00753053,6.85,8.64,True,1.0,0.0,0.84,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",188.9,2026-08-17,0.51,,4.13,22.35,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.85
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,213.78,0.27,1.18,3.39,3102064.0,4343054.0,0.71,663159241.92,59.47,60.43,True,True,True,True,True,0.95,10.82,1.03,False,False,True,False,-13.05,0.00920561,0.00825147,11.56,5.67,True,1.0,0.5,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,12.08,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.82
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,3294.9,-0.31,-0.15,2.2,1085964.0,1192504.0,0.91,3578142783.6,53.93,57.96,False,True,True,True,True,0.05,2.89,1.76,False,False,True,False,5.2,0.14188212,0.13698463,3.58,4.46,True,1.0,0.5,0.91,4.17,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3207.22,2026-08-07,2.15,0.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.79
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,5690.0,-1.9,1.78,3.08,610391.0,469416.0,1.3,3473124790.0,55.92,58.15,True,True,True,True,True,1.66,8.06,-0.9,False,False,False,False,-6.34,0.24501783,0.22524182,8.78,5.36,True,0.3333333333333333,0.0,1.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5455.95,,,4.29,,,5455.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.76
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,45.69,0.18,10.26,2.05,10189200.0,13043747.0,0.78,465544548.0,57.45,45.21,True,True,True,True,True,5.53,5.8,0.05,False,False,False,False,2.88,0.00196746,0.00184826,6.45,4.31,True,1.0,0.0,0.78,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",45.95,2026-08-28,6.31,0.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.76
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,1159.4,-0.05,-1.36,4.13,706262.0,799866.0,0.88,818840162.8,58.83,68.56,True,True,True,True,True,2.39,6.7,0.6,False,False,False,False,1.23,0.04992507,0.04650253,7.36,6.43,True,0.6666666666666666,0.0,0.88,2.92,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1148.35,,,0.96,,,1148.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,152.81,-0.89,-0.7,1.92,315187.0,1101091.0,0.29,48163725.47,52.9,58.57,False,True,True,True,True,0.54,3.14,2.23,False,False,True,False,2.19,0.00658017,0.00633863,3.81,4.17,True,1.0,0.5,0.29,3.95,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",152.57,2026-08-24,1.71,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.72
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,12130.0,-1.87,3.46,2.8,333619.0,238715.0,1.4,4046798470.0,64.13,59.51,True,True,True,True,True,2.86,9.66,2.99,False,False,True,False,-6.98,0.5223315,0.4729443,10.44,5.07,True,1.0,0.5,1.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",10081.5,,,20.32,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1444.9,-0.91,-0.96,2.45,224430.0,295338.0,0.76,324278907.0,53.67,61.0,False,True,True,True,True,0.45,4.0,1.72,False,False,False,False,0.41,0.06221903,0.05943161,4.69,4.72,True,1.0,0.0,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.6,,,19.35,,,1210.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.63
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,726.6,-0.86,5.44,2.46,680122.0,1075075.0,0.63,494176645.2,58.53,47.33,True,True,True,True,True,1.38,8.71,2.12,False,False,False,False,-13.41,0.03128822,0.02859714,9.41,4.72,True,1.0,0.0,0.63,3.34,Watch,Bullish flag,"flag, continuation, uptrend",737.15,2026-08-18,0.72,,8.64,27.24,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.61
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,669.75,0.13,-0.68,5.38,4012425.0,6827149.0,0.59,2687321643.75,53.34,55.29,False,True,True,True,True,1.28,8.46,4.16,False,False,False,False,-1.66,0.02884019,0.02640949,9.2,7.71,True,1.0,0.0,0.59,2.57,Watch,Bullish flag,"flag, continuation, uptrend",767.1,2026-08-20,7.84,,20.46,45.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.6
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4018.9,-0.28,-0.6,0.98,263290.0,404798.0,0.65,1058136181.0,57.51,62.31,False,True,True,True,True,0.63,6.29,2.55,False,False,True,False,-8.26,0.17305837,0.16165425,7.05,3.21,True,1.0,0.5,0.65,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3886.2,2026-08-04,3.1,2.06,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.54
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,14590.0,0.89,-0.98,1.96,216702.0,343670.0,0.63,3161682180.0,55.51,60.63,False,True,True,True,True,1.18,5.5,-0.65,False,False,False,False,-2.57,0.62826188,0.59154416,6.21,4.21,True,0.6666666666666666,0.0,0.63,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11799.5,,,23.65,,,11799.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.53
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1700.0,-1.3,-0.38,1.95,156687.0,172284.0,0.91,266367900.0,58.02,63.23,False,True,True,True,True,1.61,8.49,0.46,False,False,True,False,-4.44,0.07320392,0.06699223,9.27,4.2,True,1.0,0.5,0.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.3,,,16.57,,,1458.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.53
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,1261.1,2.61,4.27,6.34,725742.0,247303.0,2.93,915233236.2,61.21,48.82,True,True,True,True,True,3.31,3.66,0.88,False,True,False,False,12.78,0.05430439,0.05206004,4.31,8.69,True,1.0,0.5,2.93,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1864.0,0.13,-1.22,1.58,2265630.0,3531313.0,0.64,4223134320.0,58.98,70.22,False,True,True,True,True,0.78,9.65,7.32,False,False,False,False,-16.72,0.08026595,0.07268653,10.43,3.82,True,1.0,0.0,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1124.2,,,65.81,,,1124.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.45
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1191.2,-4.57,-7.4,18.72,643658.0,2164552.0,0.3,766725409.6,48.87,64.71,False,False,True,True,True,-3.67,6.22,5.12,False,False,False,False,27.23,0.05129442,0.04798033,6.91,21.34,True,1.0,0.0,0.3,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1186.57,2026-08-11,36.41,0.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.4
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,228.21,-0.76,-8.6,12.69,683474.0,3017661.0,0.23,155975601.54,53.45,77.75,False,False,True,True,True,-2.41,11.64,-1.6,False,False,False,False,8.7,0.00982698,0.00874373,12.39,15.17,True,0.6666666666666666,0.0,0.23,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",227.61,2026-08-11,4.16,0.27,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
