symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1918.5,-1.78,-0.49,11.51,141884.0,499673.0,0.28,272204454.0,67.1,74.22,True,True,True,4.57,12.15,0.08121958,0.07382221,10.02,12.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,30.27,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,861.25,-0.82,-1.32,12.5,494546.0,2313519.0,0.21,425927742.5,66.58,75.35,True,True,True,10.37,14.14,0.03646097,0.03257316,11.94,11.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",737.0,,,16.86,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,477.0,-1.75,-2.65,13.22,1248779.0,6908771.0,0.18,595667583.0,63.61,75.57,True,True,True,4.37,12.99,0.02019377,0.01816825,11.15,11.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,32.21,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,319.95,0.61,1.57,8.53,25660780.0,30889020.0,0.83,8210166874.24,66.03,67.29,True,True,True,4.89,13.67,0.01354506,0.01207684,12.16,10.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,4.29,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1540.0,1.65,1.82,11.09,491220.0,891219.0,0.55,756478800.0,66.97,68.87,True,True,True,3.68,10.84,0.06519581,0.05982841,8.97,10.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.65,,,6.31,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5687.9,-1.75,1.57,12.07,124021.0,510535.0,0.24,705419033.79,67.32,69.9,True,True,True,8.53,7.78,0.2407969,0.22894771,5.18,9.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,9.67,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5585.5,2.04,2.31,7.94,528767.0,580411.0,0.91,2953428078.5,64.57,61.75,True,True,True,4.36,10.54,0.23646181,0.21922285,7.86,9.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,7.36,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,10290.5,-2.1,-2.51,12.5,11830.0,62099.0,0.19,121736615.0,61.89,75.14,True,True,True,4.61,8.63,0.43564771,0.40889693,6.54,9.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8979.0,,,14.61,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,569.0,2.56,-4.56,9.42,67421.0,613065.0,0.11,38362549.0,55.86,68.0,True,True,True,2.58,7.77,0.02408858,0.0227197,6.03,9.42,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",596.6,2026-08-07,0.35,,9.04,32.2,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1123.9,-0.74,0.8,8.6,1381633.0,5705435.0,0.24,1552817362.43,60.93,62.95,True,True,True,4.15,8.62,0.04758024,0.04421346,7.61,8.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.55,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,621.55,2.79,-1.23,4.23,302944.0,819981.0,0.37,188294839.5,53.88,60.38,True,True,True,0.33,7.57,0.02631328,0.02483683,5.94,8.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,34.84,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1079.7,0.13,-1.33,7.5,79056.0,770511.0,0.1,85356759.34,54.78,59.63,True,True,True,1.42,7.5,0.04570903,0.04305301,6.17,8.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,10.77,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,628.35,0.21,2.02,9.66,814677.0,2456831.0,0.33,511902273.06,63.65,60.81,True,True,True,2.68,10.4,0.02660116,0.02453316,8.43,7.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,7.11,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1702.2,0.36,2.54,8.5,527347.0,1281940.0,0.41,897650037.65,67.49,62.09,True,True,True,4.26,6.98,0.07206253,0.06852629,5.16,7.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,15.41,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,555.8,1.54,5.83,4.75,213101.0,714568.0,0.3,118441533.2,62.95,57.52,True,True,True,4.52,13.5,0.02352976,0.02119702,11.01,7.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,11.58,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1667.2,1.47,1.31,8.27,74946.0,496663.0,0.15,124949967.54,58.53,59.53,True,True,True,4.03,9.45,0.07058081,0.06572319,7.39,7.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1588.05,,,4.98,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1627.2,-0.72,-0.48,8.57,2776705.0,3441354.0,0.81,4518254240.42,61.18,66.6,True,True,True,0.64,8.53,0.06888741,0.06469912,6.47,6.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1576.05,,,3.25,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2887.0,-4.39,0.32,5.56,151340.0,153563.0,0.99,436918580.0,57.59,65.1,True,True,True,2.78,7.1,0.12222097,0.11651024,4.9,6.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,4.17,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1150.9,-2.84,4.91,8.85,200760.0,186531.0,1.08,231054688.9,58.69,54.13,True,True,True,5.35,4.26,0.04872328,0.04748506,2.61,6.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,19.74,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,11421.0,-1.36,0.3,8.92,20178.0,49330.0,0.41,230452938.0,61.64,65.8,True,True,True,3.67,7.19,0.48350736,0.46037045,5.03,5.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,2.69,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.88
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,3422.0,-0.18,-2.28,7.64,761883.0,2522861.0,0.3,2607163626.0,59.43,69.39,True,True,True,2.45,7.44,0.14487017,0.13675196,5.94,8.65,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.7,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,892.5,-0.5,1.66,7.46,597193.0,1834866.0,0.33,532994752.5,63.96,64.02,True,True,True,4.83,6.29,0.03778393,0.03626306,4.19,4.7,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.84
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,85.78,-0.02,0.8,8.26,5808297.0,23861166.0,0.24,498235709.57,64.18,64.85,True,True,True,2.52,7.19,0.00363149,0.003434,5.75,5.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,19.17,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.8
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,722.6,1.6,0.24,7.12,4385633.0,620234.0,7.07,3169058298.73,57.45,62.87,True,True,True,2.88,5.85,0.03059123,0.0293904,4.09,1.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.61,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.79
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,353.85,-0.84,0.08,8.05,1580598.0,7131607.0,0.22,559294611.95,55.98,58.13,True,True,True,0.1,5.93,0.01498022,0.01436085,4.31,5.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.6,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.73
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1558.9,-1.93,8.13,14.93,749393.0,1067206.0,0.7,1168228766.0,66.15,52.16,True,True,True,7.75,7.33,0.06599594,0.0630092,4.74,15.95,True,2.92,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1543.85,,,0.97,,,1543.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1240.6,0.67,-2.93,9.11,146045.0,828174.0,0.18,181183423.43,60.99,77.79,True,True,True,3.38,8.33,0.05252073,0.04939213,6.33,5.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,2.53,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1418.9,1.82,-1.76,7.42,92912.0,268024.0,0.35,131832839.07,55.59,66.16,True,True,True,1.31,6.6,0.06006905,0.05720055,5.01,4.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,16.6,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.67
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2025.1,0.23,-2.92,10.14,756207.0,1494600.0,0.51,1531394777.24,60.51,73.27,True,True,True,2.68,8.69,0.08573249,0.08001988,7.14,4.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1971.0,,,2.74,,,1971.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.67
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,425.65,1.35,5.05,-1.92,9727524.0,10210216.0,0.95,4140520531.23,61.15,49.27,True,True,True,3.27,5.82,0.01801987,0.01737048,3.74,3.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.22,2026-07-16,3.5,0.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.67
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,826.7,-0.7,5.41,3.46,384666.0,1026321.0,0.37,318003386.9,55.49,46.94,True,True,True,1.39,7.7,0.0349983,0.03264978,7.19,3.72,True,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",783.2,2026-08-10,1.73,5.21,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag, Possible inverse H&S.",Strengthening,6.64
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1035.5,-1.03,-2.27,6.28,2651017.0,5121618.0,0.52,2745128103.5,56.87,68.62,True,True,True,3.92,3.9,0.04383783,0.04346965,0.85,5.86,True,2.72,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,0.36,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.62
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1738.9,2.18,-3.21,2.94,159719.0,481995.0,0.33,277735373.0,55.5,66.82,True,True,True,1.7,4.85,0.07361623,0.07177537,2.56,3.56,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.33,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.61
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2204.5,-1.46,0.18,11.65,493223.0,858098.0,0.57,1087310103.5,66.17,73.22,True,True,True,5.24,10.04,0.09332738,0.08615206,8.33,11.54,True,2.48,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.37,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.57
