symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,476.1,-1.94,-2.84,13.01,1562096.0,6924437.0,0.23,743713915.13,63.06,75.57,True,True,True,4.18,12.78,0.02017809,0.01816794,11.06,11.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,31.96,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1536.0,1.39,1.56,10.8,603506.0,896833.0,0.67,926985216.0,66.37,68.87,True,True,True,3.42,10.56,0.06509881,0.05982647,8.81,10.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.65,,,6.03,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,318.5,0.16,1.11,8.04,30145128.0,31113237.0,0.97,9601223268.0,65.24,67.29,True,True,True,4.44,13.17,0.01349868,0.01207592,11.78,10.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,3.82,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5580.0,1.94,2.21,7.84,633041.0,585625.0,1.08,3532368780.0,64.4,61.75,True,True,True,4.27,10.43,0.23649178,0.21922345,7.88,9.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,7.26,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,8066.5,0.22,1.24,10.08,297132.0,535272.0,0.56,2396815278.0,67.59,65.67,True,True,True,3.39,7.51,0.34187472,0.32278819,5.91,9.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.98,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,10251.0,-2.47,-2.88,12.07,16666.0,62341.0,0.27,170843166.0,60.73,75.14,True,True,True,4.23,8.22,0.43445829,0.40887314,6.26,9.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8979.0,,,14.17,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,564.95,3.22,7.57,6.47,487610.0,728293.0,0.67,275475275.45,65.03,57.52,True,True,True,6.15,15.33,0.02394373,0.0212053,12.91,9.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,13.42,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,624.85,3.33,-0.71,4.79,363018.0,822984.0,0.44,226831788.44,54.66,60.38,True,True,True,0.83,8.13,0.02648242,0.02484021,6.61,9.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,35.56,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1085.6,0.68,-0.8,8.08,153417.0,774229.0,0.2,166549491.45,55.64,59.63,True,True,True,1.95,8.07,0.04600994,0.04305903,6.85,8.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,11.37,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1122.0,-0.91,0.63,8.42,2463111.0,5759509.0,0.43,2763610542.0,60.44,62.95,True,True,True,3.99,8.44,0.04755265,0.04421291,7.55,8.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,3.38,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,564.9,1.82,-5.25,8.63,94880.0,614438.0,0.15,53597714.32,54.75,68.0,True,True,True,1.87,7.01,0.02394162,0.02271676,5.39,8.75,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",596.6,2026-08-07,0.36,,9.04,32.2,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,629.95,0.46,2.28,9.94,1472259.0,2489710.0,0.59,927449575.02,64.15,60.81,True,True,True,2.92,10.67,0.02669857,0.02453511,8.82,8.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,7.39,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1632.8,-0.38,-0.13,8.95,3397827.0,3472410.0,0.98,5547972091.51,62.79,66.6,True,True,True,0.96,8.9,0.0692014,0.0647054,6.95,7.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1576.05,,,3.6,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1668.8,1.57,1.41,8.37,103115.0,498071.0,0.21,172078317.03,58.67,59.53,True,True,True,4.12,9.55,0.07072715,0.06572612,7.61,7.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1588.05,,,5.08,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2899.0,-4.0,0.74,6.0,204863.0,156239.0,1.31,593897837.0,58.76,65.1,True,True,True,3.18,7.54,0.12286553,0.11652313,5.44,7.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,4.6,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1693.0,-0.18,1.99,7.92,680140.0,1289580.0,0.53,1151477020.0,65.57,62.09,True,True,True,3.73,6.41,0.07175279,0.0685201,4.72,7.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,14.79,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,11475.0,-0.9,0.77,9.43,31446.0,49893.0,0.63,360842850.0,63.54,65.8,True,True,True,4.13,7.69,0.4863339,0.46042698,5.63,6.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,3.18,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1151.6,-2.79,4.98,8.92,227617.0,187874.0,1.21,262123731.64,58.83,54.13,True,True,True,5.41,4.32,0.04880716,0.04748673,2.78,6.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,19.81,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,3428.3,0.0,-2.1,7.84,1032787.0,2536407.0,0.41,3540703722.53,60.06,69.39,True,True,True,2.63,7.64,0.14529835,0.13676052,6.24,8.97,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3517.0,2026-08-10,0.72,,4.11,20.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.84
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,85.69,-0.13,0.69,8.14,7396672.0,23940584.0,0.31,633820841.74,63.67,64.85,True,True,True,2.42,7.08,0.00363172,0.003434,5.76,5.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,19.05,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.8
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1422.6,2.09,-1.5,7.7,296196.0,278188.0,1.06,421368422.37,56.13,66.16,True,True,True,1.57,6.87,0.06029269,0.05720502,5.4,5.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,16.91,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.75
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1240.0,0.62,-2.97,9.06,185823.0,830163.0,0.22,230420520.0,60.88,77.79,True,True,True,3.33,8.28,0.05255373,0.04939279,6.4,5.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,2.48,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.74
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,720.05,1.24,-0.11,6.75,4747138.0,638309.0,7.44,3418176658.95,56.76,62.87,True,True,True,2.53,5.49,0.03051719,0.02938892,3.84,1.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.23,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.74
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1556.3,-2.09,7.95,14.74,889490.0,1074211.0,0.83,1384313330.43,65.67,52.16,True,True,True,7.58,7.16,0.06595917,0.06300847,4.68,15.89,True,2.87,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1543.85,,,0.81,,,1543.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,826.9,-0.68,5.43,3.49,681580.0,1041167.0,0.65,563598518.64,55.54,46.94,True,True,True,1.42,7.73,0.03504571,0.03265072,7.34,3.86,True,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",783.2,2026-08-10,1.73,5.01,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag, Possible inverse H&S.",Strengthening,6.67
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1398.0,1.64,8.04,10.71,8455625.0,1312034.0,6.44,11820963750.0,68.95,52.44,True,True,True,9.0,7.65,0.05925009,0.05591101,5.97,7.57,True,2.69,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1394.25,,,0.27,,,1394.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.64
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1180.0,1.64,-0.51,7.39,396559.0,1199150.0,0.33,467939620.0,59.39,62.63,True,True,True,3.4,5.68,0.05001081,0.0482779,3.59,4.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,3.74,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.58
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2199.0,-1.7,-0.07,11.37,629543.0,864914.0,0.73,1384365057.0,65.18,73.22,True,True,True,4.99,9.77,0.0931981,0.08614947,8.18,11.38,True,2.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.62,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.54
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1067.7,-1.41,-2.69,3.54,6266769.0,11362937.0,0.55,6691028955.31,56.04,70.09,True,True,True,1.83,3.16,0.0452513,0.04455394,1.57,3.39,True,3.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.4,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.51
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1364.9,-1.81,2.07,3.41,70676.0,95142.0,0.74,96465674.13,55.7,56.56,True,True,True,2.87,3.96,0.05784725,0.05664187,2.13,3.07,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,54.07,0.59,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.51
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1243.9,0.94,2.07,7.39,1144745.0,2470062.0,0.46,1423948333.45,61.65,58.44,True,True,True,1.93,15.31,0.05271902,0.04597147,14.68,3.05,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.53,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.51
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,421.7,0.4,4.07,-2.83,11359770.0,10291828.0,1.1,4790415147.67,59.1,49.27,True,True,True,2.37,4.85,0.01787251,0.01736754,2.91,2.99,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.22,2026-07-16,3.5,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.5
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1621.1,3.55,5.35,0.68,349976.0,183413.0,1.91,567346085.06,57.69,46.16,True,True,True,2.45,6.43,0.06870552,0.06555013,4.81,2.16,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1702.75,,,4.8,,,1702.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.5
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2008.3,-0.6,-3.72,9.23,956604.0,1504619.0,0.64,1921147859.91,57.87,73.27,True,True,True,1.88,7.8,0.08511585,0.08000755,6.38,4.15,True,3.29,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.08,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.48
