symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,250.38,-1.75,2.29,12.48,2645946.0,2598822.0,1.02,662491972.4,59.43,58.32,True,True,True,True,True,5.01,5.02,1.95,False,False,False,False,18.09,0.01060411,0.01019948,3.97,10.12,True,1.0,0.0,1.02,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,11.7,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,1690.4,1.57,2.49,11.93,614640.0,1012105.0,0.61,1038987471.01,63.32,59.57,True,True,True,True,True,5.82,7.21,,False,False,True,False,12.77,0.07159193,0.06755878,5.97,9.58,True,0.6666666666666666,0.5,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1595.0,,,4.8,,,1595.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1455.5,1.36,1.07,11.92,183271.0,543347.0,0.34,266750940.5,62.3,65.2,True,True,True,True,True,3.4,11.11,5.16,False,False,True,False,4.74,0.06164343,0.05608643,9.91,9.56,True,1.0,0.5,0.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",976.67,,,49.81,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1458.1,-0.12,-2.8,11.76,522653.0,1696803.0,0.31,762080326.54,55.35,63.5,False,True,True,True,True,1.23,3.95,6.86,False,False,False,False,16.36,0.06175354,0.05997369,2.97,9.41,True,1.0,0.0,0.31,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",827.5,,,77.67,,,827.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,874.7,-0.98,-1.83,11.58,317840.0,634599.0,0.5,278014651.88,61.61,71.48,False,True,True,True,True,2.38,8.84,1.69,False,False,True,False,8.03,0.03704535,0.03442787,7.6,9.24,True,1.0,0.5,0.5,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",731.68,,,25.41,,,731.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1182.0,1.46,3.16,11.39,669328.0,1158583.0,0.58,791145696.0,66.45,61.13,True,True,True,True,True,4.42,8.74,2.66,False,True,True,True,6.59,0.05006014,0.04653821,7.57,9.05,True,1.0,1.0,0.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",987.98,,,20.08,,,987.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,174.69,0.81,-0.94,10.91,8635802.0,19780675.0,0.44,1508588272.46,59.11,62.85,True,True,True,True,True,1.11,6.81,2.29,False,False,False,False,9.22,0.00739848,0.00700297,5.65,8.58,True,0.6666666666666666,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",166.68,,,7.29,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,2987.5,-0.02,-1.02,10.81,115513.0,168960.0,0.68,345095087.5,60.5,66.26,False,True,True,True,True,2.19,7.69,0.19,False,False,True,False,7.75,0.12652679,0.11875511,6.54,8.48,True,1.0,0.5,0.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2727.4,,,9.8,,,2727.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-25,1231.0,-0.06,2.75,10.09,1984216.0,423570.0,4.68,2442569896.0,73.91,70.05,True,True,True,True,True,4.62,14.93,0.25,False,False,True,False,-7.9,0.05213539,0.0458347,13.75,7.78,True,1.0,0.5,4.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,16.37,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,1800.4,-0.41,-0.76,9.88,106679.0,228032.0,0.47,192064874.2,55.7,59.27,False,True,True,True,True,3.11,3.07,0.59,False,False,False,False,7.58,0.07625066,0.07484175,1.88,7.57,True,1.0,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1736.85,,,6.27,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1138.5,1.74,2.72,9.38,2440583.0,4209911.0,0.58,2778603745.5,61.66,56.63,True,True,True,True,True,2.73,7.26,4.23,False,False,True,False,7.15,0.04821783,0.04544342,6.11,7.08,True,1.0,0.5,0.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,2.94,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,8209.0,0.27,-0.56,9.27,85121.0,349072.0,0.24,698758289.0,56.91,58.82,False,True,True,True,True,1.95,5.46,4.57,False,False,False,False,9.75,0.3476681,0.33319851,4.34,6.97,True,1.0,0.0,0.24,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",6933.0,,,22.9,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2801.2,-2.39,0.59,8.7,321353.0,425196.0,0.76,900174007.91,59.12,65.54,False,True,True,True,True,1.47,11.08,8.77,False,False,False,False,-0.61,0.1186366,0.10774483,10.11,6.42,True,1.0,0.0,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,79.27,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,610.25,-1.88,-0.64,7.16,591241.0,774108.0,0.76,360804820.25,54.14,61.29,False,True,True,True,True,2.18,3.0,2.28,False,False,False,False,9.75,0.02584535,0.02538692,1.81,4.91,True,1.0,0.0,0.76,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",623.94,2026-08-19,2.78,1.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.88
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,1154.1,0.44,4.96,9.65,670829.0,846233.0,0.79,774203732.52,64.94,52.78,True,True,True,True,True,3.96,7.03,0.69,False,True,False,False,8.4,0.04887852,0.04626538,5.65,7.34,True,0.6666666666666666,0.5,0.79,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1148.35,,,2.23,,,1148.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.87
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,186.98,1.84,0.8,11.14,11180970.0,11451918.0,0.98,2090617722.83,63.24,63.79,True,True,True,True,True,3.1,7.75,2.57,False,False,False,False,8.87,0.00791899,0.00743032,6.58,8.8,True,1.0,0.0,0.98,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",188.9,2026-08-17,0.53,,4.13,22.35,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.85
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,343.95,1.1,4.66,8.09,2348613.0,2951404.0,0.8,807805470.02,59.67,48.59,True,True,True,True,True,3.31,4.46,1.31,False,False,True,False,7.55,0.01456699,0.01407445,3.5,5.82,True,1.0,0.5,0.8,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",281.87,,,22.12,,,281.87,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.85
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,4630.0,0.65,-2.17,7.93,235847.0,403400.0,0.58,1091971610.0,64.7,77.61,False,True,True,True,True,1.59,10.08,4.48,False,False,True,False,-2.74,0.19609006,0.17990429,9.0,5.66,True,1.0,0.5,0.58,3.47,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4732.9,2026-08-18,0.65,,3.75,37.49,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.85
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,2232.5,1.16,2.13,12.58,672338.0,901588.0,0.75,1500994585.0,65.38,62.74,True,True,True,True,True,2.21,9.32,-0.75,False,False,False,False,5.7,0.09455098,0.08746635,8.1,10.22,True,0.3333333333333333,0.0,0.75,3.22,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,1.87,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.83
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,1051.05,-0.7,0.91,12.24,3495294.0,4903320.0,0.71,3673728929.37,58.43,57.62,True,True,True,True,True,1.99,6.21,2.47,False,False,False,False,11.99,0.04451414,0.04241669,4.94,9.88,True,1.0,0.0,0.71,3.24,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.91,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.83
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1128.6,1.31,4.92,7.83,5688015.0,1795549.0,3.17,6419493590.13,68.19,56.05,True,True,True,True,True,4.91,7.37,2.43,False,True,True,True,5.05,0.04779854,0.04502355,6.16,5.56,True,1.0,1.0,3.17,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1059.38,,,5.72,,,1059.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.8
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,14990.0,2.88,5.94,7.82,522440.0,411720.0,1.27,7831375600.0,66.42,57.31,True,True,True,True,True,5.1,10.57,-1.41,False,True,False,False,-10.48,0.63485745,0.58088669,9.29,5.55,True,0.6666666666666666,0.5,1.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",12068.5,,,22.04,,,12068.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.8
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,4090.5,-0.57,3.37,11.67,625842.0,463603.0,1.35,2560006701.0,67.56,63.61,True,True,True,True,True,4.19,9.68,2.44,False,False,True,False,7.6,0.17324112,0.15975653,8.44,9.32,True,1.0,0.5,1.35,3.1,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4001.9,,,1.51,,,4001.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.79
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,1253.4,0.17,-1.54,7.69,464892.0,818726.0,0.57,582695644.15,59.17,67.31,False,True,True,True,True,0.71,6.57,0.21,False,False,False,False,-1.02,0.05308408,0.05033586,5.46,5.42,True,1.0,0.0,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,4.18,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.77
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,207.71,-1.63,-1.34,7.38,1716798.0,6462256.0,0.27,356596124.11,57.13,65.8,False,True,True,True,True,0.2,11.18,0.49,False,False,False,False,-9.36,0.00879695,0.00799565,10.02,5.12,True,1.0,0.0,0.27,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",216.66,2026-08-20,0.32,,4.97,36.69,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.74
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,3114.3,-0.28,0.13,6.32,9079.0,16674.0,0.54,28274730.14,54.37,54.4,False,True,True,True,True,1.49,1.28,-0.62,False,False,False,False,12.4,0.13189704,0.13177591,0.09,4.08,True,0.6666666666666666,0.0,0.54,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,4.14,0.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.72
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,346.0,2.32,3.62,2.25,2922187.0,1631205.0,1.79,1011076702.0,65.22,55.8,True,True,True,True,True,2.55,8.92,3.59,False,False,True,False,-14.49,0.01465381,0.01360974,7.67,0.09,True,1.0,0.5,1.79,4.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",345.79,2026-08-26,2.0,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.72
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1210.0,1.7,3.99,7.24,539607.0,925200.0,0.58,652924470.0,62.87,54.34,True,True,True,True,True,3.09,6.63,0.48,False,True,True,True,0.53,0.051246,0.04865281,5.33,4.99,True,1.0,1.0,0.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1160.25,,,3.85,,,1160.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.69
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1224.4,-1.88,4.6,6.44,1193328.0,1066996.0,1.12,1461110832.33,56.84,49.72,True,True,True,True,True,2.66,3.77,3.32,False,False,True,False,5.72,0.05185587,0.05054746,2.59,4.2,True,1.0,0.5,1.12,3.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1218.83,2026-08-21,1.49,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.69
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1154.8,-1.06,-2.53,7.16,166212.0,417025.0,0.4,191941625.72,59.82,67.71,True,True,True,True,True,3.46,10.34,0.29,False,False,True,False,0.22,0.04890817,0.04477692,9.23,4.91,True,1.0,0.5,0.4,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1184.8,2026-08-18,0.87,,6.07,32.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.68
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,3554.9,-0.7,-4.09,7.33,116770.0,110966.0,1.05,415105661.6,53.68,72.82,False,True,True,True,True,0.17,4.6,4.04,False,False,False,False,7.92,0.15055735,0.14549666,3.48,5.07,True,1.0,0.0,1.05,3.29,Watch,Bullish flag,"flag, continuation, uptrend",3718.2,2026-08-17,0.69,,6.21,22.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.67
