symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,354.55,-1.06,-2.18,8.26,4841707.0,7293795.0,0.66,1716627157.75,56.33,66.16,True,True,True,0.28,6.13,0.01497182,0.01441898,3.83,6.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.85,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1914.4,-0.29,2.1,8.11,1453807.0,1680607.0,0.87,2783168156.29,61.39,62.49,True,True,True,5.32,9.93,0.08084067,0.07499245,7.8,5.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.25,,,3.3,,,1853.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.87
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,8000.0,0.31,0.82,11.05,600922.0,555813.0,1.08,4807376000.0,65.53,65.52,True,True,True,3.4,7.08,0.33782143,0.32275379,4.67,8.79,True,3.31,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.14,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.86
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,167.58,3.48,10.84,6.79,49983983.0,24220584.0,2.06,8376315962.66,63.87,51.42,True,True,,10.87,10.76,0.00707651,0.00653086,8.35,4.62,True,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,2.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.82
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,151.8,1.29,4.73,7.29,2919505.0,13196059.0,0.22,443180867.91,62.68,54.99,True,True,True,5.41,9.71,0.00641016,0.00597183,7.34,5.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,8.53,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.71
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1049.1,-0.47,2.85,7.68,4830492.0,4982084.0,0.97,5067669039.27,66.44,65.73,True,True,True,6.83,5.88,0.04430106,0.0430639,2.87,5.49,True,3.16,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.68,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1212.0,-0.08,-1.1,6.02,794435.0,2544236.0,0.31,962855220.0,56.72,60.81,True,True,True,0.08,13.33,0.05117995,0.04615528,10.89,3.86,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.6,,9.16,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.67
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,3322.2,-1.72,6.2,7.04,755763.0,607378.0,1.24,2510795801.7,62.01,50.59,True,True,True,5.12,5.84,0.14028879,0.13578012,3.32,4.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,14.02,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.66
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,721.45,-1.99,-0.1,6.94,297608.0,265172.0,1.12,214709295.23,59.39,63.57,True,True,True,3.47,6.09,0.03046516,0.02937584,3.71,4.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.44,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.64
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,139.75,0.32,-1.51,5.86,2741732.0,8031690.0,0.34,383157047.0,56.73,62.15,True,True,True,3.36,5.88,0.00590132,0.0057007,3.52,3.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,0.17,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.64
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,605.1,-0.43,4.65,9.16,551987.0,417428.0,1.32,334007320.22,66.55,60.89,True,True,True,7.13,12.71,0.02555197,0.02317853,10.24,6.94,True,2.66,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",603.98,,,0.19,,,603.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.63
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,273.55,-1.97,3.46,5.68,1019364.0,1576100.0,0.65,278847009.76,59.87,55.23,True,True,True,4.05,5.9,0.01155138,0.01115461,3.56,3.53,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,1.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.61
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,84.27,-0.98,-1.72,6.62,5691376.0,23912332.0,0.24,479612236.41,59.1,68.83,True,True,True,1.44,5.82,0.00355853,0.00343681,3.54,4.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,17.07,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.58
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1902.3,0.95,12.52,2.52,628416.0,370088.0,1.7,1195435787.48,63.58,38.12,True,True,True,7.33,6.85,0.08032971,0.07701518,4.3,0.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.41,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.58
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1168.0,-0.65,1.13,6.3,475208.0,1233430.0,0.39,555042944.0,57.54,58.43,True,True,True,2.85,4.81,0.04932193,0.048207,2.31,4.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,2.69,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.52
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1389.0,-0.57,1.68,5.24,81962.0,91190.0,0.9,113845218.0,61.21,64.93,True,True,True,5.27,6.04,0.05865425,0.05657243,3.68,3.09,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.64,1.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.52
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,242.99,-2.0,8.05,6.26,1930503.0,1752270.0,1.1,469092934.57,58.45,43.27,True,True,True,5.48,2.71,0.0102609,0.01021666,0.43,4.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,8.83,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.51
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1494.8,-1.42,5.15,5.13,1507266.0,1589477.0,0.95,2253061290.4,63.89,58.83,True,True,True,7.87,9.98,0.06312194,0.05853327,7.84,3.0,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,1.67,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.5
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,854.9,-1.41,2.42,5.13,1001255.0,702623.0,1.43,855972923.94,64.0,62.75,True,True,True,3.92,6.91,0.03610044,0.03455356,4.48,2.99,True,4.22,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,2.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.5
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1142.1,-0.63,5.75,5.07,382429.0,1071146.0,0.36,436772151.56,63.6,54.67,True,True,True,4.93,8.7,0.04822823,0.04539239,6.25,2.93,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,4.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.49
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,875.6,-0.97,3.62,5.06,1060117.0,1894319.0,0.56,928238419.32,61.06,55.03,True,True,True,3.59,4.59,0.03697455,0.03620359,2.13,2.92,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.5,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.48
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1403.3,-1.52,5.2,5.05,289741.0,274994.0,1.05,406593559.45,56.43,48.84,True,True,True,4.45,5.97,0.0592581,0.05711185,3.76,2.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1388.83,2026-08-10,3.82,0.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.48
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,4480.8,-3.34,2.84,10.79,46036.0,85207.0,0.54,206278099.81,57.32,56.16,True,True,True,1.71,7.51,0.18921377,0.18002337,5.11,8.54,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4668.3,,,4.02,,,4668.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,419.3,-0.82,0.46,10.15,358599.0,886062.0,0.4,150360556.32,65.97,70.4,True,True,True,5.93,8.42,0.01770606,0.01673487,5.8,7.91,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,1.56,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2554.0,-0.82,6.91,8.22,628711.0,817420.0,0.77,1605727894.0,65.38,50.91,True,True,True,7.22,5.03,0.10784949,0.10519622,2.52,6.02,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2698.0,,,5.34,,,2698.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,236.02,6.98,22.74,29.75,12484813.0,3600108.0,3.47,2946665617.6,76.51,58.19,True,True,True,22.39,26.89,0.00996658,0.00803723,24.01,27.11,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,3.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.4
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1066.0,-0.47,2.23,4.98,9455255.0,11351242.0,0.83,10079301830.0,57.88,56.26,True,True,True,2.38,3.51,0.04501471,0.04447527,1.21,2.85,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.4
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1493.2,-2.32,-1.76,4.63,1954438.0,2536023.0,0.77,2918366726.17,53.05,64.12,True,True,True,0.56,3.68,0.06305437,0.06229729,1.22,2.5,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2601.9,0.03,-1.7,5.62,34004.0,65408.0,0.52,88475004.28,60.23,68.91,True,True,True,1.37,7.83,0.10987219,0.10417312,5.47,3.47,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2662.3,2026-08-03,0.48,,5.86,26.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.36
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,627.8,-4.19,-4.69,5.28,643917.0,791009.0,0.81,404251084.74,55.82,71.16,True,True,True,1.66,8.8,0.02651054,0.02495322,6.24,3.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,36.2,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.32
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,488.2,-1.37,4.99,16.15,2648468.0,2760658.0,0.96,1292982109.93,66.67,65.95,True,True,False,9.64,12.73,0.02061555,0.01873786,10.02,13.79,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,2.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,5645.0,-0.26,2.64,10.24,415461.0,503231.0,0.83,2345277345.0,71.29,68.19,True,True,True,9.95,7.7,0.23837524,0.22680582,5.1,8.0,True,3.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,3.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1191.0,6.43,5.4,5.16,8183577.0,1353490.0,6.05,9746640207.0,68.5,54.13,True,True,True,5.56,6.78,0.05029316,0.04823791,4.26,3.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,24.68,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.29
