symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,151.21,0.89,4.33,6.88,1915245.0,13145846.0,0.15,289604209.31,62.03,54.99,True,True,True,5.03,9.29,0.00639128,0.00597146,7.03,4.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",139.86,,,8.11,,,139.86,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.65
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1503.3,-0.86,5.75,5.73,1074443.0,1567836.0,0.69,1615210214.36,65.23,58.83,True,True,True,8.45,10.59,0.06354084,0.05854165,8.54,3.68,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,2.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.64
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,562.95,0.3,9.97,6.09,353792.0,696250.0,0.51,199167210.72,66.96,52.42,True,True,True,6.13,15.09,0.02379453,0.02121203,12.17,4.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,13.02,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.63
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1404.6,0.55,2.82,4.99,31582.0,89479.0,0.35,44360076.43,63.53,64.25,True,True,True,6.32,7.32,0.05936903,0.05658574,4.92,3.61,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.85,2.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.62
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1504.5,-1.58,-1.02,5.42,1118525.0,2494227.0,0.45,1682820862.5,56.01,64.12,True,True,True,1.29,4.45,0.06359156,0.06230804,2.06,3.38,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.61,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.58
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3848.0,2.21,9.97,5.78,208993.0,172622.0,1.21,804205064.0,64.35,50.63,True,True,True,7.57,8.69,0.16264561,0.15291836,6.36,4.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,128.58,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.57
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,4520.6,-2.48,3.75,11.29,24694.0,82477.0,0.3,111631698.81,60.4,56.95,True,True,True,2.94,8.72,0.19107478,0.179844,6.24,9.82,True,2.24,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4570.25,,,1.09,,,4570.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.48
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,417.7,-1.19,0.07,9.73,138327.0,875048.0,0.16,57779189.59,64.49,70.4,True,True,True,5.55,8.01,0.01765516,0.01673385,5.51,7.6,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,1.94,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2558.4,-0.64,7.09,8.41,450179.0,808493.0,0.56,1151737909.64,66.02,50.91,True,True,True,7.39,5.21,0.10813734,0.10520197,2.79,6.31,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2698.0,,,5.17,,,2698.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1670.5,0.63,1.7,5.26,483530.0,1277840.0,0.38,807736865.0,64.29,66.59,True,True,True,4.16,6.64,0.07060797,0.06777563,4.18,3.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.26,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,605.05,-0.44,4.64,6.57,421150.0,396250.0,1.06,254816802.36,66.28,60.93,True,True,True,7.35,13.09,0.02557399,0.02312576,10.59,5.17,True,2.66,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",603.98,,,0.18,,,603.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.46
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1126.3,0.47,4.43,5.89,111160.0,161203.0,0.69,125199513.43,60.04,49.68,True,True,True,4.62,2.9,0.04760597,0.04724949,0.75,3.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,17.18,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.46
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,182.65,0.83,4.97,7.2,6976279.0,16770937.0,0.42,1274217316.77,65.36,57.85,True,True,True,5.11,8.29,0.00772017,0.00729208,5.87,5.78,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,5.09,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.43
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,235.21,4.9,25.46,25.8,9576077.0,3310623.0,2.89,2252389135.46,78.31,53.54,True,True,True,23.23,27.11,0.00994176,0.00800852,24.14,24.14,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,3.33,3.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.4
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,282.9,-1.63,-5.31,10.21,121339.0,849488.0,0.14,34326802.36,52.7,63.45,False,True,True,-1.82,11.35,0.0119575,0.01102264,8.48,8.76,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight",308.72,2026-07-29,1.25,,10.57,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.4
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1064.8,-0.58,2.12,4.87,4181175.0,11087538.0,0.38,4452115344.16,57.45,56.26,True,True,True,2.27,3.39,0.04500651,0.04447511,1.19,2.83,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.4
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,732.55,1.51,0.68,4.81,94996.0,232184.0,0.41,69589318.64,66.1,66.79,True,True,True,5.42,8.28,0.03096311,0.02927094,5.78,3.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,10.1,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.38
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1169.8,-0.49,1.28,4.63,232871.0,1239113.0,0.19,272412507.17,58.21,58.69,True,True,True,3.17,5.06,0.0494446,0.04820321,2.58,3.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,2.84,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.34
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,506.15,0.81,3.97,4.51,910000.0,1452888.0,0.63,460596494.45,60.89,52.13,True,True,True,3.18,6.05,0.02139373,0.02066979,3.5,3.13,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,18.48,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.32
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,490.0,-1.01,5.38,16.58,1409076.0,2698689.0,0.52,690447240.0,67.66,65.95,True,True,False,10.02,13.13,0.02071111,0.01873978,10.52,14.32,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,3.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,574.8,3.67,5.42,12.86,799277.0,590987.0,1.35,459424409.84,71.95,67.61,True,True,True,10.63,11.48,0.0242954,0.02232785,8.81,11.37,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,5.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1649.9,0.91,0.05,9.66,970966.0,3108847.0,0.31,1601996827.11,68.7,71.26,True,True,True,3.33,10.67,0.06973726,0.0646458,7.88,8.22,True,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.65,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,19130.0,0.28,6.39,8.68,5589.0,16585.0,0.34,106917570.0,71.77,55.25,True,True,True,6.37,6.53,0.8085786,0.77762926,3.98,7.25,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18440.25,2026-08-07,7.32,3.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1458.7,6.86,3.12,8.56,191167.0,142461.0,1.34,278855293.57,68.39,68.62,True,True,True,8.98,11.7,0.0616557,0.05635018,9.42,7.13,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,2.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2644.9,0.29,8.05,13.94,28738.0,191015.0,0.15,76009133.39,68.71,55.17,True,True,True,9.01,7.75,0.11179349,0.1061338,5.33,12.44,True,3.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2584.21,2026-06-19,1.46,0.61,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.24
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,368.65,0.22,2.23,3.76,540280.0,2156362.0,0.25,199174218.7,57.52,57.21,True,True,True,2.82,5.35,0.01558194,0.01507687,3.35,1.74,True,3.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.74,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.24
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,171.74,6.05,13.59,9.44,31934935.0,23318132.0,1.37,5484505912.32,66.26,51.42,True,True,,13.47,13.45,0.00725903,0.00653451,11.09,7.32,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,1.41,2.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.23
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,142.95,7.03,19.37,28.38,15151160.0,6743645.0,2.25,2165858275.76,78.48,61.04,True,True,True,20.86,24.2,0.00604215,0.00497708,21.4,25.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,3.85,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2872.7,8.51,12.05,17.6,6425749.0,754107.0,8.52,18459248838.54,77.64,64.22,True,True,True,14.71,20.17,0.12142204,0.10344792,17.38,16.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,55.0,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1366.3,6.58,8.44,15.07,6154715.0,2110382.0,2.92,8409187405.02,77.6,72.02,True,True,True,11.67,23.73,0.05775018,0.04778993,20.84,13.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,4.41,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,252.75,-0.49,-4.4,7.36,3267157.0,21788731.0,0.15,825773931.75,55.89,71.09,True,True,False,2.55,4.9,0.01068313,0.01042044,2.52,5.28,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,1.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.16
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2767.7,0.39,4.79,16.54,161424.0,761210.0,0.21,446773196.92,71.71,68.69,True,True,True,9.28,16.42,0.11698395,0.10245607,14.18,15.01,True,3.54,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2793.0,2026-08-05,0.62,,5.46,43.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.14
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1520.1,-2.35,-1.65,3.62,26218.0,86082.0,0.3,39853981.16,54.98,70.15,True,True,True,0.78,5.15,0.06425093,0.06258382,2.66,2.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1355.0,,,12.18,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
