symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1919.0,0.07,-1.08,7.3,629571.0,1624929.0,0.39,1208146749.0,61.81,68.1,True,True,True,4.86,9.09,0.08120465,0.07561088,7.4,5.49,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.8,,4.19,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.8
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1046.05,-3.01,1.85,8.19,4131822.0,5349539.0,0.77,4322092604.85,59.77,62.76,True,True,True,5.3,4.74,0.04426479,0.04340854,1.97,6.89,True,3.06,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.39,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.77
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,950.0,-2.0,2.43,6.02,712647.0,1488197.0,0.48,677014650.0,60.0,61.79,True,True,True,4.29,9.02,0.04020032,0.03762828,6.84,4.23,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.4,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.75
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,1951.2,0.32,0.16,2.03,11396395.0,6239788.0,1.83,22236645367.54,56.61,58.35,True,True,True,0.91,3.85,0.08256723,0.08117875,1.71,0.16,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1929.44,2026-08-05,2.45,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.73
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3704.2,-5.0,1.31,2.29,629262.0,212043.0,2.97,2330912269.67,55.25,57.17,True,True,True,3.01,4.17,0.15674741,0.1534676,2.14,0.42,True,3.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3731.6,2026-08-11,1.99,0.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.68
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1501.4,-0.37,-2.19,5.47,1570482.0,2588756.0,0.61,2357921713.14,54.55,66.76,True,True,True,0.57,3.89,0.06353344,0.06237138,1.86,3.69,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.64
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,842.05,2.83,-2.66,5.38,1003428.0,1038554.0,0.97,844936535.15,58.55,69.28,True,True,True,3.33,9.72,0.0356323,0.03295823,8.11,3.6,True,4.0,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",865.05,2026-08-06,1.42,,17.07,47.75,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.62
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1400.2,0.81,3.87,4.66,126518.0,97815.0,1.29,177150497.42,62.32,59.25,True,True,True,5.67,6.85,0.05925104,0.05663881,4.61,3.4,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,54.07,1.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.58
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1090.8,-0.31,-4.72,5.13,1719956.0,10244716.0,0.17,1876128088.78,54.74,70.46,True,True,True,0.48,7.27,0.04615844,0.04377301,5.45,3.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,3.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.57
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1414.0,1.47,-2.1,6.14,136702.0,289968.0,0.47,193296628.0,54.37,65.39,True,True,True,0.74,5.76,0.05983501,0.05762838,3.83,4.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,16.2,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.56
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1808.0,-3.28,5.77,4.95,95591.0,174551.0,0.55,172828528.0,61.29,56.16,True,True,True,5.36,9.65,0.07650756,0.07092649,7.87,3.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.48,2026-08-11,8.05,3.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.54
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,3245.2,-1.89,1.1,5.94,886905.0,704047.0,1.26,2878184062.69,54.67,57.28,True,True,True,2.01,3.14,0.1373243,0.13582464,1.1,4.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,11.38,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.52
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,532.75,8.85,6.36,7.83,20795535.0,1301502.0,15.98,11078821271.25,62.18,44.9,True,True,True,5.17,4.42,0.02254392,0.02205023,2.24,6.01,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2628.5,0.58,1.87,12.78,38617.0,169177.0,0.23,101504784.5,66.09,64.61,True,True,True,6.54,6.57,0.11122795,0.10634238,4.59,10.88,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.09,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1741.2,0.13,8.89,11.54,917522.0,1181367.0,0.78,1597589261.6,66.97,50.63,True,True,True,8.18,8.88,0.07368084,0.06896734,6.83,9.65,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,5.22,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,420.2,-1.52,0.19,9.8,185450.0,828911.0,0.22,77926092.26,63.32,71.14,True,True,True,5.13,8.2,0.01778124,0.01676389,6.07,7.94,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,1.35,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2575.2,0.91,1.79,8.69,657602.0,845262.0,0.78,1693456638.29,66.45,65.46,True,True,True,7.18,5.61,0.1089725,0.10534967,3.44,6.99,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.43,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,498.75,3.03,1.61,5.63,1329059.0,1475514.0,0.9,662868176.25,63.15,62.95,True,True,True,5.02,10.96,0.02110517,0.01934942,9.07,3.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,6.52,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.46
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1080.1,-0.18,-0.45,4.74,7544546.0,11513063.0,0.66,8148863950.41,61.2,68.26,True,True,True,3.23,4.45,0.04570565,0.0445895,2.5,2.97,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.43
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1167.5,2.22,4.09,4.84,450614.0,1040824.0,0.43,526091845.0,66.81,61.77,True,True,True,6.72,11.09,0.04940408,0.04543581,8.73,3.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,10.1,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.41
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2640.0,0.76,2.35,5.33,31813.0,63650.0,0.5,83986320.0,64.46,57.94,True,True,True,2.32,8.59,0.11171458,0.10473452,6.66,3.56,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2662.3,2026-08-03,0.47,,5.86,26.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.38
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1087.5,-0.36,-0.01,5.16,1258522.0,1825242.0,0.69,1368642675.0,60.91,62.97,True,True,True,4.35,5.18,0.04601879,0.0445687,3.25,3.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1059.38,,,2.65,,,1059.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.37
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,1372.0,-1.78,6.02,3.93,122955.0,312770.0,0.39,168694260.0,60.53,46.54,True,True,True,4.65,3.24,0.05805773,0.0573035,1.32,2.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.24,1.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.34
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,147.17,-3.05,0.31,4.02,943503.0,13166765.0,0.07,138855334.78,54.75,56.88,True,True,True,1.92,6.24,0.00622766,0.00597601,4.21,2.12,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,4.97,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.32
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,234.3,1.1,17.3,29.2,1394041.0,3814551.0,0.37,326623810.55,73.39,62.55,True,True,True,18.34,24.51,0.00991467,0.00811957,22.11,27.02,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,1.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,346.45,2.08,-1.23,25.48,1886235.0,11039996.0,0.17,653486138.78,70.45,81.93,True,True,True,11.36,22.89,0.01466042,0.0121171,20.99,23.36,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.35,,4.99,61.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1252.65,-2.14,21.06,19.53,1401637.0,1729191.0,0.81,1755760622.27,73.25,52.47,True,True,True,20.45,17.34,0.0530073,0.0460102,15.21,17.51,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1187.17,2026-08-11,36.41,4.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,478.4,-2.01,-1.36,13.82,1665994.0,2767446.0,0.6,797011519.43,61.2,71.15,True,True,False,6.8,10.19,0.02024404,0.01877866,7.8,11.74,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,4.55,0.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,570.0,0.42,5.5,12.95,218243.0,670649.0,0.33,124398510.0,69.92,61.37,True,True,True,8.3,10.02,0.02412019,0.02240598,7.65,10.89,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.2,4.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1908.8,0.43,10.65,4.84,156411.0,401017.0,0.39,298557324.44,64.05,44.84,True,True,True,7.26,6.83,0.08077303,0.07713939,4.71,3.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.76,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.3
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1375.9,-3.91,3.05,3.7,190038.0,285211.0,0.67,261473288.84,51.91,48.94,True,True,True,1.95,3.0,0.05822276,0.05743727,1.37,1.95,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1388.83,2026-08-10,3.82,0.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,590.25,-0.46,3.2,6.75,147843.0,410670.0,0.36,87264330.75,59.76,58.05,True,True,True,3.84,9.09,0.0249771,0.0233117,7.14,4.95,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,3.3,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.26
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,167.36,-1.51,7.25,7.59,6719074.0,23792507.0,0.28,1124504228.74,62.33,55.68,True,True,,9.83,9.86,0.00708203,0.00656182,7.93,5.77,True,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,1.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.25
