symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1639.0,0.86,0.42,8.52,3492935.0,3322367.0,1.05,5724920465.0,64.47,66.09,True,True,True,1.37,9.23,0.0692786,0.0646723,7.12,7.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1576.05,,,3.99,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,1696.1,-0.32,0.6,9.54,570432.0,1337535.0,0.43,967509701.27,65.82,68.16,True,True,True,4.17,7.05,0.07169215,0.06804519,5.36,6.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,15.0,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1132.3,1.35,-0.76,10.53,3757042.0,5802749.0,0.65,4254098840.05,63.22,70.1,True,True,True,5.37,9.87,0.04786099,0.04407644,8.59,6.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,4.33,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,86.55,0.87,1.7,9.49,15199407.0,24388153.0,0.62,1315508722.23,66.77,65.09,True,True,True,3.31,7.9,0.00365837,0.00343454,6.52,6.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",84.23,,,2.75,,,84.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,1240.0,0.62,-2.97,7.77,811064.0,851863.0,0.95,1005719360.0,61.17,79.22,True,True,True,3.43,8.05,0.05241334,0.04940677,6.09,6.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,2.48,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,1939.1,-0.3,-0.46,1.39,13016341.0,6320785.0,2.06,25239986515.32,54.04,58.35,True,True,True,0.31,3.22,0.08196347,0.08102585,1.16,0.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1929.44,2026-08-05,2.45,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.88
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,255.6,-0.18,-2.62,8.72,48651516.0,24055560.0,2.02,12435327786.55,58.27,67.8,True,True,False,2.86,5.71,0.01080391,0.01043594,3.53,4.73,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,2.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.85
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,832.55,1.67,-3.76,3.14,1140892.0,1039959.0,1.1,949849620.67,57.02,69.51,True,True,True,2.28,9.11,0.03519091,0.03247169,8.37,4.68,True,4.0,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",865.05,2026-08-06,1.43,,17.07,47.75,,"Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Breakout retest, Possible inverse H&S.",Strengthening,6.84
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,11500.0,-0.68,0.99,10.4,17500.0,51955.0,0.34,201250000.0,64.17,65.47,True,True,True,4.02,7.6,0.48609145,0.46021435,5.62,5.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,3.4,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.8
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1604.9,0.52,-1.12,10.41,57906.0,324623.0,0.18,92933340.81,59.26,65.01,True,True,True,4.06,8.93,0.06783723,0.06276482,8.08,5.3,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1667.5,2026-08-05,0.58,,4.94,40.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.78
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1046.25,-2.99,1.87,8.21,4982220.0,5392059.0,0.92,5212647675.0,59.83,62.76,True,True,True,5.32,4.76,0.04422375,0.0435823,1.47,6.73,True,3.07,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,1.41,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.77
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,627.05,2.02,1.56,9.57,2145586.0,2497727.0,0.86,1345389675.11,63.23,61.58,True,True,True,2.93,10.33,0.02650466,0.02448048,8.27,5.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,6.89,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.73
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1927.9,0.54,-0.62,7.8,868565.0,1636879.0,0.53,1674506484.71,62.63,68.1,True,True,True,5.32,9.58,0.08149006,0.074996,8.66,5.1,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.82,,4.19,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.72
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4529.3,0.85,3.11,9.58,594203.0,1144168.0,0.52,2691323531.84,54.61,49.63,True,True,True,2.45,1.92,0.19144817,0.19075747,0.36,4.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,41.91,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.67
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1410.4,1.21,-2.35,5.87,218724.0,294069.0,0.74,308488334.94,53.81,65.39,True,True,True,0.5,5.5,0.05961595,0.05728289,4.07,4.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,15.91,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.65
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2025.0,0.22,-2.92,10.14,889277.0,1501253.0,0.59,1800785925.0,60.5,73.27,True,True,True,2.68,8.68,0.08559436,0.08001712,6.97,4.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1971.0,,,2.74,,,1971.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.64
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,543.0,-0.79,3.39,2.33,274916.0,717659.0,0.38,149279388.0,59.03,57.52,True,True,True,2.23,10.95,0.02295197,0.02118547,8.34,4.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,9.01,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.6
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,227.36,2.64,11.63,1.33,23503082.0,27671972.0,0.85,5343660737.87,63.16,50.6,True,True,True,10.39,11.34,0.00961024,0.00876374,9.66,4.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,220.77,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.6
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1183.0,1.89,-0.25,9.41,388853.0,1193292.0,0.33,460013099.0,60.12,63.0,True,True,True,3.43,5.78,0.05000402,0.04827776,3.58,4.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,4.0,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.57
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3704.2,-5.0,1.31,2.29,635398.0,212350.0,2.99,2353641240.57,55.25,57.17,True,True,True,3.01,4.17,0.15657217,0.15284297,2.44,-0.14,True,3.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3731.6,2026-08-11,1.99,0.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,6.57
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,326.4,0.91,-1.67,10.01,623238.0,2023153.0,0.31,203424879.4,56.84,61.72,True,True,True,3.62,11.67,0.01379654,0.01256614,9.79,3.31,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,0.35,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.56
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1164.8,0.62,1.29,7.16,547652.0,1053599.0,0.52,637905076.34,66.52,65.8,True,True,True,6.14,10.49,0.04923473,0.04545535,8.31,4.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,9.85,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.55
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,544.45,-0.59,-0.27,10.85,14647918.0,8108630.0,1.81,7975059133.91,64.81,71.05,True,True,True,7.96,8.09,0.02301326,0.02193858,4.9,7.9,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2616.2,0.11,1.39,12.25,50944.0,169793.0,0.3,133279690.31,65.15,64.61,True,True,True,6.07,6.08,0.11058369,0.10656321,3.77,11.22,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.54,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1744.0,0.29,9.07,11.72,1121225.0,1191552.0,0.94,1955416400.0,67.22,50.63,True,True,True,8.35,9.06,0.07371683,0.06928282,6.4,7.93,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,5.06,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,4466.4,-0.9,-1.85,10.43,13455.0,83136.0,0.16,60095410.69,56.43,66.16,True,True,True,0.94,6.97,0.18878946,0.17969615,5.06,7.83,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4668.3,,,4.32,,,4668.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,418.95,-1.82,-0.11,9.47,246533.0,831965.0,0.3,103285003.36,62.26,71.14,True,True,True,4.83,7.88,0.01770852,0.01678717,5.49,7.43,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,1.64,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1394.3,0.3,4.27,7.22,145697.0,98290.0,1.48,203145334.21,61.99,56.89,True,True,True,4.92,6.04,0.05893542,0.05670031,3.94,2.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.64,1.99,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.47
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1083.0,0.09,-0.18,5.02,9501882.0,11610930.0,0.82,10290538206.0,62.2,68.26,True,True,True,3.5,4.72,0.04577713,0.04449935,2.87,3.06,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.45
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,712.05,-3.29,-0.68,4.26,2856174.0,411614.0,6.94,2033738661.83,53.83,60.88,True,True,True,1.47,4.16,0.03009751,0.02939047,2.41,-0.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,7.02,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.44
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,5615.0,-0.54,3.9,8.04,215327.0,316536.0,0.68,1209061105.0,65.14,56.04,True,True,True,3.46,6.75,0.23733944,0.22706373,4.53,5.25,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5926.5,,,5.26,,,5926.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.32
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,346.0,1.94,-1.35,25.32,2357738.0,11063571.0,0.21,815777348.0,70.31,81.93,True,True,True,11.22,22.74,0.01462501,0.0120033,21.84,20.53,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.36,,4.99,61.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1249.3,-2.4,20.73,18.04,1641863.0,1740655.0,0.94,2051179526.07,71.33,51.06,True,True,True,19.56,17.03,0.05280644,0.04621824,14.25,16.92,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1187.17,2026-08-11,38.09,4.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,569.8,0.78,3.56,12.0,336818.0,694178.0,0.49,191918892.29,69.18,64.59,True,True,True,7.68,9.78,0.02408477,0.02246321,7.22,10.41,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.2,4.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
