published,score,themes,source,title,link,description,feed
2026-09-16T11:11:09+00:00,1,['market selling'],ad-hoc-news.de,AMD's Data Center Tightrope: Why a Four-Day Selloff Says Less Than the Order Book Does - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU2FZQlNFaTdKMENGNll1MkFDb21QYUZlVzJUYWRvczhhODltQmRzVjFKdS1YcnNSb3lvQ3RYeGpibVJNbDdzampodkVrcmwwd2NveFpvSC1zeXJrdUI1ZHVxZHY1N0ZhVjJfQWozNnFfZV84MkpLNzdMRkNLaGNHV2t2b1E4a2ZhbmpLSFZLSjVOMmFMcm5pZWpKaDBMa2lDNUs3dGhnTzFKZTBXeUJXXy1adjZjQ0t5YXNPMWVHVkZDS2g0WjZPR3RtYXN4SFQ0dmxOV1hKdXU?oc=5,AMD's Data Center Tightrope: Why a Four-Day Selloff Says Less Than the Order Book Does ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T10:59:26+00:00,1,['India market'],Zee News,Kellton Tech draws investor attention as India's small-cap IT sector gains focus - Zee News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOS2o3Z09iYTRNUm04QjN1V0VSTEczN2xEa2QwejFZRjBjcGFnSmdYN1RkWk9tMHo4Uml1MU1aVWpSLVdYbFYtTHFXVXRsTFpjMEVMWml4ajR2RkFtdi1sV09sVnI4dF9Eb2oyUzF3U0kzVkd2ckNsY09vZkRmUV9ReHNUZkZoeHV4Vm1xM2ExVThuWFdkU0N4UjZSQnNFdzJIemVkVlpPTm15bTl1aExOM2NGLVVjVHhxYkFKUmE1VlRmd3FSX1U1M2F6Vm51cVNwRGfSAdcBQVVfeXFMTVlfMEU0ZGZxSFRWbHNIaFRLU2tTcmdWMzF2dUx0aU16U3dQa0hpaWJJbmU3ZEhidzNlam05Q0Z5OVlELXhqYmZyOHh0Tnl6UXVWMWVWZGF3R3J0V1daMHotU0Fub1BBcGptRTI4NENrQ1JCbHdKOEUydnhwZEVBQjlZazJPd2NsalFGTmY0X0pWVlpRN3B4bmtXRFZLMGg4S0t5NkE4ZWFmY0M1N0k3M3B5SklKT2sxaWsxMTBBeWZrOVNVQlpDMDVwSmVnR0lKUkpzUGRibms?oc=5,Kellton Tech draws investor attention as India's small-cap IT sector gains focus Zee News,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T09:28:00+00:00,1,['India market'],Univest,"Union Midcap Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? - Univest",https://news.google.com/rss/articles/CBMid0FVX3lxTFBuTjNhLXVJNUtNWFN0U3AzZ3dEVGR4NU41b2htSnB6MFg2TU9RaGstSnFzNlhXN2tEZER4bjZfTENsOWU4LW1Qa3FsMk9kVG9ZNVgyQnVTeVAtOXFNeWdUZDNsdHp1X25GUFBlTWdHOTVuSkZZTzZ3?oc=5,"Union Midcap Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? Univest","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T08:57:19+00:00,1,['market selling'],Bloomberg.com,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnZOdzhRVjJ1SlZIcFlYYmF2RnI2NHQwWUNwYVlUTmlITGZHcnh4aDk0czY0V000dk1DdUMwb1k0TDRKTmJ3RDRnaDdaSjRNUHZQTmtOdWxGV05RU2VMamJjbG5VMnFqZkM1VXdYRS1aX2NPTlcyMHVpZzJSMUFjNGdhX1FDTDNWd0k5VjhFNlA2TlkzTGdpazRUYUYtY2otMFdnUEktdnpzcGxIQ2tJeEJwaw?oc=5,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T08:50:58+00:00,1,['India market'],Univest,UTI India Consumer Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE43aktha3U2b0tlUXMwaFk4SDJaZ1FzVkZ4VnZuRXFvRU80dEZ5NVItVmNDdGRkeHdZMmZrQlRObC1nWFJzVEl5Ym02bjZpeUh1VEdLa1dUNkJmdGFud1VadDhXZ1dTV1RLSmpLUlZZeUY1VXd3Z1VpTQ?oc=5,UTI India Consumer Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T08:41:54+00:00,1,['India market'],Mathrubhumi English,Warships came too close: What the India-Pakistan sea encounter means for markets - Mathrubhumi English,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbE8wY1Vrb3RieXFjMm13cHQ1TzQ2SUFwbVluLXVSYzlqeGRVMWtLaTRwbGotZUk3SnlhRFd4aC1MU2VhYzd3UmEwMEpLa0R0OEVVR0ZuZDdMNjhFSXBLa0FUSjJvVUZIYk9JcTJOTnNWbVpzdTJfOGpGOG9oNTctdmFQeHd6R0UzeGplV2hPaDVSdnozX3k4dkswbldJdkXSAZ8BQVVfeXFMT2xPMGNVa290YnlxYzJtd3B0NU80NklBcG1Zbi11UmM5anhkVTFrS2k0cGxqLWVJN0p5YURXeGgtTFNlYWM3d1JhMDBKS2tEdDhFVUdGbmQ3TDY4RUlwS2tBVEoyb1VGSGJPSXEyTk5zVm1ac3UyXzhqRjhvaDU3LXZhUHh3ekdFM3hqZVdoT2g1UnZ6M195OHZLMG5XSXZF?oc=5,Warships came too close: What the India-Pakistan sea encounter means for markets Mathrubhumi English,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T08:41:08+00:00,1,['AI / tech risk'],TradingView,"OpenAI, Anthropic Slowdown Call Won't Derail AI Infrastructure Demand, Why One Fund Manager Sees No Spending Pause in Sight - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxQR3pWY3duTDJNVnA1V3dKYkNEaTVyRFFkR3pITE1NVHU1TDBoQnhQMERsWHUzd3ZvUS1PZklaSVo5ODQwalNJWW5ycjRUbV9SRTJPYllJTUlTRzQ0cGZVdWNpQnl0cGtIak1QbU9oa1hLUkdseS0wZlpZM2tNU3ZDWGZlbWhmUGVJenV4alFHOXl0amJTYlZXOTc0azZRVW5mcFAxRWFQSXJjTFV5clZmVXNxdFZLS1VSOG1KdWJiQUJBWkExb1pYek41ZkhRd3IxVUwxS1ZZQ1RSWkU1aC1WcWRVZlhyZ3Z6R2h4NWNCWDJHS0RoUFB5LWN0akVqUDZYSG9DV3FwUXJuN1Y1?oc=5,"OpenAI, Anthropic Slowdown Call Won't Derail AI Infrastructure Demand, Why One Fund Manager Sees No Spending Pause in Sight TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T08:36:31+00:00,1,['market selling'],ad-hoc-news.de,Elmos stock gains as Metzler raises price target after recent correction - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdU02bXN2bUxyeXBHMHF6b3NQTlNwMlhVVnpJeHVIc1VoemFXMXp2c0U3T1BxUy0yZURudGROMml4aGg4X0E2cWR3WWh5bjlncnB3UGc1VEdRc0VuU0RBWjFsY202Q0RpQjB3bHNhR2VvVldGcUdiY1NBNnZ6Q25XN2I0SS1Cdl9vOFNvN0loRUJ5YmM0NHFrT25QemF5dDN5ZGdfdWx0c1I1YWFRYUstMDBLZUpJNmx2Ti1DWWw2VU42N2M4OTRHTDVKZDRaM1ZV?oc=5,Elmos stock gains as Metzler raises price target after recent correction ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T08:35:35+00:00,1,['market selling'],simplywall.st,Lumentum Holdings (LITE) Could Be 84% Undervalued Following Its 7.5% Selloff - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3R5SzBndkdSX190bGRBRllESXFqV3pEVi1SYVFpdENjV19zUWZKU29tTDNsOWZkZ01RQ05tWU5Ea19yZ3hoUm96dnN2c3Eta0VOVjRwc1BtMTVhTlltUzJYc08wci11cmFTRGZiZ2szTkVKbUs1d21mVlE4dkxSV0NGbTI2eWJiZkFDTnE5cmJBUFpnVkFlWDQ1NHFPY2lsbmQtUmUxMzZwLWJyWV9vYS1FUk15eGh6MExYcGdFMVRQeDRwTWVad0l6RHgxeTBxNVHSAdIBQVVfeXFMTzd0eUswZ3ZHUl9fdGxkQUZZRElxald6RFYtUmFRaXRDY1dfc1FmSlNvbUwzbDlmZGdNUUNObVlORGtfcmd4aFJvenZzdnNxLWtFTlY0cHNQbTE1YU5ZbVMyWHNPMHItdXJhU0RmYmdrM05FSm1LNXdtZlZROHZMUldDRm0yNnliYmZBQ05xOXJiQVBaZ1ZBZVg0NTRxT2NpbG5kLVJlMTM2cC1icllfb2EtRVJNeXhoejBMWHBnRTFUUHg0cE1lWndJekR4MXkwcTVR?oc=5,Lumentum Holdings (LITE) Could Be 84% Undervalued Following Its 7.5% Selloff simplywall.st,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T07:45:59+00:00,1,['India market'],Fortune India,How much did Indian investors actually make in the last two years? - Fortune India,https://news.google.com/rss/articles/CBMirgFBVV95cUxONzFUQnN6anhETDdURVh4bkw2VTYwN0FmOWdRd3Y0SkpRejFzQ28xQ0JpMjBJUTFIYjZpemJfV3BseG8tXzN6OEpseTNBT0tuSlhtaURldVkzUHlfdGdGVVZkMGx4N1dSRFFLODAzUGZ5aXViekpuLWhPcTBPRTBSY1ctZ2VvVmdLaWJnaVJqSFViUWh4dENtd0NRelBCbXVpWDI3QU5sMmpaRjU0Z0HSAbsBQVVfeXFMTzQwTEVHMm1hQU9IYVpDcGtZOVBTeE5vdmRhemxza2gxX0hNNEJGQVFPRG9EaGwzRFFPOGUtWjg4WjlwYmI4ZWNNSmMzNDJrVmFJc1JJZFNBNkJ2dk5CSnplTjRGWUJSenZmYlF1N1U4ZkpMMF85OHFsUElpOFdHcVU5c3loT0ZNcTNFX0RXQkFHa3BzOWZ0blFRd25ZWFZheFBSWU1ZanJYZ1NFTWNld3J3MkdLd0UwYVZTVQ?oc=5,How much did Indian investors actually make in the last two years? Fortune India,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T07:20:02+00:00,1,['India market'],Business Standard,Sensex gains 383 pts; media shares advance - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM24zU0FFRXFrd3BQQlR3bXJQWHdUdm9jUnFGQ2F5OGVjWmFqZTJQakgzcUFMeEpoUktVRFc0dFZWZTJTNTVwUXhXSHlSWHRER092OGtPNTFxdWFjeXNNcnZSN2NJYlFfU3ZEaHNCMFB0bktkeW50elhONFFxY1VTOE9CTG1BQkN0V0RCTFJxdDRPR0RDOUFNZjNyeXdYVUcxZnlibUl3TG1MRkE3eEN5R1pUa1piZVFJY1kzWXNIdzFGajdFcFHSAcYBQVVfeXFMTjNuM1NBRUVxa3dwUEJUd21yUFh3VHZvY1JxRkNheThlY1phamUyUGpIM3FBTHhKaFJLVURXNHRWVmUyUzU1cFF4V0h5Ulh0REdPdjhrTzUxcXVhY3lzTXJ2UjdjSWJRX1N2RGhzQjBQdG5LZHludHpYTjRRcWNVUzhPQkxtQUJDdFdEQkxScXQ0T0dEQzlBTWYzcnl3WFVHMWZ5Ym1Jd0xtTEZBN3hDeUdaVGtaYmVRSWNZM1lzSHcxRmo3RXBR?oc=5,Sensex gains 383 pts; media shares advance Business Standard,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T07:11:54+00:00,1,['market selling'],The Economic Times,Chipotle stock slides 6%: What’s behind the selloff? - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdEJDcHBlbkQ3Q2IwWHZzU3VBb0Jua1VxOVFZMnVKX04zUzVUazMxbkN2R0F4dWJ2Q3AxeE5Xa2NSQlNOVERzOW5KcVVnbmZ4QnNLUHZHRXBDS2R1MGxLODk0clNQeWVaSGt3bXN4T3RqWUVsenFZb2VjcGtxYUN5QzBzeFZKQzlCV2JSVDZ6ZkFNWWF1bEhCejM3UUNUVmUwcGFQUDVfWEFlNU95cHV0ZXZrVXlJeGdXY3RSNkY4elY?oc=5,Chipotle stock slides 6%: What’s behind the selloff? The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T07:07:14+00:00,1,['India market'],MarketsMojo,Sportking India Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ25waXpoV0JvYS1BNnhrS0dUZERYeUJJYncyeURVMlMweFpqc000c3ZEM1Bzb2NsS0hBaFREQ3BSM25yTGI5U2VQclRpVF9yYUF4T3gtZ1dEX0VHVkZzUGlhODhkaGRYb2xFYlQ5RXM0ZGxoRGxDcjhQSUtyVU9kbUl5LTdkZU1tSF9wdEVRblVLUk1OU0RwWGZzcEJ6djlITlFvZnpyWEdHTDBZZTR6cEhod2xENC1pVjZ5V1NGWXFuV2FXY2JaejNXSXBQd0Z3SHc?oc=5,Sportking India Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T06:51:12+00:00,1,['India market'],Samco,Top 14 Nifty Mid-Cap Stocks To Watch In September 2026 - Samco,https://news.google.com/rss/articles/CBMiekFVX3lxTE02RjNTamU4aTBZeko4dFItdHBPN0gycWM1azhBcmpsMlRIUmppRlVnOGMteHJabVBNbTdkOUhTZTVpQ3JlTnNodWR1N2Z6dDQ1WE9iMVFxbmJSaUtPSVg3M0RtTTNrWElFM01BQlNhaTdmWXZub01WdE53?oc=5,Top 14 Nifty Mid-Cap Stocks To Watch In September 2026 Samco,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T06:50:57+00:00,1,['India market'],Samco,Top 14 Pharma Stocks To Buy In India September 2026 - Samco,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSmxaNUxpT2wtdzdBOEMwZ18tbzhmM3NVOXN1RXlaTy1wR1N2SmZRb0RKSlZPSUpvRnhxaTlHQnBpYXV5X2RhNHNlYnEtYjctblphSkpUbWJHRDRoRWZwY3ZXMmMwRlBYZWR2TFhMcUhHU0lOd19VVmY4a0pxYUF2djNyOWp0TE9Rc0E?oc=5,Top 14 Pharma Stocks To Buy In India September 2026 Samco,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
