published,score,themes,source,title,link,description,feed
2026-09-17T07:25:03+00:00,1,['India market'],MarketsMojo,Sudarshan Colorants India Ltd Technical Momentum Shifts Amid Market Challenges - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNkZWUnE5c19ZbDZWRHBJVUVLbzlLVVlUU3FyajlUV2FNZWVXRHBvcXA5T2F5bXotRFZvR0NoOWpTYzZCeGQ5bWtCTmZDUzYyMzZCRndab2tFTkFGanRZbExzZzJ0anJVYmZzTktrZ2RfdHdMSTItRkZ4TkZHOG02MUdUdWNzYjg5cEx2dUtibU8wM3RqUENfX1kzUnMyYjU4R3FvZzlvUDlfTFBUUmZsT3JhYm9TS0dVX0dOSkZ6cnhyRHJNdTdxSjJScWtDSno2SWc?oc=5,Sudarshan Colorants India Ltd Technical Momentum Shifts Amid Market Challenges MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:13:00+00:00,1,['India market'],The Economic Times,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxOOTNlNV9jalEwcVo2QTNYQ3ZuclZha0lUNDZ0SzR5Rkp1MGpwd2lSLXNuQkYwNlhIdUpHcWRramlDTEVPM1hCcEdJbFBLYlEydlZfRERfWFd3X3Q3UU5Vb3YzM2FxazVreXAyaU1xaVpTSVF0N2Q1VmowTHdxak9PZExndnF2cmZwTHFUMTNUQTdqcUVMUnB5dmtwN3V3WGJ0NU1zSUpsSFdOLUpFc2EtTUFfLWpRSTc1LTBDMHBnV1pzMFVqUVpkbVdQSXRCV1A5MXlVR1ZvX0hodkN6cVpSb05RY2s4UElFU09NR09za3pXOEFqUXNsZklxMWsweTFmaTkxWGlUNjRVTTU0a3oxdUJLOXRZZTdm0gGYAkFVX3lxTE45M2U1X2NqUTBxWjZBM1hDdm5yVmFrSVQ0NnRLNHlGSnUwanB3aVItc25CRjA2WEh1SkdxZGtqaUNMRU8zWEJwR0lsUEtiUTJ2Vl9ERF9YV3dfdDdRTlVvdjMzYXFrNWt5cDJpTXFpWlNJUXQ3ZDVWajBMd3FqT09kTGd2cXZyZnBMcVQxM1RBN2pxRUxScHl2a3A3dXdYYnQ1TXNJSmxIV04tSkVzYS1NQV8talFJNzUtMEMwcGdXWnMwVWpRWmRtV1BJdEJXUDkxeVVHVm9fSGh2Q3pxWlJvTlFjazhQSUVTT01HT3Nrelc4QWpRc2xmSXExazB5MWZpOTFYaVQ2NFVNNTRrejF1Qks5dFllN2Y?oc=5,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:07:15+00:00,1,['India market'],Free Press Journal,"NSE Raises ₹6,746 Crore From Anchor Investors, Global Funds Back India’s Largest Stock Exchange - Free Press Journal",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYks0Y3hLTThXV3ZCZ3liQTlSV1VjQWhqR093c2ptd3prRUZhbnlwS2lIYlpMZTZCMGJOeXZNak1XRFgzdGlPQU02Z2VIWW04QTNpUHdoQUYycmJuUWU2MFB6Tmt6bUQ1V1ZESGlLcEZ5NU8wSW1wWGN4bDhyNExfT1RSU1R6X1BGRGZhYzRMTXl2M0ZiNmd6QXoySHRaTXE4bm9SeW9RUU81aHBGektWZmRHc3QwVXNLOWhXWi00N2s5bjlyT245R1RDMHRBX1UxLUHSAdIBQVVfeXFMUGJLNGN4S004V1d2Qmd5YkE5UldVY0FoakdPd3NqbXd6a0VGYW55cEtpSGJaTGU2QjBiTnl2TWpNV0RYM3RpT0FNNmdlSFltOEEzaVB3aEFGMnJiblFlNjBQek5rem1ENVdWREhpS3BGeTVPMEltcFhjeGw4cjRMX09UUlNUel9QRkRmYWM0TE15djNGYjZnekF6Mkh0Wk1xOG5vUnlvUVFPNWhwRnpLVmZkR3N0MFVzSzloV1otNDdrOW45ck9uOUdUQzB0QV9VMS1B?oc=5,"NSE Raises ₹6,746 Crore From Anchor Investors, Global Funds Back India’s Largest Stock Exchange Free Press Journal","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T06:53:56+00:00,1,['market selling'],Business Recorder,"China, HK benchmarks slip as gold stocks fall on US rate hike - Business Recorder",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0waE1RTVlHUS1EQTVMbVdIa29FMGlwZVlYVWN3NEowR2tMRmM2VWk3VlZTbFR4OE5LYURUYUdXRnRIVkVCcHZCdFRUWWtseWx4T0RrYWVB0gFWQVVfeXFMTTBoTVFNWUdRLURBNUxtV0hrb0UwaXBlWVhVY3c0SjBHa0xGYzZVaTdWVlNsVHg4TkthRFRhR1dGdEhWRUJwdkJ0VFRZa2x5bHhPRGthZUE?oc=5,"China, HK benchmarks slip as gold stocks fall on US rate hike Business Recorder","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T06:12:59+00:00,1,['India market'],The Economic Times,"Invesco India Short Term Fund Regular-Discretionary IDCW (₹ 2,815.74) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiowFBVV95cUxNRHZ5elFJanMtWURURHBuUGNPTHpCQWtvMml2aDI2TFFQVmFBSzcyY1ZUa1EwZXZsRmsxaWRYZzVNTzAzVXoyT0JGR3pFYUZxVlpqR1ExM1FTV1Y2QkREaE9LZlFZNlU3QUdkVkRkN1BlTG9CRjFQdEpjM3JFeHZMdTM0SEJ2V0t6X0ZQR01ERG9mNmZmc1dqWXdFN3lUMDhFbktZ?oc=5,"Invesco India Short Term Fund Regular-Discretionary IDCW (₹ 2,815.74) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:01:48+00:00,1,['market selling'],business-standard.com,eMudhra Ltd Falls 3.93% - business-standard.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmVDMjR6NjlSdmZhdlhadzZHQXo5XzdUclV0UUttTXJPdXBwZVQ1ZUExMU9MSnU2UzBTalJ4blpSYi1oRG4wZUE4ZGVaMU5JdXJDc1BYRm51UWpORE5XSmU4eW41YjlNWnUxZDFraTRRUWhrdzlIMjBEVHFqTnBqVWJxLV84d05YS3p2T1JjZThsYTBHNXVyOWd3TnF4NUN6M3pENklDWWRmNzkw0gGsAUFVX3lxTFBGZUMyNHo2OVJ2ZmF2WFp3NkdBejlfN1RyVXRRS21Nck91cHBlVDVlQTExT0xKdTZTMFNqUnhuWlJiLWhEbjBlQThkZVoxTkl1ckNzUFhGbnVRak5ETldKZTh5bjViOU1adTFkMWtpNFFRaGt3OUgyMERUcWpOcGpVYnEtXzh3TlhLenZPUmNlOGxhMEc1dXI5Z3dOcXg1Q3ozekQ2SUNZZGY3OTA?oc=5,eMudhra Ltd Falls 3.93% business-standard.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:24:00+00:00,1,['macro / flows'],TradingView,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTUdvMXpyVHBnc052WFFzTFlBWGdoV2Z4V2p1Q2lyNUd0YTM4LXFmMFoyOXhwSkcyZVZWX1ktaC1xLXk0ay1LOFN2VFM5RC1lOVQxTUNVcG1XRWMyZWdDdnMxOWpjbVRPby1UdW50YjJIa0pqdTYyRmZyUmZaYWNUbC1CYy1IQm9MZHo4U0FtbUEzSk11WWIydm9ncjZ3SlBycUlZalpaRWt6X3NPWS1ERFhJTktCcE1DRlZubEJRX2ZRalhlbHJBTmdrN1lVUQ?oc=5,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:21:00+00:00,1,['market selling'],Bloomberg.com,Hong Kong Property Stocks Fall as Rate Hike Threatens Recovery - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxObEtUYzAwQ0dueEpOYlFrZnBENFZ6Wk5pMWs5Sm1ndTBkemN2Zm5nMmd3RTQwYWR5NlRWSjRwdlpLcVAwRmlFVEJoMUNrc0h1S21nOF9SSnVnSEU4TEJjT1UwcGlRRjZEQmFxdW1Xa2x3MjlWdUtaNFVHU1Zwa2FJUFh0MkpJdmYwbGZxamxlUWZ0eEtrTDlxSEdWNGFBdFBpdEtmUGo0WHJoZ0tFVjNkN1BFMA?oc=5,Hong Kong Property Stocks Fall as Rate Hike Threatens Recovery Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T04:16:52+00:00,1,['market selling'],NDTV Profit,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMkk2UkQ0NFBIVGFfMW43MWFVUVVnUlZIekNnTDZBT1BMX2FOX3NRMkFlOW94SVhzeU1faXpOWldfd1I2Mi1HaWJ2OFZPNUVJSDQ1OE1kczA5Yk5oNXZadWNBbWh2ZG5pVk9NTkk2bmo3bklXbWx2c2NmZE1uRklhYzV2NC1uZUtySFdlRWJxenBxQTdYVUNPVXFLN3lpUGZhLTZtYTRMaks2RThlQmtoeno5bVdqSmxBN09hREYtQzVPbVpIdjh3TGNLT2ZZSTRSckFPWmtn0gHeAUFVX3lxTE9LQ0duWlRvMUVpNE1scEZ1WkRaYkdLaTRqWEJScmhCelc3UmRsVDdXX0l3S09uTzcwbnhCNXJQX3JVLVdFaFI1R2VVNTVQZlhBR0c4ZW9Rb01RdE5YMGwtSmN2ajIzY2VhNTJXWU84TWtiR3hLMDlVb3hWaG5DVnI2d0JkZlUtdHJOaGZsWUR2U0tkaVlYREJJZkJNRWVWVVh4SjlhSzhqNEk5RzFrY1FZanhXc2d6TEduMTFaMmh0N3B3NUoxbTVtN1BJXzBMV0NMM0t1LXZnZ2RDcURQUQ?oc=5,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T03:09:42+00:00,1,['India market'],Upstox,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOcnNKNUFJaDlyYmlZSnNrRVVvRUZibVN3aTBHYmFZbFJGMWJzRU9mZ2Q5U25SbkxKNnYyWUNEa3QtbWF4WmJMTEgyUjlDOXBESzJoWGN4d1hqZFJiT2stdTJhVmluVzFLSEJIdE5EZVRkOUVmMF83aXlCLVZlNnN1MHF4VlJZYmpzT0pVdk9ScnNXVHFVZFVEcUpPaFJTMnZWVDRlLVpvX09qQUdDcWotMGRCYVVRa0VfS1JkTmVXSlQybFlvWF9SSlZkRE9KeWZvelA2YnljN1hfcURiSUp5MTJGdnY3YVZsOXVXaDRuY2ZnNHM?oc=5,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details Upstox,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:43:08+00:00,1,['India market'],NDTV Profit,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live - NDTV Profit,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNGtDOEZ5MEg3bE1RTXp5QkVsMEdtdHRsd3psVUp1Z0VnZ05TUG44VlQzaWVPNGZ0Mmc1Y1AweTliYlZlb2RIbDRZUkpYenMwVW1sNGEtQXp1NGJmN0o0aVZHU0s1NHBaZWxWMExtVzZYSjFtd1N6YWpHTjloMk1scVZyZkhqUHNVWG01ekFHRzM2eFNyN0Z5ZUhOQmktWW8wUDQwSVBmbThBWGlmLUVpZmVfREdrNDY2LVhXMXpLWU12dkZ6Z2RMdmF6Mm5XbDRWdVVRMQ?oc=5,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:11:03+00:00,1,['India market'],The Economic Times,"MFs turn selective, pick Coal India, LIC among large-caps - The Economic Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZHd5WG91blRCODNvYmR4OHVoZ1VOZm5raS13TmxtQkhiVzYxVWFjeTNDWmtDMERMS3lTV1FjZERKUlQwMXVkSWs1MnBGaHQ1S3NpbVM4dzByNlRtWEZiU01GQ3p2MHBYdThuNW9LZEZrX29BMzdNRl9BcF9sQjd6RTB0NVlVTG9MaF9DaEwwMmg3eTVTN211VFgwU1lJVURhQWFMVnNDNDJTVzB3LVE4QXpUVmkzdkhQZzhsdlpmMk1OUjjSAcMBQVVfeXFMUGR3eVhvdW5UQjgzb2JkeDh1aGdVTmZua2ktd05sbUJIYlc2MVVhY3kzQ1prQzBETEt5U1dRY2RESlJUMDF1ZElrNTJwRmh0NUtzaW1TOHcwcjZUbVhGYlNNRkN6djBwWHU4bjVvS2RGa19vQTM3TUZfQXBfbEI3ekUwdDVZVUxvTGhfQ2hMMDJoN3k1UzdtdVRYMFNZSVVEYUFhTFZzQzQyU1cwdy1ROEF6VFZpM3ZIUGc4bHZaZjJNTlI4?oc=5,"MFs turn selective, pick Coal India, LIC among large-caps The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:13:50+00:00,1,['India market'],Moneycontrol.com,From HUL to platforms: Where India’s stock market is finding its next growth themes - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNV9hWE0zVFpzLVZNWFVhRnlmRm5oanFnOWpuOWVQV3cxa3kxTmlzSGdGTDJsUGpaYUJfbjhBVDlTVDYzS0tCbll4MVFaT2RnOHRzeDB0RUhsaGdmSDN0TDVULS1hc0hKR210aDk0N3JPNjJVak9BSWc4VGctRVNPbUVXbENVWWo3WTk0ekFrekJzUFRpN3FBSncxMGdjYnZuMkEydmxpczMtNzd1Z3BwS0o0M2h5TFVlOTVINlUyaUpJNXRsQWdBZ0RzUnRGUXNxWVN1SWljZGY3Z03SAdsBQVVfeXFMTzVfYVhNM1Racy1WTVhVYUZ5ZkZuaGpxZzlqbjllUFd3MWt5MU5pc0hnRkwybFBqWmFCX244QVQ5U1Q2M0tLQm5ZeDFRWk9kZzh0c3gwdEVIbGhnZkgzdEw1VC0tYXNISkdtdGg5NDdyTzYyVWpPQUlnOFRnLUVTT21FV2xDVVlqN1k5NHpBa3pCc1BUaTdxQUp3MTBnY2J2bjJBMnZsaXMzLTc3dWdwcEtKNDNoeUxVZTk1SDZVMmlKSTV0bEFnQWdEc1J0RlFzcVlTdUlpY2RmN2dN?oc=5,From HUL to platforms: Where India’s stock market is finding its next growth themes Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T00:00:00+00:00,1,['AI / tech risk'],Bloomberg.com,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWnNydV9PM1MtdHQtSWJYQ1ZmUVNHY0o4cjBkSHNPbEdGdUN4V0V5M3pkRjBqdEphdUhlUzRnM1Y4aXROOGN4Z2VRZm5jMDJfOXg5Y1hZeThCNU5welJRX3JpR0NsWHZoOXg1aC0tZ05hdS1YMExVYTEyYmJQbHpweTdnLXlqMFdlbzJIaHpUdjFwOGl4NUFtQzZ0WDZ3dzVUTFRrdjdBQ21tNFFfdHc?oc=5,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T23:25:00+00:00,1,['AI / tech risk'],finance.biggo.com,Indian IT Stocks Jump as AI Slowdown Calls Trigger Short-Covering - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5dG9pV1lGZE9KNG52TDU5cHVjMW1aU1p6NlltaFdvN3N4WFplNWItdk9RXzBHdDRFZDV6bTdEWmRXcHF2cVkxMG9oOGwwdlY0NjNjQU5ncEtXWm96X0dGVkc3dEZ5eGN4ZlVTTm1Tb1QxbzNNV2c?oc=5,Indian IT Stocks Jump as AI Slowdown Calls Trigger Short-Covering finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T23:04:55+00:00,1,['market selling'],The Star,Domestic investors shield Vietnam bonds from global selloff - The Star,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdXRjamJpc2t5UXh5WHJ4RGliOVdnTDBzTldidTBqTnpnN2tGOU9xSTl5SEZraWc0ODliSkpUX3N0ZkVnTEU2Zi0wRVAxZVJnMERxa040dV9jQWhyMURRSXRvRVNVM1NkVDkzcTBOUkZQcHFMYUZQWnNza2d2bjI3cmhWWEplbndZLUhNQkdCOFRoQ0hhclRaM3VkZ004REJoNTVUZnJ2SlFTMUs2WkREUDgzcDQyMlFWaFE?oc=5,Domestic investors shield Vietnam bonds from global selloff The Star,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T21:20:49+00:00,1,['AI / tech risk'],ad-hoc-news.de,Siemens Energy stock gains as AI power demand and record orders support recovery - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQmhkSDE2aHZJbG9Ud3RucDJzQkl2M3AzZGFLcnlQMlhhOVhReVIzY3ZzYVpNMzBqenFzRFhpNEZPRGQwMWdFbDlQLVN3Ql9rSllCbTQtV092dGJtVDZfd2toVlhDQ1JfSTZRbHRwQnZJMk92bGg5NjBlUzRqcEk1bjVPOWlWX01zWl8zcnEtSDdFNndoc2JvV1E2VlRnc2t2VEJXWUFWcnZhRHlmSGN4RklQR2FnQjFtNTZEZlRUbzh5UUc0RTR0MWRPZWZva2s?oc=5,Siemens Energy stock gains as AI power demand and record orders support recovery ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T21:10:54+00:00,1,['macro / flows'],BBN Times,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - BBN Times",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:42:34+00:00,1,['macro / flows'],BBN Times,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation - BBN Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ3drMEl6Yl92WWtsYW1aUjlLRXBFYlp5NGJlX3NWRkpOcnp1bld3bF8tSFJSUDdYbkFqV294YkRiLXBWVWdoWmJqdjVQazdaQlZNbTFzUXJPVDNRZG9WMkFRRzlGYmMzVUdTQ3JRNjdCM2hEMGJ2STFYSDhZQk0yV0JaWlExeXUxZ1VlREZWZlhGc1JaYnhPWGtTNXkwVFpzam9tVHBieTdLb0ZzVFBUa0t5OGQ3eE5FbFBPa2dJQ0s1eGZROTRMMlU2cHU?oc=5,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:29:52+00:00,1,['macro / flows'],BNN Bloomberg,U.S. stocks slip after the Fed hikes interest rates and hints more increases may be on the way - BNN Bloomberg,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbUMtbDV0SFZta0J1TW1PVjNVRkkzU2ZjMWdDVFVaNjJ2TE40X3N3Tm84YWVVbHpsczI3LVRFbDYxV0NoWEZCZVlmT2FOSGkzQ1FkS19NNUg5a2RxR3VFb3RUWU9TLWk4VHdhdjgxVmxud0I3X1pVeXFYVlhHa1lseG1mTDFmNDhSR2NTa0l1QjRaai1jdXY5WnllVG5aZEllcVVHRVJiNjRBU1hJQlBSQmJ0T1FSeDFPU1Y1VHl1S0RyaWJj?oc=5,U.S. stocks slip after the Fed hikes interest rates and hints more increases may be on the way BNN Bloomberg,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:13:50+00:00,1,['AI / tech risk'],CBS News,"The AI bubble is leaking air, some economists say. Should investors worry? - CBS News",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03T0pQLVlRVXZ3RUlobkVOWlBCZ3NhYXBrdERqU08wUnllWjk1WFg4aE0xd3NHUWlSVnBjTUZ1ZDNTZUJxVGhfeXZ1VnlIajZJN2JXX2E4RmluN3pNdHVFaUNCeVZzXzg?oc=5,"The AI bubble is leaking air, some economists say. Should investors worry? CBS News","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T18:40:29+00:00,1,['market selling'],The Economic Times,Fewer Restaurant Visits Add to Investor Worries - Chipotle stock slides 6%: What’s behind the selloff? - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaXBDU1dmY3lNdmxfOUgxbDBBUFI0Tm1kZXpQdXJDQ2pVX3NfakpTVjE3ZTZ6aXVCT3R2Yko3al9QdmxXaEVRR3RjVC1mNDJRaEItQWtCemlwNnNmdGFQSF9Kc0tVaWtpMlBzRDVCSUs4WFZ4SXZaUmRhT3dTUzIwdUJHaUZNcGhicF9TeTlmUFZoa0JBaXFPcTN4RzJuTlh0eVU1Y0paSTlRNDNxMXlWeTkwSVl6SlJsZW84MER6eXRvbElRQi04SVJhOTZ0Y2pqMlJ5T3hHM3FHSVZuOFNkRGM2VmJiZjIyZUtKem1zRk9HaUZHOHN0VEpDWkJVYW9H?oc=5,Fewer Restaurant Visits Add to Investor Worries - Chipotle stock slides 6%: What’s behind the selloff? The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T18:04:19+00:00,1,['India market'],Univest,Nippon India Nivesh Lakshya Long Term Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdTlsODNMb1NzUkFFWk42R1FSdkgtWm8yOVJpVklhQnphYS14Tmo2UlBVaXlqV3hxTVZhTFdzdExha0l0UWJPdjd2QnJsTVBzcmNxQzJ3cXZlM2ljLWJTc2doUzB3VHNzbUlYd2xOcEhmcUVRU0czRHYtMzVNZHlJZ19lQzhQUlNtZW5lVV9Yd3BRUQ?oc=5,Nippon India Nivesh Lakshya Long Term Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T18:03:59+00:00,1,['AI / tech risk'],Invezz,Lumentum stock rises as Wall Street bets on AI optical networks - Invezz,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYlZhZHRnQmg5RHIwREJJR253aHhnOFZmak1RTGZkaWJPSVQ5YVZTLWRPeXg1aDJkUWdfdWFWby1CdjExeXJBTk1NT0ZwRDRFcFE5V2F2YnlUWWNCNWd1S1pGQUZ4RU5XVVJGa0Y5TU82UVhMWkxMalRZMkpPb1RuM0kxV1RPcE1oVk9xZExnOVdTbjFsdkNySGFnZUxENWROTHNzMQ?oc=5,Lumentum stock rises as Wall Street bets on AI optical networks Invezz,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T17:33:21+00:00,1,['India market'],Univest,Invesco India ESG Integration Strategy Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNElWX2xPYk5yRkllblBOSmpORlhhVVRLbXNPUXczQm9IYW1tZURwWFp0M2Z1bTY1cjBmSG94ZGowVkJKTGRaamZQQTNCMGc3ZGY5QzEwOFdkN3k3QWlNZ0lZZG1TT1BEa1pCVHpkWFlsN0hteHpvS2lfOHBJTnk0LTMwLW91RXJHV0M0Tk4tbXlNWDg?oc=5,Invesco India ESG Integration Strategy Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:24:39+00:00,1,['India market'],Whalesbook,Indian Markets Recover as DII Buying Counters FII Selling Streak - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVnJSUllBaDlCSGtvVEZPWjF5NEhJRVN5Q0FaREE2UUNlQUFobjg4SWFfRnB5aDJUaXI0aTllYzdHOHQxb2ZrZWZwZ1c5UWd5WnV5N1hGNURfYTQyaEE2TFE5TllBVkdMWjlSUG9XZWozdUJ4QUJVeE9ibDMxZzdYWTlFcmt1SFQ3VE1zRXI3bVBnRjQ5dmNTQVg4bkgwSmM0aEt0SzNWV3N4WFZSV0t1czdzaFp2WGtaaE1TQ2NtWVNqSzRKLWV3YTZqUm1ZZ1VFR2FNRVJveElRZw?oc=5,Indian Markets Recover as DII Buying Counters FII Selling Streak Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:11:45+00:00,1,['India market'],Univest,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZDdnMG1MQzBFc3ZPTGVfWTAySWMxOE45U3JMWmJOdUNYOEQzZDN6REpHMnc4NWdUVm5heFJBX0prcjJIRkNVSHVZUjBtOFpDN05STmRMczV2N3JSVXZrSzNOQTBoMDByTURocnktelVxU05wTUNPV001TkZzNnZqMw?oc=5,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
