published,score,themes,source,title,link,description,feed
2026-09-17T04:16:52+00:00,1,['market selling'],NDTV Profit,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMkk2UkQ0NFBIVGFfMW43MWFVUVVnUlZIekNnTDZBT1BMX2FOX3NRMkFlOW94SVhzeU1faXpOWldfd1I2Mi1HaWJ2OFZPNUVJSDQ1OE1kczA5Yk5oNXZadWNBbWh2ZG5pVk9NTkk2bmo3bklXbWx2c2NmZE1uRklhYzV2NC1uZUtySFdlRWJxenBxQTdYVUNPVXFLN3lpUGZhLTZtYTRMaks2RThlQmtoeno5bVdqSmxBN09hREYtQzVPbVpIdjh3TGNLT2ZZSTRSckFPWmtn0gHeAUFVX3lxTE9LQ0duWlRvMUVpNE1scEZ1WkRaYkdLaTRqWEJScmhCelc3UmRsVDdXX0l3S09uTzcwbnhCNXJQX3JVLVdFaFI1R2VVNTVQZlhBR0c4ZW9Rb01RdE5YMGwtSmN2ajIzY2VhNTJXWU84TWtiR3hLMDlVb3hWaG5DVnI2d0JkZlUtdHJOaGZsWUR2U0tkaVlYREJJZkJNRWVWVVh4SjlhSzhqNEk5RzFrY1FZanhXc2d6TEduMTFaMmh0N3B3NUoxbTVtN1BJXzBMV0NMM0t1LXZnZ2RDcURQUQ?oc=5,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T03:09:42+00:00,1,['India market'],Upstox,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOcnNKNUFJaDlyYmlZSnNrRVVvRUZibVN3aTBHYmFZbFJGMWJzRU9mZ2Q5U25SbkxKNnYyWUNEa3QtbWF4WmJMTEgyUjlDOXBESzJoWGN4d1hqZFJiT2stdTJhVmluVzFLSEJIdE5EZVRkOUVmMF83aXlCLVZlNnN1MHF4VlJZYmpzT0pVdk9ScnNXVHFVZFVEcUpPaFJTMnZWVDRlLVpvX09qQUdDcWotMGRCYVVRa0VfS1JkTmVXSlQybFlvWF9SSlZkRE9KeWZvelA2YnljN1hfcURiSUp5MTJGdnY3YVZsOXVXaDRuY2ZnNHM?oc=5,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details Upstox,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:43:08+00:00,1,['India market'],NDTV Profit,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live - NDTV Profit,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNGtDOEZ5MEg3bE1RTXp5QkVsMEdtdHRsd3psVUp1Z0VnZ05TUG44VlQzaWVPNGZ0Mmc1Y1AweTliYlZlb2RIbDRZUkpYenMwVW1sNGEtQXp1NGJmN0o0aVZHU0s1NHBaZWxWMExtVzZYSjFtd1N6YWpHTjloMk1scVZyZkhqUHNVWG01ekFHRzM2eFNyN0Z5ZUhOQmktWW8wUDQwSVBmbThBWGlmLUVpZmVfREdrNDY2LVhXMXpLWU12dkZ6Z2RMdmF6Mm5XbDRWdVVRMQ?oc=5,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:11:03+00:00,1,['India market'],The Economic Times,"MFs turn selective, pick Coal India, LIC among large-caps - The Economic Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZHd5WG91blRCODNvYmR4OHVoZ1VOZm5raS13TmxtQkhiVzYxVWFjeTNDWmtDMERMS3lTV1FjZERKUlQwMXVkSWs1MnBGaHQ1S3NpbVM4dzByNlRtWEZiU01GQ3p2MHBYdThuNW9LZEZrX29BMzdNRl9BcF9sQjd6RTB0NVlVTG9MaF9DaEwwMmg3eTVTN211VFgwU1lJVURhQWFMVnNDNDJTVzB3LVE4QXpUVmkzdkhQZzhsdlpmMk1OUjjSAcMBQVVfeXFMUGR3eVhvdW5UQjgzb2JkeDh1aGdVTmZua2ktd05sbUJIYlc2MVVhY3kzQ1prQzBETEt5U1dRY2RESlJUMDF1ZElrNTJwRmh0NUtzaW1TOHcwcjZUbVhGYlNNRkN6djBwWHU4bjVvS2RGa19vQTM3TUZfQXBfbEI3ekUwdDVZVUxvTGhfQ2hMMDJoN3k1UzdtdVRYMFNZSVVEYUFhTFZzQzQyU1cwdy1ROEF6VFZpM3ZIUGc4bHZaZjJNTlI4?oc=5,"MFs turn selective, pick Coal India, LIC among large-caps The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:13:50+00:00,1,['India market'],Moneycontrol.com,From HUL to platforms: Where India’s stock market is finding its next growth themes - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNV9hWE0zVFpzLVZNWFVhRnlmRm5oanFnOWpuOWVQV3cxa3kxTmlzSGdGTDJsUGpaYUJfbjhBVDlTVDYzS0tCbll4MVFaT2RnOHRzeDB0RUhsaGdmSDN0TDVULS1hc0hKR210aDk0N3JPNjJVak9BSWc4VGctRVNPbUVXbENVWWo3WTk0ekFrekJzUFRpN3FBSncxMGdjYnZuMkEydmxpczMtNzd1Z3BwS0o0M2h5TFVlOTVINlUyaUpJNXRsQWdBZ0RzUnRGUXNxWVN1SWljZGY3Z03SAdsBQVVfeXFMTzVfYVhNM1Racy1WTVhVYUZ5ZkZuaGpxZzlqbjllUFd3MWt5MU5pc0hnRkwybFBqWmFCX244QVQ5U1Q2M0tLQm5ZeDFRWk9kZzh0c3gwdEVIbGhnZkgzdEw1VC0tYXNISkdtdGg5NDdyTzYyVWpPQUlnOFRnLUVTT21FV2xDVVlqN1k5NHpBa3pCc1BUaTdxQUp3MTBnY2J2bjJBMnZsaXMzLTc3dWdwcEtKNDNoeUxVZTk1SDZVMmlKSTV0bEFnQWdEc1J0RlFzcVlTdUlpY2RmN2dN?oc=5,From HUL to platforms: Where India’s stock market is finding its next growth themes Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T00:00:00+00:00,1,['AI / tech risk'],Bloomberg.com,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWnNydV9PM1MtdHQtSWJYQ1ZmUVNHY0o4cjBkSHNPbEdGdUN4V0V5M3pkRjBqdEphdUhlUzRnM1Y4aXROOGN4Z2VRZm5jMDJfOXg5Y1hZeThCNU5welJRX3JpR0NsWHZoOXg1aC0tZ05hdS1YMExVYTEyYmJQbHpweTdnLXlqMFdlbzJIaHpUdjFwOGl4NUFtQzZ0WDZ3dzVUTFRrdjdBQ21tNFFfdHc?oc=5,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T23:25:00+00:00,1,['AI / tech risk'],finance.biggo.com,Indian IT Stocks Jump as AI Slowdown Calls Trigger Short-Covering - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5dG9pV1lGZE9KNG52TDU5cHVjMW1aU1p6NlltaFdvN3N4WFplNWItdk9RXzBHdDRFZDV6bTdEWmRXcHF2cVkxMG9oOGwwdlY0NjNjQU5ncEtXWm96X0dGVkc3dEZ5eGN4ZlVTTm1Tb1QxbzNNV2c?oc=5,Indian IT Stocks Jump as AI Slowdown Calls Trigger Short-Covering finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T21:20:49+00:00,1,['AI / tech risk'],ad-hoc-news.de,Siemens Energy stock gains as AI power demand and record orders support recovery - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQmhkSDE2aHZJbG9Ud3RucDJzQkl2M3AzZGFLcnlQMlhhOVhReVIzY3ZzYVpNMzBqenFzRFhpNEZPRGQwMWdFbDlQLVN3Ql9rSllCbTQtV092dGJtVDZfd2toVlhDQ1JfSTZRbHRwQnZJMk92bGg5NjBlUzRqcEk1bjVPOWlWX01zWl8zcnEtSDdFNndoc2JvV1E2VlRnc2t2VEJXWUFWcnZhRHlmSGN4RklQR2FnQjFtNTZEZlRUbzh5UUc0RTR0MWRPZWZva2s?oc=5,Siemens Energy stock gains as AI power demand and record orders support recovery ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T21:10:54+00:00,1,['macro / flows'],BBN Times,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - BBN Times",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:42:34+00:00,1,['macro / flows'],BBN Times,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation - BBN Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ3drMEl6Yl92WWtsYW1aUjlLRXBFYlp5NGJlX3NWRkpOcnp1bld3bF8tSFJSUDdYbkFqV294YkRiLXBWVWdoWmJqdjVQazdaQlZNbTFzUXJPVDNRZG9WMkFRRzlGYmMzVUdTQ3JRNjdCM2hEMGJ2STFYSDhZQk0yV0JaWlExeXUxZ1VlREZWZlhGc1JaYnhPWGtTNXkwVFpzam9tVHBieTdLb0ZzVFBUa0t5OGQ3eE5FbFBPa2dJQ0s1eGZROTRMMlU2cHU?oc=5,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:13:50+00:00,1,['AI / tech risk'],CBS News,"The AI bubble is leaking air, some economists say. Should investors worry? - CBS News",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03T0pQLVlRVXZ3RUlobkVOWlBCZ3NhYXBrdERqU08wUnllWjk1WFg4aE0xd3NHUWlSVnBjTUZ1ZDNTZUJxVGhfeXZ1VnlIajZJN2JXX2E4RmluN3pNdHVFaUNCeVZzXzg?oc=5,"The AI bubble is leaking air, some economists say. Should investors worry? CBS News","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T18:40:29+00:00,1,['market selling'],The Economic Times,Fewer Restaurant Visits Add to Investor Worries - Chipotle stock slides 6%: What’s behind the selloff? - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaXBDU1dmY3lNdmxfOUgxbDBBUFI0Tm1kZXpQdXJDQ2pVX3NfakpTVjE3ZTZ6aXVCT3R2Yko3al9QdmxXaEVRR3RjVC1mNDJRaEItQWtCemlwNnNmdGFQSF9Kc0tVaWtpMlBzRDVCSUs4WFZ4SXZaUmRhT3dTUzIwdUJHaUZNcGhicF9TeTlmUFZoa0JBaXFPcTN4RzJuTlh0eVU1Y0paSTlRNDNxMXlWeTkwSVl6SlJsZW84MER6eXRvbElRQi04SVJhOTZ0Y2pqMlJ5T3hHM3FHSVZuOFNkRGM2VmJiZjIyZUtKem1zRk9HaUZHOHN0VEpDWkJVYW9H?oc=5,Fewer Restaurant Visits Add to Investor Worries - Chipotle stock slides 6%: What’s behind the selloff? The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T18:03:59+00:00,1,['AI / tech risk'],Invezz,Lumentum stock rises as Wall Street bets on AI optical networks - Invezz,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQnNOanYweUJUSjJyYmhOV2xHZ3hlS0sxaXN2MWNIOTIzblhEcDBSdVpsOU8wM0lzckhZQjhmeTdYM3pJREUzd0s4RjRKOFQ1cWsxSnNxRm1SNzlGbktuS29Ga3VGaFlWZFdwdVIzMGhRVFNiTGhGSnUwOC1GSEpHSlhrSDVyWEFza0phUnZZX19hdm01ck9tV08xZTZ0RXRqUEhrNg?oc=5,Lumentum stock rises as Wall Street bets on AI optical networks Invezz,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T17:24:39+00:00,1,['India market'],Whalesbook,Indian Markets Recover as DII Buying Counters FII Selling Streak - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVnJSUllBaDlCSGtvVEZPWjF5NEhJRVN5Q0FaREE2UUNlQUFobjg4SWFfRnB5aDJUaXI0aTllYzdHOHQxb2ZrZWZwZ1c5UWd5WnV5N1hGNURfYTQyaEE2TFE5TllBVkdMWjlSUG9XZWozdUJ4QUJVeE9ibDMxZzdYWTlFcmt1SFQ3VE1zRXI3bVBnRjQ5dmNTQVg4bkgwSmM0aEt0SzNWV3N4WFZSV0t1czdzaFp2WGtaaE1TQ2NtWVNqSzRKLWV3YTZqUm1ZZ1VFR2FNRVJveElRZw?oc=5,Indian Markets Recover as DII Buying Counters FII Selling Streak Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:11:45+00:00,1,['India market'],Univest,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZDdnMG1MQzBFc3ZPTGVfWTAySWMxOE45U3JMWmJOdUNYOEQzZDN6REpHMnc4NWdUVm5heFJBX0prcjJIRkNVSHVZUjBtOFpDN05STmRMczV2N3JSVXZrSzNOQTBoMDByTURocnktelVxU05wTUNPV001TkZzNnZqMw?oc=5,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T16:46:58+00:00,1,['India market'],Univest,Invesco India Overnight Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE16RWJ3Wm5venlnUzlpdGdyRHNBZTlWaWVFVWhoVEYtUjZwUVc0cWd6bGw4QUJTMXpSNE9JSUhlcVVyZFRYNDN2aXo1bWxidVVWQWxJTGJaZ2FDeVNHWDZOLWRqT0NhZ3licmdJX1FtV0dScVRZTjBFOUN6ZUtDQXM?oc=5,Invesco India Overnight Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:40:48+00:00,1,['market selling'],Seeking Alpha,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) - Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxOXzB4WDBJYWpBaUZGNzFrZTdjdWRqLWlMQjBXWEJxeEdjR1V3aDFRTjdlTTd4RkJ1TVFORjN5cDdRcXlpZ3hwSjNsYk1lWXF2YlJ2Y2o2NVh4elhHYjBYMXh5Y0hkcVcxcGpYQnVOZEtXMXFxUzJsNEh3bVI2dFpkSldSTWZabjZXT25pQUFZR2dhODVOVUZoUUdqRmg?oc=5,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:39:01+00:00,1,['AI / tech risk'],Quantum Zeitgeist,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdW4zVDcxZ2tNeUVpSTlqY016a2czRWtBekVLM2oxaEFYMnlKeWVNYjVTU3Z5QlJiY2JfN0FlQnJOWjhtZTdISktvN1hYZnJiTVZiUUJjd3UyUjZTZ2xKM0tFay1aUndhM2NWQVlmUDVlRUtFRTlZUjFTWm9EaERpM185YU1Vd0k5UjY2d0FROA?oc=5,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability Quantum Zeitgeist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:19:26+00:00,1,['market selling'],Bloomberg.com,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnZOdzhRVjJ1SlZIcFlYYmF2RnI2NHQwWUNwYVlUTmlITGZHcnh4aDk0czY0V000dk1DdUMwb1k0TDRKTmJ3RDRnaDdaSjRNUHZQTmtOdWxGV05RU2VMamJjbG5VMnFqZkM1VXdYRS1aX2NPTlcyMHVpZzJSMUFjNGdhX1FDTDNWd0k5VjhFNlA2TlkzTGdpazRUYUYtY2otMFdnUEktdnpzcGxIQ2tJeEJwaw?oc=5,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:15:29+00:00,1,['AI / tech risk'],GMA Network,UN chief sounds alarm on AI risk after Trump plays it down - GMA Network,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWFpEVVRWM3ZsYVZjNlBPb2tZMm1FMEx1elVVQXJ5eS12bUVVRnVQX1ZLTXB2UjVmSWtQd3hUbmhYclNhVUZXOTdGLWFjUENIeGFNQkhzVFprSWh0bXl2VVBlVkRCcGcxZDloalIyeTRhWVAyNlhWa01MdDBVQUhnQzBFbDBwQnRsT0dYNDV6REdidk4wQ3pTMFhyTjBjeG40NUNxMDhIUFIwWFdibHNuRVFWSEhiRXFYSGZYeUkyN2hCZ9IBxwFBVV95cUxOSnI1NnpmR1o2bUlOMERxQ29oQXlRWXBXT0tLWmVDczNlT0Y2a0huTnlPWGd5a2hndDBIeTJiRnZqOTQxWU9JWlc5cTBOTzlHdHM4dGFDb0hmNEFOblNTVTNPLWFiRE91cHY0TU1tbUNmdmhmVU02WUluUlpoanVDandnenZrU0Q5TUtfdnNKbk0xTmYwU0pldHRuSzY3a2hMZ2NTWTY0NU5Kcmg5SnM3TFZLOWRidmttRUx3Ni1BdHhmVk1MUmRz?oc=5,UN chief sounds alarm on AI risk after Trump plays it down GMA Network,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:51:57+00:00,1,['India market'],ET Now,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand - ET Now",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSVJHcmtNeDFybHNOQmxGNWozcDNDWFhZc3RuZkNlaUlnWGdUa1E3a180VEFlMEo4X2I1dXRzd18yak93OEdaNTJaelg2UTdKVUFyVjBhdV93OVdFT1lJN1FFeFRmOFZwNU96MUpDUzB1MUFDUHJ5d3VZNkNIekxvaC0xRWtzVnl6MHE0MW1tWk1sUDQ5WUt3SjBiTW04ekVsRmNkLUM5bE5rYlZ3SnBvVHFISlZYTWhIZVk3UkJIczZnVW1jLVRJMzFFbFc5THRHV0HSAdIBQVVfeXFMUElSR3JrTXgxcmxzTkJsRjVqM3AzQ1hYWXN0bmZDZWlJZ1hnVGtRN2tfNFRBZTBKOF9iNXV0c3dfMmpPdzhHWjUyWnpYNlE3SlVBclYwYXVfdzlXRU9ZSTdRRXhUZjhWcDVPejFKQ1MwdTFBQ1ByeXd1WTZDSHpMb2gtMUVrc1Z5ejBxNDFtbVpNbFA0OVlLd0owYk1tOHpFbEZjZC1DOWxOa2JWd0pwb1RxSEpWWE1oSGVZN1JCSHM2Z1VtYy1USTMxRWxXOUx0R1dB?oc=5,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T15:45:41+00:00,1,['market selling'],TradingView,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth - TradingView",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOR0dFMzVjRG53TVlXSmpsblVyd2RlSFJ0QzdtaU8tNVZGRjBVOWNHWVR2bk9rNU5YNWRnM2dnSUQ1aXZqMkI0MTlWdTFPYTMwMFZRQ1d4ZUhpQzlEcG85Y0pNR0E4UWJTdjZYTkVmLS1sMHRQU1loSGhKaHkxM0d6Qi1mWDFYckZOc3BIWlpCajY5MnltMjZxdzI2eGFyWVg5ZkNLYWdndndoNWZibEtHcjZDblRaaEJjbThkdnJnNnBhU3JwOFNWVFdkb2p1dVpxdWdSMGNUd3hUVTRvdTFleVVrMFhuUFA3WUZVSzNKWE4?oc=5,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:16:27+00:00,1,['India market'],Univest,Nippon India Ultra Short Term Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcEtnNnJDdUE0d0FwVlJHcUtqa1dKU3Z6cDMyWmFJNWdBRlc1dXk2dmpwYkJEZXZ0R1JiOTE2M1hQeTYyOWhXZ3BwdHE5OFBNOTVfUG9lSlZ6YU9MTGItb3d4SFNnV2Q4WlNQRnhZY2w4OHZQR1VKTzlOeDA4YXk5WnFxM0oxTk0?oc=5,Nippon India Ultra Short Term Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:35:00+00:00,1,['market selling'],24/7 Wall St.,Wall Street Sees 56% Upside in Broadcom After Summer Selloff - 24/7 Wall St.,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRC1xSmd4MUtUWks5UGhOSFRaRGI3eWtfSUNCWGRhdTBLVDVjVDJlckNhQTVnT2JHdHR0T2ZNd2dhR0w4RlJuaTVkRDlnUXVvVWNuQ2VJb2lBdlJSX0ZRRnVpOUt6bXhwMFRBUmEtb3FHMGQ4Y3dvU2MxblQyQWtIR2RLSHU1QlF5d1RWb0ZtMzVGTXNIai0tZnhXQmZtT20zdHZvM0Vn?oc=5,Wall Street Sees 56% Upside in Broadcom After Summer Selloff 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T11:18:06+00:00,1,['India market'],Univest,Bank of India Credit Risk Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZGRyUFE1S29ZdE9wRVp6RURZR1V3bmFzRFZSZUdOY1pDRWVnak54NjFTVUJPZ2dIRHB6MXowNFo0eDU1YkV2MkpRTGloMjJya2RjVlA4YU1YdHVpUUJ0RWZTNVJrSDEtYV9kWVdkS1ljdUh5Ul9iNkJGVGV6QnRhS2V3?oc=5,Bank of India Credit Risk Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T11:11:09+00:00,1,['market selling'],ad-hoc-news.de,AMD's Data Center Tightrope: Why a Four-Day Selloff Says Less Than the Order Book Does - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU2FZQlNFaTdKMENGNll1MkFDb21QYUZlVzJUYWRvczhhODltQmRzVjFKdS1YcnNSb3lvQ3RYeGpibVJNbDdzampodkVrcmwwd2NveFpvSC1zeXJrdUI1ZHVxZHY1N0ZhVjJfQWozNnFfZV84MkpLNzdMRkNLaGNHV2t2b1E4a2ZhbmpLSFZLSjVOMmFMcm5pZWpKaDBMa2lDNUs3dGhnTzFKZTBXeUJXXy1adjZjQ0t5YXNPMWVHVkZDS2g0WjZPR3RtYXN4SFQ0dmxOV1hKdXU?oc=5,AMD's Data Center Tightrope: Why a Four-Day Selloff Says Less Than the Order Book Does ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T10:59:26+00:00,1,['India market'],zeenews.india.com,Kellton Tech draws investor attention as India's small-cap IT sector gains focus - zeenews.india.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOS2o3Z09iYTRNUm04QjN1V0VSTEczN2xEa2QwejFZRjBjcGFnSmdYN1RkWk9tMHo4Uml1MU1aVWpSLVdYbFYtTHFXVXRsTFpjMEVMWml4ajR2RkFtdi1sV09sVnI4dF9Eb2oyUzF3U0kzVkd2ckNsY09vZkRmUV9ReHNUZkZoeHV4Vm1xM2ExVThuWFdkU0N4UjZSQnNFdzJIemVkVlpPTm15bTl1aExOM2NGLVVjVHhxYkFKUmE1VlRmd3FSX1U1M2F6Vm51cVNwRGfSAdcBQVVfeXFMTVlfMEU0ZGZxSFRWbHNIaFRLU2tTcmdWMzF2dUx0aU16U3dQa0hpaWJJbmU3ZEhidzNlam05Q0Z5OVlELXhqYmZyOHh0Tnl6UXVWMWVWZGF3R3J0V1daMHotU0Fub1BBcGptRTI4NENrQ1JCbHdKOEUydnhwZEVBQjlZazJPd2NsalFGTmY0X0pWVlpRN3B4bmtXRFZLMGg4S0t5NkE4ZWFmY0M1N0k3M3B5SklKT2sxaWsxMTBBeWZrOVNVQlpDMDVwSmVnR0lKUkpzUGRibms?oc=5,Kellton Tech draws investor attention as India's small-cap IT sector gains focus zeenews.india.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
