published,score,themes,source,title,link,description,feed
2026-09-20T08:45:48+00:00,1,['market selling'],CryptoRank,"BTC Price Slides Toward $80K, AVAX Defies Market Correction: Weekend Watch - CryptoRank",https://news.google.com/rss/articles/CBMirgFBVV95cUxNN2dmRElLSTJETF93MFNkVDY3c1RlNWJhMk85UlJycDNGRWNmVEg5eDltcUp2OFVUM0xMNjVEcjlTV0NPSlV4cjNNY2x3YlVieDM5bnl3WUxaZXV2eGE1dnEtMkFNTWhEWjFmZzNUaU1KVlh2NjNUc1VXM0haZGdnMFM3ekpKZXNhMDVHQkxkbzhxcVFHT1lyYmRnUk9FMU9lU0w5bHZhaUFkY2dZSXc?oc=5,"BTC Price Slides Toward $80K, AVAX Defies Market Correction: Weekend Watch CryptoRank","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T08:30:13+00:00,1,['India market'],The Economic Times,"Rs 23,000 crore outflows! Is the September FII rout indicating a worse end to 2026? - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQMFAzS1NETmV3MUVyd1E3bW1udmo1aFJTZzFNWEFNVXEwMkFLa3pQUTNhMDB3bnpkSko3b1JEa212R2U1dUdvMWh6elZUZS1nbEJCQjk5VEhpbzhqTlk2eVp5MUZGQkJLcjRRb1JfZ1lQSDN2ZThRVU1laG1ZMW5fVzFfVFM2QUxPWTJGRHVmWklucklybzRNaDNNdFZzSEFRWlQ5SDNoNUpKeU55MFBsTXppX0RSOWNxYjdJZ2hYbXFnUDFpeUg1eWcwSTI0bEtFRTZ5aXM0YVVteV8xbnJ5a09wSllnMVZTMkHSAe8BQVVfeXFMT0V0dHpOMWVLcGhITGZTeVpPMFRrWlZjWkxWSHM1S1MwNzdRNnZZTTZMbmpTaWQtUzJfcHFhWk1VS0szVjFLS2hxT2xTX2NoZ2VMUEVWd3Rsc2NtV013eHdWcDBsejhINDJoTVhDcFM3VjFUbXFtQ0ZkS053OUpSdjBuUDR5MGE5aTg0UGFicVRVWmEzOGtBaGI1N29FREZDLTV4SFk3WjczNHJhQ2xxdGNIOXE2aExkMDFPWEJEVHBzLVg5YWpfdTMxLXNNc0M5bVdXNFhuZk9CM1dCQ3kyWGlneFQzZGNja0E3VzdpWWM?oc=5,"Rs 23,000 crore outflows! Is the September FII rout indicating a worse end to 2026? The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T08:00:00+00:00,1,['macro / flows'],헤럴드경제,"Kospi eyes chuseok rally as US-China summit, oil prices and interest rates come into focus - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5BTlFYbXhabWx6OXQtRVZiajdnb3g1RWduUW1OSzR3dmFoNmR6cHJFZ0dSMndjMDVoU0RUZVJqNWgwRWdfeDVXRGI0QXRubElvX1l6R1hB?oc=5,"Kospi eyes chuseok rally as US-China summit, oil prices and interest rates come into focus 헤럴드경제","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T06:51:15+00:00,1,['India market'],Samco,20 Best Stocks Under 50 Rs In India September 2026 For High Returns - Samco,https://news.google.com/rss/articles/CBMidEFVX3lxTE92U3Fjd2lHOGFGOGZCWE1YTDJpVmo0TktIVk5LUkx5NkE2R3B5M0Y5VjBmZWRYS25aNjB3SlhWMVFVUVNrRVZQX3YzM2FiOHg4b0FhN3kwY1dkejdFWWtFd0dNNlEtRVh4TjNLQnVzRFJWa1ZO?oc=5,20 Best Stocks Under 50 Rs In India September 2026 For High Returns Samco,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T06:23:46+00:00,1,['India market'],ET Now,"Nippon India Growth Mid Cap Fund: 457x return, makes a big portfolio move - What changed? - ET Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdW5kRTFCVmZ6Y0RKUkFleEh1LWd5X0IwaF9URGhvcWF2NzFfNVhOaHpJUzVsaXlUSGJ2N19LSlJ6RHNYU2hNS0hQRUtVLTE1YVAyNk9RTzFjcjEwSUgzbDNOUnJvY0p1dVVRcUV6elF0bGlrM0lXLTRNYzlZX0g4WnpxVGQ5LUstNnR0T2t5azFxWXluRXRnakg2UzJzNnNZZzRJRjFJNlJGYWNrVDdfQWpRRUItcVM0Y2RZbFpUYTNNWENoVVlEdWdsRXNJbU0zLXlhdHBmSG1oZHNIZ3dR0gHkAUFVX3lxTE5LQ3lKclRkdjdtd3hyUElkSTJJeEtMbW90SkN1T25mbGRzWlRNX2xYWE9DNjY4UXdpYXdSMzVoMDR4azhzYmkwdVRhQl85UFNFdlVVdDliZ1RtZzdCRHJwSlE5QjNqTEt1MV8zSS1XNGFic3V5UklmTkpQb01fUUc4MU5ScDFlR1E2OHFyRnVudHdxMEt5Q0lZRDVucGFRazBQU2wwQ2FKbjFpUHhwam1sM0ZhOVRKcEh1ZE40Sk40VDdRNG1sQjhTLXFzN1RJR0xXMklpMVRueU94dUdfNTBfdHV6ZA?oc=5,"Nippon India Growth Mid Cap Fund: 457x return, makes a big portfolio move - What changed? ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T06:22:54+00:00,1,['India market'],Univest,Franklin India Flexi Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOC1CUzludnQ0MTFsbVdVWTFXZEpxdGpCLURnRjk2dlJ2V1hFd1dtZWVCclRtMmhEb3h6ZUdKVjdGSExsODd2Y0U4bExtdm9ieVhxYnRGbjk5Y19kNm9TZ0N0Y2k2SkpqNld2Y090b2c4ZVpsUUU0SWZvRXZuNkE0QQ?oc=5,Franklin India Flexi Cap Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T06:03:46+00:00,1,['market selling'],scanx.trade,D-Wave validates dual-rail error correction in Nature paper - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWFwUjlJUVJ0bmgtZmdDUi02SEVYNmV6dWxoNm5YUVA3SE9NTGJuaGtkNzBxM3psWl9nalBQX2ttWEdQdUd5VmV4a1lKT2pPN0Q4V0Y2b1ZnVHpveWowSERJWUhPZDVZWnlJMnNaZWZEczdVTTY1ZE41cHRCLVFYVFpIT0FOV24zWllLYkpSNmE4a21zVFpCRDJTQ29aWmNOdEtVTmZLM0lJYUV3ZjBMOVBfWnQwWWpj?oc=5,D-Wave validates dual-rail error correction in Nature paper scanx.trade,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T06:00:06+00:00,1,['India market'],Liquide Blog,Share Market News: Nifty 50 Outlook & Prediction - Liquide Blog,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaFJKTXotNjFOQzZ4b3FoYjAxMGh2X1gydkcwMjc4OEFCMU1JSS1sSEh4Nl9PdjMyYTlpQXc2dDM1MmJFV1pzLVZkSTBjdG9fSUhwWjhZSHJrUnRXc2F1aHE2dXM3VkJsZ2pwVlNuMHhteGlUcElfdUNRQmhrQkRreDVHbDN5OEdic3FDUXJrRlFXTDNRcFBOa3N3?oc=5,Share Market News: Nifty 50 Outlook & Prediction Liquide Blog,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T05:59:14+00:00,1,['India market'],Univest,Franklin India Focused Equity Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxONTVaNlBFN0hldnNZaGtsZVJPdUJGaWNzLUNmbWZHVlhZMm5rYVQ4X3JLT0c0eUl2Y2ExZWJXakNySTNnai1FX1ZibjF1UmtTRkRvd2hPWmdrcXhWRkxKX25QT1lwdFRnUlFITGRpWFhnOGY4TEczM2l4UUxES2c1ZVl2LTdtSDA?oc=5,Franklin India Focused Equity Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T05:33:40+00:00,1,['market selling'],The Economic Times,NSE GMP falls to its lowest level since the IPO announcement. What’s next for the mega issue? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZjZTOWZvTGZVNWdtTXJCdmwtTWJuX2Y2ZW5xcW9xQ1o5VjVCNVBCN0NVcEItYXBqeXIwUGpCNlFZbk0tZEZ2bEFWbmVobV9wcHlLcVFyam45QU5qZzY5QmFpdkY0RV80dy1UamoxNUh4dlpQTmJKMUZodWhYN0lTZl9JdzlYZUJMTFdGY0prVkp1ZnlTNzduSTNJc3VXRFUyWHc2ODRZNU11Yy15bE1wcjg5YTBsZ0cwQm1TSE54V0dGQ0NqT3pITzBPTW55Q3hfdlRsQ2RaejlmakFHLVFzTnVDbnNvaUpQdlFFQWh1Y9IB9AFBVV95cUxNVkJpZEtYM0VlSkNnMTR0N0ZHeGI0X3BkR2hMZFc5UWR6alVVUXZHUTM1VFhYdEwxXzN5MjBqaGpyMWp2eG1UNGhxeWZWbFpZc3RQRXFadmFlNGx3OW9aSHJnb3B6TTZrSWtETUtxdEtQbnMzTllMZmdFYmhrWHF1dnJsLTB0ZWxEZ21FZ0tUSEpRckhRNGFHaHEtVHliY0EtNXI4aERVSzBkSVlzcTg3a3ZVMVI5c0ZFQ0RMSk5DdXhqcWlqUEpCN25CX2J6ejlHdWRxcldoTGlDaUpTMEE2WkN1Z1JXWUtlRUNMTlZ5QWVSeVBt?oc=5,NSE GMP falls to its lowest level since the IPO announcement. What’s next for the mega issue? The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T05:33:39+00:00,1,['market selling'],Stocktwits,"ZS Stock Plunges Premarket On Weak Sales Forecast: Retail Rushes To Buy The Dip, Calls Selloff Excessive - Stocktwits",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNT2x1Qm81LWtuR1JFQmtsTDV6NndIU0oyb24xMGlQUW9RUmpEcmxWZEowRW80aEhaUnlKUEpadkNqekE0UEhZR3o5ckdVY1BYQ1l3c0lQQ0U5WVlmSkViWkpyUEdMUW93UkpzNnBEd25oUTVtRWlXYXU0a19id2NkMjB5b3ZjZURmbEtaU290LVJGOUJzWWJMMmFnb0gzbFc3aFNpajdrblhMTm5nRG9rSFdoN1k2cUloSjVpOUVHRVpVczNHMkJuUlZoZ0RyZHRfTmRIb29abEdKOURrczYydEJkUzlmMDF2Mjc1Z1lDbkRBdk40TFA3T25B?oc=5,"ZS Stock Plunges Premarket On Weak Sales Forecast: Retail Rushes To Buy The Dip, Calls Selloff Excessive Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
