published,score,themes,source,title,link,description,feed
2026-09-21T03:14:39+00:00,1,['macro / flows'],Moneycontrol.com,Equity flows shift beyond top 10 AMCs as smaller fund houses gain ground - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbE55OUFYOGEza01uNU9HZDg2d0dxaG5rOVBUUWNBNjlVeVYwVFNGRWNINUp3YjU3UGdLTlNjMnV4MUdHcTdGUk5CeXBObTgzMzdBb1RpcGxmdHA1YW5nLXNwTkplUVJjczV4cEhTb3VNLVktQ0VPYm1NT1RGNjhadkJwclNPYkdpb19aZnFWTjRIdkluU0dMa1RSOGlCYmV1SlE4YnduZDVDODVLUTVSOGp5blBoOVhoRGpHSU5TZ0Z1YU9fZG5VUkc4VmpidzJKMlotMGcyREfSAdgBQVVfeXFMT2xOeTlBWDhhM2tNbjVPR2Q4NndHcWhuazlQVFFjQTY5VXlWMFRTRkVjSDVKd2I1N1BnS05TYzJ1eDFHR3E3RlJOQnlwTm04MzM3QW9UaXBsZnRwNWFuZy1zcE5KZVFSY3M1eHBIU291TS1ZLUNFT2JtTU9URjY4WnZCcHJTT2JHaW9fWmZxVk40SHZJblNHTGtUUjhpQmJldUpROGJ3bmQ1Qzg1S1E1UjhqeW5QaDlYaERqR0lOU2dGdWFPX2RuVVJHOFZqYncySjJaLTBnMkRH?oc=5,Equity flows shift beyond top 10 AMCs as smaller fund houses gain ground Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T03:10:00+00:00,1,['AI / tech risk'],The Economic Times,"ETMarkets Smart Talk | From Anthropic to SpaceX: Mehul Vora on AI valuations, IPO hype and investor risks - The Economic Times",https://news.google.com/rss/articles/CBMioAJBVV95cUxQYmFtOGhHZzJ3SnBWZFM4OVgtVVNBc1FWSTVPRV8tSmR1Wm4yYkdhemxua3VKeHJjU2FEcXhCbXRYYUhLQnVIUnpBa0xGRk91ZTdHOGF6bXAzRC1Yb3FFV2N2c0hGNmx4TWJGdWpmaUhaRGwxa0cwZnpkOUJpWVZYQ0RqT3dGSURmYnZjSTJPSHh6T2I1RGI3blp1TndPTENkYkdZMjhxeGVBNFdqNFVQS3h5aG5YalpTQ2NTcWhObVI1ZjJtWlQ1MmQ0TTA0a1JmNHd1U2ZFQWtOZDUwU0k3RDdzSW5yVjE0SHFhWGs5VHJTbXpNaThwcFdNSXljaWV4X25MXy1abUxMbTNiWE56ZTBoejhCN3AyTFdtWS1YNm3SAaACQVVfeXFMUGJhbThoR2cyd0pwVmRTODlYLVVTQXNRVkk1T0VfLUpkdVpuMmJHYXpsbmt1SnhyY1NhRHF4Qm10WGFIS0J1SFJ6QWtMRkZPdWU3Rzhhem1wM0QtWG9xRVdjdnNIRjZseE1iRnVqZmlIWkRsMWtHMGZ6ZDlCaVlWWENEak93RklEZmJ2Y0kyT0h4ek9iNURiN25adU53T0xDZGJHWTI4cXhlQTRXajRVUEt4eWhuWGpaU0NjU3FoTm1SNWYybVpUNTJkNE0wNGtSZjR3dVNmRUFrTmQ1MFNJN0Q3c0luclYxNEhxYVhrOVRyU216TWk4cHBXTUl5Y2lleF9uTF8tWm1MTG0zYlhOemUwaHo4QjdwMkxXbVktWDZt?oc=5,"ETMarkets Smart Talk | From Anthropic to SpaceX: Mehul Vora on AI valuations, IPO hype and investor risks The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:06:12+00:00,1,['India market'],Moneycontrol.com,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India... - Moneycontrol.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxQaUxkelcxQm9xRHRLajB1MjZyX2YxMUs1dGgxSVlNeC0xek5idm83M04wSmU5c01QNmxsY1ByajVkTlNob0FPdm5NcGpsZ1FIVFp4d19oblRJNXNIelN2aFN3SXNUQm55MlNLOWJiZVFDMHNsU2FaRUtseTgzY3M4dFVFaWFJeHNGOHhJdk1oZ3BWSVpaSGVOeEMyN2VYSE1CQS1CTlpRNTFCaTJyZGpacmhFSjVJU1preVV3T0JIWTdKdkxhVTY0a3BsWEY5bWZNRmx4d0lMZnZXNmpqblJTRDlWQTNRaS0wcmMxMlNBRTZWWHk5b2t5UFdTWnRicEoxbGhwQ9IBhAJBVV95cUxQaUxkelcxQm9xRHRLajB1MjZyX2YxMUs1dGgxSVlNeC0xek5idm83M04wSmU5c01QNmxsY1ByajVkTlNob0FPdm5NcGpsZ1FIVFp4d19oblRJNXNIelN2aFN3SXNUQm55MlNLOWJiZVFDMHNsU2FaRUtseTgzY3M4dFVFaWFJeHNGOHhJdk1oZ3BWSVpaSGVOeEMyN2VYSE1CQS1CTlpRNTFCaTJyZGpacmhFSjVJU1preVV3T0JIWTdKdkxhVTY0a3BsWEY5bWZNRmx4d0lMZnZXNmpqblJTRDlWQTNRaS0wcmMxMlNBRTZWWHk5b2t5UFdTWnRicEoxbGhwQw?oc=5,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India... Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T03:06:12+00:00,1,['India market'],TradingView,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India exit - TradingView",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMDRBOTJsazQ3YXoyOWIxbHFVYU9UblZqWXp4RnZmYXVzZHh2Z1ZhVUtvRHE3MHgxVFNycmRsMWh5bDFYbmdXTnduMUphbFo5UkZMcHFTUFY0VkJCd0g5TVJ4UjRxRzdrZWdtd1VFTXZnYkZ6WkFoUGY0UTlpLXgwSko1T0doWFJwaUxoT08ya1hFVEZTVENzM20taG1pY24xaGlaUWFFd29kdE95RG9HS2Izb0g5M3l2alYwWVQyY1hRTk1GRUdXUXEwcEhmcDBjdFEwN1Z0M0dUVFBtb1R2LWM0bG15a0ZyeVBQWjRMRWJ2UW9RLVVaMDFSVmo?oc=5,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India exit TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T02:14:07+00:00,1,['market selling'],Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday? - Stocktwits",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday? Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T02:03:41+00:00,1,['India market'],The Economic Times,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdzk3dE4yajBNTDlJeEdRYVJPY0xJSDJLbG44dzYzRnFQVkNYb0x3VVFWY0RiaUNOWlNUSmRPWnRKRXlqdUc4UHN1endVSlF6anJxNDdLcGVvMnltVTJDNWdOM09pN2QwSXNlZFkwSTEwX2FDNjJUMmZud0RBV2xoYkNZNHMxRTQ5enlTY0hsU1Jwbzg3MXFRblBfclEzUF9xM0tCdQ?oc=5,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T01:00:00+00:00,1,['market selling'],The Economic Times,"Equity market correction nears 2 years: What history tells investors and what should they do - hold, buy o - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxQN1hrVWNuQVd2ZXo4ZjFYc0FmMjY2SlFTaEhndWxBUVYtQWhnSEtiZXZnc2g5bXlxeGNYM2dTUmNPNFA5cXE5akhJNUxtWHZ5SWpyQ3FBSnd3a0ZsblU2dUZibjhERGI1dXhpbXBORkRCOUw5QnNDYkRIT2tFS1ZGOFRTUHRyYTRTVXJZUXhlVDhvM3YzNzgtLWdLRWU2WGhrVjJYZkZ1QkFfZVNQTExSRjRvOGRVNWY5cmtOUTQxY1N0d19jUDd4MnVRLU5aZTFESEZYTThpYjNFcHhIT25WVHlFRkRqblBBRE9qSy1MX0xwM2tDdWxLQUxQTGFKcGVGT0s1YXF4ONIBjAJBVV95cUxPREtiWFkyTjF2NlZKWF9rT1Frc2xTdHpFT1Z0MWo5NjBCbXdramhOMlZzSW90RzdURFdfTy02OXp1NlJqX0VTaUpuWGdIQjlIalVDOUJEVGdOc0d2Qk82ekZyT0JSaEtXUDNUbWNMaC02aTV4V2pfc19LdERmalNmNHZGVGlGZGxkQUhkMFQ0SHBFa2E5VkxiRktkYWpVZHhzUHZ6Tk8tVVNNbTU1c3RseGpvVVEySldqeVFJZHBqejdSeDRvNThYbUFud2twRXV2YXFWYTJ4QS1EOXhRalNxa3ZsYV9POGhYQjdEaGtQTmszSWdyc2lodXAwcnZRc1JZazlRLUdCOTh5cm4y?oc=5,"Equity market correction nears 2 years: What history tells investors and what should they do - hold, buy o The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:48:11+00:00,1,['India market'],Livemint,History shows Nifty has rebounded after six consecutive weeks of decline; Will it repeat this time? - Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVmZJWDVPSS1EeDN6Q3Y1RlNURVpITkZxWXREWnRhcnhpamtDNzRsRG1pb0VKXzNjRVBGZzVBSzhaM3NIZ2Zwa0FCc0F0Y2wwTmpFbktzUVpFVXJKX1hocTRlejhjbW1DRUlpMzZ2WGhRb2F2YkZrVXhRNmhyTHQzakhyN3ltSTlHbGVuYWpzemFFUWJaTzRvdE9tM1VOUzZreHJEak1nS3JtQjdhUUpsYkoyVnRVRUZDdXlVMnFvRmN3NzFCUVVBbGtnNTJadlhkTmN5OEd3a3ZUdXpvOVFiWlVBYS1ib080VWREMWhaazN4bml5cHBpVjlPY9IBgAJBVV95cUxNVEJrQjBBQ01xekp6OXhwQXB0b0pHMjQ1cEc2Tl9XY052VTFscFkyZjhkTGIzZlF5WXplaWZINjJhVHdIY3ExOG1IMHg3MVdYa1NNQi1GcnBXcmlwZWlfMlVEbzZoLUt4dUY4UHJQb0Zxa2ZTN3NwQnhQNjJGbEJtcUdZbjV0SUdEMzRlMElJbGlwc1FtZHlmU0dwRkx6RVd3Z3RCTkZ2ODR0cVhHNmtES085OWxqMnlQNlpla1NraVZ2NDVwcG9LZlFaLVhOSmtrdTRCVndxQXpIYXItOXdyWmxKTHNidWVkQjFTN1FwTWpmYUlmYlM1dkI3TVlQaDdT?oc=5,History shows Nifty has rebounded after six consecutive weeks of decline; Will it repeat this time? Livemint,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T00:46:04+00:00,1,['macro / flows'],bbntimes.com,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - bbntimes.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike bbntimes.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:07:01+00:00,1,['India market'],Univest,Franklin India Large & Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaGNYTllEMnc3M2psZlFNWi1mankzQTF5N05PV29VWHlHSl94bGJ6aHV5UkZ5azZsSGxnME5OM0JfWG5Ta1phSWZhM05OQjNwR3hOMHZEWWZZa0tRcFlZdGJ1eE9XMWFmUVVFS1o4RkJTYWYyZUJlUS12ZkktMzFDTm5Ga0M3UQ?oc=5,Franklin India Large & Mid Cap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T23:17:59+00:00,1,['AI / tech risk'],The Express Tribune,"Pakistan wants an AI future, but is it ready for one? - The Express Tribune",https://news.google.com/rss/articles/CBMilAFBVV95cUxNd0VzcG0wQ3BZN2h5ZTdrT041VDdvdjdEenpHSVZ4RVd5emRvXzFwZW1pc1BlVDBhLTBqVGloTHJlbnQ2YjZ4Q3o5aUJnemlLdW9PX0pSTWtwaG5MX3RVRFQxRlBJVi1lRlBEbDFOY0NXVmp1b1hXbm9QUmUzZ2Jub0YxYzRVNGliSnRHUEtTOF9mY0RO0gGcAUFVX3lxTE9ERGVPalo0a1JKbmoxNTVqZG0ycjE2MTVWcU04REhhUGZNenptaEttWk1ub3luaFJ6TldZVG80eFVScXpBRWlOeUFVckszLVpMZHFfVHM0eDBnNDc2MjBnWWswcThGTHREVnBWci1fOWt2TDNCbkc3WkhmSXRNZ21QQ0E2SUZkTFlLdm1CV3FORW9vX3FMcERON2FNbQ?oc=5,"Pakistan wants an AI future, but is it ready for one? The Express Tribune","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T20:30:05+00:00,1,['India market'],BW Businessworld,"RBI Eases FPI KYC Rules, Allows Overseas Certification - BW Businessworld",https://news.google.com/rss/articles/CBMingFBVV95cUxNNWZpUHk3ZDAyZnh2T0pRX0dId1NrZEtaS25jTm1CVjBlZURRenNCbWNtZmdpeE9mdlI1YnMtbl8zejcycHlSemNYV2hjOUVPWkhPNmhISDN3cWFKUjQ1emI0UFZJZVdCYkNRWGdUZlhpQVFSazFPY1ZseWNkRm1kLTdhcUJiTGdJcnV6bGdkdVJTRXRRaHA1UmhmaEk1Zw?oc=5,"RBI Eases FPI KYC Rules, Allows Overseas Certification BW Businessworld","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T18:56:23+00:00,1,['AI / tech risk'],TradingKey,"CrowdStrike Stock Forecast: Citi Warns of Rising AI Risks as Shares Double This Year, Can the Rally Continue? - TradingKey",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWTNKV3pudUYzTFNTNUx6aVFxWWF4cGVmb0tWYUJzS0hCZm5HWWFvdjFjVlY0MmI5NklJUHJJQy00TlJHd1JqM2Y2SGdCekNYXy1PVGFwTGxLMmF1REgxMFBURHFXOU40MWo5UkdvUktCdmV0WUJTY2dCU3NqOExCeVVvcXlPa1BYalFzd1k1THhSUUppb19TNXhGYnJjdlpJV2RZeHFsRmJZdE03ZWJ4YkMwWjEwbzNYbkFNZ25UNTNEUDh5Tnh4V0VqSnRzS3FDaW83MXlrMEh5LXBWa2c?oc=5,"CrowdStrike Stock Forecast: Citi Warns of Rising AI Risks as Shares Double This Year, Can the Rally Continue? TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T18:10:08+00:00,1,['AI / tech risk'],Yahoo Finance,"Why Atkore, Belden And Flex Stock Are Gaining Attention In AI Data Centers - Yahoo Finance",https://news.google.com/rss/articles/CBMilwFBVV95cUxPaVJ6QzBUeEc4VDN4bVpxSW9qT0F3dEV5S0dnT2Frd3Y5UEZrRTAwT2hBd2FDbkZJeDJiNE9zTlFsOVU4ZVVGcm1nWmhwc3BsODZTMG1sOTB6UHZBT2Fjd09rbTRYMVIzNHo2LWhPQm5DSE1GYU9ieVpXRXh1OHIzWjBTZlpRU05JeU9lSmlsZ2toQ2tHTVZV?oc=5,"Why Atkore, Belden And Flex Stock Are Gaining Attention In AI Data Centers Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:59:18+00:00,1,['AI / tech risk'],Free Press Journal,Sikkim Rolls Out AI-Powered Learning Programme In 71 Government Schools - Free Press Journal,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQVlQLW1sMm42QTlmYVFLZzNhQUFybm1qVDZhMW5yS2dyWEpxSmxIclo1QjRoN2ktZVVlcm1HTVZURktLUWhuaE9nRzRIQkFWejVHM0xxSWpuNzlYT0psTk1FY21xOHg2RXkwcEZ0NG4xTEJ2Ti0tbC1jUUJJeDIzb0wzbjctU2VqeVp3X0k4dU9XSVRlQl94VFl3R0FmYk1pRjRhSW5rTU5Cc2lHTGs3WmlWTdIBuAFBVV95cUxNS1V6QmpSYUZkcHloUTJJWVAtRjFjX3VQVk9SUXFMdk1LRU8ydEF4dExwek9OYTZvbmRRREVFeElYZGRrZzdZT0RXak8wZmg4OFdPX2VUajdZVzludHlsd1hjVXh0aWpTSW5pRW5kU2NzSlcwbWZiNDNqbllXZXBDTzFlbDNWOFFEWTlJcXZ3NWZmVnNLQUNRcVlVTTI2UE9BbmZnaHJGV0tqUmNJTkJFSHNwSmFGaUpJ?oc=5,Sikkim Rolls Out AI-Powered Learning Programme In 71 Government Schools Free Press Journal,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:24:20+00:00,1,['macro / flows'],TradingKey,Accenture (ACN) Crashed 18% After Earnings — Is a Forward P/E Below 10 a Buying Opportunity? - TradingKey,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdkNPREZjWTdrcXBJWEg4dmJyUUdzZHVob3UweEJZLUpDX1VKQ25DS0JJbG9MZjlkVmh3MnNaUWtKaDVZcGE3UTM2UGRpRXVJSFRNaXc4OHROWjluQzE0Ull3VDA5R1g4dW5HUmdhLVdTdmM0UkhWU1MxT0NQZmYySnhXQjEtYTNHS0NEM1lXVHBJUU1jT1Q4dTR4ZDJya1hta1FiQVdHM2xiUVluUjBOUjBtMk41ektsc3lMTUlSSzQ3Qmx2bjNvQlphemtIaTl6b2M4b0p6bzhKREtT?oc=5,Accenture (ACN) Crashed 18% After Earnings — Is a Forward P/E Below 10 a Buying Opportunity? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:15:07+00:00,1,['market selling'],Stocktwits,"ALT Stock Reverses Early Gains On Positive Alcohol Use Trial — But Wall Street, Retail Investors Dismiss Selloff - Stocktwits",https://news.google.com/rss/articles/CBMigwJBVV95cUxPaVNzQndzYkV2YXhtTUVhN0pIQUFwVTV5ZVZnY1BEUWZIU0o1VC1FOEpQTHZQSzNhNGR2MzAtSm5jd2VtNVI4bDU4eVlhdzE1QkpGWGFpN2t6R25WMkFSUnRUNEQtTF9ldHRmb25ZYXVhanR0ZzlTQXlISlV2MHJzcmpadXVhTG9kcTVTZ3MwT0lDYmVKXzFXMHh4VTdXWkxFdFFrSk1seVBjV21kbDQwWF9ROUhQMW9YdllYekNCd3M5emJSb25LSmpGc09OT2xDUGdocHFQRExONGkxUEZkUFYyeE9hYXM3OXZhZ0VnYW85bTc2emxwVWFnd1d4NjB3dXdj?oc=5,"ALT Stock Reverses Early Gains On Positive Alcohol Use Trial — But Wall Street, Retail Investors Dismiss Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:47:07+00:00,1,['market selling'],TechBullion,"Crypto Bull Run Sends BTC Past $81K While Stocks Fall, and Pepeto Staking Pays While Others Wait - TechBullion",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeVVzYVRvUzJ4TWFUbDhiX1FKR1V3dDBBcXlGblZJMVlCNlgtMkFkbExRNGlJdDNsVFFIYV9aV2pTRmY2aW12MjI5SkF1N3VOOXIyT0Z0NUpvdkpzM2ZLQlR6aVhfMmFybGFLT0xPOXF3Q3pVeTZHUEhMRExZZElFOG9lYkJnd1poMzI4MzNYNDY1ai1aYUJjOU9NS3psWEtVaHFkX055LUJPWkM3dHpkd1Q1N1d3ZEZkOC1Z?oc=5,"Crypto Bull Run Sends BTC Past $81K While Stocks Fall, and Pepeto Staking Pays While Others Wait TechBullion","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:24:04+00:00,1,['macro / flows'],bbntimes.com,"S&P 500 Today: Closes at 7,551.81, Down 0.45% After Fed's First Rate Hike in Three Years - bbntimes.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWng3QmhxUEk0emhxRWtyc2x5MkFvSm1fN1U0alVXZU8yNU1yaUNydDRRT3NXY1h0R2V0OUtLUG0yckRoNldRWnJQelRXZ2c4Ymt3ZjFhYXBETDVQazR6azg3T29kQlpYRXFzTWJvbDd6RUZqM3lyMFZuV1U4ZHpOX1RSLTBtNHEzWnZWaUtzX3NQSDNkSHZHSFJneXl6QU5zbzhsTkNXYm1naEd2RlM1em5KU3k3bzZNb2N5ZEp2c0JuVFU?oc=5,"S&P 500 Today: Closes at 7,551.81, Down 0.45% After Fed's First Rate Hike in Three Years bbntimes.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:00:00+00:00,1,['market selling'],The Motley Fool,The Caterpillar Correction Shouldn't Last Much Longer - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUhXX0JTRS16YjFiVW80M0lodTdHY3lQUVVsaGN1Ty1kTXdjTFR6dG1rbkU4X0QxM1ptb2hCY005SGNBMFFSckk5cnZuNkpEZ0YyRWE4eW1QdVZUaXBDRVpBODZBWUs1N2hmY21tQUNpR0VaVUNzRktmTW1wc0dUcWRsYy1ma3k0X19fODJSRWpXX0NrLUxDOQ?oc=5,The Caterpillar Correction Shouldn't Last Much Longer The Motley Fool,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T15:20:00+00:00,1,['market selling'],Yahoo Finance,The Caterpillar Correction Shouldn't Last Much Longer - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTndFb09oSEVxb0xadUNPMXNaUi0xeTE3bTZTVWVtbU1BUVhrVU51ZVB4ZVBFeFVnS0hJbnc5bE1VUXhiNHlaRkYxcWJVXzgzdWpLOWFONUlnMDIySWFhWlc0b1Y2aHJlS1pOY24wUFJvQ0MxWldrVDVldlZuY2Y5SlAwb1EyOUlmbThaOFB2X0ZEMnRyUVBRSFZtbFViTlpTUTVHaWF3cnFsUQ?oc=5,The Caterpillar Correction Shouldn't Last Much Longer Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:35:26+00:00,1,['AI / tech risk'],TradingKey,NVIDIA (NVDA) at $205: Why Jensen Huang’s $1 Trillion Blackwell-Rubin Vision Matters More Than the Pullback - TradingKey,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQ0l0Z1U0RWwtZmFTdVlhZngtdU5OejFYU05Kd0lCejVFWlpWN2hrWElyUjFEWU1MdVhWVGNXUnFBU3VRTE9fUFNpSm5nVURIczhsa3dmWV8tazdtcnhGQ29jM01sMU9UclkzbkV1U09uQVhLeUU4UVd5bHpzZXJRYW02S3F3ODIzSzRCU1FrNUJsTHdBNC1sdW12aUZ1VVQwakwzdF83dVp3cko4MEhsREphaHNGTEhHbGNMSHZKa0g?oc=5,NVIDIA (NVDA) at $205: Why Jensen Huang’s $1 Trillion Blackwell-Rubin Vision Matters More Than the Pullback TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:01:00+00:00,1,['macro / flows'],uk.finance.yahoo.com,Piper Sandler Identifies Declining Equity Participation as Treasury Yields Reach 5% - uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMWdKWmIxbzdDLUdLbHljQ3ZJRm1ieTN5a0s5TmlWR081YkE1NlFfVUhMS1ZUNS0xR2xadzNNVVFkZHVETzlmeDNXLTZTVVMzTGRGQng1bUgyTTdNM1pSQUtHb0hZcEhGN0JOZlQ3cXJoSURsWUdmSVZheTZRaGxYdXhNQTNZRDZNZTZwVmlQMjYyVzZV?oc=5,Piper Sandler Identifies Declining Equity Participation as Treasury Yields Reach 5% uk.finance.yahoo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T12:58:01+00:00,1,['AI / tech risk'],Stocktwits,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? - Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa2taTXpfcWJBS2w3QWdrZW5qTll4LTk4Y1QyU2NhRGVGWVBMdWxjcnR6MUVGRHgwRTh6UkRFdWNWU1VFTHhaNDlhVnVpMlMtenJWcGNtQlZ3WWZLWG9fZDJubE1lQnZ2b2phZ0txOVhqZWJ3V0ZDT3NERG9taVFfcndiZV9DanJaRDVkSnRjVU5HR3BIUlpIQTllWjZYblptYlNuYlU1Smd6dWx6bEl2ZlE2c3NlMjlPYjhXaENVdVNsZGNxYWNuQWJ3?oc=5,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
