published,score,themes,source,title,link,description,feed
2026-08-14T07:14:23+00:00,1,['market selling'],The Manila Times,Correction to Company Announcement #47: Interim report - second quarter of 2026 - The Manila Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVXNkUGJVMElrZkgwMDRnZmdILXJpb2xodzNHbTJKa2J5V1NPOUVGOXNuQ2RLOFJaR2tObnYwbDBiQUlGaUt6UGowNnBlcml3RWN2SG1lUmFJZm5nbG15M2d0YlhHTEd3MXdZUlNHTmw0UEpWM2xsanc5WjVTRmdWbC1aRnpqcEdLUU9iSTd0N0p5c05ydVVta0JIMGNxUHdBV2Vsd1o1ZkltQ0NyejVVOVgwaWF6NUE1b2RtTjVJNXdBaEExRVRKckRicVp0cC1Rb0JObEh0bXZ1ZTdYLU9MRS1zcl96YnBO0gHoAUFVX3lxTFBVc2RQYlUwSWtmSDAwNGdmZ0gtcmlvbGh3M0dtMkprYnlXU085RUY5c25DZEs4UlpHa05udjBsMGJBSUZpS3pQajA2cGVyaXdFY3ZIbWVSYUlmbmdsbXkzZ3RiWEdMR3cxd1lSU0dObDRQSlYzbGxqdzlaNVNGZ1ZsLVpGempwR0tRT2JJN3Q3SnlzTnJ1VW1rQkgwY3FQd0FXZWx3WjVmSW1DQ3J6NVU5WDBpYXo1QTVvZG1ONUk1d0FoQTFFVEpyRGJxWnRwLVFvQk5sSHRtdnVlN1gtT0xFLXNyX3picE4?oc=5,Correction to Company Announcement #47: Interim report - second quarter of 2026 The Manila Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T06:31:35+00:00,1,['AI / tech risk'],Investing.com,KOSPI heads for best week since June as heavyweight chip stocks rebound - Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRTFaRm1ieWU5NEFLRUlTWGxWQ2FQSjdwWWs0RnBpc1BnNktkZ0JwcXJ6YW9kakxuVFQ0WVh2MUhxMVMzdG5DVWVLVWpCa1JJMU9FQjRNeHAtY3E0WHcyNk1QdDFiVDN1dVFzZ3lXLUlTd255enZQTlhhaTRKVGM3RFdHeWFvWTYyS3RmSGhtYk9YdldfMFREdFhDdFltT0RldVlPQTRjbE1BMWw4R1AtZXZPNldvQ2UzemoxY24tTTJ6M01HelNz?oc=5,KOSPI heads for best week since June as heavyweight chip stocks rebound Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T06:29:44+00:00,1,['AI / tech risk'],streamlinefeed.co.ke,Canva Slashes Valuation by $10 Billion as AI Reality Bites Tech Markets - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMipwFBVV95cUxPS19rYlItZzYwc0RtYTVpdmRUY3JHRW81RlZoYXVJWl9FdHFJRDQzRnpPOHlSMzVTOWRjZkpNblBsSmtrRDZyOFNtcEJVeWxQYnFwajBhMTZtU3BsbVpKSm9tQ3F6QVlKSkJmcFY4SDJPRmdydFpFRm5GTG5mcWhtSW5VWC1jeEhRdXpGN3JzZXV1QlRRZDk5YzQtQXZOOVFnekFqRHBpOA?oc=5,Canva Slashes Valuation by $10 Billion as AI Reality Bites Tech Markets streamlinefeed.co.ke,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T06:06:54+00:00,1,['India market'],marketsmojo.com,John Cockerill India Ltd Hits Intraday Low Amid Price Pressure - marketsmojo.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZWFVVmJ1RFFyMXMzNk84Mi1IRHdEZGUzME5uczRxOVR6TTlLNVJrelBQMDYyOXpqM0U4c2tzLTB1NWozUXdVWDJONEFuQ2VNUkNleXhVeXpYakxsb09QUjQ2dVBZdktLc08zUkxvV1E4bXpvRHpOOHZUZU4wSjM1RDNKd3Q2RW1KeUZBOUhqNEdkWkZXQ1hicmtGbHVZbl9xSVZBbkowaGUtdVp6ck85ZERYdUFxN29uM1JYRQ?oc=5,John Cockerill India Ltd Hits Intraday Low Amid Price Pressure marketsmojo.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T05:53:19+00:00,1,['market selling'],아시아경제,"""I Lost My Wedding Fund"", ""I Feel Foolish for Trusting the Home Market""—Retail Investors in Agony Amid Global Shock at Korea's Market Volatility - 아시아경제",https://news.google.com/rss/articles/CBMickFVX3lxTFBKcWg0d25qV19xT0RVWUQwMVBUVHVSWEZYd2NIMVYwRkQ3X0RHdC03MXB4WkJWbHdkMENDRUw1Y1JjNnJBN1JDZkJqdXBvWVN1TU5rRG5LWTZZVE53SVF5UkU1UFdHQlJ6aXVGaXhKX2F3dw?oc=5,"""I Lost My Wedding Fund"", ""I Feel Foolish for Trusting the Home Market""—Retail Investors in Agony Amid Global Shock at Korea's Market Volatility 아시아경제","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T05:28:00+00:00,1,['market selling'],The Economic Times,"Global Market: China, Hong Kong stocks fall as liquidity tightens ahead of Unitree IPO - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNaWZCUGNFVzN3ZXQ4azU0TF9QUURfbWRYc3RmZGtEZ1dhVWlQZERqbTlXNW04M19hZlhTZ2NBei1kVGRuNEtFeDR5Ykk2STBlS2RFUDhQcXpBY044NVJwa0VJVUVydkh0NEpPRjBJMFQ3YUhRbmNldTVKWnl2ZDhmU3FjMWdGYTV4M0xhWjU1cnR3NVJsQThJVmtXSGRiSF82ZWU3ekZVd0xfamZpWWhnd09USDd5Y1NncmFoY19Ka05JT1QybWJjSXFqNFlsZWgwQkV3NzRwZTlFZEppNUhQTVN1SEo0T2xGM1Rqa1djSTFGa19iMXVJbNIB-AFBVV95cUxNaWZCUGNFVzN3ZXQ4azU0TF9QUURfbWRYc3RmZGtEZ1dhVWlQZERqbTlXNW04M19hZlhTZ2NBei1kVGRuNEtFeDR5Ykk2STBlS2RFUDhQcXpBY044NVJwa0VJVUVydkh0NEpPRjBJMFQ3YUhRbmNldTVKWnl2ZDhmU3FjMWdGYTV4M0xhWjU1cnR3NVJsQThJVmtXSGRiSF82ZWU3ekZVd0xfamZpWWhnd09USDd5Y1NncmFoY19Ka05JT1QybWJjSXFqNFlsZWgwQkV3NzRwZTlFZEppNUhQTVN1SEo0T2xGM1Rqa1djSTFGa19iMXVJbA?oc=5,"Global Market: China, Hong Kong stocks fall as liquidity tightens ahead of Unitree IPO The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T05:27:07+00:00,1,['market selling'],Business Upturn,"IT sector stocks today, August 14; Black Box falls over 3%, LTTS down 2.6% while Wipro gains - Business Upturn",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUFNTMmtsYkRXWjZINkJTdzlfaEhMNEExS3M3MlJ5R2VhVk5sQUVweWJyem5PTnl0UmN5R1g4bVlMRC1vWnZCdnd0dmE3bzNJNF9fS2QxWGVIOF9URzVrMVU1Xzl0MkxDbHFXZ0MtM1p4Qnp3RldrOVNNNEFTeGkwMEJNMTNiancyOGhhSkhQV2s5Tm40LXVqNkNISVZvSWRFLW1aVjhYcnFwYkNRSkdKRWc3U1FKdzd2WWF1MmVPaWhFV0tZaGRaRmlZY2xOOHlPUFE?oc=5,"IT sector stocks today, August 14; Black Box falls over 3%, LTTS down 2.6% while Wipro gains Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:55:51+00:00,1,['market selling'],Business Standard,Most Tata stocks fall for 3rd day post-Chandra's exit; TMPV top loser - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWERKT2lCMFhjTWtjNGtoYVZVVlAwc2k3NzlFenJPV3NhSFlBTFM4SlV3ZUtNVnVUbElVd2xJYmVQOXVSLThZMGl3alBHbXVGNkhmdGdKY0FFUm1lMFZXTkEzOTFfSU13Xy1oZmxLQi1rcEx1MTBBZHVrY1FjZmZwNS1zQWNOY2dCUTlDUHNOV3ZrTm5oeFByVk5qUVhZTkp3SHpxNjRZTGhEREZ1dmZRdkNFbk5iYVNmVHVVQ1p2WjlzSUQtZXpURkVja0pRU1g3MlBlVFFB0gHWAUFVX3lxTE1YREpPaUIwWGNNa2M0a2hhVlVWUDBzaTc3OUV6ck9Xc2FIWUFMUzhKVXdlS01WdVRsSVV3bEliZVA5dVItOFkwaXdqUEdtdUY2SGZ0Z0pjQUVSbWUwVldOQTM5MV9JTXdfLWhmbEtCLWtwTHUxMEFkdWtjUWNmZnA1LXNBY05jZ0JROUNQc05XdmtObmh4UHJWTmpRWFlOSndIenE2NFlMaERERnV2ZlF2Q0VuTmJhU2ZUdVVDWnZaOXNJRC1lelRGRWNrSlFTWDcyUGVUUUE?oc=5,Most Tata stocks fall for 3rd day post-Chandra's exit; TMPV top loser Business Standard,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T04:55:51+00:00,1,['market selling'],Business Standard,Most Tata stocks fall for 3rd day post-Chandra's exit; TMPV top loser - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdTJzd0hOM0ZGWXVFUG5GY253SVE0RVppck10S3d1MW1Qcnp1WVVSaXBnWldxcF9VWVRlbnM0Z1VUR2ZoekxFR0JBY0NhUTZfbzlhQkZjeFNER3lXTVkwcnZMUzFjcm9BMU5QbmRoTmNfUHZodDFJTV9fSGVzNEhYZ2tFblhIMVZFR00zY1FaX3VzMHhHRXo3SUpvSHJRbmpOUDROa2JxajhwWFNBNHAxMzFUTTItVTlVakZzbjJYSnFrQWVMR1NJX01KdU5tcndE0gHWAUFVX3lxTE1YREpPaUIwWGNNa2M0a2hhVlVWUDBzaTc3OUV6ck9Xc2FIWUFMUzhKVXdlS01WdVRsSVV3bEliZVA5dVItOFkwaXdqUEdtdUY2SGZ0Z0pjQUVSbWUwVldOQTM5MV9JTXdfLWhmbEtCLWtwTHUxMEFkdWtjUWNmZnA1LXNBY05jZ0JROUNQc05XdmtObmh4UHJWTmpRWFlOSndIenE2NFlMaERERnV2ZlF2Q0VuTmJhU2ZUdVVDWnZaOXNJRC1lelRGRWNrSlFTWDcyUGVUUUE?oc=5,Most Tata stocks fall for 3rd day post-Chandra's exit; TMPV top loser Business Standard,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T04:52:49+00:00,1,['AI / tech risk'],Moneycontrol.com,Apple trains its own AI model for China market with Alibaba's support: Report - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSEIxV0J5bDR4R3hYcWdRa1g3bzhPOWQ3MG14ZG03ZUZVZFhRQXlyWHN6UldsaTc3a1A3UTA4WkRpM09BR1VYQjl5Z2d2LWdwaGJSenMza3VLejRjMXVybG53d0dCc210MzZHN09QZTZfQlJtUTZHU0g2U3RfSHVNdkNiYk8zeHpCbkphQlVUaS00RHh1M2d2V1hiMlc5aWRWZVFZZmtnR0VuQ1ZiMnhpa1RfLXZISmxxUjZSQklJSWYtOWJ4RllodGgwaS1vVFVaVWNzUWdhOGJmWUo0Vk1uWNIB4AFBVV95cUxOSEIxV0J5bDR4R3hYcWdRa1g3bzhPOWQ3MG14ZG03ZUZVZFhRQXlyWHN6UldsaTc3a1A3UTA4WkRpM09BR1VYQjl5Z2d2LWdwaGJSenMza3VLejRjMXVybG53d0dCc210MzZHN09QZTZfQlJtUTZHU0g2U3RfSHVNdkNiYk8zeHpCbkphQlVUaS00RHh1M2d2V1hiMlc5aWRWZVFZZmtnR0VuQ1ZiMnhpa1RfLXZISmxxUjZSQklJSWYtOWJ4RllodGgwaS1vVFVaVWNzUWdhOGJmWUo0Vk1uWA?oc=5,Apple trains its own AI model for China market with Alibaba's support: Report Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T04:34:02+00:00,1,['macro / flows'],Business Standard,U.S. Stocks Hit Record Highs as Wholesale Inflation Eases and Oil Prices Drop - Business Standard,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOVkZMSVQ3dmoxQ0dSdEI3MGdWNzQ1dEgyQ0d3b1dwSmZSRlJZM20yT1BlWEpSbk9rZzJ0V21fcUJVRHJ6OFgzYmJ0YlZVWE5OeGFwUkNndTZBY1hMOGpCUUQxU2hZaW82WURuOE5IZHBwQkNneFRsLVRMY2V6VDducVhxMmxtRmFWS0kxN0wwUllTWFU1eXlWT2VQMkl4TU9SNHZaWlpYRVpsOEJ2NEx6RURHa0dHOGtRNXh6ZUtZN1VpNDd0eTg4cHhPbTd3WTNrdnY4c19FY2tzSHJGZzlIcU9BNWw1elByeUNiZjBDa9IB9AFBVV95cUxQcXR6Y0c4T2ZnM2VzczU3bHhtTmNQM0ZSQ2UzMHhlSjNDQlh5QXFUdS1USzk5bDBxZWVUWEFtWU51czVWU1o5QmYyUDVjMjBiSGRVUTVwbHFnbFRXZDlMWTdZOXc5aEdMb25DYi10ODZaejlqWldROTBId3dtX2xFRWRmWTBMTThVcGM4WnUyVW9mcG1Wb3NNTm5sU0lFbVdLWHdyVVFOWjg4MldUZFpWMmZkRkxLV2tldEhTY2RFNmZ6bG5RVndCNmc2R1hKckJZTFFtRmJIZDVKa1FhenU3a3M2NVkzMjB3SEFIdDFJNWRRNEpq?oc=5,U.S. Stocks Hit Record Highs as Wholesale Inflation Eases and Oil Prices Drop Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:34:00+00:00,1,['India market'],Univest,Nifty Auto Today: Down 0.76% in Opening Trade - Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE5yZ1lQR0RScWttQWljZ0JsdktHOUtWSG43OG53cnFUMmVjNFVOTm1KV3NxcDU3Sndzcm5FUzBicks0VjNxNThBOXY2bXNXNmFGTTlxOXZLVUZKdV9uRGtOWWM5X285Njd3SldTVjBWUnVjcXpwUDBiNQ?oc=5,Nifty Auto Today: Down 0.76% in Opening Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:32:27+00:00,1,['market selling'],아시아경제,Hanwha Aerospace to Boost K9 Accuracy Sixfold with Ballistic Correction Fuze Development - 아시아경제,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0zaHpMNDZ2aEdXMllrYkhpOXFIdlpxektFaHB4TnlOeVRxTHpWeHAzTjdZUXlQbXp0UHJVb0xNUE45NklONkhCY04wWlZCUHRfSjNJbUZKb2t1LTZkdng0QWRqb2xEcVZ1?oc=5,Hanwha Aerospace to Boost K9 Accuracy Sixfold with Ballistic Correction Fuze Development 아시아경제,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T04:30:53+00:00,1,['India market'],Business Standard,"LEAP India shares list at 4% premium over IPO price, miss expectations - Business Standard",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQM090ZE0zYmhPTUJ5RXZFN3QxRncyeXBlVW52Q3luY1FtT3d4SWN6bWtVZGJadUVGa3lhMFd1YXk1UGdzU2E3RkliLWpOek1zNUV6Z1gxU19zbTZYMEp4OXFuVUhvVzAyWHNNNDUxR3VxU0lJQnBEOVNWNnRBZGtkOS16WFpGZkNZWlM3SURQUVFFX3FuRVhvdnFEWF8yM05sQjZDSTJGeU1fY3ZZSjJjdk1UcHZQNG01VnBZWENVd2c0Rms4V0tXYlRzUFFIdzg4eXNkaFEtek1Pa3PSAeABQVVfeXFMTXU0V3Q3SVpneEVkQzZabXpCYmtYMF80RWpVbWdPUVNGY1EtVHJyOWJSZWdGWHNvdlV6RmU5U19NeVRoazVOX2ZtNDR3M052YWx2XzB2MXNLcGduMVJoM3IyV2ZGMjI4RlJ2MC1Hc1A0QTJVeWFlcGNYaGN0UFRDWHZZTlVCdTR6bktBM3JaYkliLTcyUXhMRnpidmR3ZVFmUGhibmtzSjYtd3cwSEdyVm1OX3pNeXdUVHdjcG9qdWVFSDU1TkJSeHR0YkFpWWZ2NFhIS2wzZkN2STM4MEN0U1Q?oc=5,"LEAP India shares list at 4% premium over IPO price, miss expectations Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T04:16:00+00:00,1,['AI / tech risk'],Nikkei Asia,Foreign buyers warm up to Indian equities amid anti-AI sentiment - Nikkei Asia,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQmJHOXhoMGV2WUlHajlTQldSN3MtVW5jblJ2c241QldxSHN3UUhZVGFUWDRxRmF3NEo1Sklxb0ZkSmpOTFVsZkdWZnNROTZQZ05GS0xpQWV0ejZBNjFuLUVmWkxFeDJEM3VxalR4Ym5Qd3c4X0s0TTJxNXR4RllTMk16TzJNZGpjVzlhQ2JtanlOS2tfaUFmRVk0Zi0yWGI1eUg5NG1DSl9hN1lpaTZOczZOUlk?oc=5,Foreign buyers warm up to Indian equities amid anti-AI sentiment Nikkei Asia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T04:10:49+00:00,1,['India market'],Fortune India,"FPIs sell 60% of IPO anchor holdings within a year, nearly 2x MFs: Sebi study - Fortune India",https://news.google.com/rss/articles/CBMizAFBVV95cUxNdFdhTm96Unh4bXRTRElKMTlzSjRhTlRST1BLNXFDWm1ZNm9DckQ5LWxSVWJEQ1ZacFh4dEs5ejJKSGlsUFZCU0ZjTmVWdmtqWWdLRS0yMXhDclQtaklxMXEyQ1o1b2pNQmczYjlkZTFaeXRVLXI4YWVPNVZmV1hXMmZhTUdjSVN6WFZVd3JQQnN1Sk54OXlFZ3A5TDdsTHlfQVpFTXNiUjlrdFRHck5LbDJVQW1LQkUxT2F2cHZJaVdHT0RySXBpZElmaVLSAcwBQVVfeXFMTXRXYU5velJ4eG10U0RJSjE5c0o0YU5UUk9QSzVxQ1ptWTZvQ3JEOS1sUlViRENWWnBYeHRLOXoySkhpbFBWQlNGY05lVnZrallnS0UtMjF4Q3JULWpJcTFxMkNaNW9qTUJnM2I5ZGUxWnl0VS1yOGFlTzVWZldYVzJmYU1HY0lTelhWVXdyUEJzdUpOeDl5RWdwOUw3bEx5X0FaRU1zYlI5a3RUR3JOS2wyVUFtS0JFMU9hdnB2SWlXR09EcklwaWRJZmlS?oc=5,"FPIs sell 60% of IPO anchor holdings within a year, nearly 2x MFs: Sebi study Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T03:55:26+00:00,1,['market selling'],Business Standard,Tata Motors PV falls nearly 6% after weak Q1; Jefferies flags JLR headwinds - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMDBYZmhybHV5ejhtSDNSOWZaMTVSWmc2anpMSjZqYnZsa01TWWVFVHZPczJzTnA5T0hjUU1ETEhhZzc4SGc1UVpGc3RjMGs5aFJlN0FmbDVuOFlZRGpUTWl0WlNBWXB6S29NMmZTNlNZVS1EWTBVWExBaVVmU3hrVnJ6c01KcEhZQ3lhRHFtNG5rMkoxR09SRC05LVUxVWtBYWlXOTBVeHd1cXR3eEdlWWFRY2QxLXV1ckdIeUxFWnlINGFBOGgtbU5ETU9sczVRdFY0RUNBNNIB3AFBVV95cUxQOWQ3cDd5TUYwclBzVElYdFprY2VkMzdfNjdES1k5MFk5TGVDR2pWSmtUbGVjMUR5MldUMDBEblFmdHlYYXc2YzZNSEFSREhvQUEyMUF3RXJibWtuOGdIVHkxbTcxYWVIcVVocGs4c09DZ3JQaFRQMk5tOVVFV3FIazktRG9rcFlRRG85U0xnTGZzZlJBVlJWMi1OY05mY0VkNmxKeVNNWDY2dzlfa1hhY2dNeVlqWjhQWm1GZ0dNaHIzTFRBbWlCREVaaFJJQWtnYlZwYW9pM3dnT1hD?oc=5,Tata Motors PV falls nearly 6% after weak Q1; Jefferies flags JLR headwinds Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T03:47:00+00:00,1,['India market'],The Economic Times,India won political freedom in 1947. Financial freedom is the next frontier - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQl85MW9GQVdQYlB3bUVHNTJoRHdLSUljelpvS1pYZGpVZ3cwcmh4LUpYaGo1bVFFSS1IYlFzdktKbTMzZ1o3TWNHRl92RzFTMHlvSWZRZXRMd1RKLTExMkk2MzdSdkEzVHhwUDFHcnhWdWx5a3JWMm9nQURua0w5dkYtZ1pWWWF2ZEhwMWFKV2o0RjNpUHU5Uk13OG8zM25UdnFmcExvMTliS1puUmItMXRGaDhycnpXSVRJQnZQVzJQLUlhWS00Mmk4WXRSRFo4a214b0F0WnRZT3lTa3ZWVFg0S2pydnfSAecBQVVfeXFMT0JfOTFvRkFXUGJQd21FRzUyaER3S0lJY3pab0taWGRqVWd3MHJoeC1KWGhqNW1RRUktSGJRc3ZLSm0zM2daN01jR0ZfdkcxUzB5b0lmUWV0THdUSi0xMTJJNjM3UnZBM1R4cFAxR3J4VnVseWtyVjJvZ0FEbmtMOXZGLWdaVllhdmRIcDFhSldqNEYzaVB1OVJNdzhvMzNuVHZxZnBMbzE5YktablJiLTF0Rmg4cnJ6V0lUSUJ2UFcyUC1JYVktNDJpOFl0UkRaOGtteG9BdFp0WU95U2t2VlRYNEtqcnZ3?oc=5,India won political freedom in 1947. Financial freedom is the next frontier The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T03:46:07+00:00,1,['India market'],Business Standard,GIFT Nifty hints at possible red start for equities on D-Street - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN1FjMm9Sbm1mSkU1bnNfRldzQnQzWEVPel9wZTR3UmVzZThKbzlGQjdzbXFQV0xCM01yRktkaXRrRndhTVVfenlWX1FLWWdzOXUyX0VrRXBOUHQ2OWxWV1pORWZ2TGplNGFKblc2MGJJUVVLdWJKU1o3aUFnNWNvekhJMU5ITUR4Yk95XzFmelVRWjJoRDc0M1VIN2VRZ3JoMU5sR1owQkRIcDZQbnVRN05PZWNDYzRxbFlFVGYyQXNOYnNQRC13S09tQXN6TVdTSHVIT0REdmstT2pEVGfSAeMBQVVfeXFMUHRzUDBsSDRDNDc2TnduRXlMU0xDVkNsTXJmWktWcWxrNWI5OVNFV05tZGFTRUJQUEx5Q2dLWVlFN1FtYm5pbWlGLUlZbmQ5UWVqRUk0YjhTTnNlcDBwQTN6QlYtd29GejFHZDdyTklxdTRvbklrVTBRX0poSlBhczVjVldIcllzYmZhUG9abkZ6Nm9IMFE3VmhMUWVSS3E0ZDVpa1ZRN3NuVk5UNUJNSVNqZkhBVzVZV21weEt2UHFkYjRjd2I5MDd3LVk5bXJFSFJuZENVU3o3XzZkSGZza3Fmbzg?oc=5,GIFT Nifty hints at possible red start for equities on D-Street Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T03:43:30+00:00,1,['macro / flows'],Business Standard,Oil prices edge higher after US threatens indefinite blockade of Iran - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeXlsX2cySE94ZkZfaXJ3ZGs1ZU4yUzdfR0RJaC1IMS05THRvV1RSWXFrSkpzNkdwaGtGTnhkT3NjWUZoQTk2U3lrVG1pX2VSajYxUGY2QzA4Z3lJQnRBeHFrbjJoX1pNdllWS1MwRGJES0R1bXlqU2JsTVhhNUUtVG1adVFrams2LVhYdmVkdlE0dXN1SmhwWVIzVjh6TUM5bWR5NjAxZW5Rd1BUX19Qb1FhQTBraWJTenpQQkd1V0NJb1pKU0ZNLW84b21lTXNtSUNFeXVZNzR3NzjSAeABQVVfeXFMTjllTHk1eWNYc0RCalJ1SUxockZndDdpc2xUdXpTVW1obmhLRlRnVFJMUHNUcVVfZ21adkloZzllZW5XWGlSRkRKdUpHUUVuTVRLQWZTOHZwaTZrRlJWV0tVSkZ4UGZJUF9UMGpmeVdCemhrZVQ3WThBeDAtMHUyeDVyX3NxYUgwb3dNb0Z4cWJLV0hkN2h0Q0JTOHd6aVJ0X1RVckg3Smd6OXc2VndISklGZ2dfNkNmRUc0d1VJdWhfS3Q0MU9uOU9oRmJ2SHZXTTFlWkFKRlg4LXNTcUdyNkY?oc=5,Oil prices edge higher after US threatens indefinite blockade of Iran Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T03:34:00+00:00,1,['India market'],TradingView,Stock recommendations for 14 August from MarketSmith India - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd1dwNWV4V2Q0Q1RWMC0zemhaclNQYlFwODd6X2hMTnNpWkg2ZHlvcE1GMXlZS2pOSUVMdllrbFN6N24tU0lrVTFJS0p3djk4WVdVcXYwcmJ2STZ6UkpSSGtJbGFRdHd3UTVVYzZGS2NCMmNsLWd4aVVZcUZJc21GRHNPZ1VMaDNqRDNEOXRVdTEwQjVDTURUb1hya2lvS0hVLVRrNVFIb0ZOYWZkNVFEY3pqR1Brdw?oc=5,Stock recommendations for 14 August from MarketSmith India TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T02:52:11+00:00,1,['market selling'],NDTV Profit,"Amber Enterprises Q1 Results: Net Profit Falls 78% On One-Time Loss, Margin Expands - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaDV6ZHhLY29nckt3Z2VwYS1lU21RbzUyUEliWGczVk9BRUtnXzQxazFlOUxfM1NsVVBEaFhkMnc4ZE1nMlJnVG52VFpGWUNoZ1FTaXk1dE1ld1dGVThtak0xa1NuekVqWFhhbnh5M1pGUUltOGdsRTlxMEZNX1RjSkpiX2x4OFNKb3dHc2tpRVNmdDEzNm9JS0lzaHhfdDIzc3kyRUNjTTI4Qko5Q2VyU0dpN25kZDJKSVFYT2o3RnRad9IBygFBVV95cUxQWkFnX0s1Y0JRbUxfRnpEZmp4X1QwU25QbFJSWkc0Wlh0emFmSnlsMDFrR29zekc0QzQ2bWRIcUNlQW5tMU9HR2g1cmtBMFlLNmwtWEV4ZEFsaWp1c0xYNHJVYm0wWmd4a1JuT1pxMlBwOWliLWhLaGlhM2dhSklaMk9yYlBhM2UxREVrek9GLTFtc3lEU2NOUHZlM3FONDNZMnZ1YVJXbUpaa0V5RE1xMW8xUWVlM3FvTTRPdHRubGZLbzQtcXBvdDJn?oc=5,"Amber Enterprises Q1 Results: Net Profit Falls 78% On One-Time Loss, Margin Expands NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
