published,score,themes,source,title,link,description,feed
2026-09-25T09:20:14+00:00,1,['India market'],Business Standard,"Nifty trades above 23,100 level; auto shares jump - Business Standard",https://news.google.com/rss/articles/CBMiygFBVV95cUxPMUU2T1pRVjJMamhXaU5YMzVHdlZtUEd3dU5ZZENEYXBDTXNqU2RsMDlRcWhoUXFpRDRyY2pzQkw5cm9PWHhEdHJkLTZmaFhra2tQSFpUQU9KdkVVX3B2R3ZtaFp3OGxpR0lXWnEzYjd2SlQweXVDa1lBWmtIM3BPVmNVdVd3MmN1aDA0VXZzaDREbVp1bTBKUF9SNE9ITnN6b3drWGZXUG11NXlyLXEyZGlPN1oxOFNIV3R4dTZ5OGZablVSaGs5WkVR0gHPAUFVX3lxTE5DMXZ3VUwwTTdLT2dkNmN1bS1qeTdNbGFhMXVGdm16YXIyU0tqSjdpeWVkYThlWC1RNm1sWDhLdUxOcnJIQUVUQ3Y2UDFMNnc1amM0S2NTeEI0aXVFT1BQTWhXQ1pTZFFxSC05dzluTDVyMDRKNjBFRjFDeHJJdS13UTFVamtFTTdTV2lCdmh0MHZ1REJfTjhGbzJZNW9iUHFUUEtxVDZBNWxRRU1XVC1ZSTRJaURmWk5GNHZaaHJTNDM1WW5rYkdLWlRGR1lXOA?oc=5,"Nifty trades above 23,100 level; auto shares jump Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T09:06:29+00:00,1,['market selling'],NST Online,Vietnam stocks fall 2.2pct in first week after FTSE market upgrade - NST Online,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTGw2cUR1V2cxcW9oS0xiVUtPLVhJdHluYWw2VE5WT25vN1dlVW9kYVh4M3hESHV6b25wY1hHUGNyS0I1SFdNVlRrM3dnN0xXVldjUVZZYkZFWlRjTGtyZm1fOXhaX3hLX21KbXpsNFpZbkdKSFJqcUhJdVAzM1A1NnhKblpPeFV0VVVJNWdBLWdudGZmVUcxd3dfQnB4cHM3NUczWHQwelcxWnpRWFVLal9jMW9WODVON0E?oc=5,Vietnam stocks fall 2.2pct in first week after FTSE market upgrade NST Online,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T09:03:18+00:00,1,['market selling'],Devdiscourse,Hong Kong stocks fall amid thin trade; Trump-Xi summit in focus - Devdiscourse,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGVkcVBtb1hibHBUbUcxaXhiWlhaZXRDRzZ5Sng1REc1bG52Z3dmZHd1OWFUTlA5MzhlQmZBR1RfNXBtREs2d3d4TlRvUmE5ZmJzZWtZcjBNYkdNYmlfSDRHZ2NiYjlteUxjRk1rMW80eDc3MW5qdkI2SlFrY3hNUVJhMTlCVXVSRlAzMGJ3UU1FWl9yMWhzNllOdEhDTkZUOWtaV1o2ejA4WWxINnFYN1J3Z0ZfblBBa09UaHhfeDRrOEnSAcMBQVVfeXFMUHhlZHFQbW9YYmxwVG1HMWl4YlpYWmV0Q0c2eUp4NURHNWxudmd3ZmR3dTlhVE5QOTM4ZUJmQUdUXzVwbURLNnd3eE5Ub1JhOWZic2VrWXIwTWJHTWJpX0g0R2djYmI5bXlMY0ZNazFvNHg3NzFuanZCNkpRa2N4TVFSYTE5QlV1UkZQMzBid1FNRVpfcjFoczZZTnRIQ05GVDlrWldaNnowOFlsSDZxWDdSd2dGX25QQWtPVGh4X3g0azhJ?oc=5,Hong Kong stocks fall amid thin trade; Trump-Xi summit in focus Devdiscourse,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T08:47:07+00:00,1,['market selling'],reuters.com,"The Week in Numbers: Global bond selloff deepens, VW crisis worsens - reuters.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QNGpxZU1jaDF2WHBuWUhtRzdzdUhZZElCOHI5d2ZyaDIwS2RmcDFHRHpqQ0dhLVh0TVZ2ZVd0ZVUxOXRaUHZSX29RN0NvVUZkVTRacmNyUnRodldvS1RFekJENTgxMlU?oc=5,"The Week in Numbers: Global bond selloff deepens, VW crisis worsens reuters.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T07:14:16+00:00,1,['India market'],Alice Blue,"FIIs Offload ₹5,000 Cr Equities — FII DII data today September 25 - Alice Blue",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QamNXaDRUWDdERXM4ZzA3em16b3FOZzVnMjNFQUZjTzM3MGROZVdWYXltUnFLdDg4V1BtSDQwOU8tUnM1MXY3UEx5OU1kM0dEZVQ2eDdON3B1cnhEWllaLUhrVDV1UjNuUDRXZGVQckJ0bkU?oc=5,"FIIs Offload ₹5,000 Cr Equities — FII DII data today September 25 Alice Blue","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T06:20:02+00:00,1,['India market'],Business Standard,"Nifty above 23,050; consumer durables share in demand - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxQdEFVb3JxdmczWHYxeEFWZlVOa0JyYmJiWkpWMkV2aVJydGZZODJpSHJGWmljUjJWd3BxaEF0aGtLME54TGNlU1ViNU5oUE5TazdKM3hmcGhVSVlOay1VRVhabmRnaGpWeDN3emlnSE5TZ2I4X3M5eEh1U3A2NW82dlkwQXB5VzhXWlNIRHN0M2I4X2tKTjJiY29FNXdEMklSNjJOMEJtVTREdmxiY1M5VXJOeGxPNzVJUEwwS3ZyZ2MweHJtRDh0TGVCWHpwMVXSAdQBQVVfeXFMT21PQU90dDhZNHg5TGNOOWNYOC1wVldCM1VxZkpxa2Jkd1ZzSDM5c2ZwaDhZMGU3QXBlSkVxaWN2SzZSZ2VZcjFRaWRyMzYta0taNFVSQjRMeDdIY1NCUzhjZ0VzZ0dBN1RQZXFwRzNkQl83cWVqdW5oa01uN216Nk1Ua2x6VUNqQ3ZBVFJobjhWclJ3VFE4N0JJQWVjZE90TzNFWm9iamE3QTh1UmpsLXdGSUhZNHp3aVlYMHZKV0ZCOXlkaWY5WG82SjJVOGZuMVpRWVE?oc=5,"Nifty above 23,050; consumer durables share in demand Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T06:19:39+00:00,1,['market selling'],Business Standard,US 30-year Treasury yield hits highest since 2004 as global selloff deepens - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNmhMa2R3UldtQTRna0xQS1Z4S1dDd1h3ZXRSZTg3eTFuM3UzSy1JWDNNVVZ4Zno3RGRZeGh5dG1OZ3FfSGxkNEdKemFNUlQ1bDNUZTZiYkMzdmhhVW5WTVRCWExHLUpfS2ZTYUhya2RBUGppb3BpbG4xT3QzMkpKSEIwZWprZEFheW9iSmxZMnRPUl8yanJydHRRQnJoaHh5SmF2N2RhX0tFWDRRcEtRcEh3YUp6dWg0UU9zdkxZMkZ2UWI5ZmRuMWxWam13ZER6Q0QxZmdjdmtQU2VndTd4VtIB4AFBVV95cUxQNmhMa2R3UldtQTRna0xQS1Z4S1dDd1h3ZXRSZTg3eTFuM3UzSy1JWDNNVVZ4Zno3RGRZeGh5dG1OZ3FfSGxkNEdKemFNUlQ1bDNUZTZiYkMzdmhhVW5WTVRCWExHLUpfS2ZTYUhya2RBUGppb3BpbG4xT3QzMkpKSEIwZWprZEFheW9iSmxZMnRPUl8yanJydHRRQnJoaHh5SmF2N2RhX0tFWDRRcEtRcEh3YUp6dWg0UU9zdkxZMkZ2UWI5ZmRuMWxWam13ZER6Q0QxZmdjdmtQU2VndTd4Vg?oc=5,US 30-year Treasury yield hits highest since 2004 as global selloff deepens Business Standard,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T06:14:04+00:00,1,['market selling'],Upstox,OFSS shares fall after report of parent Oracle triggering 'force majeure' on data centre project - Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbHh4QVdNOEl4eFRDb2tCMlllUkM3S2tnWWk4VGlRMHNwazBXY2RoaWtkNHhKcmhlN3NPYzRaNTVBMFpCM0xkNlY0YWo3VnM2NjcxRW5tUmowcDNOTkFpZkZkYm4yX0FmZnZUeFcyTW1WUzFkckRYeGFSdkYtRmlmb1loLUtzMWQxYU9QX21lbGQyTF9Hd0ptN3R1U0V1aUZlNV9TS2V6TEhtTEpTWjFodWdtTXlWa01RX2x2cWNxcDlUZ0dnTHc5M0U0MUQ5UE9yd3FNMmtWS3U3aUZWOEJiUGRKNGpmYlcz?oc=5,OFSS shares fall after report of parent Oracle triggering 'force majeure' on data centre project Upstox,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T06:02:35+00:00,1,['market selling'],Business Upturn,"Metal sector stocks today, September 25: Welspun Corp jumps 3.46%; Maithan Alloys falls 1.58%, MOIL down 1.08% - Business Upturn",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMkNBWnY3M0Ixc2o2c2d5c2RmdWs3MjUtTE9pSjlUZmxnazl3NzBzNGFpVEk5M2hfeG5VeVJpLVlHVFRYd3RJSkRQcEhncnZ0aFkxX2xKdlM5MXFUZzVDSWxMSjRsampielVBMzlTTFJ4V0kwQkExUDZ1S2thN2FlNTMtcDluWldjbExBY0RLRGJ6R3JDLWVFbnFWU2g3LWFZY3A5SEEtQ29wbmJmUm9pS3Z2NVhWaWRyZVdXVjk3SFZzYm1ZVXdpYVlGNWNPenNuU0ZSNWNPX1hGUkFfd2Q3Sy1kUkhTRHM?oc=5,"Metal sector stocks today, September 25: Welspun Corp jumps 3.46%; Maithan Alloys falls 1.58%, MOIL down 1.08% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T05:29:00+00:00,1,['India market'],Moneycontrol.com,"Not just PB Fintech, this smallcap stock fell 40% in two days on IRDAI proposals - Moneycontrol.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRTMtUDl1UTRuVDUxNXdCcFN2VU1vMkFCbGl4LTYtaDNwN204RFB3eUU5dnZ5blZSM3hENS1GMWtVT3FhUGdxbUhLVWNyZmdHNGJzQms3WWpXR0JLaTJRQlN5QnlaYy1IcTFyN0FOSXpFNXVmMTBRd2lLazFMTUdzU1pHYy1OcDN2N05IRkdaTmZpOEZnMGctX3VpYzVWMW14NHNSUTBFUk5wcUJncHQ3V04td0ZETnU1SWZjUUViUEplajBabS1fVmxEaW93bFdMWkd4UTNDZ3lyVjjSAeABQVVfeXFMT2V0RnJLYmswRVhOdUlWV3doSFlzQXhvaGVDVzlQX2NRMFRpcnBrcVZyTmNCVHBGMUVxZXBod0V4bm5ZWDN2Y0dpS0VZd2pCMy1yYWc0d0V1eHIyV21FWnRERjg1Z2Fmai0zcVpneldaaUZCOXBfU0dUNF81VGFXelN6aEJ5NHRXNW5lc25LUzRKdDdfb0sxRTIxVGs2b2Y0X3lqQnp4LTRKUktwSTBocGZKNUtTa0VxYUk4dUdFTTY4RGNqMU95WTdSem9KVEZBVXdhel85YkRMaUdUSEowTG4?oc=5,"Not just PB Fintech, this smallcap stock fell 40% in two days on IRDAI proposals Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T05:25:04+00:00,1,['market selling'],Business Recorder,"Hong Kong stocks fall as tech shares slide, Trump-Xi summit in focus - Business Recorder",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1FVG9HNWNaSTAtLS04S2VPeDhfck9FeGI3Q3FFTmF0emtkd1VRMVEzRnVZYllOQUFSVGFYUnFxTHNMaEx6dWtIUU1TVk55R19oS2dQcm130gFWQVVfeXFMTUVUb0c1Y1pJMC0tLThLZU94OF9yT0V4YjdDcUVOYXR6a2R3VVExUTNGdVliWU5BQVJUYVhScXFMc0xoTHp1a0hRTVNWTnlHX2hLZ1BybXc?oc=5,"Hong Kong stocks fall as tech shares slide, Trump-Xi summit in focus Business Recorder","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T05:11:16+00:00,1,['India market'],fintechbiznews.com,FII Investments In G-Secs Tax-Exempt: RBI Takes Measures To Attract Foreign Capital - fintechbiznews.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkhHMUVxbll3RktrQjBhZERGdUxfb2VhSmpDeWxVbXRlbVBLQTZac25wRjZqdnpmdE80N05TTGhod04xSjhTT2xtQ0lzLU50ZFNlVWpycXRCSlpZX0FCX3hXWnhMNjV1bHotY1kxYnlWOUNfMk5EUjFYN0xMSGswb3ZFa2VFM1AwbE9iREFINnRLdDRoaWJ3?oc=5,FII Investments In G-Secs Tax-Exempt: RBI Takes Measures To Attract Foreign Capital fintechbiznews.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T05:02:30+00:00,1,['market selling'],Business Upturn,"Pharma sector stocks today, September 25: Glenmark Pharma falls 1.94%, IPCA Lab down 1.41%; Zydus Lifesciences gains 1.03% - Business Upturn",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNV09INHhOWk5QQ2ktaW10UjdJc2lvZGZYUFN5SnVKYlpaVEJkV2NiYWpCa2dOOEsxd1JZbHNUTXhmeVlJUTV1WjlmVmxvZWpsSlkweDNuUlJHS0V4QU43YU9aSUFTTGN5YTRITFhfR0xTcVkxa3BVcTNfRG41X2M5VnpTRE1WR2pjNFNvUlQ5aFFsMDZ4Y1k2SGJBRkdDU25KekNrOG56SWtpejlZNDE4MzA0WWkxaVA0UGhpY2NhdVdZbDR4U05xOTRQNUgtRENmdE1GcG83SnNlRnQ1RGxTdFdRUWFpdmowN1ZWRGVCOEZnTFZyZjJr?oc=5,"Pharma sector stocks today, September 25: Glenmark Pharma falls 1.94%, IPCA Lab down 1.41%; Zydus Lifesciences gains 1.03% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T05:01:00+00:00,1,['market selling'],tradingview.com,Nikkei rises through the bond shock: is Kospi walking into a selloff after Chuseok? - tradingview.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObkRCT3BnampSVmlZc29adUR2ek5zU3M5T1lCanFoLVUwQ0duT2VmNEprd1BuUFozaGNvYks2VHJqb3BuYXliaVVDazVINlhPWXA2XzhzMTVmRG9NTlZjVk5Xa2Z2WDZteWV3TTFKNFl1U0VqUC10bV96SzlFTzRpMkF4elM0MXNqRFpuLUtlWm9wSGxFRkhlTnE3ZGFUQUdRNkNVNDVlQUUyeVFlazJRMS1fT0NVbXhTZmtIWVBSWExrQk5vZXNoWnl6dVM5eks3T1hNaQ?oc=5,Nikkei rises through the bond shock: is Kospi walking into a selloff after Chuseok? tradingview.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T04:49:01+00:00,1,['India market'],MarketsMojo,Arfin India Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUGhmOEFIWktMQTQ3bFd5cHBpamctQmNqcjZtanZLbjYwcmdvYmQ0YWFmSDFaR21EZ1lkaERET2d6cHZ2NmhoSVVNSmhFZmIxT2NqVy1CRFJ6OWVDUHFqT3FXb1M5a3VPTDd1X1l3c3FBSHhsaUZmSUVoWXN4RnUteU9OUzhlX1pVWEZ4TmVxS191a3hleHhmc1Q0WEo5a0djZ0ZZWHZvay14TDRRbEFRV1gtYlFBVk5ET2xBc1IxTzdXRzd5T3U4?oc=5,Arfin India Ltd Technical Momentum Shifts Amid Mixed Indicator Signals MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T04:42:37+00:00,1,['India market'],MarketsMojo,Sensex Holds Steady Amid Mixed Sectoral Trends; IT Sector Leads Gains - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUy12dzFwTDQwandYWnZXSWF1dHYtV2tyRjhQUXB1Vklyc2I4SklGRnF4bzRyUm43Rm5GWTh2TGotMWFhSVdNZDRBTWxPak1QeWZNaTc0RUlzR2xyMW8zLUYzSVF1NmhOYUZoSFFabERNM1ZnRTlnZWlGbEV0VlJSRHBGc3l5RzBTNXpEc3ZOWEpIR1k4LUhZdk1vNkRrcHhmWlhnTnV4bjNzcXZORFRmQlpLdlNrVlpxRU9NMGdXbnUxTlNQU2c?oc=5,Sensex Holds Steady Amid Mixed Sectoral Trends; IT Sector Leads Gains MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T04:37:03+00:00,1,['market selling'],Seeking Alpha,"Oracle Japan jumps 7% on record Q1, bucking U.S. parent selloff (ORCL:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMingFBVV95cUxQaUtyZmRFUkdsM19YSUhrZy00RW45VXF6cjdXWXNrSkxzNzBvMHlHMUwzRlZlQkNJeWMwMWh0dG9GVWVSSmFZRFFfbTB2WlVISHluSm8xRkwwcVV0UGVwbm54Tk1walpIbUFvYVBTSEdMa0FDRVcyM1NhMHQxeElXdTI4MGthdVZsWXBUMTR0M2d2a2FDTThqTnhDQjZ0UQ?oc=5,"Oracle Japan jumps 7% on record Q1, bucking U.S. parent selloff (ORCL:NYSE) Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T04:34:12+00:00,1,['market selling'],Business Standard,Intense Technologies Ltd Falls 5.2% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUnFHVDNkVmZRY0xkbjhuXzZKRFlnbTMzV0JhcE5RMlNNY0tncUtzbXpITENZSTJKYldSYnNOOTVsT2ZzZkF6UDZJZnRfbUFuMkhNRmtVRGhyNlMyT3ZxcUxSSGNKNXV2bkJmQWJtbE9HX01PakFud2pQdndSMWFKb0JsaGJiSzY5TWVfTEtOUW1MTnVYRWZnWkJzYm1KNzRmLTlWZ3kzdUczVmFudXk1S09NZWpCbW0wbl96UdIBvAFBVV95cUxOUnFHVDNkVmZRY0xkbjhuXzZKRFlnbTMzV0JhcE5RMlNNY0tncUtzbXpITENZSTJKYldSYnNOOTVsT2ZzZkF6UDZJZnRfbUFuMkhNRmtVRGhyNlMyT3ZxcUxSSGNKNXV2bkJmQWJtbE9HX01PakFud2pQdndSMWFKb0JsaGJiSzY5TWVfTEtOUW1MTnVYRWZnWkJzYm1KNzRmLTlWZ3kzdUczVmFudXk1S09NZWpCbW0wbl96UQ?oc=5,Intense Technologies Ltd Falls 5.2% Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T04:31:24+00:00,1,['India market'],ET Now,"Nifty IT slips over 1%; Infosys, TCS, Wipro lead losses - ET Now",https://news.google.com/rss/articles/CBMiywFBVV95cUxOVGh6SHhRb3JIbThHZ183eVpOazYxdFVXYnl3YTkxbVFYa0E5aUpodXNzazRna2ItNDBhTXB4M04xZ2djYkN5ZFdnb1hfZGI2R0sxUndVSjJCektJYWlmZk5yTXVLR3pJRzBmWWtteW5Ld19zTlJtdVpsbVdyU3VNbFlHSlJJcGdLWHV3TkhrSnRpUTdQTmVoWHlEN1JQUzVkeEoySVo3VDRMTjQ0a1FSNU5zQVE4R2ZITW5XWldDaDA1MENRcVRmRVRxONIB0AFBVV95cUxQMGRBZXF6anJXZ1dTdy1DdTdZa0MxRTBfYzBTN2k2T0tncGlWSG9qWWozUTdMNm1hSDdmX3pJR0MyQkpUcDBTaXQ5R2JrYjRpaUNiUjhoS2FUWERWblFHcXdJSHdXTzVCWk9qZVpISlVQdzctRndWTkxZUHVHMTlCTzc4MF96ZERsbWk5N2hETGh3YjRBanFlQ1FiRU9lcGRXMjlOQXZFN0RnektVMjFaa3lvWFdqSDkzOUFOUkdrc2gxM3NldTlaTlYyMk5kOXJX?oc=5,"Nifty IT slips over 1%; Infosys, TCS, Wipro lead losses ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T04:17:46+00:00,1,['India market'],Business Upturn,MCX shares may rise 11% as Macquarie flags SEBI's FPI approval - Business Upturn,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVnBGNUw5SmxyamwxcFFxUDNfa2hJR2Y2bnpDZzBNcXBBZF9PY3hWS09hVWxGQ1dzeDJoLVdoZWdsM1ZCOS0wd0tJNy01U21PZVBtYVFmY3ZQbGg3cmlkWDJnaVg0c0VBYlBMX0hJdm1ybVo0UEc2RkhYeVNqYjA4RGJvcHVScjM0eV9fYzNydWpDeDdGUWpic2p0WnpuZHNQZ3VNNVpzV3BrWDhNTVZGQ2JPTmp3ZFo5Wk5uaFBTckpIc3dPTjJva3pscVB0RkVGNUVvdHc0ZlJEQQ?oc=5,MCX shares may rise 11% as Macquarie flags SEBI's FPI approval Business Upturn,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T03:53:00+00:00,1,['market selling'],Yahoo Finance Singapore,Asia stocks slip as bond selloff weighs; Trump-Xi summit offers little relief - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYjF0NXFaQkQxR01KRWNPRTRvY3kyVkN2Y3lyOTF3NDE4bkhySXo2QkZiZzd6NWttLU1wLXZqTWVoMzRYRExrLS1JTzdkeW9ub2lWVUVlQTRUUVVGUHhsWkU3d21rbVRaVzIycmhZb2w3RzB0TUNzQU1pTFhPQ1c2ZGI1THM?oc=5,Asia stocks slip as bond selloff weighs; Trump-Xi summit offers little relief Yahoo Finance Singapore,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T03:52:30+00:00,1,['market selling'],Moneycontrol.com,"PB Fintech shares crash up to 7% today, extend yesterday's 36% fall as regulatory worries persist - Moneycontrol.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQ25SZzBnNmJwLTFJVGtjRzdjUWFjUmxSOUJBdkJKVEI4eDROREZxa2x6ZVhzdHVFTlI4VG5BR2dKNTZTVWdmYkp5aDg5WWFad3hSTlBSSXJnWDl4c2tvRGhhSHdwbHFJc01lZ2l4VVRNbmtPX2VSNDZqY2tvYWtfM1IzUzRlTV9hdmhXRm9zN1oxT2p5cnJjcmgtRkU2VmU3c3pWNzZIZ1ZQTnNqMXRFQ1ZHNHZyaHpUTHhTNk5fLTM2UTRWRllFWl9GVjZ3UVFUOW16MTVNYTBnQdIB3wFBVV95cUxQelpvNGgtU0F1M0RJVm00V1hreU1LTWtBUHE3TU8yWHcyLVJwRGZkMDlCSjcyRGJLN1NwaFJtbDVZYzE1dG5CN2NZRU83Wl9YM2lwb09pUmowRWxwX1R1dTk5a0VCZHA2LVlzRzR6WUtsVlFhaDlBeUl4WXltdkU5M0k1dEdsS3BTOXRpTHJKOGlEU1lPdHhGSEVBbzdXcEJXWlFRTFRiUElHZnQ1b3c3dEpRbjZtdFB0VTEwQkY3Z0hOdktNdkZ1cWtHOXdramNBcEpkR3h1S05YZmJ6Uk5r?oc=5,"PB Fintech shares crash up to 7% today, extend yesterday's 36% fall as regulatory worries persist Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T03:48:21+00:00,1,['India market'],Wealth Awesome,What's Going On With Fairfax India Holdings Corporation Stock Thursday? - Wealth Awesome,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZHRHZTBJZGpqX003Z2t4SzZ2ajJxZUFfWDB4NE9TUU9MVTQ4WTM5c1FZdnhWRnVxbWdmejZGMEdJVkZyVlY5bF9wVUVNQ0xlYmRpTW80Q3RvdDlIVVAySlZZZEhISkJVQUZBVklieEZsRXNaTmNDbmkwdkVFV0VnT0o3T29DV2VINlhfcVFnY3liV29qbGdaRVFJc2hJcVpsMEZZM3FxTEhoazY1?oc=5,What's Going On With Fairfax India Holdings Corporation Stock Thursday? Wealth Awesome,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T03:44:00+00:00,1,['India market'],Zee Business,MCX shares jump as SEBI approval broadens FPI participation; Macquarie sees 11% upside - Zee Business,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa0R0aUlSZUE2ZHR6SWJFQzZwcy01eFVxT3JWdVNuVDRIVS05QmdVR0JvS0NRRHBZeTJ5X29uSDktcV9qaHEwRkZHbFM4bnY4ZS1QRjhaSTdHOHNWNV94LUpGRVBMczdxVm5SRDNqNDdXQ01DY3lycktlYUZUdWxHQXBpYlJwNkpDM3JjXzRCdmNNVEMxT0J6bWs5cGJsT2FOTmdlaTJfMGczMzJfcGF5LXhKa2prQTcyeHphc3ZiRDBFUGIxT2dCUEFRNm92NURL?oc=5,MCX shares jump as SEBI approval broadens FPI participation; Macquarie sees 11% upside Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T03:01:51+00:00,1,['India market'],Univest,Nifty Mid Select Today: Down 2.21% in Early Trade - Univest,https://news.google.com/rss/articles/CBMic0FVX3lxTE5JVkZFMGVYNXFhdGtzRUdwSnVOTlJrRmtBeDVmaUVJTnhIdUFQUnVld0dDTXJPb08tcjExOHBkaFp2QS16b3JKLWw5RGQ0TTJxbHZTWGh5dTZUNElpNmNoNno0c0FYZ2FVZEdTNnU1V0RNMkk?oc=5,Nifty Mid Select Today: Down 2.21% in Early Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
