published,score,themes,source,title,link,description,feed
2026-09-15T10:15:43+00:00,3,[],The Economic Times,"11 equity mutual funds with Rs 1,000+ NAV deliver up to 23% CAGR since inception. Check full list - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQamRSZDNSdUV4bDNiMzJqQjE1ZXM4cTV4bE5vY0lSYkFZYnVPX0dzbFJQVndyTkF5cUVqSVNjdWd1WEhZb2tRZVdUeVpnYUQ3OFZVTUkyMk9MREFVNjItdlFwRFZiRnl1Y0lRSnpwdjZhUWxsUlFOOHlGMTRiRlRzV0VsUFRwRXJfVkRUSXp0cVNyb0NyTEpaLW1iMVpkd25vNTY4M0J4dWV0cmc1RWItNC1vUVZFSTJ1V0xWRXRoS0Z5Ym9uTUFZWlBOc2lpR3llWWZFYXNGMERnUDdXdURXYkRxYmtJTG5JUERhNjMxRVlLYUtjTGfSAfYBQVVfeXFMUGpkUmQzUnVFeGwzYjMyakIxNWVzOHE1eGxOb2NJUmJBWWJ1T19Hc2xSUFZ3ck5BeXFFaklTY3VndVhIWW9rUWVXVHlaZ2FENzhWVU1JMjJPTERBVTYyLXZRcERWYkZ5dWNJUUp6cHY2YVFsbFJRTjh5RjE0YkZUc1dFbFBUcEVyX1ZEVEl6dHFTcm9DckxKWi1tYjFaZHdubzU2ODNCeHVldHJnNUViLTQtb1FWRUkydVdMVkV0aEtGeWJvbk1BWVpQTnNpaUd5ZVlmRWFzRjBEZ1A3V3VEV2JEcWJrSUxuSVBEYTYzMUVZS2FLY0xn?oc=5,"11 equity mutual funds with Rs 1,000+ NAV deliver up to 23% CAGR since inception. Check full list The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:15:42+00:00,3,[],The Economic Times,"Apollo Pipes, Marathon Nextgen Realty among top 7 unique stocks held by mutual funds in August - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTXZ3anlzYlJUZlFjOGlwaHV3WTJJMzdqS1Z4Yl90N0hhclc4YldPVW80OVl6cVB4WU5HVnpVSjZPa2hBR19aZ181VzliWFRpcnJVaUotaHFqVlVzbWxUSkl1RGljUXNuakhmOU1rRjA3VzU2UmtEemNkS0RmdW50OTVxdkk4XzR1UlpOeDVTMVNGQXFROWNfY0RMbi1NODFBWDI0MFlqQ2o5UjlmMk9SVnRSNXhxMk1nSVE2SlZRNWltanFnZGJUTHJ3UENtZW5fdkV2M21sdV9TMG15MjNnT2E1SC1ITjQ5eWVUMTE2LWo0ajlFVkg3a1Vn?oc=5,"Apollo Pipes, Marathon Nextgen Realty among top 7 unique stocks held by mutual funds in August The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:06:26+00:00,3,['India market'],India Today,"Sensex ends 778 points lower, Nifty tops 23,100; BEL down 6% - India Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdGp4TkdRZ1E1TFZHUTBkRjd3SkYwZmJFLUdIbTB2bFo5c2xuYmc3Rk1XQl9uN0s0ZFNrdGJVNm1weUU0T3hSZVEzaW9KRk55ZzZYWC1uMFhpeDRlYXVRa21WejE5bl9oWU42Z18yakJLaXVndGtsak1FYXJ2b3NybnUwRE9YVXJIejZoMWgxSlB4MS1ONUhoVGF0Rnp6VHExd0xINkVJVjdtVWUzX0Jleklqa3pMeUFVOGRqaXBSekNSR2VNRjRUMThYaXFocHkxMGQ3enFmVDFWR2lG0gHiAUFVX3lxTE94ZlhpNTF1SGowYzhrVnZQVmhxV3lmV1N4Sl9CVHFlYTcyVlJON1JGU0Q1VGJjVDE5T01IS0NnVUdfNDdDcVQyTFo3MzJVeG9ib1Z5UE5FWXJLNndVX1hQMnozVUVZZG4xd0tYRHNyRVpFak5tV2gzSUpEV3c1OUxUMzhyRnByRFZQSThsZ21CUFhhV1M0bWRYeXBYTVltZmh2ZEdFZzhsTV9aSXRTU1hHWVozTlpCVTI5NUItcEFPZGdCWEdOM1hiaDB3SjRTenFDZHd2RS1BWG9mN19sdjVfekE?oc=5,"Sensex ends 778 points lower, Nifty tops 23,100; BEL down 6% India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:15:00+00:00,3,"['market selling', 'macro / flows']",The Edge Singapore,Stocks fall as oil rally deepens bond sell-off - The Edge Singapore,https://news.google.com/rss/articles/CBMimAFBVV95cUxORkN4RUlOYUotSFF6OUVsQ04xNjJwMVFfMzZadjN2NUdndEE1RnlRQWtfUkp6QTNxbWh4M194cFB0MkdWdHFNeUpYNVFiMS05TTRJbzlxM1RwaE0yWjlHNFZwTkVwVThDQ0MxXzdUMzVpTTJfR0ZnUmdKZUJBdFRCTnNvZUlSM19yZEdJc2NWR01pa28yRU9oStIBngFBVV95cUxQcHRJekNJQWxfbHZDSHd0TFNtSVR2NkxKUDA2cEZoTE9TY1p3VHZXaXNLejBXcnFsYWdLRHdnNG9ZQ19MakN1dXRUOUV5QUhnYkJxZFpuVE9sc2tOOExrNXp4Ri1TVGtBTTg1OXBMUWpqaEFqRG5wLWlqcGVQWl8xZnJnR3h3am1qTEpGcGtFZkgyQWwzVzcwQ3phX2FCZw?oc=5,Stocks fall as oil rally deepens bond sell-off The Edge Singapore,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:17:25+00:00,3,"['India market', 'macro / flows']",Business Today,"I.T. Stocks Rally: Big Bounce Ahead? Nifty I.T. Outlook, FII Flows & Investment Opportunities Explained - Business Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa280OFhXbkFReFNYYmFsMXlhckU1VHpYN1pYc0dndmdaRzV1UW9PcFYtT1B3bi03VlZYV3hMMDZuN3dNNk1ia0NhR1hzT0xncFBqUURMOHBvZC1sQ1I4aVNoMXZFTV9oT0cxZ3BZYWNXWjAtQ2lPUnJBQWkteUtBaVpVMG9YOWpYanNMTGpVejJ1UEpoamxKcG5fNnVLUUlXOFVlZGZvX2ZjLUZwZ3NWZlAzcGF3NllCTS1kTl9zb25uUnk3aE1qWTVvOTQ4VmQxM0VyaUwwQ2JiY19ULW9jSUV3bHRaQ1AzUzAzU2pYZ0Q3RjFiTFZydHNR0gH_AUFVX3lxTFBhX0xJQmtyejVzZXZoQmJ0OVhGamZHbTE4SU9FcDN6VGJmMF9UWUZtaDIzZnpwVGdDNkdIMWxydldpckMwLVloX3BZSXlpZV9JZDVtM3QzaXVZYjlQRXVoMzd5M2gwUllYSnNiWG8zUXM4OXpHT2hjQVRLM3RGVmIxTkd5TlYwUWRDR2RoMktja0FLQXVfTzBGR0xMR2NxRUMwcTFVSGRhckY3NGRVN1pNWnJZb0EyRXNNRlFxTzNLb3BLYVlIbmNKNmNzblA2elFUd2FCWmFjcS1FWHdocTJiSUUxMnh3TGVfMndCVmp3dV9vS05DZVBwNjZUUmF2VQ?oc=5,"I.T. Stocks Rally: Big Bounce Ahead? Nifty I.T. Outlook, FII Flows & Investment Opportunities Explained Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T08:04:00+00:00,3,[],Mid-Day,6 things to verify before starting an SIP investment - Mid-Day,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM0g1eXp1d0pHY21XcTlnYUdDeDV2d3VBejZGMDRtWmNCNE5WcEdXYnpiQkdmV01mTHhsZjZiSXJadEk2UlVmaEVBT21OdlVLdko5SE05N1VGcFZaRVBwdEZYb0VTdEZYQWlyZTZ0S2tuNGdWN21mUGsxNjh4NEhIakFYeGJ2ZVh0aEFDU0tNYVNHeHZETFliTFFBeGtCaHp5Q2fSAaIBQVVfeXFMTTNINXl6dXdKR2NtV3E5Z2FHQ3g1dnd1QXo2RjA0bVpjQjROVnBHV2J6YkJHZldNZkx4bGY2YklyWnRJNlJVZmhFQU9tTnZVS3ZKOUhNOTdVRnBWWkVQcHRGWG9FU3RGWEFpcmU2dEtrbjRnVjdtZlBrMTY4eDRISGpBWHhidmVYdGhBQ1NLTWFTR3h2RExZYkxRQXhrQmh6eUNn?oc=5,6 things to verify before starting an SIP investment Mid-Day,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T07:47:00+00:00,3,[],Univest,Mutual Funds NSE Initial Public Offering Demand - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE1GOHpNOFpudkRLb1BpLXpoUEo1TjVrZDVsMUJRNTJ0bmlXcF9fdHJCVzhvekdKSzhpVFlZVnZaMzZIdW9tVnJBckZNZXp4c2l1UzhmUFVTand3UG13bGlBUnNPQUJsUU10NlRFcmIxS3BGb3F2b0NGUkRmbFM?oc=5,Mutual Funds NSE Initial Public Offering Demand Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T07:21:32+00:00,3,"['market selling', 'macro / flows']",investingLive,European stocks fall at the open as oil surge and higher bond yields hit sentiment - investingLive,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMzk3dHh6UzlfQkV6SXh5VGhkbmN3YXB6VDJUZ2VTZ0l6dkhEaVRzanpLWDA3eTltYk9idHdfY2xLZWJOdVFQd0t3aEpITy1pa29vS0FGa2lFell5aFI1U0ROOHg1Y3N1b1RqaDExQmVWbDZkT2ZmNDA3VThvd2JNRFlpdWd6ZDQ2N1BMd0VLOWZ2UEpHdmVneEtDYzRiUlhXSnBhMXNUUXhOSnpNSEdIVHdxOS16N0E?oc=5,European stocks fall at the open as oil surge and higher bond yields hit sentiment investingLive,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T07:13:31+00:00,3,[],Moneycontrol.com,Mutual funds eye NSE IPO as the last major capital pool seeks a stake - Moneycontrol.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUmkycWpkb2xWOTdpQW1BZ3VIUVJrTFQ4allodURucGRmMUJleWxBWkx2SWpGc2pRcWpvYWdPYVhqQktDZUN6bEt1RlB0OWFDc2JQd3c5bnJ6WlMwemN6ZzN5ZHBoU2pjR0NaOG9NNjVRZlA1RzdFMjdwLWRDVThldnFWU2g4NWMzcFV1bmJEcGZXLTFGWGpkWGVGOFFkc0xPU0liUU5RRWRMRWNHWmdjVHRPalE4b1JwQ2toMnhVQ0J4RDJLMEhtTnZ30gHPAUFVX3lxTE1QRTA0SXFkSGQ0RzB5VlVlbVdTUUhfSE1UUW9lQ2FRTDdqN3dYUkxydi1meU96VDc4UlNud1RFaU1pdlRSbmk4ekZtTWNUbFhUUlY5UzBhVTRkeHVvUlZvODZzcHhGTmU2ZmFSVnZyLXZCVnU3ZjBJN2MtajE5eTVjWmtHZm5qZjg2QjFwc09QdUhyZWdWRC00RHZDTnpmZGIzWnJxWU1jaDRrb2llRFhuUllCZ3A4a3NjT2RDV21GRmZwN0NyVGtTYXFIR1RLMA?oc=5,Mutual funds eye NSE IPO as the last major capital pool seeks a stake Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T05:45:27+00:00,2,['India market'],NDTV Profit,"Nifty Rises 0.7%, Sensex Jumps Over 400 Points From Day's Low — Three Reasons Why Stock Market Is Rising - NDTV Profit",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTjJUNk1SQThHZE9fUzl4d0JpNW9teVZuWlUxemVVY0NsVFY1ay1ZX1I0dVlQU0tpTmJxUjQwbGVvYmRnRW9fOWowY0NaSWNhUEZGOE5fd2lkSElUbm1PQS1kajdLS3N5djR0V25JQnBNRXJXeWo3Yms0Sy13M3NZaFZCNFdUT3c2QzNIZW1EOWhLOVdyeDRadFlNYy0xeWZtZ3RTRTEtY3M3SWdmbzhZT25tSm1HYnBXeGcyYVZkNDdsQVpNRlpXUi0xcmlad05IeUY2M0FRLWZySmt2WFHSAeYBQVVfeXFMTkR0LWFkLWRNVnB1NmtrbExOZ0ZjT0NYbnlRWUVJM0tBLU1LbDBBU0dTM2llbW5Zd1E2a2JhUmFwaE83ZFRKVmhKUzNBZWJlLXZVd0pHM212aVNqcmJyczhVRWU5M1BKZHZrNk8zcjVfMFJMejZDako5OERxMDBLUy1QeDZ4cUZWM1lQUGN5RTJMSTFXdC0teVNuX25KaXl0RG1xWWZyRy1tTnBDaWZmOVhXQ1RfM2pwMWl4a29VaF9kdXNhM2lTU2VYcTBGRzF3bmd0bkotUFUxVU03Y2NMM3dCeUd5cXc?oc=5,"Nifty Rises 0.7%, Sensex Jumps Over 400 Points From Day's Low — Three Reasons Why Stock Market Is Rising NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T05:22:03+00:00,2,['market selling'],Business Upturn,"Metal sector stocks today, September 16: Welspun Corp falls over 5%, APL Apollo Tubes down 2.55%, Vedanta declines 1% - Business Upturn",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNV2gxYkxfMzlFWTRZM0JNeGF6dzFPbTU4azRiQ1ZMNXNPV1JSM2phcnlDd3pLSkh6Zy11V04wN3VKUkotbjlLcjBJQkhtcEUxOVk5NzlDaWIyRWV6MmhpLUlCVVV1QW51dlBwVENNcElueGlXd0FXOGhyaHRyQUdsa2htSEhRQ2JEWFI0cTZJcXdoSjVsRE16YVRsM2JXVDh4YnJzckJ4cTFrQVJnZFVmVXRGejVLNWp3dXRDNmpqak5XakFQMHFvUzc5NkxGZ01ZOEZDVHkzSTdCMDRTcmtYLXI4bGlRVnhaREZKR1JSdUo?oc=5,"Metal sector stocks today, September 16: Welspun Corp falls over 5%, APL Apollo Tubes down 2.55%, Vedanta declines 1% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T05:09:04+00:00,2,['India market'],HDFC Sky,India VIX Rises 0.30% to 13.47 as Nifty Recovers 0.60% - HDFC Sky,https://news.google.com/rss/articles/CBMiygFBVV95cUxNc3lYT3k5TURYbVNLSEVXWGEyd2RhYVJUQnhtZy16Rl96b0M5S2VjTkhfU0IzY3N1NkhPZXcxbUx5SDl3X2tseVY3ZzNvOG9oM05yd1dWV1BmVkV3VkJJX0hBc080RTg1R0ZYTTFNZGg1STlfVzQzdHVMOEo3MUZMeFdDbWRJemdiT2ZmaC0xajNKbF94SVRCX0MzOVBYSHR4akhMQ09BTC1yZUxia200aElhcTh2RVM2Z0xRYm9KYWdfeWgxWl8yY2JR?oc=5,India VIX Rises 0.30% to 13.47 as Nifty Recovers 0.60% HDFC Sky,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T04:04:17+00:00,2,['India market'],The Economic Times,"Smallcap, midcap stocks give 85 multibaggers but pro investors are betting elsewhere - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQd1RvRUllVHhubi11cTJLVDhUcDdlbzVPbUI4QmpheTRSZXpvekZQWm9oYnNxcTFDWWc3V3dYNU1nX2JGcHMyR2U3dldSZWVYWjJHWVJraWRaYUlsLTVFVnFFeXJ2QzB0eHJGc0MzS0RoZHp1SktMTlEzaTJPUk5ydTdBRXU2UTJZemV2WEd6cXRHUGxxQmJqS1U0TlFjOGRSbVhzQlM2SXRMcVVQQVR5ckdkZmtzY085TW53UDhsWkg0LUZ1TTRLTjItRVpjZ3pYUGlLV2RpRkNiMUJYOU1zU2NIOXJSeHo2c19oXzB30gHzAUFVX3lxTFB2MzVuTHlxUThIUnFtSlBZcGR2NVBkVHd5VF9qakdOZXVRWG1fMk9qMTQ5dVVXNWZKQ3g1aTBQcm5YV2o3M2poVV83LTFESUNHUHlrUlBsLTRHd1Q5ei1vQTFkMWw0Z3o5VW5JSVlPelJBRngyNDVINXktZEpwMUloUzA0dVVwZDFDcVRqMHZXaFBkbFQ4bnl6UUpxUHNta3NaMTRBWGUyNU56SnFSV0FhWVA4YWpRTXVIV0VXWjU4a3ZBclFVMHJNeUVzYjR1UXJ2dmQ0Y1p1Z1RwLWxuUjVOV2tsNFhPdVY2TjBjUUlHSTRwSQ?oc=5,"Smallcap, midcap stocks give 85 multibaggers but pro investors are betting elsewhere The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T03:06:41+00:00,2,"['India market', 'macro / flows']",Moneycontrol.com,Brent oil climbs to $108 | Nifty at 5 month low | MDR charge a reality for large UPI transactions - Moneycontrol.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOc1FkZ1Y4MFZiRmxtOUZPUmltU2dhNGtsWjZ1NjdMZ0lEMEJFZ3VGejJ3NXVhYjA0S1R0UWhmSDV0SGJYWUhEaGM0UmVQa3dsOTA3elRRblE2dEFCOGRyRHc0eXltdlhjbkRnakJZTnZ2ZUtFMlVrdHRaeDViZzZLakJHajN2Z0pRYnVRMWZmdUNvbmphNGduWm9pdmE2czZSRFk1Q1p6STJVa3lueURDQ0llYUVidEZfbWhZZEh1Z25vdGxWWXo2V0ZBRUJaelJoaVdhVlpycTltX19NejZBYmJaMGlSZ1hNc20tNHc4WkRIUF96azBr0gH8AUFVX3lxTFBjMk95WS1RRV9LNEVLTkhmMjd5ZXQxaUJVQnAxSUNTOWl6YmJVbGF3RkdpRUIzSEtJeTMwZ1o0bnppLUZKdHhKbjROMWJ0RzI2UWxjYi1NckJBQWQwUGhKQWplMU5ITDdFT1hhMjloTVZLY3Njak9BdGtRMm12MGk3WHdIVFJHTE5tUF9yb1JTQzVNZEJaR01RUXRpcWptcnMydTJLZWh6MFlsVklrc2J6YWU3bDQ2bmtlUUlFSnJzSktCeWdDZ0ZSRzl0QUVBMDRtMWg0YlZuY0Y1YWRXQ2M1SE95R01LeGxNUVA1SVBnbjVhTEd1NnFNTHp3YQ?oc=5,Brent oil climbs to $108 | Nifty at 5 month low | MDR charge a reality for large UPI transactions Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T02:44:31+00:00,2,['India market'],Upstox,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 16 - Upstox",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQOE1hc0ZRNkgza2xqS1d4MFpCODhqaXVhOWNFVGlEc3d0YVFBOW0wX1pZc3k2Ym0zSndjbGFLRmUtcE80SFhIRkMwaUJtUHF0RkhzWHM5NXE4YXdfOERhTEhuMVlPaEdkYWVGdVpFR2Fock9pZElPcFFVbmc2WGZCeFl2MTd4LThYcWw0WmgyOXJIa3ZQUEhIQVR6QzJEVzc3anR4NnNXR3RoTEtYY2RTSmdCem5MU2lQY3dSdzQ2X04ya09sSmEtbi1vSEZYcWUwZnY2cnYxR1FWZjQ5WHNDVnM2Vm5LSWpEckdkbUxqX0tXdG1kLUVyNg?oc=5,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 16 Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T20:02:42+00:00,2,['macro / flows'],Univest,Crude Oil Prediction for Tomorrow: 16 Sep 2026 Outlook - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTFZLVUZuUUJSUlVTR2YxZDd1SUNld01MSTc5dHlWN01LcDc0WmZOLXd4VXJHQUlJMHJpWEFDc0VsN0lVbjYxeDVpeVNCNDZMM2d3OERuVHlIa3c2dGRkUS0zRFhUVnQ0UXU3bklSYWtzWldWR3plQnJBUENlVnFTSkh3?oc=5,Crude Oil Prediction for Tomorrow: 16 Sep 2026 Outlook Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T15:37:50+00:00,2,['India market'],NewsBytes,Citigroup launches eFPI @ Citi to accelerate India FPI registrations - NewsBytes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdERmRU1xM2tjWkgyTnBPNUgtVkZUYXFSM216UlpYb3BFS0Iyd21ETnRWaXdYRWhwbXhtZEluVFp4S1pSUkpLVTVhYlZZR1NTMG9raTJWRzNQQkF6MGdwUi1DeFdEd1pIVFBlbFNwZURRRVd3OHZqNHRmSFUwcmlPaWY5QnV6MC1BNzJUNV9GdUJ3eHRpVG1IUDhxRFc0Z2h5RGViR3REQVlSRndCV21CLS12MHNXUWJ6?oc=5,Citigroup launches eFPI @ Citi to accelerate India FPI registrations NewsBytes,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T15:12:35+00:00,2,['India market'],BusinessLine,Citi eFPI platform to speed up FPI registration in India - BusinessLine,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOY0hNQm00dGRVMFpFYzVlQWRWbzRzNWo1aVdSSWhWVHRJLTRWMlRTSG1telV0OVRHNTRGc2FkTVIxR0E4LTNfakdkX21LbFBUajZwQkQ2MlZaOWN1Z1YzSFNPLUQxRTBrQ3lWZUlWS3ZJQ1NDX01rWXNIQk1fVXdUeGtndTd5UjJuYjAxTE9oLXFidjJSTDlFMHlyVC1OdWltVmg4MUxkT1daWUNQbWgwelpJbFNHWHBEZFl3YnhzMTBQM2gxSW5GSmJ1TldsU1pZVlZOX01QR3cwNEF6eV9DcmtkLTZQUnhCV2tEc21EWFNtUFgw0gH7AUFVX3lxTE9ZOThNcEN0dGNNTE9GMnFWdjkwdjI2TFd0VVRBUkhxdEJtQXNoSElmTzlrYmxaSGdPWjR5dG9hYWdqbzl5aWhzSVpPMkFMb1hieXNkZ1BhSldFRXdoenBqRDBkZmt3SDBuVk1DZGRndVNfTGxPVlNBc191UUdrWUxmdldtVnlrY2tfWWQ1SUVGeFFQTTRrcVlIY0dYblg3ajRqdTNLSUkwamppVnZiQ2Vmd2pBNFYzSWZwbTBfZGdyWjh2ZFJQR1A4SHRWRERNQUEzbDc1WlA0d2pycTVBUklpdVlfeW1DS3VlY3AteEE5dVBwdVlNb0UyRmxV?oc=5,Citi eFPI platform to speed up FPI registration in India BusinessLine,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T14:34:00+00:00,2,['AI / tech risk'],Yahoo Finance Australia,"Zacks Investment Ideas feature highlights: Nvidia, Taiwan Semiconductor, Arista Networks, Dell Technologies, Hewlett Packard and Super Micro Computer - Yahoo Finance Australia",https://news.google.com/rss/articles/CBMilAFBVV95cUxPNTFmUEJUOF9rSF9zeTBLMXNLbVd1UlVVbndsTDY3NkY5ZHdncTNQaFFiVUR6bk82dlhjVkVxX2lNck9oZDlRdkJBdjNfMDdhSmR1NWFtdktKXzM3M05oYTk3RmJsekdfR2JTYzVGMEJvQUsxX2hPMXAxdlJ0X0JCMU5xWHRlcGs4VWxrd094eW5sOEZK?oc=5,"Zacks Investment Ideas feature highlights: Nvidia, Taiwan Semiconductor, Arista Networks, Dell Technologies, Hewlett Packard and Super Micro Computer Yahoo Finance Australia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:03:48+00:00,2,['India market'],The Economic Times,Linde India - Valuation Check: 9 midcap stocks trading well above Industry PE - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVEYzV2ZVUm5ERnlMaDk3bWpCZHhaNVJCTnB2OWpwcGJTbThnZ21DazZVcDd0SXE1UWQ2Q1pwTUh5blNwY0hFbjNER0lvQlNqaDNEZjFRaE9UY1RoUF91WWptVW43SkRLdWVSNU5iUWZYTzd2bHhDTnNpTjM5ZjB6UFE4ZWQtSFVWZmw1WDBOOHptOXA0TzcyTzVFTmhkeVBvRkR6V0VvaEJ4RkRIX044YXA4aGJrUzJ2NWQzSl9xaDVBY1RDd1doV3lrLTJ5Uzk1eC16QjNPNVdnS25Zenpj?oc=5,Linde India - Valuation Check: 9 midcap stocks trading well above Industry PE The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:46:58+00:00,2,['India market'],Fortune India,IT rally fails to save Nifty as index hits 5-month low on expiry day - Fortune India,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa05HVFdYQzdEeFYxNkRlaEpJUXZSRThLQ0lEUFU2VF9jdzEwQXNEYjNuYmhMcS1XMVA0VEw3Nm5UZHFsc2xvMmhtTk1DUnNOS1FSUzBnVU1QWEE4Ui04QjJzQ2JJYjYwckJ1bFg1cHlnNTZ4UFZRaFMtZHA4OHh1bVJfYU5nLUhjMUJDMWxDekZkVGRWbUFYLTcxR3JLQUM2bElBa0FQUThuV3BQRkswbGJUY21lSGNMcjRNZHhRZ9IBvwFBVV95cUxPa05HVFdYQzdEeFYxNkRlaEpJUXZSRThLQ0lEUFU2VF9jdzEwQXNEYjNuYmhMcS1XMVA0VEw3Nm5UZHFsc2xvMmhtTk1DUnNOS1FSUzBnVU1QWEE4Ui04QjJzQ2JJYjYwckJ1bFg1cHlnNTZ4UFZRaFMtZHA4OHh1bVJfYU5nLUhjMUJDMWxDekZkVGRWbUFYLTcxR3JLQUM2bElBa0FQUThuV3BQRkswbGJUY21lSGNMcjRNZHhRZw?oc=5,IT rally fails to save Nifty as index hits 5-month low on expiry day Fortune India,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:44:58+00:00,2,['India market'],IndiaIPO,"Stock Market prediction tomorrow: Sensex, Nifty outlook for Wed | Kospi, Taiwan Index, Nikkei cues to watch | 16 Sept - IndiaIPO",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUTRsUHEyS3lDc1hCOU9ob1lvQy00QnY1Y2k4Z1ZJeWYwenVKTXhZNHlUa2NQWFNlTFdoZ3FySnNwRVdNRHM4anVrV21La1hNdkFoMkJqbnJ6UmpLMmN6T0VJTHZnLWR5OUFIV1hDcHoxQ3NTWkRuVTNPbk5GWVRfNXZrNVZXSmZ4YWZvWGhXa0gzUHZZZ0pEQ0xzc3VSc3g2akc5aEpzVU5QRE5HWnNyYndseWZna0FfTWE0VW9lWmdUSmZRRHplNmdVWDAxaHUzenRQQTNLdDIwS1dFaVE?oc=5,"Stock Market prediction tomorrow: Sensex, Nifty outlook for Wed | Kospi, Taiwan Index, Nikkei cues to watch | 16 Sept IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
