published,score,themes,source,title,link,description,feed
2026-08-04T17:41:28+00:00,2,['market selling'],MarketsMojo,Ganon Products Ltd Falls to 52-Week Low of Rs 8.3 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ2U1VEZtRTM1RlpGNlFlNVd0S0V6RnFfVmwxVktRbkQyOURiek9RWTl2eGdCazVlMVBoTFg0OVZUX1NYRVB0OVFLX0JrYWNGWWRVYUxRXzZQb3lYYzFKUW41OTFZQkJYQjdTcFp6Q0VQUDJHX1dTcGdVcVRPT1YtSHY1QlYyNUtyT0dyUzBDLWpoTjA0R0FDYmJVOTJhYmVhcjFOelhMa1JTQ1ZiZGdMb2VNQVg0cEJEWnJnSUZsblVGTENhSTNYMDJoRHM?oc=5,Ganon Products Ltd Falls to 52-Week Low of Rs 8.3 as Sell-Off Deepens MarketsMojo,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-04T16:59:24+00:00,2,['India market'],The Economic Times,Invesco India Nifty Bank ETF-Growth - The Economic Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHQ5RkFZLTdaRHFfTjI1eUdMTUU5aDJZM25qVlNyQ19QSzQyT3RneFJTaUJleFNxak11aXYta1F4cDJxM2ExVVEzR3MzOEhvYURLVlB1QVNjZ2Z4ZGQzUFB3enkxUDVxTk1oX3FIT3NURFp6bjBFZnRVdzdXUG9wc3V0NGtGd2JiaWY4WFZIbEdadFdy?oc=5,Invesco India Nifty Bank ETF-Growth The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T14:42:15+00:00,1,['AI / tech risk'],ZyCrypto,BitMEX Co-Founder Predicts AI Bubble Crash and a Rip-Roaring Bitcoin Bull Market - ZyCrypto,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVzRpQTU0ZENfQlVGUWNYdDdmME51a1kxNHBWU3pwZzR3MjZ3bzc4LWVPN3JhcjgzVExiTjVxS3RtakFVR1FUalRUWFFXVWlySVNBVDM0RWYxdVduSlVfUHBpZWtWemJRWU42ZjlCTDRlS2ZCbTltUDRXTEUtdzc5QUtZNzdFOE5ScWZ6el8wR3hSeTN6X2pkdGVpX09NS0FFR0c0eNIBqgFBVV95cUxPTmU3UTFVcjlPOHRINFU3QzMxNmJjV0ZGLWl5d0RFaklROWhhUV9RcjdFaHplMURwNGdGLUE3RklPVTNwZm1GN1pWTGluYk82S1d4MVRUZFJOa0FZZlJzZEt0SHNyRkZVcTltNUc1Mm83X25NM29VNktGZE03OUt4NFBPcDdxTUZsNjlDZktIdHdCTmUwSVA3NFZmTnlOdlpjMkszaFNwcHVpQQ?oc=5,BitMEX Co-Founder Predicts AI Bubble Crash and a Rip-Roaring Bitcoin Bull Market ZyCrypto,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T14:25:58+00:00,1,['market selling'],dailyhunt.in,"Top gainers and losers, Aug 5: Shriram Finance, Grasim jump 3%, TCS falls 2%; check full list - dailyhunt.in",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPSW1MUE1PWnVMeHBDejNuUFpKUHdyUWd3NUFBTW00U3FXdGFwRnYwdTlTWUZ6TXRzY0lSRVZEWW1wY1BPRlFVem1VZk1jeUpJTlpBNldrZVhKdVFRdGhqQ3ljSENKbTg3N1RtcFVFdHd2MFBuTkxrM3JGOHlNWEVMWHQtSUhCOUtfOXpFQXp6V1RjTGJQS1NhUTJuOU5nVzhCR2ZadzhiMjU2OHozbklRczkxdzk5LUFuTmZIbWJxYlplWnJHN2h4NTd3aFZRc29EQUFKTHJ0S2FjeElYTnZ6Y18ySTFjUjlfejd5djhac1V4QmxxTVhkRUpR?oc=5,"Top gainers and losers, Aug 5: Shriram Finance, Grasim jump 3%, TCS falls 2%; check full list dailyhunt.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T14:12:15+00:00,1,['AI / tech risk'],financialexpress.com,"‘Peak AI’ is behind us, says Aswath Damodaran; warns smaller companies could face shakeout - financialexpress.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaklHYWo1YldBSnF1M3g0TjJ2OXlBZFdFa3pvMFdXSmtYMmpKWmxnS2d2bEl5eE5UYllncEpYazdzeXRDZ3hvMEh2MHVZRXdDS3kwaWl2bE5udjFHdEt1dGFKR1NhQXhGUmN3c1N1clkyVnBHeWlkZHRmdHQyUkRMd2VleEJWcU9HQTBkaXoyV21taWdqdUVQSkVpMmhWY3Z6aFV1MUoyN3Z3Q0dDaGo4RkNFTjhHLVRrV2syREF2SWRlbndaaVk4TFBObmpGbU0wOHhfc2IwQzgwYURyRzNNUtIB4AFBVV95cUxNaklHYWo1YldBSnF1M3g0TjJ2OXlBZFdFa3pvMFdXSmtYMmpKWmxnS2d2bEl5eE5UYllncEpYazdzeXRDZ3hvMEh2MHVZRXdDS3kwaWl2bE5udjFHdEt1dGFKR1NhQXhGUmN3c1N1clkyVnBHeWlkZHRmdHQyUkRMd2VleEJWcU9HQTBkaXoyV21taWdqdUVQSkVpMmhWY3Z6aFV1MUoyN3Z3Q0dDaGo4RkNFTjhHLVRrV2syREF2SWRlbndaaVk4TFBObmpGbU0wOHhfc2IwQzgwYURyRzNNUg?oc=5,"‘Peak AI’ is behind us, says Aswath Damodaran; warns smaller companies could face shakeout financialexpress.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T11:56:39+00:00,1,['India market'],NewsBytes,Sensex up 152 points as investors adjust to SEBI rules - NewsBytes,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYU5Cc1p6bHFXUzZrbElBUEYwUEo3MzZ5NDhMV19GXzc1dTJmTHlNRW95b2Zjc081RU4zMVkwUlBDX1lvaFNkWlF4aU45QlF4aXhCTkpnV0JoYjE4RldPcG1HMFh1VVU1ckM0eVczSm5pSGJNeVFadVpWZWdZSnZ1cGhwaGRPLS0yNVZ3OGY4blhYOTVQRkg4RnA0TFBleGYtLVV4WA?oc=5,Sensex up 152 points as investors adjust to SEBI rules NewsBytes,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T11:46:01+00:00,1,['India market'],Business Standard,Asahi India Glass ends higher after Q1 PAT jumps over 172% YoY to Rs 149 crore - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTjJIMk5iQWRHQVJjdDRmNnU1YTVlMHZTRXVsWF9VektwbF95eWV4anVkb3dOaUFScl9yTktwQThNRlNqMmNNX0FDQ09UU2J4Q2luTUZqTkU3cUcwRzczcWxMYnE3YWJEd2RzOU9PeGlSTWl4UzlDamF2ZVJCSHN0ZDlPNTU5VjFWQVJobEs0Zy1sUzJjSDJvb1dZcE1XNE5adXFmN2RhS2RLVkxRVUcwcXVGVURvcGpMQmNrV0tvZGhWMWh0Y1VYSFlwUG1xelVmRTdxYXp3UkZHQXFtNTRIWWZKNFVxM2k2djlYdFZkQXPSAfYBQVVfeXFMTVB4Ymcwbm1Ub3o2UzVFNlM4aUJBRDh3Uko2VElLaHpYZkxvWllIZ2twbTBwN0VGNmc0ZUwzWlM3WFBwUFZjSUJDN1hJVnVTejJibmowakUtejROZ2JsOUlnSjN6VDRGNUh4TnpLWHNZRXVfLXpmNUhXeHg2X3BfTzF0M3VrSEp3S3VSZC1NRVhLWXpoWnJxSHVpOFgweE56ZzhoZHpGREJXZWRqSDVuQWx5aHJ4TzF2RzNjYlZQM3cyTm5sY0h5Vi1KOG5VX0hEQUlvc1FUd3JPRWctNldTRnA0R3dNb3I3cE5ZVEdnejVDX1AzMTVn?oc=5,Asahi India Glass ends higher after Q1 PAT jumps over 172% YoY to Rs 149 crore Business Standard,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T11:35:59+00:00,1,['India market'],Liquide Blog,"Share Market Today: Nifty 50, Bank Nifty | Aug 05, 2026 - Liquide Blog",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTXQ1UzNRdER3NmRVVTNvYTVXSnpzNWJoTnp4cFRBdXZXellNMm5OWG83V0VqX3JIQTUtV1J5a1FtbHlON1hyb1BiTWZRSDBXREVCQnMzVHhhMC1vZVVYWjAtRGV0b2lkQ0NPbzBSYWhuazh3S2JTcGszUWFpOXpOVEdWZDdob0JKQzAyZ09IWml4TFJaUV9BWVhsSUNDbElRZzk4OXA1Q3pYTmhPckRPUHZZeFBLblBvcW5HUjVwRWdKRThDMWRGSg?oc=5,"Share Market Today: Nifty 50, Bank Nifty | Aug 05, 2026 Liquide Blog","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T11:21:21+00:00,1,['India market'],The Economic Times,Edelweiss Nifty REITs & Realty Index Fund - Regular Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMVozb0VPdDkzZ19RV3F5SXBUN3BFTHhQQnVnRWQzdk1oVTNmUjVPQVJsSldBWEpoQlJ2X0hvTmtCbGhaQXFUZ25OODN1OWgtTTRncHdMYUlvRUQwam1LdnRCUFVyTXZNdEVmcng3UTZSMWtMNmlDbGFBUWVYazk2ZFc3ejJPYUliT0EzSVhJUzFyVkJ4N2xnQS1tWjFKOVhudDlHRGVteFg0N28xcDFTblpn?oc=5,Edelweiss Nifty REITs & Realty Index Fund - Regular Plan Fund info The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T11:01:01+00:00,1,['India market'],Business Standard,Nifty August futures trade at premium - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb1RTOVc1T3V4MkxpZEZHV2psc0I3aTR1STA2NHp3V3RGYkFXaDNfNlNFX0ROYWhkWGVEVnVwZmh1OG1YUDMxVTNnUXp1eEJ0SG9MbV9BZkhmYnhsZHNMenBmUGlMTmxLdDRWYmt1aVhITVE3clFHS2J4cDBMRnBPenNWRDFwQXZtTEV1bkwySWRoMmNNckszSEh1MG02cldFV3otZ1JId0FkVmhVMXZ1NHBwRVpHZ2phN1Vn0gHAAUFVX3lxTFBHV3A3MFZfZUk3NnZ0eDVValhwSnhocmtkVWhpb2x2b1dEa2dnZTFOLXRQX0tLeG1oZXpnRUd4SlBhOEJmNzduN2otNWFHRWwzd2ZKaGQ0RTEtWlZ4bzczSlBkelZqbTVGOUhPQ3BaSUZDUTJtWGFfck91SlNIZTJSaXVWbUVvWElWQTl4Vlc5UVREVmtOcjFPWWVESE05cmg4bnRBYnBUNkpYR0Q4cjVPSk5yN25aUkdydE9rM2VZOQ?oc=5,Nifty August futures trade at premium Business Standard,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T10:30:07+00:00,1,['market selling'],Asianet Newsable,"NVDA Stock Bucks Selloff Premarket On SpaceX Boost, Foxconn’s Sales Update - Asianet Newsable",https://news.google.com/rss/articles/CBMizwFBVV95cUxOc3U3N0lqdzk0THR5YVo4NnJpLV93YWdnMHh5NXBqWk15cUFpaWUwbEp5dTF5Vi1PbjRuYW5SblFmWm1LbWhwakNmdFZRUFhqQlgtTVhGM2dDUnJMUl8tQmhxTThkZUxGU2QtcTRZU2VyRHUzcEpxczRJRUNqbWxfeFBqbk51NUMxa3ZGOXJFNVRMVzZHblJMeXJWSG9IekV1MU4ydnVRMklQNjJOVjI1TDNoamJPbUpEQk9uQUpvVGtVWXlieENVVU9YWVk5Mm_SAdQBQVVfeXFMTy1Dc0hTTk9QNnIxeVh4dWZkVzJMOXlQVnJ2MWplU0ViMENZZlhyeWw4VzItZkxIMVpBTnBadldSZVRqTmFXcHpaWjF1d3NVWlVwUDgwellzd1hJaWtHNlFzRlMyd1VZUFVCVzBzV2NxSDhPNGw2UTlwbVZCbkNqbVE3Ujh5UFRQVGp0WVFKQzBuMVNMQU9mdGZmZEw2RVhja0R0cVlwblp6U0NXNWxodHpPeGtHNGIxRVlxRlVGSFEzVi1RejlWOU9BZnNhbGpWSmxsN2c?oc=5,"NVDA Stock Bucks Selloff Premarket On SpaceX Boost, Foxconn’s Sales Update Asianet Newsable","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T10:27:25+00:00,1,['market selling'],AiThority,Panaya Slashes SAP Custom Code Workload with Agentic Code Correction - AiThority,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMnVNTVNLdTNyajhDbUR1aFc3TjJ2Sl9wRW9LNENwSlg2YnJPSndhbjNXZmxlMHJtN1dxdlo3THN6VG1jUjZFREwwZm82SWlCcVBlZTN4dTRKVXJmZWVkZWxzaVFaU3JHdGdQMFhXT1MwQlE4Vjl5MmdvZFpud2E1R0IxUlg2al9ic2dEVWpERUd5Mjc1X1A5SGlKdm9yeW8ySS1ManJXdDRJNEh2?oc=5,Panaya Slashes SAP Custom Code Workload with Agentic Code Correction AiThority,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T10:14:35+00:00,1,['India market'],Business Upturn,Nifty 50 Edges Down at Close as Indian Equities Slip Modestly - Business Upturn,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaHl1SGJ4Qkg2Y3NJLVRZVy1tSlVCX0hTc1BVNDlvaG85Y3E2Y1A0NjVsSDA5dTAxckRYYzk4S0NEN3dpeWRENTNVSkszR3cwUjcxdjBXY2JSeUh1QXhJV1NSU002WWpVSjlRMGhVRmFtVWdzTEJOVmpsZ3VQUGhVczJrN1Z4eXhKRDFkTkY2cWg4RzZwVTBPQ3FBeFp4TmlRclRfa2dOQmNNSlVrMngxUQ?oc=5,Nifty 50 Edges Down at Close as Indian Equities Slip Modestly Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T09:34:32+00:00,1,['India market'],Moneycontrol.com,"Live: Nifty extends loss for 2nd day; IT, banking stocks lag | Closing Bell - Moneycontrol.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUGhncGNrelJ3dHVZMWNaVG41ak15czJXS2ZIUXFMWEFnaDdKSl9kM2phN3NlUEhYMkFTOUVIUXhOTTNGY3k1WjFicXA3dDlRRnFlVFZnWkFRbVN4aE42U2VYRE9jS3NNUzUtRDFmQWpKa05VdWhWLVpLOERBN0k0Snh5eTdiTFFfMC03aGFMLXR0LXpNVkNFSVhpRWNmTWY5NUJtYXcxSjhxYzJKMzVRWmpNOHpxRll2aU5HY1hKTDhheXdwVGRSQWIxdTFoeXpIVzRTOWs3MjBGZ9IB3wFBVV95cUxOUkxOSFl1SV91eFFOVjJGS0YtdGJybFg0U240YzlKY2s1SmpHV2ZpNEtHaFg5MnZiajRlWnh5SUQ5dFVKdm9TTXQ0eGJFUXdPQ0FDb1dUb1VhRWxYbmFlU1BXZ3MzM1M3TjJpQk5seWtaLVNad3F5WVhJMzRCQjdQeXlVWGNkQXhVT1d0MUV0ODlOVUtmblZLY2JQS3V4ckVqX2dPODNfOEtTZG51QnFHcDd2WElZS0Vpam9iYjJxWVpmR3ZxemlmcFE5cWpRa3BLTldwRHdRTEtNSEJaMlE4?oc=5,"Live: Nifty extends loss for 2nd day; IT, banking stocks lag | Closing Bell Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T09:21:39+00:00,1,['India market'],Business Standard,"Nifty trades below 24,550; media shares decline - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRkVpblNhejVuOFM0cUtxd2p6LWJWZ2c0ZXp2UVNuTm5ORUdUajJfVXRJdFR2TnVGZDlmRTNPNmxnV1dleFR3NmloTzBVYmttRkkzQTFYUDhqNFF0Q2VLNkY0WE1tMHI4Q2pkZzZ4ZGpFa3JpR1ZISGU3ZEFMcVlsRVJXbXAtTEhnUVVVUGRxZENSNHVqUUoyWnJfVzR3eTM2bkFOMzAwWC1JdDBBYkdhakRXbXRLZnJHXzRLX1VybUR5YlotQVl5Y2JRR05FX3pQT19HemhqQdIB1wFBVV95cUxNRkVpblNhejVuOFM0cUtxd2p6LWJWZ2c0ZXp2UVNuTm5ORUdUajJfVXRJdFR2TnVGZDlmRTNPNmxnV1dleFR3NmloTzBVYmttRkkzQTFYUDhqNFF0Q2VLNkY0WE1tMHI4Q2pkZzZ4ZGpFa3JpR1ZISGU3ZEFMcVlsRVJXbXAtTEhnUVVVUGRxZENSNHVqUUoyWnJfVzR3eTM2bkFOMzAwWC1JdDBBYkdhakRXbXRLZnJHXzRLX1VybUR5YlotQVl5Y2JRR05FX3pQT19HemhqQQ?oc=5,"Nifty trades below 24,550; media shares decline Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T09:00:49+00:00,1,['India market'],ndtvprofit.com,Midcap Stock Under Rs 50: Motherson Sumi Wiring Shares Jump 5% In Trade As Q1 Topline Surges 36% - ndtvprofit.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNb01Cbm5kcFAtTlg5TlU5ek4yMXBwLTNLb3JweE5iM3FHQnRUUzV0Nk1mSU5rbGRvTEwxRUNMWDFVRUVUVTFUZnR6Z1libWZOc3ZkUG0tLVRTSUFncU5NMlI3N1RtRmphbjZLaDA1WHo2LWdtQUxNbDVxZTg2cndNZVdOZllZZ0xpYVpHX1gyN2FTbXppeGZELUFfWG1aV0hDM01KU0RpVFphbmVPbm5rbzVCZkJ0Qll2U1RLYVh2VDE5LTJmWnVNNUY3V0VNTkdmaDIwTGNKWHViSEdXSTFPV3B0NNIB4wFBVV95cUxNb01Cbm5kcFAtTlg5TlU5ek4yMXBwLTNLb3JweE5iM3FHQnRUUzV0Nk1mSU5rbGRvTEwxRUNMWDFVRUVUVTFUZnR6Z1libWZOc3ZkUG0tLVRTSUFncU5NMlI3N1RtRmphbjZLaDA1WHo2LWdtQUxNbDVxZTg2cndNZVdOZllZZ0xpYVpHX1gyN2FTbXppeGZELUFfWG1aV0hDM01KU0RpVFphbmVPbm5rbzVCZkJ0Qll2U1RLYVh2VDE5LTJmWnVNNUY3V0VNTkdmaDIwTGNKWHViSEdXSTFPV3B0NA?oc=5,Midcap Stock Under Rs 50: Motherson Sumi Wiring Shares Jump 5% In Trade As Q1 Topline Surges 36% ndtvprofit.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T08:37:23+00:00,1,['market selling'],Moneycontrol.com,Lupin Shares Fall 2.17% in Early Trade - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTVViQkotTG5wY3doNl94WGREaE5zYTdKMEJmb2pIVkFzNWZVMFVoak9xS3dmU3d1Y1FoMnFIOS1pbFZXbU1tSkNjQ2txQm1CbTNEUWdwM3o0SkhNVHFvY1FRTXJ3NS1PWnc1QzVkb290WWJ6OWJQalFzNFdkd0V6YmtlU3dVSkdGQ29vUmFOSkFsdjFQS1FYOEc4WkpMRnA0SVlwQnpQa241akxoTzNoZ00yZHAwajU3cmtv0gG7AUFVX3lxTFBNVWJCSi1MbnBjd2g2X3hYZERoTnNhN0owQmZvakhWQXM1ZlUwVWhqT3FLd2ZTd3VjUWgycUg5LWlsVldtTW1KQ2NDa3FCbUJtM0RRZ3AzejRKSE1UcW9jUVFNcnc1LU9adzVDNWRvb3RZYno5YlBqUXM0V2R3RXpia2VTd1VKR0ZDb29SYU5KQWx2MVBLUVg4RzhaSkxGcDRJWXBCelBrbjVqTGhPM2hnTTJkcDBqNTdya28?oc=5,Lupin Shares Fall 2.17% in Early Trade Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T08:21:56+00:00,1,['India market'],The Economic Times,JioBlackRock Nifty 50 ETF-Growth - The Economic Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZ2pDOHBKMWVWOGdDM1pEZVg0c3c1V2doajBESHduUUtVVjFpVjVMeGdjS0NGajAxSDdxNzV4TGFWeUJub09WaFNzMkt5eWtyOEM0Q01LVG1kSm0tWVA4eUkxcE16eTV1RFhyclFFdTVEQVFRRzZMM0tCcFV6cXh5alo1OXZGRmxlaWtPRHVB?oc=5,JioBlackRock Nifty 50 ETF-Growth The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T08:07:41+00:00,1,['market selling'],Moneycontrol.com,Astral Limited shares fall 2% in today's trade - Moneycontrol.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVXpTWlFIUnlPcmhZazNXc1pBNWVpRk9MUVJXVEhWV3d3a2EtSEtfQ0JoakpRNWVkcEZ0cTE3NFNySFRnNTdaZHRHUUttNVlxbE14ZEJiNUZJY3BnT19qZ2JYN1pBWEIwTjkzZFg0Y0U1SjhJVXlzLUxLZUdfOGlGOUZmS2YtZm5IWVdCSExQcUpHOWJpNmJVeGJYSGRKZTA2YUltTU9JUWN6d2Y3UkprS3dHWEQwbG1zVGJnazNuZ09MU01YR3fSAcYBQVVfeXFMTlV6U1pRSFJ5T3JoWWszV3NaQTVlaUZPTFFSV1RIVld3d2thLUhLX0NCaGpKUTVlZHBGdHExNzRTckhUZzU3WmR0R1FLbTVZcWxNeGRCYjVGSWNwZ09famdiWDdaQVhCME45M2RYNGNFNUo4SVV5cy1MS2VHXzhpRjlGZktmLWZuSFlXQkhMUHFKRzliaTZiVXhiWEhkSmUwNmFJbU1PSVFjendmN1JKa0t3R1hEMGxtc1RiZ2szbmdPTFNNWEd3?oc=5,Astral Limited shares fall 2% in today's trade Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T07:05:47+00:00,1,['India market'],Whalesbook,HSBC Midcap Fund Leads Peers With 19.3% One-Year Return - Whalesbook,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMUliMW96aTduTlpVOTNmdTJBT1NTcjR1dmJVOFVKUHhpUk5kSXl0eWEybV9ncHA0RjlLTWtnaHVlM3l5ODBVaHJhZWQ5RHZ1RVhMR0ptZW5WZXFCcFdMMXVXTk5hb1VHSThtODB4OXBWZWlncW1Sd0MxUTF6SXN3ME9GWUJ1QlN1a1g5WUJMNUxOOXFTbkNIclRrdEVZWnBIYkJyQTBPU1hzTXBvWVpnOHRMb21Ed05rMnVoaEJiR0xWdXN0eGlLeV9IMEZ1UTBSaERnOQ?oc=5,HSBC Midcap Fund Leads Peers With 19.3% One-Year Return Whalesbook,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T06:48:31+00:00,1,['India market'],Business Standard,"India's forex reserves continue to be adequate, offer import cover of over 10 months - Business Standard",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPY1N4QWlaTndwN3Q5ZmNZRTdWNlNmbEdZd0RqZzVsSWJNREJqakc4aDRlRTE2V2QyaXZHRm5kdEFiUllrcVFsZjdESmR4cC01VVptUTRZMHNpbDFfandEWmg3MXFUakV3djQ3bEdSdEN4OUYxWlpkQjYxNXpmN2JpZDZoUkstN0FNbGpMWmpTV0lvaS1JZUpMbEJkSEJVRjZpOXBTeHI5UDVEWXRGQUJDX280OGVRMzVwRzd2ajNSSW9Fa214RTdMUTlmUjBrWGFpaW1rS0VEZ0hDS3FEeXUzTWFuYktmeWs4aHVIb0F2TGQtSWJNOUpfVdIB_gFBVV95cUxQUUNQbS03bzdqOTEyaUwycWtNV3Z1dkR0ZW5tUXJ1SXVXNHpDT291ajgtSXFGWWhIejdxUGRKY09Nd0JMVVNNWXBsMEdER1czcGJXUW80dFgwdm9DR3JRNlJXc0c2dmVNOXhfM3Y3UTVZaDNNaXN1TGU5cTd6dFFGMHRwaHJxYTNRMWhNd3lHMEFvc2szTHhJRXNrbmtNS2h2a08wU3cxRmZZQVJEZGZTSEczc2lEYmRnMVlIZnlVTTlBVy1OTy1pcmVueXkwUC04MTlZbEl3czJHdnNRblVfaURCam9qV0VzS0JTdDZjMHplN0JoVEpVVUJpNDJSUQ?oc=5,"India's forex reserves continue to be adequate, offer import cover of over 10 months Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T06:46:16+00:00,1,['India market'],MarketsMojo,"Elantas Beck India Q1 FY27: Stellar Quarter Drives Stock Surge, But Valuation Concerns Persist - MarketsMojo",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZGxUUzM1ckx0b1p0QllQYk0xSG9aVHJnaHhjcEVnWDdVcWJnUmxweS02N3dBeElFVk1DSk1iSFdVeDhTRGQ3NkM2WktZd2xXWVdUX1YyVlJmNm0wa3BqN1JYYURPckdqUFkzaFlYc1JraDdRVnViVXVpaGFFS1BYSHhsTWNvMXJXbUN3OV9WS1BOZG1fMmhBVFp4d21ZNEhhOTFaeVBXa1cwdjh3c2RsamFNRl9rSldIaWJ0R19WclJkRlZJckZWWHJod2R6N1Y4TTB1cE92RFJQMk1FQmUzVXM2MA?oc=5,"Elantas Beck India Q1 FY27: Stellar Quarter Drives Stock Surge, But Valuation Concerns Persist MarketsMojo","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T06:17:00+00:00,1,['India market'],India Infoline,Silver Futures Price | MCX Silver Futures expiring on 05-mar-2027 - India Infoline,https://news.google.com/rss/articles/CBMic0FVX3lxTE5UejQ3RHhfNlNyZTM0Vm5neWZIT1dUdUlNby1EWmlva2UycU5FZW9mbkRHT3gwZEZETEhrbFFQaE5JTC1FNk9rVGFqQUFGbXhlVFRqWmdLV3FOcGhITEZQV3pKNVphSGp2WE9nNi1BSlA5cVE?oc=5,Silver Futures Price | MCX Silver Futures expiring on 05-mar-2027 India Infoline,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
