published,score,themes,source,title,link,description,feed
2026-09-15T09:39:53+00:00,6,"['market selling', 'India market']",ndtvprofit.com,"Stock Market Crash: Sensex Falls Over 1,200 Points From Day's High — Three Reasons Why - ndtvprofit.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxNR3MtNmxyczVWOVg4NlBpdm9BR0NVWmlsZjJ3Z016NW5wYTJGMWZFRUg3R3JWb09ZbGdUamk2UzI5STg3UGtSZ0plUXNFaS1oeUd3Qjk0YlBaQzB3QnlJYVBUZWRaNWNhc29XZEtCeWZRSXoxMml4SkZyaFdnQmFERF9QRjh5V1o4TmhmRWhIaTRrcUk5ajZwbGNLY01QRVZVSDlzaGdFVEVGUHJiM0xEZDNxWk8xcU5CT0ZkVDhkcW5MTGR20gHMAUFVX3lxTE5nNXNvZ3NyMGVqVlFCR0tGc1J0R2tIMUNxVWtwYnYzVHZoZWxtWnJ0T2E3dEE1QWQ5Mi1lamp2dU1PMERnNUNnaEhRaWp5Q1h6MUNqRWp4LU5pbzNWalB2TXhBOU4wZ2tDeWYzcXZEb2tNRktvMjdYWWM4YzQtTU5uS0k4SWFkcHpONFZ3WDVGbVdSYURET2Y3NWFFNGMzU2VwazRxQ29KZkotOWhhelV4TXdPaHd0MS0tMG9XTG4tYVQyeU1iX2lJUDhueg?oc=5,"Stock Market Crash: Sensex Falls Over 1,200 Points From Day's High — Three Reasons Why ndtvprofit.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:47:00+00:00,6,"['market selling', 'India market']",univest.in,"Nifty Media Index Falls 0.6%, Ends 2-Day Gains - univest.in",https://news.google.com/rss/articles/CBMie0FVX3lxTE85ZVhpZE1UalkwejQ5cWFHSmx1Nk9NRm5TRjVmT3IzOXctQlBtRWdyR05sbldiTk80TFNFSGY3dHFlRUROYmZBeDl4OUhSTWZVWnBUcFBCcjJ6NV9lQmlyZ0dlckVUQ1Ayb01KSWlPRVJuTndJUW1NMm5CRQ?oc=5,"Nifty Media Index Falls 0.6%, Ends 2-Day Gains univest.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T06:49:50+00:00,6,"['market selling', 'India market']",IndiaIPO,Stock market today: Nifty falls but breaks bleak 13 day record; double digit returns ahead? - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUG1ONWdQdG44bnhEdDNOM3g1WlZLcGtNem9zckthM1Y2bU03REVTbi1fbGhVenc5dk56Z2R4cjBNa1dXS193ZkNnOFI1ZTFIUUdDQWN1djhXMWt6ZUF5T2NGTjJ1UVhQZEZQclptekRITmJ1Q1dvMzdzMGx5YXVYWVQ3ZDFGb3hOTTBMUG8tajQ2SlUzdkdycWtJaHpkbFZCZGNKYzJ0MFgxUnA4X2JkVDdMNmdRZjdWSzNiTXZGU1pEaW05bUY2WHpqS0tfdHNxWlpkcg?oc=5,Stock market today: Nifty falls but breaks bleak 13 day record; double digit returns ahead? - BusinessToday IndiaIPO,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T05:54:00+00:00,6,"['market selling', 'India market']",univest.in,"Nifty PSU Bank Index Down 1%: SBI, BoB Fall - univest.in",https://news.google.com/rss/articles/CBMibEFVX3lxTE9QaVVYZHZKZEJoRjJDSEFCYTAxWHBpTVFoODV3Z1dHcTRpeVEwRXJKc2xLdVdVNUV3YklDXzQ5RlR5U0xCQ0RxbnJOTVE4QTVKLW1MQ2hjd2pFbnZCeklhYTJQVjEybVRqeHdQeg?oc=5,"Nifty PSU Bank Index Down 1%: SBI, BoB Fall univest.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T22:30:52+00:00,6,"['market selling', 'India market']",BW Businessworld,FII Selling Streak Extends As Indian Equities Fall For Fifth Straight Week - BW Businessworld,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYXdfc3o1U2dlRUJNV2xQSDBEMmRvT3JnSDFMWjlrOHhGckJ0RVZrU05oQTRCV1NDckpEUjRFWUxlMUZEMlNaM0RJejFzbGhNQXkzaE8tUXFhVkJZUVZ5TE1feUtMazEtZkxsYnhVWjhyc29CV1dKcmF4bjgzZ2FpaWlqM0hqRXl6LTdTdk9UNzcwS2stSGotZ2hRR0JhT2psOENnbGgtZENwSi1PVnN0a1N4d2poa25DbXc?oc=5,FII Selling Streak Extends As Indian Equities Fall For Fifth Straight Week BW Businessworld,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T20:36:38+00:00,6,"['market selling', 'India market']",BBN Times,"BSE SENSEX Today: Indian Markets Shut for Ganesh Chaturthi After Friday's Sharp Selloff to 74,781.76 - BBN Times",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbjBFdGJ4aFBBVS10ZUpfZjZfMkEwc3dHT3laYWtMSGRoSXJ5bEk0QWlZR1lBekNqZ1hyRFdyYjIyNGdhTThLTU5pSENZNkV1SVJHV19qUVVQT0dxLW4zcllWUXRWRDNRVHBDSDVUUnNGR2NPQk9MM1FNNGk0R29vNVhDUEJGSWN0elU5MDd1cGpLcnN5NDhoZ0pYaWU0dFBVRVk5LWRYY1ZyTmkxQkFITEpodnZ1SThIZVp0bVFqMXJvay15YTY3cW14SGlJLVRQMk1RNThB?oc=5,"BSE SENSEX Today: Indian Markets Shut for Ganesh Chaturthi After Friday's Sharp Selloff to 74,781.76 BBN Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T18:36:31+00:00,6,"['market selling', 'India market']",ET Now,"Nifty outlook: 1,500-point correction may be nearing end; 23,200 key support, says Dharmesh Shah - ET Now",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM3A4eVNjdTA1MDZhbTM2TUNSLUtwbzlkcWVPSFRIMmlNOUFNX210OEwzQTJSaFpUTnFQcjFtUnZhQTh4MUlnTndqcVdDZl84ZHVOYlI3WVRwVXZxOHA4MTIxYm9CNURjTWtyTUxaMHU4NDdwNTVWcy1DMnhtYmllOWZHM1g3Q3M0WW5wTzdEUThkM3FxVWRkNkFuWW9SZjVLd0xlb0MzbVpLbVB2LVA3dGRPdnNWSXk5QlN5aG13QlR3aGFNZEpKUTY5ZFVCaVNyQzFWRHVOQ1Q1UmPSAeABQVVfeXFMTVFhM0F2M040QXNja3l1cVlnNGpQSjZoUU8xNW8wZzZUN1hLYWRPQ3lGa09kZHVsQThpMFcyNVpMamJ0elQyeDVRV2dnWFYwekthbDBWN1BrWHhRRE8yMXpKR2szc041WDUwZmJfVWpTX2FBS0ZRSW9UTTFiZ2tBbmV3czV4cmV0bEYwb1dBZlVGMGJqQlV6dno2bjVXYmVtZkFJZ1BJUnBMenoxeHEyVWlVTVpidi1heDUzOGk2d2toSEYwSmx5RTczWVJjT2VyRndTLVdiV09YNUhLcmt5c1E?oc=5,"Nifty outlook: 1,500-point correction may be nearing end; 23,200 key support, says Dharmesh Shah ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T17:54:40+00:00,6,"['market selling', 'India market']",Whalesbook,BSE Sensex Valuations Fall; Bluechip Stocks Trade at Discounts - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPTjFwOWJKOUI5WVd3MTFXVk9sU2k1Si1iVVVUSGE4UFhiTzNHZnVMN0NGQTRnNnBwdi11RE9yQjkwNG5CcUFIODFfQkJicUNLdUprSkRIdnRWYXNLMGhuWVNZdGJGNERHWkd0cWhWVGZCNUQ4NVg3anRpNWhzOGREMlZLYkkzVlR4Qk1qaFNaLVQzdjRFREJQVjhERHB3dUV6Q2VCcEV5Vmg1UE1hWXBtdnoyRG44Y29pakl1MkJIV2dJT2FOS1ZlbWNTSTRZbzdrdWNuXzRqX05taGJscUk4ZkFuNA?oc=5,BSE Sensex Valuations Fall; Bluechip Stocks Trade at Discounts Whalesbook,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T16:10:12+00:00,6,"['market selling', 'India market']",ndtvprofit.com,"Trade Setup For Sept 15: Nifty Faces 23,600 Hurdle After Sharp Weekly Correction | Check Key Levels - ndtvprofit.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRER4dnFJbDZubnppLXU2WWJGb2RaY0FKVms3Q1dYZnZkTHMtMzFNYnZyTFNGV01NMW1rM3FRNlhBYmFpcEVQellpZ1VwNkxocFdEWUdEOVNUazczVE91cjJDeDBGbnhBd1IzdHdWNTU3ZFVwb3EtYTFTcC1oTjlLVmpCcWplN3BLd3hxN21aTGlsSDNwQXVDcTFxQVM0SDUyNEFEQkloeDNEV3d6ZDdnUWFNeVhBRlY0Rk1NLVFfVG9YdzVQM21zaGNUWFNkeGR3NWtqb0hBUdIB3wFBVV95cUxNczlqUi04MXd2SzBOVUhQZEVLbXFoMU1oLUZDMFZ2VUw3VlBUN2dEVTMzSklzTi1qeWo3Wl9PS2tlTXBJY2tJUFFEQjc3enZPdGRYaEplRjhUVS10RDhUbmkzSk1DNElzdDRDTXVLMVFTSUdwbVNSby1xdVluUW9oOXQ1T2k2U0wzVjJHVFlyejVpMTdpMlY4Y3YzeXlyMWw2Q3UzbWNPUTQ5YjlxNkVKTEhVblI0STBkdEl1aFREa0tfcWNVeGd0bXZtOFNoWHlXcE5SWko0UGRpWlBHbG1r?oc=5,"Trade Setup For Sept 15: Nifty Faces 23,600 Hurdle After Sharp Weekly Correction | Check Key Levels ndtvprofit.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T03:30:00+00:00,5,['India market'],Equitymaster,3 Best Midcap Mutual Funds in India - Equitymaster,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdFZtVjQ3OE5WUW1XY18yOXdjR09VbUVZNENTWDRCazY3ZmV1cm9wbEdvTjczQ0dWVFI1UEdaNTFoRG5YVzZISjU2YnRkekdWSWVwSVFmNXlFblN3Z1dnZ1gwRFROZUhwckhKdm4tX2t3b3FEWi1nMktKcGlnSUZpTg?oc=5,3 Best Midcap Mutual Funds in India Equitymaster,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T03:13:02+00:00,5,"['India market', 'macro / flows']",ET Now,"Stock Market Today, September 15: GIFT Nifty signals positive start - US yields, crude oil, FII selling among 8 key triggers - ET Now",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcnJfYUhXQWZmMHFSbXJzYUo5aUJEanRZaTlhTUNLZ3hLQU9hWjA0QWpESUVEd28zWF8wUFd6X0NhenkwcTc4cGpvRXRhMWFLR0ZfUkh3cjROTTQ4MVltUXRYT1NZTXk4SU5OaVZjMWN2M2FGcWFlYWgyTG1ZVHV3RzlOUF9vcTB6WEhPNXFmUWNCczFQMnZLOVpHRlVKWGVCSlFXV2Jwc0d0YkxfbzdsNDJpbnJBa0FLYmp3c3l1MzdvekxnTEJ5eVlCdkVFTmJta3Fkb2M3SzdqUS0xdloxS294MnJyRG5DcFVuZmR4SktZZFgxTTF6dE15MEQ5YWfSAYQCQVVfeXFMTTBuOG1QRGlUV3JnWUZUbHhnWFA5S3JCbGR2d3BPQXVQVllvNDEydXY1WjV5a1BVLVBzSVpuRlJPWVA2YWhmODZtS0lhdGJESTNrOFVKOWpWN1lZa3dzSWp5S3d4N0w1WlJTOGlTWjcyVjVYcXAxWUs3d2FWTUlVNS1Pa2lmeTFxeWJoV2o3LU1aeUJuU2M1VGl0TjdxOF9wLTZoUHZ4LVpFUFdmRFBwekRJNTZEMTF0ZTBIaGM5Z2s2Y1loODJYMGpGTmVnSWtCWnVtMzVRaGxhRlRTZnFQWTV2VC1WczRybHNOdl92cUZzT3piMWx3YnQtQVA1T1BRZjFMZzY?oc=5,"Stock Market Today, September 15: GIFT Nifty signals positive start - US yields, crude oil, FII selling among 8 key triggers ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T08:57:37+00:00,4,['India market'],businessnewsthisweek.com,"smöoy India Introduces Three New Smoothies, Bringing More Flavour, Freshness and Personalisation to Every Sip - businessnewsthisweek.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWFBza1FCWng1cHRldkphTlFSOUtCQjMyeTAwMkJCQVJCVkJJTktxanpxeEVUMVdZbmhvZHI4am9fZXpOd2RiSDZsa0psT1V6dHVxY0Yzd2c5dkFpcXNodHZlckgzbXhyNWY3a05sbVNDTGplWk1Gbl92ZmItbkxZZzJaTHJSck9vOU1BcXMtSkQ5SlNnSEkxU2Q1aE1VY3Nhb2FyNGdWeVkxRDVoN1JyQzNIdjN0ZzJFcXR0aUg3SVdfa1pKa29vQXNFaDU1MjYzS3VhcVl0WEFhdDN6UEpLcmZwVWQ?oc=5,"smöoy India Introduces Three New Smoothies, Bringing More Flavour, Freshness and Personalisation to Every Sip businessnewsthisweek.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T03:00:48+00:00,4,['India market'],Ahmedabad Mirror,From SIPs to Small Caps: Sandeep Bagla of TRUST MF on India’s Changing Investor Mindset - Ahmedabad Mirror,https://news.google.com/rss/articles/CBMiywFBVV95cUxPa0xPLS1OQjVUcDZGYW1sNmJTdEtPRjNxWEQtcDM3MnkwdnJwQU9rNGQ5UjMzdjM3a1NJSEtxNnZ5OXphcXMtWWFnVDEybkJZRzlsNUNRQVNPTkgwSHNBbzRSTURtYkZCTmk0ZzlqRklBV20tZnhhZGM0RkVrT3lYTjdQM1VNbjY2QUZkbjZpVzA2bXZwSWN6Q2xkbEc2Qi1nVEE1U0ZkQlRIVWNBVG9JQkVLeWtXLS1zVHlGdjFkYW5tWTE1Q2doaFM3WQ?oc=5,From SIPs to Small Caps: Sandeep Bagla of TRUST MF on India’s Changing Investor Mindset Ahmedabad Mirror,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-14T15:45:00+00:00,4,['market selling'],The Business Standard,Mutual funds bear brunt of today’s DSE correction - The Business Standard,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZVBmLURmTVduVVNQSWZnM2drWGhOWEhtN0Jta0RYVElWTUE4NFctN2x5SDBRSi1lSUJ0VWdfWnp4a0RRa0h0cDBJSzUzdWZpMTQ5cTJtd1V6UUxoOUhMOVZWcGo1VXFVekdBUW9KMnp2RGh1VXVoVGRDcjB2VENzVWZFWFlweWI1SU5zTmstR3I5OFhvaDRzSjRRV3Q?oc=5,Mutual funds bear brunt of today’s DSE correction The Business Standard,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:15:42+00:00,3,[],The Economic Times,"Apollo Pipes, Marathon Nextgen Realty among top 7 unique stocks held by mutual funds in August - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTXZ3anlzYlJUZlFjOGlwaHV3WTJJMzdqS1Z4Yl90N0hhclc4YldPVW80OVl6cVB4WU5HVnpVSjZPa2hBR19aZ181VzliWFRpcnJVaUotaHFqVlVzbWxUSkl1RGljUXNuakhmOU1rRjA3VzU2UmtEemNkS0RmdW50OTVxdkk4XzR1UlpOeDVTMVNGQXFROWNfY0RMbi1NODFBWDI0MFlqQ2o5UjlmMk9SVnRSNXhxMk1nSVE2SlZRNWltanFnZGJUTHJ3UENtZW5fdkV2M21sdV9TMG15MjNnT2E1SC1ITjQ5eWVUMTE2LWo0ajlFVkg3a1Vn?oc=5,"Apollo Pipes, Marathon Nextgen Realty among top 7 unique stocks held by mutual funds in August The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:15:40+00:00,3,[],The Economic Times,"11 equity mutual funds with Rs 1,000+ NAV deliver up to 23% CAGR since inception. Check full list - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSTJxU1NIU0pPcTV3MkRjcDFsY2NNQ3lfNGYyQkxkSklhR0tnMWJRbEJkSEJRUURSTmtnbmZfbFlQRzFGbG9nbVltdGFEdUotY19TQXlsMGVqOUx5X2NrcUp5Zm1MVGNMc2xWbXJHd1VwUTk5ZHZDQTByUU5RZGZaSzlXWHhNelF0WFFWejdtVWdZUnRQSFRiNmpTMzVLS0U1a0VwaXctRWZGZ0gxMHN5TjRsVURaNTdWT1U1czFaTDFxNlhxMTJQRjdQQ1NpenI5LXFxNG85NUhZS1BaQW1WdHN3cktTa1lhaHVLUmFKQnQ?oc=5,"11 equity mutual funds with Rs 1,000+ NAV deliver up to 23% CAGR since inception. Check full list The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:06:26+00:00,3,['India market'],India Today,"Sensex ends 778 points lower, Nifty tops 23,100; BEL down 6% - India Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdGp4TkdRZ1E1TFZHUTBkRjd3SkYwZmJFLUdIbTB2bFo5c2xuYmc3Rk1XQl9uN0s0ZFNrdGJVNm1weUU0T3hSZVEzaW9KRk55ZzZYWC1uMFhpeDRlYXVRa21WejE5bl9oWU42Z18yakJLaXVndGtsak1FYXJ2b3NybnUwRE9YVXJIejZoMWgxSlB4MS1ONUhoVGF0Rnp6VHExd0xINkVJVjdtVWUzX0Jleklqa3pMeUFVOGRqaXBSekNSR2VNRjRUMThYaXFocHkxMGQ3enFmVDFWR2lG0gHiAUFVX3lxTE94ZlhpNTF1SGowYzhrVnZQVmhxV3lmV1N4Sl9CVHFlYTcyVlJON1JGU0Q1VGJjVDE5T01IS0NnVUdfNDdDcVQyTFo3MzJVeG9ib1Z5UE5FWXJLNndVX1hQMnozVUVZZG4xd0tYRHNyRVpFak5tV2gzSUpEV3c1OUxUMzhyRnByRFZQSThsZ21CUFhhV1M0bWRYeXBYTVltZmh2ZEdFZzhsTV9aSXRTU1hHWVozTlpCVTI5NUItcEFPZGdCWEdOM1hiaDB3SjRTenFDZHd2RS1BWG9mN19sdjVfekE?oc=5,"Sensex ends 778 points lower, Nifty tops 23,100; BEL down 6% India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:36:04+00:00,3,[],thecsrjournal.in,iPhone Duo At Rs 4.49 Lakh Or SIP: What Could Your Money Become In 10 Years? - thecsrjournal.in,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOENnTEVuUUVVQXA1TUhXWHBfZUR5cDhDS3ZraTdLeXROSzJzVzBpRnJ6bjJYUnY3aG0yUXVnbGdqR3pzR1NzcVdsbmR5VE1aM3JJWlpRWDZvLXdPWHd5T3lEaEFDbkJIa2U1RDM5T1Q5N2wzWUQ3S0thRHJsUlN5Sy1DX2RhSHpRc0lybE9yTkZWZWJmbTFzcHd3MFMzWVlU?oc=5,iPhone Duo At Rs 4.49 Lakh Or SIP: What Could Your Money Become In 10 Years? thecsrjournal.in,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T08:17:25+00:00,3,"['India market', 'macro / flows']",Business Today,"I.T. Stocks Rally: Big Bounce Ahead? Nifty I.T. Outlook, FII Flows & Investment Opportunities Explained - Business Today",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQYV9MSUJrcno1c2V2aEJidDlYRmpmR20xOElPRXAzelRiZjBfVFlGbWgyM2Z6cFRnQzZHSDFscnZXaXJDMC1ZaF9wWUl5aWVfSWQ1bTN0M2l1WWI5UEV1aDM3eTNoMFJZWEpzYlhvM1FzODl6R09oY0FUSzN0RlZiMU5HeU5WMFFkQ0dkaDJLY2tBS0F1X08wRkdMTEdjcUVDMHExVUhkYXJGNzRkVTdaTVpyWW9BMkVzTUZRcU8zS29wS2FZSG5jSjZjc25QNnpRVHdhQlphY3EtRVh3aHEyYklFMTJ4d0xlXzJ3QlZqd3Vfb0tOQ2VQcDY2VFJhdlXSAf8BQVVfeXFMUGFfTElCa3J6NXNldmhCYnQ5WEZqZkdtMThJT0VwM3pUYmYwX1RZRm1oMjNmenBUZ0M2R0gxbHJ2V2lyQzAtWWhfcFlJeWllX0lkNW0zdDNpdVliOVBFdWgzN3kzaDBSWVhKc2JYbzNRczg5ekdPaGNBVEszdEZWYjFOR3lOVjBRZENHZGgyS2NrQUtBdV9PMEZHTExHY3FFQzBxMVVIZGFyRjc0ZFU3Wk1acllvQTJFc01GUXFPM0tvcEthWUhuY0o2Y3NuUDZ6UVR3YUJaYWNxLUVYd2hxMmJJRTEyeHdMZV8yd0JWand1X29LTkNlUHA2NlRSYXZV?oc=5,"I.T. Stocks Rally: Big Bounce Ahead? Nifty I.T. Outlook, FII Flows & Investment Opportunities Explained Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T08:04:00+00:00,3,[],Mid-Day,6 things to verify before starting an SIP investment - Mid-Day,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM0g1eXp1d0pHY21XcTlnYUdDeDV2d3VBejZGMDRtWmNCNE5WcEdXYnpiQkdmV01mTHhsZjZiSXJadEk2UlVmaEVBT21OdlVLdko5SE05N1VGcFZaRVBwdEZYb0VTdEZYQWlyZTZ0S2tuNGdWN21mUGsxNjh4NEhIakFYeGJ2ZVh0aEFDU0tNYVNHeHZETFliTFFBeGtCaHp5Q2fSAaIBQVVfeXFMTTNINXl6dXdKR2NtV3E5Z2FHQ3g1dnd1QXo2RjA0bVpjQjROVnBHV2J6YkJHZldNZkx4bGY2YklyWnRJNlJVZmhFQU9tTnZVS3ZKOUhNOTdVRnBWWkVQcHRGWG9FU3RGWEFpcmU2dEtrbjRnVjdtZlBrMTY4eDRISGpBWHhidmVYdGhBQ1NLTWFTR3h2RExZYkxRQXhrQmh6eUNn?oc=5,6 things to verify before starting an SIP investment Mid-Day,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T07:13:31+00:00,3,[],Moneycontrol.com,Mutual funds eye NSE IPO as the last major capital pool seeks a stake - Moneycontrol.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUmkycWpkb2xWOTdpQW1BZ3VIUVJrTFQ4allodURucGRmMUJleWxBWkx2SWpGc2pRcWpvYWdPYVhqQktDZUN6bEt1RlB0OWFDc2JQd3c5bnJ6WlMwemN6ZzN5ZHBoU2pjR0NaOG9NNjVRZlA1RzdFMjdwLWRDVThldnFWU2g4NWMzcFV1bmJEcGZXLTFGWGpkWGVGOFFkc0xPU0liUU5RRWRMRWNHWmdjVHRPalE4b1JwQ2toMnhVQ0J4RDJLMEhtTnZ30gHPAUFVX3lxTE1QRTA0SXFkSGQ0RzB5VlVlbVdTUUhfSE1UUW9lQ2FRTDdqN3dYUkxydi1meU96VDc4UlNud1RFaU1pdlRSbmk4ekZtTWNUbFhUUlY5UzBhVTRkeHVvUlZvODZzcHhGTmU2ZmFSVnZyLXZCVnU3ZjBJN2MtajE5eTVjWmtHZm5qZjg2QjFwc09QdUhyZWdWRC00RHZDTnpmZGIzWnJxWU1jaDRrb2llRFhuUllCZ3A4a3NjT2RDV21GRmZwN0NyVGtTYXFIR1RLMA?oc=5,Mutual funds eye NSE IPO as the last major capital pool seeks a stake Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T04:14:16+00:00,3,[],The Economic Times,Best aggressive hybrid mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWHBZd0JGVkhlay1KNnRtamxObFdkQXVRUUNYek5WNEhnZ3Qwb1RYS3FIRUs4cjBJb3p4dEdvZEVaUUtyRE5va0ZTbFN6TjlHb05tSFl4Sm40bEYxZW0wakNwVlJWRjVZRF9tbGp4aXhreG8tdV9Gd254TmhMSEY1aFBLWUJsUTFVRnY3MFpBSW5BdEs2U3RTdHFrRDNXTk5zZ21XWmdvcVBiRWhmemVNajBzVXFlRlAxdXFiYU5vcE5xSU1LMmxqUNIBzgFBVV95cUxNa1RoUGpPNkV2WEx4TTMwMEdHcUtqTGM4NGRPLXdVT2RiTEdHOEJiaDJmcE44VVhWeGJJSDJ3ZndCT2JSUUMzSnUxRUNzZWhGNkdmUU1BcEVyYjFhSS1TMmFha0FKd1ZBeTUwUHVfd1ctN2phVHYzSVRUNUoxZzRoSy1pM0ZZalZxdWJWYlRrMjY0djU2NjVQWGRnbUdBQk9lYWM2dFp1ekc4M2hiQ0YxUFMzNmdpeC0zemFKTFZrazJGd2VWanJXMDYzcjRNdw?oc=5,Best aggressive hybrid mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T03:48:37+00:00,3,['India market'],India TV News,"15 September, 2026 Stock Market Updates: Sensex surges 587 points, Nifty above 23,500 amid rally in IT shares - India TV News",https://news.google.com/rss/articles/CBMihAJBVV95cUxQSGlXT1pCam5YSkhWelM0eEpEd0NaU0tLdE9ObkVIeUQ3ejU0ZE5hWnlGbU90ZlFReDZjUXRMSExEdG96MEs3ZlpxdlV0ampDU2ZQaV9vX0RtY05McGRmYWg5Q2hYLTFMWTN4eFRNRVBqcVA1Ung2Y2FkaDVkUXUtY1dUbkZCa0xDLUxXT21mV3F3bzlYM2ZMTlIxd3RtbHpSa002cEo4X1FNWXVHWkVRVHB3VWJqdV9zSmMzQjJyd1p4Q2pnOVF2cHVkUFp3UG5nZnFnczVZc1VoS2oxdElmRFp0QndZMHVUY2JxaTJuZGZ2eEJRX0tKdGJMRzNoY0V4eUcwX9IBhAJBVV95cUxQSGlXT1pCam5YSkhWelM0eEpEd0NaU0tLdE9ObkVIeUQ3ejU0ZE5hWnlGbU90ZlFReDZjUXRMSExEdG96MEs3ZlpxdlV0ampDU2ZQaV9vX0RtY05McGRmYWg5Q2hYLTFMWTN4eFRNRVBqcVA1Ung2Y2FkaDVkUXUtY1dUbkZCa0xDLUxXT21mV3F3bzlYM2ZMTlIxd3RtbHpSa002cEo4X1FNWXVHWkVRVHB3VWJqdV9zSmMzQjJyd1p4Q2pnOVF2cHVkUFp3UG5nZnFnczVZc1VoS2oxdElmRFp0QndZMHVUY2JxaTJuZGZ2eEJRX0tKdGJMRzNoY0V4eUcwXw?oc=5,"15 September, 2026 Stock Market Updates: Sensex surges 587 points, Nifty above 23,500 amid rally in IT shares India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
